Strategy report
Symbol: MSFT
Work Time: 10/21/20, 12:25 PM - 7/6/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
252;MacdPerfect;Sell to Close;-1.0;$218.32;12/18/20, 3:55 PM;$0.59;$3.22;0.0;
253;MacdPerfect;Buy to Open;1.0;$218.34;12/21/20, 9:30 AM;;$4.01;1.0;
254;MacdPerfect;Sell to Close;-1.0;$218.40;12/21/20, 9:50 AM;$0.07;$3.29;0.0;
255;MacdPerfect;Buy to Open;1.0;$218.52;12/21/20, 9:55 AM;;$3.33;1.0;
256;MacdPerfect;Sell to Close;-1.0;$217.89;12/21/20, 10:05 AM;($0.63);$2.66;0.0;
257;MacdPerfect;Buy to Open;1.0;$218.84;12/21/20, 11:00 AM;;$2.89;1.0;
258;MacdPerfect;Sell to Close;-1.0;$220.27;12/21/20, 12:10 PM;$1.43;$4.09;0.0;
259;MacdPerfect;Buy to Open;1.0;$225.00;12/22/20, 9:45 AM;;$4.02;1.0;
260;MacdPerfect;Sell to Close;-1.0;$224.38;12/22/20, 10:05 AM;($0.63);$3.46;0.0;
261;MacdPerfect;Buy to Open;1.0;$223.85;12/22/20, 12:00 PM;;$3.57;1.0;
262;MacdPerfect;Sell to Close;-1.0;$224.22;12/22/20, 1:15 PM;$0.36;$3.83;0.0;
263;MacdPerfect;Buy to Open;1.0;$223.32;12/22/20, 3:15 PM;;$3.79;1.0;
264;MacdPerfect;Sell to Close;-1.0;$223.85;12/22/20, 3:55 PM;$0.53;$4.36;0.0;
265;MacdPerfect;Buy to Open;1.0;$222.19;12/23/20, 11:35 AM;;$4.35;1.0;
266;MacdPerfect;Sell to Close;-1.0;$222.68;12/23/20, 12:45 PM;$0.50;$4.86;0.0;
267;MacdPerfect;Buy to Open;1.0;$222.26;12/23/20, 3:35 PM;;$4.81;1.0;
268;MacdPerfect;Sell to Close;-1.0;$222.10;12/23/20, 3:50 PM;($0.16);$4.70;0.0;
269;MacdPerfect;Buy to Open;1.0;$221.72;12/24/20, 12:15 PM;;$4.56;1.0;
270;MacdPerfect;Sell to Close;-1.0;$222.46;12/24/20, 1:15 PM;$0.74;$5.44;0.0;
271;MacdPerfect;Buy to Open;1.0;$223.95;12/28/20, 9:35 AM;;$5.37;1.0;
272;MacdPerfect;Sell to Close;-1.0;$223.78;12/28/20, 9:40 AM;($0.17);$5.27;0.0;
273;MacdPerfect;Buy to Open;1.0;$223.59;12/28/20, 9:45 AM;;$5.25;1.0;
274;MacdPerfect;Sell to Close;-1.0;$223.33;12/28/20, 10:05 AM;($0.27);$5.00;0.0;
275;MacdPerfect;Buy to Open;1.0;$223.23;12/28/20, 10:10 AM;;$5.08;1.0;
276;MacdPerfect;Sell to Close;-1.0;$223.49;12/28/20, 10:15 AM;$0.25;$5.26;0.0;
277;MacdPerfect;Buy to Open;1.0;$223.83;12/28/20, 10:20 AM;;$5.45;1.0;
278;MacdPerfect;Sell to Close;-1.0;$225.58;12/28/20, 11:05 AM;$1.75;$7.00;0.0;
279;MacdPerfect;Buy to Open;1.0;$226.74;12/29/20, 9:35 AM;;$7.32;1.0;
280;MacdPerfect;Sell to Close;-1.0;$226.26;12/29/20, 9:50 AM;($0.49);$6.52;0.0;
281;MacdPerfect;Buy to Open;1.0;$225.95;12/29/20, 9:55 AM;;$6.31;1.0;
282;MacdPerfect;Sell to Close;-1.0;$225.68;12/29/20, 10:00 AM;($0.27);$6.24;0.0;
283;MacdPerfect;Buy to Open;1.0;$226.01;12/29/20, 11:05 AM;;$6.34;1.0;
284;MacdPerfect;Sell to Close;-1.0;$225.51;12/29/20, 11:15 AM;($0.50);$5.74;0.0;
285;MacdPerfect;Buy to Open;1.0;$225.91;12/29/20, 11:25 AM;;$5.82;1.0;
286;MacdPerfect;Sell to Close;-1.0;$225.60;12/29/20, 11:45 AM;($0.32);$5.43;0.0;
287;MacdPerfect;Buy to Open;1.0;$224.17;12/29/20, 1:00 PM;;$5.26;1.0;
288;MacdPerfect;Sell to Close;-1.0;$224.24;12/29/20, 2:15 PM;$0.07;$5.50;0.0;
289;MacdPerfect;Buy to Open;1.0;$224.56;12/29/20, 3:30 PM;;$5.44;1.0;
290;MacdPerfect;Sell to Close;-1.0;$224.20;12/29/20, 3:50 PM;($0.36);$5.14;0.0;
291;MacdPerfect;Buy to Open;1.0;$224.92;12/30/20, 9:30 AM;;$4.77;1.0;
292;MacdPerfect;Sell to Close;-1.0;$224.01;12/30/20, 9:35 AM;($0.91);$4.24;0.0;
293;MacdPerfect;Buy to Open;1.0;$222.86;12/30/20, 1:10 PM;;$4.21;1.0;
294;MacdPerfect;Sell to Close;-1.0;$222.77;12/30/20, 1:30 PM;($0.09);$4.15;0.0;
295;MacdPerfect;Buy to Open;1.0;$222.71;12/30/20, 1:35 PM;;$4.09;1.0;
296;MacdPerfect;Sell to Close;-1.0;$222.69;12/30/20, 1:55 PM;($0.02);$4.13;0.0;
297;MacdPerfect;Buy to Open;1.0;$222.24;12/30/20, 2:55 PM;;$4.11;1.0;
298;MacdPerfect;Sell to Close;-1.0;$222.14;12/30/20, 3:00 PM;($0.10);$4.03;0.0;
299;MacdPerfect;Buy to Open;1.0;$221.81;12/30/20, 3:30 PM;;$3.99;1.0;
300;MacdPerfect;Sell to Close;-1.0;$221.75;12/30/20, 3:55 PM;($0.07);$3.97;0.0;
301;MacdPerfect;Buy to Open;1.0;$220.54;12/31/20, 11:20 AM;;$3.93;1.0;
302;MacdPerfect;Sell to Close;-1.0;$220.39;12/31/20, 11:25 AM;($0.15);$3.81;0.0;
303;MacdPerfect;Buy to Open;1.0;$220.24;12/31/20, 11:45 AM;;$3.75;1.0;
304;MacdPerfect;Sell to Close;-1.0;$219.91;12/31/20, 11:55 AM;($0.33);$3.48;0.0;
305;MacdPerfect;Buy to Open;1.0;$219.92;12/31/20, 12:05 PM;;$3.50;1.0;
306;MacdPerfect;Sell to Close;-1.0;$220.18;12/31/20, 1:35 PM;$0.26;$3.74;0.0;
307;MacdPerfect;Buy to Open;1.0;$220.45;12/31/20, 2:20 PM;;$3.69;1.0;
308;MacdPerfect;Sell to Close;-1.0;$221.40;12/31/20, 3:30 PM;$0.94;$4.69;0.0;
309;MacdPerfect;Buy to Open;1.0;$215.93;1/4/21, 12:20 PM;;$4.89;1.0;
310;MacdPerfect;Sell to Close;-1.0;$215.38;1/4/21, 12:40 PM;($0.55);$4.14;0.0;
311;MacdPerfect;Buy to Open;1.0;$216.78;1/4/21, 2:05 PM;;$3.95;1.0;
312;MacdPerfect;Sell to Close;-1.0;$216.69;1/4/21, 2:10 PM;($0.08);$4.06;0.0;
313;MacdPerfect;Buy to Open;1.0;$216.83;1/4/21, 2:15 PM;;$4.08;1.0;
314;MacdPerfect;Sell to Close;-1.0;$216.73;1/4/21, 2:30 PM;($0.10);$3.95;0.0;
315;MacdPerfect;Buy to Open;1.0;$216.76;1/4/21, 2:35 PM;;$4.01;1.0;
316;MacdPerfect;Sell to Close;-1.0;$216.51;1/4/21, 2:45 PM;($0.25);$3.71;0.0;
317;MacdPerfect;Buy to Open;1.0;$217.07;1/4/21, 3:00 PM;;$3.54;1.0;
318;MacdPerfect;Sell to Close;-1.0;$216.91;1/4/21, 3:20 PM;($0.16);$3.55;0.0;
319;MacdPerfect;Buy to Open;1.0;$217.05;1/4/21, 3:25 PM;;$3.65;1.0;
320;MacdPerfect;Sell to Close;-1.0;$217.76;1/4/21, 3:55 PM;$0.70;$4.25;0.0;
321;MacdPerfect;Buy to Open;1.0;$217.47;1/5/21, 9:30 AM;;$4.10;1.0;
322;MacdPerfect;Sell to Close;-1.0;$217.58;1/5/21, 9:35 AM;$0.11;$4.36;0.0;
323;MacdPerfect;Buy to Open;1.0;$216.83;1/5/21, 11:30 AM;;$4.50;1.0;
324;MacdPerfect;Sell to Close;-1.0;$217.23;1/5/21, 12:05 PM;$0.40;$4.76;0.0;
325;MacdPerfect;Buy to Open;1.0;$217.06;1/5/21, 12:10 PM;;$4.62;1.0;
326;MacdPerfect;Sell to Close;-1.0;$216.76;1/5/21, 12:15 PM;($0.31);$4.45;0.0;
327;MacdPerfect;Buy to Open;1.0;$217.44;1/5/21, 2:05 PM;;$4.57;1.0;
328;MacdPerfect;Sell to Close;-1.0;$217.64;1/5/21, 2:55 PM;$0.20;$4.66;0.0;
329;MacdPerfect;Buy to Open;1.0;$213.35;1/6/21, 3:45 PM;;$4.53;1.0;
330;MacdPerfect;Sell to Close;-1.0;$212.82;1/6/21, 3:50 PM;($0.53);$4.13;0.0;
331;MacdPerfect;Buy to Open;1.0;$215.18;1/7/21, 9:35 AM;;$4.41;1.0;
332;MacdPerfect;Sell to Close;-1.0;$217.20;1/7/21, 10:25 AM;$2.01;$6.15;0.0;
333;MacdPerfect;Buy to Open;1.0;$219.78;1/8/21, 9:45 AM;;$5.80;1.0;
334;MacdPerfect;Sell to Close;-1.0;$219.27;1/8/21, 9:50 AM;($0.51);$5.64;0.0;
335;MacdPerfect;Buy to Open;1.0;$218.99;1/8/21, 9:55 AM;;$5.53;1.0;
336;MacdPerfect;Sell to Close;-1.0;$219.26;1/8/21, 10:00 AM;$0.26;$5.90;0.0;
337;MacdPerfect;Buy to Open;1.0;$219.55;1/8/21, 10:05 AM;;$5.84;1.0;
338;MacdPerfect;Sell to Close;-1.0;$218.54;1/8/21, 10:25 AM;($1.02);$4.88;0.0;
339;MacdPerfect;Buy to Open;1.0;$219.15;1/8/21, 10:50 AM;;$4.89;1.0;
340;MacdPerfect;Sell to Close;-1.0;$218.96;1/8/21, 11:00 AM;($0.19);$4.69;0.0;
341;MacdPerfect;Buy to Open;1.0;$218.07;1/8/21, 11:55 AM;;$4.87;1.0;
342;MacdPerfect;Sell to Close;-1.0;$218.15;1/8/21, 1:10 PM;$0.08;$4.77;0.0;
343;MacdPerfect;Buy to Open;1.0;$218.62;1/8/21, 2:30 PM;;$4.72;1.0;
344;MacdPerfect;Sell to Close;-1.0;$219.42;1/8/21, 3:25 PM;$0.81;$5.58;0.0;
345;MacdPerfect;Buy to Open;1.0;$217.70;1/11/21, 2:45 PM;;$5.58;1.0;
346;MacdPerfect;Sell to Close;-1.0;$217.55;1/11/21, 3:15 PM;($0.15);$5.43;0.0;
347;MacdPerfect;Buy to Open;1.0;$213.96;1/12/21, 12:30 PM;;$5.46;1.0;
348;MacdPerfect;Sell to Close;-1.0;$215.31;1/12/21, 2:25 PM;$1.36;$6.79;0.0;
349;MacdPerfect;Buy to Open;1.0;$214.63;1/14/21, 12:00 PM;;$6.78;1.0;
350;MacdPerfect;Sell to Close;-1.0;$214.44;1/14/21, 12:10 PM;($0.19);$6.59;0.0;
351;MacdPerfect;Buy to Open;1.0;$214.43;1/14/21, 12:15 PM;;$6.50;1.0;
352;MacdPerfect;Sell to Close;-1.0;$214.23;1/14/21, 12:35 PM;($0.20);$6.39;0.0;
353;MacdPerfect;Buy to Open;1.0;$213.39;1/15/21, 10:35 AM;;$6.73;1.0;
354;MacdPerfect;Sell to Close;-1.0;$212.91;1/15/21, 11:00 AM;($0.48);$5.91;0.0;
355;MacdPerfect;Buy to Open;1.0;$214.00;1/19/21, 9:35 AM;;$5.44;1.0;
356;MacdPerfect;Sell to Close;-1.0;$213.54;1/19/21, 9:40 AM;($0.47);$5.44;0.0;
357;MacdPerfect;Buy to Open;1.0;$214.26;1/19/21, 10:00 AM;;$5.53;1.0;
358;MacdPerfect;Sell to Close;-1.0;$213.98;1/19/21, 10:20 AM;($0.28);$5.16;0.0;
359;MacdPerfect;Buy to Open;1.0;$213.49;1/19/21, 10:30 AM;;$5.04;1.0;
360;MacdPerfect;Sell to Close;-1.0;$213.31;1/19/21, 10:35 AM;($0.18);$4.98;0.0;
361;MacdPerfect;Buy to Open;1.0;$213.26;1/19/21, 11:35 AM;;$4.99;1.0;
362;MacdPerfect;Sell to Close;-1.0;$215.34;1/19/21, 1:20 PM;$2.07;$7.06;0.0;
363;MacdPerfect;Buy to Open;1.0;$219.49;1/20/21, 9:35 AM;;$7.78;1.0;
364;MacdPerfect;Sell to Close;-1.0;$222.57;1/20/21, 10:25 AM;$3.08;$10.14;0.0;
365;MacdPerfect;Buy to Open;1.0;$227.59;1/22/21, 9:35 AM;;$10.03;1.0;
366;MacdPerfect;Sell to Close;-1.0;$229.34;1/22/21, 10:25 AM;$1.75;$11.88;0.0;
367;MacdPerfect;Buy to Open;1.0;$228.38;1/22/21, 12:20 PM;;$11.88;1.0;
368;MacdPerfect;Sell to Close;-1.0;$228.00;1/22/21, 12:35 PM;($0.38);$11.51;0.0;
369;MacdPerfect;Buy to Open;1.0;$227.51;1/22/21, 1:05 PM;;$11.35;1.0;
370;MacdPerfect;Sell to Close;-1.0;$227.44;1/22/21, 1:45 PM;($0.07);$11.44;0.0;
371;MacdPerfect;Buy to Open;1.0;$229.20;1/25/21, 9:35 AM;;$11.17;1.0;
372;MacdPerfect;Sell to Close;-1.0;$228.54;1/25/21, 9:40 AM;($0.66);$10.77;0.0;
373;MacdPerfect;Buy to Open;1.0;$227.93;1/25/21, 9:45 AM;;$10.55;1.0;
374;MacdPerfect;Sell to Close;-1.0;$227.60;1/25/21, 9:50 AM;($0.33);$10.44;0.0;
375;MacdPerfect;Buy to Open;1.0;$227.44;1/25/21, 9:55 AM;;$10.40;1.0;
376;MacdPerfect;Sell to Close;-1.0;$228.13;1/25/21, 10:45 AM;$0.69;$11.13;0.0;
377;MacdPerfect;Buy to Open;1.0;$225.88;1/25/21, 11:15 AM;;$11.10;1.0;
378;MacdPerfect;Sell to Close;-1.0;$225.64;1/25/21, 12:25 PM;($0.25);$10.88;0.0;
379;MacdPerfect;Buy to Open;1.0;$227.55;1/25/21, 1:00 PM;;$10.83;1.0;
380;MacdPerfect;Sell to Close;-1.0;$228.32;1/25/21, 1:55 PM;$0.78;$11.66;0.0;
381;MacdPerfect;Buy to Open;1.0;$231.93;1/26/21, 9:35 AM;;$10.81;1.0;
382;MacdPerfect;Sell to Close;-1.0;$230.82;1/26/21, 9:40 AM;($1.11);$10.55;0.0;
383;MacdPerfect;Buy to Open;1.0;$230.73;1/26/21, 9:45 AM;;$10.69;1.0;
384;MacdPerfect;Sell to Close;-1.0;$232.90;1/26/21, 10:35 AM;$2.17;$12.72;0.0;
385;MacdPerfect;Buy to Open;1.0;$234.75;1/27/21, 9:35 AM;;$12.14;1.0;
386;MacdPerfect;Sell to Close;-1.0;$233.59;1/27/21, 9:40 AM;($1.16);$11.56;0.0;
387;MacdPerfect;Buy to Open;1.0;$232.61;1/27/21, 9:45 AM;;$11.17;1.0;
388;MacdPerfect;Sell to Close;-1.0;$232.55;1/27/21, 9:50 AM;($0.05);$11.51;0.0;
389;MacdPerfect;Buy to Open;1.0;$237.25;1/27/21, 10:00 AM;;$13.01;1.0;
390;MacdPerfect;Sell to Close;-1.0;$238.62;1/27/21, 10:35 AM;$1.37;$12.88;0.0;
391;MacdPerfect;Buy to Open;1.0;$237.37;1/27/21, 12:45 PM;;$12.77;1.0;
392;MacdPerfect;Sell to Close;-1.0;$236.57;1/27/21, 1:05 PM;($0.80);$12.08;0.0;
393;MacdPerfect;Buy to Open;1.0;$235.06;1/27/21, 2:05 PM;;$12.22;1.0;
394;MacdPerfect;Sell to Close;-1.0;$234.32;1/27/21, 2:25 PM;($0.74);$11.34;0.0;
395;MacdPerfect;Buy to Open;1.0;$231.90;1/27/21, 3:05 PM;;$11.47;1.0;
396;MacdPerfect;Sell to Close;-1.0;$231.32;1/27/21, 3:25 PM;($0.58);$10.76;0.0;
397;MacdPerfect;Buy to Open;1.0;$236.45;1/28/21, 9:35 AM;;$9.89;1.0;
398;MacdPerfect;Sell to Close;-1.0;$237.89;1/28/21, 10:25 AM;$1.44;$12.20;0.0;
399;MacdPerfect;Buy to Open;1.0;$233.21;1/29/21, 2:30 PM;;$11.79;1.0;
400;MacdPerfect;Sell to Close;-1.0;$232.84;1/29/21, 2:35 PM;($0.38);$11.82;0.0;
401;MacdPerfect;Buy to Open;1.0;$234.44;1/29/21, 3:05 PM;;$11.66;1.0;
402;MacdPerfect;Sell to Close;-1.0;$233.93;1/29/21, 3:30 PM;($0.51);$11.31;0.0;
403;MacdPerfect;Buy to Open;1.0;$233.71;1/29/21, 3:35 PM;;$11.02;1.0;
404;MacdPerfect;Sell to Close;-1.0;$233.27;1/29/21, 3:40 PM;($0.44);$10.88;0.0;
405;MacdPerfect;Buy to Open;1.0;$235.02;2/1/21, 9:35 AM;;$11.02;1.0;
406;MacdPerfect;Sell to Close;-1.0;$233.73;2/1/21, 9:45 AM;($1.29);$9.59;0.0;
407;MacdPerfect;Buy to Open;1.0;$232.99;2/1/21, 9:50 AM;;$9.15;1.0;
408;MacdPerfect;Sell to Close;-1.0;$233.18;2/1/21, 9:55 AM;$0.19;$9.77;0.0;
409;MacdPerfect;Buy to Open;1.0;$233.99;2/1/21, 10:05 AM;;$9.64;1.0;
410;MacdPerfect;Sell to Close;-1.0;$236.55;2/1/21, 10:55 AM;$2.56;$12.33;0.0;
411;MacdPerfect;Buy to Open;1.0;$240.90;2/2/21, 9:40 AM;;$12.22;1.0;
412;MacdPerfect;Sell to Close;-1.0;$240.85;2/2/21, 10:15 AM;($0.05);$12.28;0.0;
413;MacdPerfect;Buy to Open;1.0;$240.90;2/2/21, 10:20 AM;;$11.97;1.0;
414;MacdPerfect;Sell to Close;-1.0;$240.41;2/2/21, 10:25 AM;($0.49);$11.79;0.0;
415;MacdPerfect;Buy to Open;1.0;$239.72;2/2/21, 11:40 AM;;$12.08;1.0;
416;MacdPerfect;Sell to Close;-1.0;$240.06;2/2/21, 12:25 PM;$0.34;$12.13;0.0;
417;MacdPerfect;Buy to Open;1.0;$240.54;2/2/21, 1:40 PM;;$12.17;1.0;
418;MacdPerfect;Sell to Close;-1.0;$240.48;2/2/21, 2:05 PM;($0.06);$12.07;0.0;
419;MacdPerfect;Buy to Open;1.0;$241.12;2/4/21, 2:40 PM;;$12.27;1.0;
420;MacdPerfect;Sell to Close;-1.0;$240.92;2/4/21, 3:10 PM;($0.21);$11.87;0.0;
421;MacdPerfect;Buy to Open;1.0;$241.28;2/4/21, 3:25 PM;;$11.86;1.0;
422;MacdPerfect;Sell to Close;-1.0;$241.84;2/4/21, 3:55 PM;$0.56;$12.43;0.0;
423;MacdPerfect;Buy to Open;1.0;$241.93;2/5/21, 9:35 AM;;$11.90;1.0;
424;MacdPerfect;Sell to Close;-1.0;$241.32;2/5/21, 9:40 AM;($0.61);$11.82;0.0;
425;MacdPerfect;Buy to Open;1.0;$241.20;2/5/21, 10:10 AM;;$11.91;1.0;
426;MacdPerfect;Sell to Close;-1.0;$241.15;2/5/21, 10:20 AM;($0.04);$11.78;0.0;
427;MacdPerfect;Buy to Open;1.0;$241.48;2/5/21, 10:25 AM;;$11.88;1.0;
428;MacdPerfect;Sell to Close;-1.0;$241.33;2/5/21, 10:35 AM;($0.15);$11.63;0.0;
429;MacdPerfect;Buy to Open;1.0;$241.60;2/5/21, 10:40 AM;;$11.72;1.0;
430;MacdPerfect;Sell to Close;-1.0;$241.21;2/5/21, 11:15 AM;($0.39);$11.24;0.0;
431;MacdPerfect;Buy to Open;1.0;$241.28;2/5/21, 11:40 AM;;$11.24;1.0;
432;MacdPerfect;Sell to Close;-1.0;$241.01;2/5/21, 11:50 AM;($0.27);$10.97;0.0;
433;MacdPerfect;Buy to Open;1.0;$241.36;2/5/21, 12:05 PM;;$10.96;1.0;
434;MacdPerfect;Sell to Close;-1.0;$242.26;2/5/21, 1:05 PM;$0.91;$11.88;0.0;
435;MacdPerfect;Buy to Open;1.0;$242.24;2/8/21, 9:35 AM;;$11.66;1.0;
436;MacdPerfect;Sell to Close;-1.0;$242.08;2/8/21, 9:40 AM;($0.16);$11.72;0.0;
437;MacdPerfect;Buy to Open;1.0;$242.11;2/8/21, 9:45 AM;;$11.75;1.0;
438;MacdPerfect;Sell to Close;-1.0;$242.62;2/8/21, 9:55 AM;$0.51;$12.23;0.0;
439;MacdPerfect;Buy to Open;1.0;$243.23;2/8/21, 10:00 AM;;$12.27;1.0;
440;MacdPerfect;Sell to Close;-1.0;$242.88;2/8/21, 10:15 AM;($0.34);$11.89;0.0;
441;MacdPerfect;Buy to Open;1.0;$241.22;2/8/21, 11:50 AM;;$11.86;1.0;
442;MacdPerfect;Sell to Close;-1.0;$241.66;2/8/21, 1:50 PM;$0.44;$12.33;0.0;
443;MacdPerfect;Buy to Open;1.0;$241.48;2/8/21, 1:55 PM;;$12.38;1.0;
444;MacdPerfect;Sell to Close;-1.0;$241.60;2/8/21, 2:00 PM;$0.11;$12.44;0.0;
445;MacdPerfect;Buy to Open;1.0;$241.18;2/8/21, 3:05 PM;;$12.40;1.0;
446;MacdPerfect;Sell to Close;-1.0;$242.19;2/8/21, 3:55 PM;$1.01;$13.45;0.0;
447;MacdPerfect;Buy to Open;1.0;$242.16;2/9/21, 9:30 AM;;$13.61;1.0;
448;MacdPerfect;Sell to Close;-1.0;$244.31;2/9/21, 10:20 AM;$2.15;$15.60;0.0;
449;MacdPerfect;Buy to Open;1.0;$242.99;2/9/21, 12:55 PM;;$15.60;1.0;
450;MacdPerfect;Sell to Close;-1.0;$243.16;2/9/21, 1:50 PM;$0.17;$15.77;0.0;
451;MacdPerfect;Buy to Open;1.0;$243.36;2/9/21, 2:00 PM;;$15.81;1.0;
452;MacdPerfect;Sell to Close;-1.0;$244.19;2/9/21, 3:05 PM;$0.83;$16.59;0.0;
453;MacdPerfect;Buy to Open;1.0;$245.47;2/10/21, 9:35 AM;;$16.95;1.0;
454;MacdPerfect;Sell to Close;-1.0;$244.91;2/10/21, 9:45 AM;($0.56);$16.03;0.0;
455;MacdPerfect;Buy to Open;1.0;$244.82;2/10/21, 9:50 AM;;$15.92;1.0;
456;MacdPerfect;Sell to Close;-1.0;$244.36;2/10/21, 10:15 AM;($0.46);$15.57;0.0;
457;MacdPerfect;Buy to Open;1.0;$241.81;2/10/21, 11:15 AM;;$15.34;1.0;
458;MacdPerfect;Sell to Close;-1.0;$241.44;2/10/21, 11:25 AM;($0.37);$15.20;0.0;
459;MacdPerfect;Buy to Open;1.0;$242.41;2/10/21, 1:25 PM;;$15.29;1.0;
460;MacdPerfect;Sell to Close;-1.0;$242.14;2/10/21, 1:45 PM;($0.27);$14.93;0.0;
461;MacdPerfect;Buy to Open;1.0;$241.98;2/10/21, 1:50 PM;;$14.92;1.0;
462;MacdPerfect;Sell to Close;-1.0;$242.01;2/10/21, 2:10 PM;$0.03;$14.96;0.0;
463;MacdPerfect;Buy to Open;1.0;$242.14;2/10/21, 2:15 PM;;$14.96;1.0;
464;MacdPerfect;Sell to Close;-1.0;$243.23;2/10/21, 3:05 PM;$1.09;$16.05;0.0;
465;MacdPerfect;Buy to Open;1.0;$244.26;2/11/21, 9:35 AM;;$16.12;1.0;
466;MacdPerfect;Sell to Close;-1.0;$243.77;2/11/21, 9:45 AM;($0.48);$15.57;0.0;
467;MacdPerfect;Buy to Open;1.0;$243.29;2/11/21, 9:50 AM;;$15.21;1.0;
468;MacdPerfect;Sell to Close;-1.0;$242.78;2/11/21, 9:55 AM;($0.51);$15.06;0.0;
469;MacdPerfect;Buy to Open;1.0;$243.31;2/11/21, 10:40 AM;;$15.19;1.0;
470;MacdPerfect;Sell to Close;-1.0;$243.08;2/11/21, 11:10 AM;($0.23);$14.84;0.0;
471;MacdPerfect;Buy to Open;1.0;$243.74;2/11/21, 11:35 AM;;$14.84;1.0;
472;MacdPerfect;Sell to Close;-1.0;$243.45;2/11/21, 11:55 AM;($0.29);$14.54;0.0;
473;MacdPerfect;Buy to Open;1.0;$242.84;2/11/21, 12:55 PM;;$14.56;1.0;
474;MacdPerfect;Sell to Close;-1.0;$242.90;2/11/21, 2:05 PM;$0.06;$14.60;0.0;
475;MacdPerfect;Buy to Open;1.0;$243.29;2/11/21, 2:50 PM;;$14.69;1.0;
476;MacdPerfect;Sell to Close;-1.0;$244.44;2/11/21, 3:55 PM;$1.16;$15.76;0.0;
477;MacdPerfect;Buy to Open;1.0;$243.55;2/12/21, 9:35 AM;;$15.38;1.0;
478;MacdPerfect;Sell to Close;-1.0;$243.33;2/12/21, 9:40 AM;($0.22);$15.54;0.0;
479;MacdPerfect;Buy to Open;1.0;$243.78;2/12/21, 11:15 AM;;$15.69;1.0;
480;MacdPerfect;Sell to Close;-1.0;$243.64;2/12/21, 11:40 AM;($0.14);$15.40;0.0;
481;MacdPerfect;Buy to Open;1.0;$244.81;2/16/21, 9:35 AM;;$15.18;1.0;
482;MacdPerfect;Sell to Close;-1.0;$244.70;2/16/21, 9:40 AM;($0.11);$15.29;0.0;
483;MacdPerfect;Buy to Open;1.0;$244.66;2/16/21, 9:45 AM;;$15.19;1.0;
484;MacdPerfect;Sell to Close;-1.0;$244.44;2/16/21, 9:55 AM;($0.22);$15.07;0.0;
485;MacdPerfect;Buy to Open;1.0;$244.42;2/16/21, 10:45 AM;;$15.19;1.0;
486;MacdPerfect;Sell to Close;-1.0;$244.05;2/16/21, 10:55 AM;($0.37);$14.70;0.0;
487;MacdPerfect;Buy to Open;1.0;$244.14;2/16/21, 11:15 AM;;$14.55;1.0;
488;MacdPerfect;Sell to Close;-1.0;$243.90;2/16/21, 11:25 AM;($0.24);$14.46;0.0;
489;MacdPerfect;Buy to Open;1.0;$243.36;2/16/21, 12:05 PM;;$14.18;1.0;
490;MacdPerfect;Sell to Close;-1.0;$244.39;2/16/21, 1:35 PM;$1.03;$15.49;0.0;
491;MacdPerfect;Buy to Open;1.0;$243.36;2/16/21, 3:25 PM;;$15.51;1.0;
492;MacdPerfect;Sell to Close;-1.0;$243.72;2/16/21, 3:55 PM;$0.36;$15.85;0.0;
493;MacdPerfect;Buy to Open;1.0;$240.89;2/19/21, 12:45 PM;;$15.77;1.0;
494;MacdPerfect;Sell to Close;-1.0;$240.51;2/19/21, 1:05 PM;($0.38);$15.47;0.0;
495;MacdPerfect;Buy to Open;1.0;$240.50;2/19/21, 1:15 PM;;$15.50;1.0;
496;MacdPerfect;Sell to Close;-1.0;$240.82;2/19/21, 2:25 PM;$0.32;$15.79;0.0;
497;MacdPerfect;Buy to Open;1.0;$241.22;2/19/21, 3:10 PM;;$15.90;1.0;
498;MacdPerfect;Sell to Close;-1.0;$241.46;2/19/21, 3:35 PM;$0.24;$16.03;0.0;
499;MacdPerfect;Buy to Open;1.0;$241.34;2/19/21, 3:40 PM;;$15.76;1.0;
500;MacdPerfect;Sell to Close;-1.0;$241.18;2/19/21, 3:45 PM;($0.17);$15.87;0.0;
501;MacdPerfect;Buy to Open;1.0;$241.14;2/19/21, 3:50 PM;;$15.72;1.0;
502;MacdPerfect;Sell to Close;-1.0;$241.02;2/19/21, 3:55 PM;($0.13);$15.74;0.0;
503;MacdPerfect;Buy to Open;1.0;$234.67;2/22/21, 1:20 PM;;$15.94;1.0;
504;MacdPerfect;Sell to Close;-1.0;$235.29;2/22/21, 2:05 PM;$0.63;$16.37;0.0;
505;MacdPerfect;Buy to Open;1.0;$230.77;2/25/21, 12:15 PM;;$16.08;1.0;
506;MacdPerfect;Sell to Close;-1.0;$230.38;2/25/21, 12:20 PM;($0.39);$15.98;0.0;
507;MacdPerfect;Buy to Open;1.0;$230.19;2/25/21, 12:40 PM;;$15.81;1.0;
508;MacdPerfect;Sell to Close;-1.0;$229.65;2/25/21, 12:50 PM;($0.54);$15.44;0.0;
509;MacdPerfect;Buy to Open;1.0;$230.28;2/25/21, 1:05 PM;;$15.78;1.0;
510;MacdPerfect;Sell to Close;-1.0;$231.30;2/25/21, 2:35 PM;$1.02;$16.46;0.0;
511;MacdPerfect;Buy to Open;1.0;$231.02;2/25/21, 2:40 PM;;$16.39;1.0;
