Strategy report
Symbol: NVDA
Work Time: 10/26/20, 11:50 AM - 7/6/21, 2:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
514;MacdPerfect;Sell to Close;-1.0;$618.36;4/27/21, 12:45 PM;$1.89;$30.76;0.0;
515;MacdPerfect;Buy to Open;1.0;$617.51;4/27/21, 12:50 PM;;$30.13;1.0;
516;MacdPerfect;Sell to Close;-1.0;$616.81;4/27/21, 12:55 PM;($0.70);$30.05;0.0;
517;MacdPerfect;Buy to Open;1.0;$615.56;4/27/21, 2:15 PM;;$30.15;1.0;
518;MacdPerfect;Sell to Close;-1.0;$615.35;4/27/21, 2:55 PM;($0.20);$29.85;0.0;
519;MacdPerfect;Buy to Open;1.0;$616.47;4/27/21, 3:50 PM;;$29.66;1.0;
520;MacdPerfect;Sell to Close;-1.0;$615.75;4/27/21, 3:55 PM;($0.72);$29.14;0.0;
521;MacdPerfect;Buy to Open;1.0;$615.42;4/29/21, 9:35 AM;;$28.66;1.0;
522;MacdPerfect;Sell to Close;-1.0;$614.26;4/29/21, 9:40 AM;($1.17);$27.97;0.0;
523;MacdPerfect;Buy to Open;1.0;$613.09;4/29/21, 9:45 AM;;$27.56;1.0;
524;MacdPerfect;Sell to Close;-1.0;$612.09;4/29/21, 9:50 AM;($1.00);$26.97;0.0;
525;MacdPerfect;Buy to Open;1.0;$587.76;5/5/21, 9:35 AM;;$25.13;1.0;
526;MacdPerfect;Sell to Close;-1.0;$584.16;5/5/21, 10:00 AM;($3.61);$23.37;0.0;
527;MacdPerfect;Buy to Open;1.0;$583.22;5/5/21, 10:05 AM;;$23.31;1.0;
528;MacdPerfect;Sell to Close;-1.0;$583.64;5/5/21, 10:20 AM;$0.42;$23.79;0.0;
529;MacdPerfect;Buy to Open;1.0;$589.98;5/5/21, 10:50 AM;;$24.34;1.0;
530;MacdPerfect;Sell to Close;-1.0;$588.86;5/5/21, 11:10 AM;($1.12);$22.67;0.0;
531;MacdPerfect;Buy to Open;1.0;$584.14;5/5/21, 1:20 PM;;$22.33;1.0;
532;MacdPerfect;Sell to Close;-1.0;$582.38;5/5/21, 2:00 PM;($1.75);$20.91;0.0;
533;MacdPerfect;Buy to Open;1.0;$581.76;5/5/21, 2:15 PM;;$20.89;1.0;
534;MacdPerfect;Sell to Close;-1.0;$580.98;5/5/21, 2:25 PM;($0.79);$20.12;0.0;
535;MacdPerfect;Buy to Open;1.0;$581.06;5/5/21, 2:35 PM;;$20.21;1.0;
536;MacdPerfect;Sell to Close;-1.0;$579.25;5/5/21, 3:00 PM;($1.81);$18.31;0.0;
537;MacdPerfect;Buy to Open;1.0;$579.80;5/5/21, 3:35 PM;;$19.09;1.0;
538;MacdPerfect;Sell to Close;-1.0;$578.52;5/5/21, 3:55 PM;($1.28);$17.03;0.0;
539;MacdPerfect;Buy to Open;1.0;$590.46;5/7/21, 9:35 AM;;$18.49;1.0;
540;MacdPerfect;Sell to Close;-1.0;$592.42;5/7/21, 10:05 AM;$1.96;$18.99;0.0;
541;MacdPerfect;Buy to Open;1.0;$594.43;5/7/21, 10:10 AM;;$19.48;1.0;
542;MacdPerfect;Sell to Close;-1.0;$596.97;5/7/21, 10:30 AM;$2.54;$21.53;0.0;
543;MacdPerfect;Buy to Open;1.0;$593.44;5/7/21, 1:00 PM;;$21.47;1.0;
544;MacdPerfect;Sell to Close;-1.0;$592.57;5/7/21, 1:05 PM;($0.87);$20.66;0.0;
545;MacdPerfect;Buy to Open;1.0;$590.84;5/7/21, 1:35 PM;;$20.27;1.0;
546;MacdPerfect;Sell to Close;-1.0;$590.05;5/7/21, 1:50 PM;($0.79);$19.88;0.0;
547;MacdPerfect;Buy to Open;1.0;$589.75;5/7/21, 2:10 PM;;$19.64;1.0;
548;MacdPerfect;Sell to Close;-1.0;$588.88;5/7/21, 2:40 PM;($0.87);$19.01;0.0;
549;MacdPerfect;Buy to Open;1.0;$593.05;5/7/21, 3:15 PM;;$19.38;1.0;
550;MacdPerfect;Sell to Close;-1.0;$593.61;5/7/21, 3:45 PM;$0.56;$19.57;0.0;
551;MacdPerfect;Buy to Open;1.0;$593.77;5/7/21, 3:50 PM;;$19.19;1.0;
552;MacdPerfect;Sell to Close;-1.0;$592.99;5/7/21, 3:55 PM;($0.77);$18.80;0.0;
553;MacdPerfect;Buy to Open;1.0;$585.65;5/10/21, 9:30 AM;;$13.62;1.0;
554;MacdPerfect;Sell to Close;-1.0;$579.86;5/10/21, 9:35 AM;($5.79);$13.01;0.0;
555;MacdPerfect;Buy to Open;1.0;$560.21;5/17/21, 10:15 AM;;$14.39;1.0;
556;MacdPerfect;Sell to Close;-1.0;$560.11;5/17/21, 11:35 AM;($0.10);$12.91;0.0;
557;MacdPerfect;Buy to Open;1.0;$560.36;5/17/21, 2:25 PM;;$13.13;1.0;
558;MacdPerfect;Sell to Close;-1.0;$559.70;5/17/21, 2:40 PM;($0.66);$12.26;0.0;
559;MacdPerfect;Buy to Open;1.0;$560.23;5/17/21, 2:45 PM;;$12.80;1.0;
560;MacdPerfect;Sell to Close;-1.0;$562.43;5/17/21, 3:25 PM;$2.20;$14.46;0.0;
561;MacdPerfect;Buy to Open;1.0;$568.86;5/18/21, 9:35 AM;;$16.03;1.0;
562;MacdPerfect;Sell to Close;-1.0;$568.34;5/18/21, 9:45 AM;($0.52);$13.94;0.0;
563;MacdPerfect;Buy to Open;1.0;$568.48;5/18/21, 9:50 AM;;$14.06;1.0;
564;MacdPerfect;Sell to Close;-1.0;$572.67;5/18/21, 10:20 AM;$4.19;$18.14;0.0;
565;MacdPerfect;Buy to Open;1.0;$569.60;5/18/21, 12:15 PM;;$17.77;1.0;
566;MacdPerfect;Sell to Close;-1.0;$569.99;5/18/21, 12:45 PM;$0.39;$18.52;0.0;
567;MacdPerfect;Buy to Open;1.0;$569.96;5/18/21, 12:50 PM;;$18.20;1.0;
568;MacdPerfect;Sell to Close;-1.0;$569.36;5/18/21, 12:55 PM;($0.60);$17.92;0.0;
569;MacdPerfect;Buy to Open;1.0;$567.62;5/18/21, 2:15 PM;;$17.69;1.0;
570;MacdPerfect;Sell to Close;-1.0;$566.73;5/18/21, 2:20 PM;($0.89);$17.03;0.0;
571;MacdPerfect;Buy to Open;1.0;$563.84;5/18/21, 2:55 PM;;$17.43;1.0;
572;MacdPerfect;Sell to Close;-1.0;$562.12;5/18/21, 3:50 PM;($1.72);$15.31;0.0;
573;MacdPerfect;Buy to Open;1.0;$577.20;5/20/21, 9:35 AM;;$16.03;1.0;
574;MacdPerfect;Sell to Close;-1.0;$581.73;5/20/21, 10:30 AM;$4.53;$19.84;0.0;
575;MacdPerfect;Buy to Open;1.0;$603.08;5/21/21, 9:35 AM;;$18.10;1.0;
576;MacdPerfect;Sell to Close;-1.0;$599.77;5/21/21, 9:40 AM;($3.31);$16.53;0.0;
577;MacdPerfect;Buy to Open;1.0;$598.88;5/21/21, 9:45 AM;;$17.38;1.0;
578;MacdPerfect;Sell to Close;-1.0;$602.94;5/21/21, 10:10 AM;$4.05;$20.59;0.0;
579;MacdPerfect;Buy to Open;1.0;$602.04;5/21/21, 10:15 AM;;$18.88;1.0;
580;MacdPerfect;Sell to Close;-1.0;$600.08;5/21/21, 10:25 AM;($1.95);$18.64;0.0;
581;MacdPerfect;Buy to Open;1.0;$598.15;5/21/21, 12:25 PM;;$19.38;1.0;
582;MacdPerfect;Sell to Close;-1.0;$599.46;5/21/21, 1:15 PM;$1.31;$19.95;0.0;
583;MacdPerfect;Buy to Open;1.0;$601.84;5/21/21, 1:30 PM;;$20.75;1.0;
584;MacdPerfect;Sell to Close;-1.0;$603.67;5/21/21, 2:20 PM;$1.84;$21.78;0.0;
585;MacdPerfect;Buy to Open;1.0;$613.73;5/24/21, 9:35 AM;;$23.20;1.0;
586;MacdPerfect;Sell to Close;-1.0;$622.97;5/24/21, 10:45 AM;$9.24;$31.02;0.0;
587;MacdPerfect;Buy to Open;1.0;$625.83;5/25/21, 9:45 AM;;$30.25;1.0;
588;MacdPerfect;Sell to Close;-1.0;$623.33;5/25/21, 9:50 AM;($2.51);$28.52;0.0;
589;MacdPerfect;Buy to Open;1.0;$623.71;5/25/21, 10:15 AM;;$28.20;1.0;
590;MacdPerfect;Sell to Close;-1.0;$622.53;5/25/21, 10:35 AM;($1.18);$27.33;0.0;
591;MacdPerfect;Buy to Open;1.0;$625.57;5/25/21, 1:20 PM;;$27.65;1.0;
592;MacdPerfect;Sell to Close;-1.0;$624.75;5/25/21, 1:35 PM;($0.82);$26.52;0.0;
593;MacdPerfect;Buy to Open;1.0;$624.70;5/25/21, 1:40 PM;;$26.32;1.0;
594;MacdPerfect;Sell to Close;-1.0;$624.58;5/25/21, 1:45 PM;($0.12);$26.39;0.0;
595;MacdPerfect;Buy to Open;1.0;$624.48;5/25/21, 3:25 PM;;$26.37;1.0;
596;MacdPerfect;Sell to Close;-1.0;$624.25;5/25/21, 3:35 PM;($0.23);$26.17;0.0;
597;MacdPerfect;Buy to Open;1.0;$623.83;5/25/21, 3:45 PM;;$25.74;1.0;
598;MacdPerfect;Sell to Close;-1.0;$624.03;5/25/21, 3:50 PM;$0.20;$26.37;0.0;
599;MacdPerfect;Buy to Open;1.0;$625.28;5/25/21, 3:55 PM;;$27.03;1.0;
600;MacdPerfect;Sell to Close;-1.0;$628.65;5/26/21, 9:30 AM;$3.37;$29.73;0.0;
601;MacdPerfect;Buy to Open;1.0;$627.95;5/26/21, 9:35 AM;;$29.86;1.0;
602;MacdPerfect;Sell to Close;-1.0;$626.23;5/26/21, 9:45 AM;($1.72);$28.01;0.0;
603;MacdPerfect;Buy to Open;1.0;$625.03;5/26/21, 9:50 AM;;$27.64;1.0;
604;MacdPerfect;Sell to Close;-1.0;$624.89;5/26/21, 10:00 AM;($0.14);$27.87;0.0;
605;MacdPerfect;Buy to Open;1.0;$626.61;5/26/21, 10:10 AM;;$27.79;1.0;
606;MacdPerfect;Sell to Close;-1.0;$627.47;5/26/21, 10:30 AM;$0.85;$28.73;0.0;
607;MacdPerfect;Buy to Open;1.0;$627.27;5/26/21, 10:35 AM;;$28.34;1.0;
608;MacdPerfect;Sell to Close;-1.0;$627.11;5/26/21, 10:50 AM;($0.16);$28.56;0.0;
609;MacdPerfect;Buy to Open;1.0;$626.52;5/26/21, 11:45 AM;;$28.89;1.0;
610;MacdPerfect;Sell to Close;-1.0;$626.49;5/26/21, 12:25 PM;($0.03);$28.54;0.0;
611;MacdPerfect;Buy to Open;1.0;$626.89;5/26/21, 1:45 PM;;$28.59;1.0;
612;MacdPerfect;Sell to Close;-1.0;$626.35;5/26/21, 1:50 PM;($0.55);$27.99;0.0;
613;MacdPerfect;Buy to Open;1.0;$626.51;5/26/21, 2:10 PM;;$28.23;1.0;
614;MacdPerfect;Sell to Close;-1.0;$627.17;5/26/21, 2:50 PM;$0.66;$28.65;0.0;
615;MacdPerfect;Buy to Open;1.0;$629.90;5/28/21, 9:45 AM;;$27.80;1.0;
616;MacdPerfect;Sell to Close;-1.0;$639.32;5/28/21, 10:25 AM;$9.42;$38.07;0.0;
617;MacdPerfect;Buy to Open;1.0;$641.05;6/1/21, 10:25 AM;;$38.27;1.0;
618;MacdPerfect;Sell to Close;-1.0;$639.71;6/1/21, 10:50 AM;($1.34);$36.73;0.0;
619;MacdPerfect;Buy to Open;1.0;$644.39;6/1/21, 12:00 PM;;$36.74;1.0;
620;MacdPerfect;Sell to Close;-1.0;$645.56;6/1/21, 12:40 PM;$1.17;$37.90;0.0;
621;MacdPerfect;Buy to Open;1.0;$657.04;6/2/21, 9:35 AM;;$36.97;1.0;
622;MacdPerfect;Sell to Close;-1.0;$663.28;6/2/21, 10:00 AM;$6.25;$44.15;0.0;
623;MacdPerfect;Buy to Open;1.0;$671.94;6/3/21, 10:00 AM;;$45.53;1.0;
624;MacdPerfect;Sell to Close;-1.0;$673.11;6/3/21, 10:20 AM;$1.17;$45.32;0.0;
625;MacdPerfect;Buy to Open;1.0;$691.50;6/4/21, 9:35 AM;;$44.53;1.0;
626;MacdPerfect;Sell to Close;-1.0;$696.64;6/4/21, 10:15 AM;$5.13;$50.45;0.0;
627;MacdPerfect;Buy to Open;1.0;$705.59;6/7/21, 9:35 AM;;$49.11;1.0;
628;MacdPerfect;Sell to Close;-1.0;$703.19;6/7/21, 9:40 AM;($2.41);$48.05;0.0;
629;MacdPerfect;Buy to Open;1.0;$705.10;6/7/21, 9:45 AM;;$50.73;1.0;
630;MacdPerfect;Sell to Close;-1.0;$704.60;6/7/21, 9:55 AM;($0.50);$47.55;0.0;
631;MacdPerfect;Buy to Open;1.0;$704.89;6/7/21, 10:00 AM;;$47.44;1.0;
632;MacdPerfect;Sell to Close;-1.0;$700.81;6/7/21, 10:15 AM;($4.09);$43.46;0.0;
633;MacdPerfect;Buy to Open;1.0;$697.52;6/7/21, 11:00 AM;;$42.00;1.0;
634;MacdPerfect;Sell to Close;-1.0;$696.02;6/7/21, 11:05 AM;($1.50);$41.96;0.0;
635;MacdPerfect;Buy to Open;1.0;$692.16;6/7/21, 11:35 AM;;$40.39;1.0;
636;MacdPerfect;Sell to Close;-1.0;$689.84;6/7/21, 11:40 AM;($2.32);$39.64;0.0;
637;MacdPerfect;Buy to Open;1.0;$693.13;6/7/21, 11:55 AM;;$40.81;1.0;
638;MacdPerfect;Sell to Close;-1.0;$696.67;6/7/21, 1:10 PM;$3.54;$43.17;0.0;
639;MacdPerfect;Buy to Open;1.0;$697.44;6/7/21, 1:15 PM;;$43.91;1.0;
640;MacdPerfect;Sell to Close;-1.0;$698.00;6/7/21, 1:30 PM;$0.56;$43.73;0.0;
641;MacdPerfect;Buy to Open;1.0;$698.42;6/7/21, 1:35 PM;;$43.96;1.0;
642;MacdPerfect;Sell to Close;-1.0;$698.00;6/7/21, 2:00 PM;($0.42);$43.31;0.0;
643;MacdPerfect;Buy to Open;1.0;$699.64;6/7/21, 2:05 PM;;$44.37;1.0;
644;MacdPerfect;Sell to Close;-1.0;$699.52;6/7/21, 2:15 PM;($0.12);$43.19;0.0;
645;MacdPerfect;Buy to Open;1.0;$699.87;6/7/21, 2:20 PM;;$43.47;1.0;
646;MacdPerfect;Sell to Close;-1.0;$700.45;6/7/21, 2:45 PM;$0.58;$43.77;0.0;
647;MacdPerfect;Buy to Open;1.0;$702.27;6/11/21, 9:35 AM;;$44.31;1.0;
648;MacdPerfect;Sell to Close;-1.0;$707.14;6/11/21, 10:05 AM;$4.87;$48.64;0.0;
649;MacdPerfect;Buy to Open;1.0;$708.50;6/11/21, 10:10 AM;;$49.43;1.0;
650;MacdPerfect;Sell to Close;-1.0;$709.22;6/11/21, 10:25 AM;$0.72;$49.35;0.0;
651;MacdPerfect;Buy to Open;1.0;$716.21;6/15/21, 10:50 AM;;$49.21;1.0;
652;MacdPerfect;Sell to Close;-1.0;$715.58;6/15/21, 11:15 AM;($0.63);$48.73;0.0;
653;MacdPerfect;Buy to Open;1.0;$714.42;6/15/21, 11:45 AM;;$48.76;1.0;
654;MacdPerfect;Sell to Close;-1.0;$716.74;6/15/21, 12:50 PM;$2.33;$51.06;0.0;
655;MacdPerfect;Buy to Open;1.0;$716.82;6/15/21, 1:55 PM;;$50.99;1.0;
656;MacdPerfect;Sell to Close;-1.0;$714.78;6/15/21, 2:10 PM;($2.04);$49.02;0.0;
657;MacdPerfect;Buy to Open;1.0;$714.44;6/15/21, 2:50 PM;;$48.87;1.0;
658;MacdPerfect;Sell to Close;-1.0;$713.43;6/15/21, 3:00 PM;($1.02);$48.00;0.0;
659;MacdPerfect;Buy to Open;1.0;$713.31;6/15/21, 3:10 PM;;$47.43;1.0;
660;MacdPerfect;Sell to Close;-1.0;$712.59;6/15/21, 3:25 PM;($0.72);$47.28;0.0;
661;MacdPerfect;Buy to Open;1.0;$710.53;6/15/21, 3:50 PM;;$46.19;1.0;
662;MacdPerfect;Sell to Close;-1.0;$710.58;6/15/21, 3:55 PM;$0.05;$47.33;0.0;
663;MacdPerfect;Buy to Open;1.0;$721.88;6/17/21, 9:40 AM;;$50.28;1.0;
664;MacdPerfect;Sell to Close;-1.0;$743.07;6/17/21, 10:45 AM;$21.19;$68.52;0.0;
665;MacdPerfect;Buy to Open;1.0;$758.96;6/18/21, 9:35 AM;;$70.83;1.0;
666;MacdPerfect;Sell to Close;-1.0;$765.78;6/18/21, 10:15 AM;$6.81;$75.34;0.0;
667;MacdPerfect;Buy to Open;1.0;$764.21;6/18/21, 1:35 PM;;$75.29;1.0;
668;MacdPerfect;Sell to Close;-1.0;$762.81;6/18/21, 1:45 PM;($1.40);$73.94;0.0;
669;MacdPerfect;Buy to Open;1.0;$763.62;6/18/21, 2:05 PM;;$74.07;1.0;
670;MacdPerfect;Sell to Close;-1.0;$761.87;6/18/21, 2:20 PM;($1.75);$72.19;0.0;
671;MacdPerfect;Buy to Open;1.0;$752.65;6/18/21, 3:15 PM;;$73.40;1.0;
672;MacdPerfect;Sell to Close;-1.0;$749.67;6/18/21, 3:50 PM;($2.98);$69.22;0.0;
673;MacdPerfect;Buy to Open;1.0;$761.47;6/23/21, 9:35 AM;;$67.19;1.0;
674;MacdPerfect;Sell to Close;-1.0;$760.65;6/23/21, 9:40 AM;($0.82);$68.40;0.0;
675;MacdPerfect;Buy to Open;1.0;$760.28;6/23/21, 9:45 AM;;$66.83;1.0;
676;MacdPerfect;Sell to Close;-1.0;$758.18;6/23/21, 9:50 AM;($2.10);$66.30;0.0;
677;MacdPerfect;Buy to Open;1.0;$759.35;6/23/21, 9:55 AM;;$67.88;1.0;
678;MacdPerfect;Sell to Close;-1.0;$763.02;6/23/21, 10:25 AM;$3.67;$69.97;0.0;
679;MacdPerfect;Buy to Open;1.0;$762.42;6/23/21, 11:40 AM;;$70.12;1.0;
680;MacdPerfect;Sell to Close;-1.0;$762.42;6/23/21, 12:35 PM;$0.01;$69.97;0.0;
681;MacdPerfect;Buy to Open;1.0;$762.06;6/23/21, 2:35 PM;;$70.22;1.0;
682;MacdPerfect;Sell to Close;-1.0;$762.04;6/23/21, 3:45 PM;($0.02);$69.96;0.0;
683;MacdPerfect;Buy to Open;1.0;$773.43;6/24/21, 9:35 AM;;$69.36;1.0;
684;MacdPerfect;Sell to Close;-1.0;$771.58;6/24/21, 9:40 AM;($1.85);$68.11;0.0;
685;MacdPerfect;Buy to Open;1.0;$770.55;6/24/21, 9:45 AM;;$68.26;1.0;
686;MacdPerfect;Sell to Close;-1.0;$770.75;6/24/21, 9:55 AM;$0.20;$68.31;0.0;
687;MacdPerfect;Buy to Open;1.0;$772.40;6/24/21, 10:00 AM;;$68.33;1.0;
688;MacdPerfect;Sell to Close;-1.0;$771.16;6/24/21, 10:10 AM;($1.24);$67.07;0.0;
689;MacdPerfect;Buy to Open;1.0;$770.58;6/24/21, 10:15 AM;;$66.99;1.0;
690;MacdPerfect;Sell to Close;-1.0;$771.64;6/24/21, 10:35 AM;$1.06;$68.13;0.0;
691;MacdPerfect;Buy to Open;1.0;$772.57;6/24/21, 11:30 AM;;$68.16;1.0;
692;MacdPerfect;Sell to Close;-1.0;$773.56;6/24/21, 12:25 PM;$1.00;$69.13;0.0;
693;MacdPerfect;Buy to Open;1.0;$771.35;6/24/21, 1:05 PM;;$68.58;1.0;
694;MacdPerfect;Sell to Close;-1.0;$771.23;6/24/21, 1:10 PM;($0.12);$69.01;0.0;
695;MacdPerfect;Buy to Open;1.0;$770.76;6/24/21, 1:15 PM;;$68.21;1.0;
696;MacdPerfect;Sell to Close;-1.0;$769.86;6/24/21, 1:20 PM;($0.89);$68.11;0.0;
697;MacdPerfect;Buy to Open;1.0;$767.29;6/24/21, 2:00 PM;;$68.75;1.0;
698;MacdPerfect;Sell to Close;-1.0;$768.31;6/24/21, 3:05 PM;$1.02;$69.14;0.0;
699;MacdPerfect;Buy to Open;1.0;$785.73;6/28/21, 9:35 AM;;$71.38;1.0;
700;MacdPerfect;Sell to Close;-1.0;$793.44;6/28/21, 10:20 AM;$7.71;$76.85;0.0;
701;MacdPerfect;Buy to Open;1.0;$791.11;6/29/21, 10:25 AM;;$76.74;1.0;
702;MacdPerfect;Sell to Close;-1.0;$792.51;6/29/21, 11:40 AM;$1.40;$78.25;0.0;
703;MacdPerfect;Buy to Open;1.0;$802.03;6/30/21, 9:40 AM;;$77.11;1.0;
704;MacdPerfect;Sell to Close;-1.0;$800.79;6/30/21, 9:45 AM;($1.24);$77.01;0.0;
705;MacdPerfect;Buy to Open;1.0;$799.56;6/30/21, 10:35 AM;;$76.70;1.0;
706;MacdPerfect;Sell to Close;-1.0;$798.37;6/30/21, 10:50 AM;($1.18);$75.83;0.0;
707;MacdPerfect;Buy to Open;1.0;$799.43;6/30/21, 10:55 AM;;$75.75;1.0;
708;MacdPerfect;Sell to Close;-1.0;$798.23;6/30/21, 11:05 AM;($1.19);$74.63;0.0;
709;MacdPerfect;Buy to Open;1.0;$796.56;6/30/21, 11:30 AM;;$74.37;1.0;
710;MacdPerfect;Sell to Close;-1.0;$799.17;6/30/21, 1:30 PM;$2.61;$77.24;0.0;
711;MacdPerfect;Buy to Open;1.0;$799.33;6/30/21, 1:35 PM;;$77.16;1.0;
712;MacdPerfect;Sell to Close;-1.0;$798.93;6/30/21, 1:55 PM;($0.40);$76.85;0.0;
713;MacdPerfect;Buy to Open;1.0;$799.45;6/30/21, 2:00 PM;;$76.80;1.0;
714;MacdPerfect;Sell to Close;-1.0;$798.62;6/30/21, 2:05 PM;($0.83);$76.02;0.0;
715;MacdPerfect;Buy to Open;1.0;$800.75;6/30/21, 2:55 PM;;$76.75;1.0;
716;MacdPerfect;Sell to Close;-1.0;$803.67;6/30/21, 3:30 PM;$2.91;$78.93;0.0;
717;MacdPerfect;Buy to Open;1.0;$814.46;7/1/21, 9:35 AM;;$81.40;1.0;
718;MacdPerfect;Sell to Close;-1.0;$811.59;7/1/21, 9:50 AM;($2.88);$76.05;0.0;
719;MacdPerfect;Buy to Open;1.0;$809.14;7/1/21, 9:55 AM;;$75.98;1.0;
720;MacdPerfect;Sell to Close;-1.0;$806.71;7/1/21, 10:10 AM;($2.44);$73.62;0.0;
721;MacdPerfect;Buy to Open;1.0;$803.86;7/1/21, 11:35 AM;;$73.40;1.0;
722;MacdPerfect;Sell to Close;-1.0;$808.43;7/1/21, 12:55 PM;$4.57;$78.19;0.0;
723;MacdPerfect;Buy to Open;1.0;$808.12;7/1/21, 1:00 PM;;$77.83;1.0;
724;MacdPerfect;Sell to Close;-1.0;$808.39;7/1/21, 1:05 PM;$0.27;$78.46;0.0;
725;MacdPerfect;Buy to Open;1.0;$808.27;7/1/21, 1:10 PM;;$78.11;1.0;
726;MacdPerfect;Sell to Close;-1.0;$808.06;7/1/21, 1:15 PM;($0.21);$78.24;0.0;
727;MacdPerfect;Buy to Open;1.0;$809.90;7/1/21, 1:25 PM;;$78.35;1.0;
728;MacdPerfect;Sell to Close;-1.0;$810.77;7/1/21, 1:45 PM;$0.87;$79.12;0.0;
729;MacdPerfect;Buy to Open;1.0;$812.60;7/2/21, 9:35 AM;;$78.69;1.0;
730;MacdPerfect;Sell to Close;-1.0;$813.78;7/2/21, 10:00 AM;$1.18;$80.29;0.0;
731;MacdPerfect;Buy to Open;1.0;$814.91;7/2/21, 10:05 AM;;$81.53;1.0;
732;MacdPerfect;Sell to Close;-1.0;$816.42;7/2/21, 10:25 AM;$1.51;$81.81;0.0;
733;MacdPerfect;Buy to Open;1.0;$814.85;7/2/21, 10:35 AM;;$81.99;1.0;
734;MacdPerfect;Sell to Close;-1.0;$814.33;7/2/21, 10:40 AM;($0.52);$81.28;0.0;
735;MacdPerfect;Buy to Open;1.0;$814.43;7/2/21, 1:05 PM;;$81.05;1.0;
736;MacdPerfect;Sell to Close;-1.0;$815.09;7/2/21, 2:05 PM;$0.66;$81.95;0.0;
737;MacdPerfect;Buy to Open;1.0;$815.55;7/2/21, 2:10 PM;;$82.04;1.0;
738;MacdPerfect;Sell to Close;-1.0;$815.74;7/2/21, 2:35 PM;$0.19;$82.14;0.0;
739;MacdPerfect;Buy to Open;1.0;$827.28;7/6/21, 9:35 AM;;$81.61;1.0;
740;MacdPerfect;Sell to Close;-1.0;$825.73;7/6/21, 9:40 AM;($1.55);$80.59;0.0;
741;MacdPerfect;Buy to Open;1.0;$827.68;7/6/21, 9:45 AM;;$83.42;1.0;
742;MacdPerfect;Sell to Close;-1.0;$830.55;7/6/21, 10:20 AM;$2.87;$83.46;0.0;
743;MacdPerfect;Buy to Open;1.0;$820.29;7/6/21, 12:25 PM;;$84.17;1.0;
744;MacdPerfect;Sell to Close;-1.0;$817.91;7/6/21, 12:40 PM;($2.38);$81.08;0.0;
745;MacdPerfect;Buy to Open;1.0;$819.34;7/6/21, 12:50 PM;;$81.83;1.0;
746;MacdPerfect;Sell to Close;-1.0;$827.39;7/6/21, 2:30 PM;$8.05;$89.13;0.0;


Max trade P/L: $22.58;

Total P/L: $89.13;

Total order(s): 373;
