Strategy report
Symbol: TSLA
Work Time: 10/22/20, 9:35 AM - 7/6/21, 9:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
512;MacdPerfect;Sell to Close;-1.0;$718.38;4/20/21, 3:00 PM;($0.59);$158.54;0.0;
513;MacdPerfect;Buy to Open;1.0;$720.37;4/20/21, 3:05 PM;;$159.15;1.0;
514;MacdPerfect;Sell to Close;-1.0;$720.46;4/20/21, 3:20 PM;$0.09;$158.62;0.0;
515;MacdPerfect;Buy to Open;1.0;$720.63;4/20/21, 3:25 PM;;$158.40;1.0;
516;MacdPerfect;Sell to Close;-1.0;$720.65;4/20/21, 3:30 PM;$0.02;$158.64;0.0;
517;MacdPerfect;Buy to Open;1.0;$719.84;4/20/21, 3:35 PM;;$157.57;1.0;
518;MacdPerfect;Sell to Close;-1.0;$719.70;4/20/21, 3:40 PM;($0.14);$158.50;0.0;
519;MacdPerfect;Buy to Open;1.0;$720.43;4/20/21, 3:45 PM;;$158.24;1.0;
520;MacdPerfect;Sell to Close;-1.0;$719.15;4/20/21, 3:50 PM;($1.27);$157.23;0.0;
521;MacdPerfect;Buy to Open;1.0;$749.87;4/22/21, 9:35 AM;;$155.08;1.0;
522;MacdPerfect;Sell to Close;-1.0;$746.51;4/22/21, 9:40 AM;($3.37);$153.86;0.0;
523;MacdPerfect;Buy to Open;1.0;$742.86;4/22/21, 9:45 AM;;$151.26;1.0;
524;MacdPerfect;Sell to Close;-1.0;$740.84;4/22/21, 9:50 AM;($2.03);$151.83;0.0;
525;MacdPerfect;Buy to Open;1.0;$742.64;4/22/21, 10:40 AM;;$150.46;1.0;
526;MacdPerfect;Sell to Close;-1.0;$737.77;4/22/21, 11:15 AM;($4.87);$146.96;0.0;
527;MacdPerfect;Buy to Open;1.0;$736.96;4/22/21, 12:15 PM;;$146.73;1.0;
528;MacdPerfect;Sell to Close;-1.0;$735.09;4/22/21, 1:10 PM;($1.86);$145.10;0.0;
529;MacdPerfect;Buy to Open;1.0;$724.12;4/22/21, 2:10 PM;;$145.40;1.0;
530;MacdPerfect;Sell to Close;-1.0;$722.11;4/22/21, 3:15 PM;($2.01);$143.09;0.0;
531;MacdPerfect;Buy to Open;1.0;$745.15;4/26/21, 9:35 AM;;$142.65;1.0;
532;MacdPerfect;Sell to Close;-1.0;$740.98;4/26/21, 9:45 AM;($4.17);$138.91;0.0;
533;MacdPerfect;Buy to Open;1.0;$736.66;4/26/21, 9:50 AM;;$137.81;1.0;
534;MacdPerfect;Sell to Close;-1.0;$734.63;4/26/21, 10:15 AM;($2.03);$136.88;0.0;
535;MacdPerfect;Buy to Open;1.0;$739.37;4/26/21, 11:30 AM;;$136.92;1.0;
536;MacdPerfect;Sell to Close;-1.0;$737.75;4/26/21, 11:50 AM;($1.62);$135.26;0.0;
537;MacdPerfect;Buy to Open;1.0;$738.75;4/26/21, 12:20 PM;;$135.33;1.0;
538;MacdPerfect;Sell to Close;-1.0;$737.66;4/26/21, 1:15 PM;($1.10);$134.17;0.0;
539;MacdPerfect;Buy to Open;1.0;$736.44;4/26/21, 1:50 PM;;$134.11;1.0;
540;MacdPerfect;Sell to Close;-1.0;$736.15;4/26/21, 3:15 PM;($0.29);$133.88;0.0;
541;MacdPerfect;Buy to Open;1.0;$736.67;4/26/21, 3:30 PM;;$132.98;1.0;
542;MacdPerfect;Sell to Close;-1.0;$735.78;4/26/21, 3:35 PM;($0.89);$132.98;0.0;
543;MacdPerfect;Buy to Open;1.0;$718.01;4/27/21, 9:30 AM;;$133.04;1.0;
544;MacdPerfect;Sell to Close;-1.0;$720.41;4/27/21, 9:35 AM;$2.40;$135.38;0.0;
545;MacdPerfect;Buy to Open;1.0;$687.89;5/3/21, 11:35 AM;;$135.75;1.0;
546;MacdPerfect;Sell to Close;-1.0;$686.01;5/3/21, 11:45 AM;($1.87);$133.51;0.0;
547;MacdPerfect;Buy to Open;1.0;$687.85;5/3/21, 3:15 PM;;$133.59;1.0;
548;MacdPerfect;Sell to Close;-1.0;$685.93;5/3/21, 3:35 PM;($1.92);$131.59;0.0;
549;MacdPerfect;Buy to Open;1.0;$685.25;5/3/21, 3:40 PM;;$132.07;1.0;
550;MacdPerfect;Sell to Close;-1.0;$684.25;5/3/21, 3:50 PM;($1.00);$130.59;0.0;
551;MacdPerfect;Buy to Open;1.0;$671.84;5/5/21, 3:35 PM;;$130.78;1.0;
552;MacdPerfect;Sell to Close;-1.0;$671.01;5/5/21, 3:55 PM;($0.83);$129.75;0.0;
553;MacdPerfect;Buy to Open;1.0;$677.11;5/6/21, 9:35 AM;;$132.95;1.0;
554;MacdPerfect;Sell to Close;-1.0;$674.67;5/6/21, 9:45 AM;($2.44);$127.31;0.0;
555;MacdPerfect;Buy to Open;1.0;$673.00;5/6/21, 9:50 AM;;$126.88;1.0;
556;MacdPerfect;Sell to Close;-1.0;$670.03;5/6/21, 9:55 AM;($2.98);$124.34;0.0;
557;MacdPerfect;Buy to Open;1.0;$672.16;5/7/21, 12:50 PM;;$124.48;1.0;
558;MacdPerfect;Sell to Close;-1.0;$671.40;5/7/21, 1:10 PM;($0.76);$123.58;0.0;
559;MacdPerfect;Buy to Open;1.0;$667.99;5/7/21, 1:50 PM;;$122.72;1.0;
560;MacdPerfect;Sell to Close;-1.0;$666.53;5/7/21, 1:55 PM;($1.46);$122.12;0.0;
561;MacdPerfect;Buy to Open;1.0;$667.61;5/7/21, 2:10 PM;;$122.29;1.0;
562;MacdPerfect;Sell to Close;-1.0;$671.54;5/7/21, 3:30 PM;$3.93;$126.05;0.0;
563;MacdPerfect;Buy to Open;1.0;$670.73;5/7/21, 3:35 PM;;$125.08;1.0;
564;MacdPerfect;Sell to Close;-1.0;$670.43;5/7/21, 3:45 PM;($0.30);$125.74;0.0;
565;MacdPerfect;Buy to Open;1.0;$672.12;5/7/21, 3:55 PM;;$125.99;1.0;
566;MacdPerfect;Sell to Close;-1.0;$662.10;5/10/21, 9:30 AM;($10.02);$115.73;0.0;
567;MacdPerfect;Buy to Open;1.0;$581.08;5/18/21, 3:05 PM;;$115.84;1.0;
568;MacdPerfect;Sell to Close;-1.0;$578.40;5/18/21, 3:50 PM;($2.68);$113.05;0.0;
569;MacdPerfect;Buy to Open;1.0;$573.56;5/20/21, 9:35 AM;;$114.27;1.0;
570;MacdPerfect;Sell to Close;-1.0;$582.02;5/20/21, 10:25 AM;$8.46;$121.51;0.0;
571;MacdPerfect;Buy to Open;1.0;$576.51;5/20/21, 12:55 PM;;$121.70;1.0;
572;MacdPerfect;Sell to Close;-1.0;$581.33;5/20/21, 2:25 PM;$4.82;$126.33;0.0;
573;MacdPerfect;Buy to Open;1.0;$590.01;5/21/21, 9:35 AM;;$124.61;1.0;
574;MacdPerfect;Sell to Close;-1.0;$587.09;5/21/21, 9:40 AM;($2.92);$123.41;0.0;
575;MacdPerfect;Buy to Open;1.0;$590.43;5/21/21, 9:50 AM;;$124.21;1.0;
576;MacdPerfect;Sell to Close;-1.0;$590.51;5/21/21, 10:15 AM;$0.08;$123.49;0.0;
577;MacdPerfect;Buy to Open;1.0;$585.99;5/21/21, 11:00 AM;;$122.86;1.0;
578;MacdPerfect;Sell to Close;-1.0;$586.48;5/21/21, 11:05 AM;$0.49;$123.98;0.0;
579;MacdPerfect;Buy to Open;1.0;$587.37;5/21/21, 11:10 AM;;$123.74;1.0;
580;MacdPerfect;Sell to Close;-1.0;$585.86;5/21/21, 11:25 AM;($1.52);$122.47;0.0;
581;MacdPerfect;Buy to Open;1.0;$584.94;5/21/21, 11:45 AM;;$121.43;1.0;
582;MacdPerfect;Sell to Close;-1.0;$583.28;5/21/21, 11:55 AM;($1.67);$120.80;0.0;
583;MacdPerfect;Buy to Open;1.0;$583.81;5/21/21, 12:20 PM;;$120.96;1.0;
584;MacdPerfect;Sell to Close;-1.0;$586.05;5/21/21, 12:55 PM;$2.24;$123.03;0.0;
585;MacdPerfect;Buy to Open;1.0;$586.49;5/21/21, 1:00 PM;;$123.01;1.0;
586;MacdPerfect;Sell to Close;-1.0;$585.64;5/21/21, 1:10 PM;($0.85);$122.18;0.0;
587;MacdPerfect;Buy to Open;1.0;$585.12;5/21/21, 1:15 PM;;$121.88;1.0;
588;MacdPerfect;Sell to Close;-1.0;$585.22;5/21/21, 1:20 PM;$0.10;$122.28;0.0;
589;MacdPerfect;Buy to Open;1.0;$586.72;5/21/21, 1:30 PM;;$122.80;1.0;
590;MacdPerfect;Sell to Close;-1.0;$586.56;5/21/21, 1:45 PM;($0.17);$122.12;0.0;
591;MacdPerfect;Buy to Open;1.0;$586.79;5/21/21, 1:50 PM;;$122.62;1.0;
592;MacdPerfect;Sell to Close;-1.0;$588.00;5/21/21, 2:20 PM;$1.21;$123.32;0.0;
593;MacdPerfect;Buy to Open;1.0;$587.45;5/21/21, 2:25 PM;;$122.55;1.0;
594;MacdPerfect;Sell to Close;-1.0;$587.03;5/21/21, 2:30 PM;($0.43);$122.90;0.0;
595;MacdPerfect;Buy to Open;1.0;$605.55;5/25/21, 10:25 AM;;$122.84;1.0;
596;MacdPerfect;Sell to Close;-1.0;$603.46;5/25/21, 10:30 AM;($2.09);$120.81;0.0;
597;MacdPerfect;Buy to Open;1.0;$603.08;5/25/21, 10:50 AM;;$120.39;1.0;
598;MacdPerfect;Sell to Close;-1.0;$600.58;5/25/21, 11:05 AM;($2.50);$118.31;0.0;
599;MacdPerfect;Buy to Open;1.0;$599.79;5/25/21, 11:15 AM;;$116.81;1.0;
600;MacdPerfect;Sell to Close;-1.0;$596.91;5/25/21, 11:30 AM;($2.89);$115.42;0.0;
601;MacdPerfect;Buy to Open;1.0;$598.93;5/25/21, 11:45 AM;;$115.76;1.0;
602;MacdPerfect;Sell to Close;-1.0;$598.73;5/25/21, 12:20 PM;($0.20);$115.22;0.0;
603;MacdPerfect;Buy to Open;1.0;$602.30;5/25/21, 1:20 PM;;$115.34;1.0;
604;MacdPerfect;Sell to Close;-1.0;$601.57;5/25/21, 2:05 PM;($0.73);$114.48;0.0;
605;MacdPerfect;Buy to Open;1.0;$601.49;5/25/21, 2:10 PM;;$114.52;1.0;
606;MacdPerfect;Sell to Close;-1.0;$601.20;5/25/21, 2:15 PM;($0.28);$114.20;0.0;
607;MacdPerfect;Buy to Open;1.0;$603.30;5/25/21, 2:45 PM;;$114.15;1.0;
608;MacdPerfect;Sell to Close;-1.0;$602.15;5/25/21, 2:55 PM;($1.15);$113.05;0.0;
609;MacdPerfect;Buy to Open;1.0;$601.34;5/25/21, 3:25 PM;;$112.74;1.0;
610;MacdPerfect;Sell to Close;-1.0;$603.73;5/25/21, 3:55 PM;$2.38;$115.43;0.0;
611;MacdPerfect;Buy to Open;1.0;$606.60;5/26/21, 9:30 AM;;$114.30;1.0;
612;MacdPerfect;Sell to Close;-1.0;$605.12;5/26/21, 9:40 AM;($1.49);$113.95;0.0;
613;MacdPerfect;Buy to Open;1.0;$603.70;5/26/21, 9:45 AM;;$113.73;1.0;
614;MacdPerfect;Sell to Close;-1.0;$603.17;5/26/21, 10:05 AM;($0.54);$113.41;0.0;
615;MacdPerfect;Buy to Open;1.0;$603.69;5/26/21, 10:10 AM;;$113.32;1.0;
616;MacdPerfect;Sell to Close;-1.0;$603.74;5/26/21, 10:15 AM;$0.05;$113.46;0.0;
617;MacdPerfect;Buy to Open;1.0;$607.28;5/26/21, 10:25 AM;;$115.64;1.0;
618;MacdPerfect;Sell to Close;-1.0;$617.16;5/26/21, 11:25 AM;$9.87;$123.34;0.0;
619;MacdPerfect;Buy to Open;1.0;$619.76;5/27/21, 12:00 PM;;$123.42;1.0;
620;MacdPerfect;Sell to Close;-1.0;$618.57;5/27/21, 12:20 PM;($1.18);$122.15;0.0;
621;MacdPerfect;Buy to Open;1.0;$622.38;5/27/21, 1:05 PM;;$121.79;1.0;
622;MacdPerfect;Sell to Close;-1.0;$621.30;5/27/21, 1:15 PM;($1.07);$121.08;0.0;
623;MacdPerfect;Buy to Open;1.0;$621.10;5/27/21, 1:20 PM;;$120.99;1.0;
624;MacdPerfect;Sell to Close;-1.0;$620.25;5/27/21, 1:30 PM;($0.85);$120.23;0.0;
625;MacdPerfect;Buy to Open;1.0;$618.80;5/27/21, 2:30 PM;;$119.94;1.0;
626;MacdPerfect;Sell to Close;-1.0;$629.64;5/27/21, 3:55 PM;$10.84;$131.07;0.0;
627;MacdPerfect;Buy to Open;1.0;$630.13;5/28/21, 9:30 AM;;$132.69;1.0;
628;MacdPerfect;Sell to Close;-1.0;$629.25;5/28/21, 9:50 AM;($0.88);$130.19;0.0;
629;MacdPerfect;Buy to Open;1.0;$628.31;5/28/21, 9:55 AM;;$130.50;1.0;
630;MacdPerfect;Sell to Close;-1.0;$626.48;5/28/21, 10:20 AM;($1.83);$128.37;0.0;
631;MacdPerfect;Buy to Open;1.0;$625.74;5/28/21, 11:10 AM;;$128.30;1.0;
632;MacdPerfect;Sell to Close;-1.0;$624.93;5/28/21, 11:30 AM;($0.81);$127.56;0.0;
633;MacdPerfect;Buy to Open;1.0;$624.65;5/28/21, 11:55 AM;;$127.24;1.0;
634;MacdPerfect;Sell to Close;-1.0;$625.15;5/28/21, 12:25 PM;$0.50;$128.06;0.0;
635;MacdPerfect;Buy to Open;1.0;$625.85;5/28/21, 12:30 PM;;$128.49;1.0;
636;MacdPerfect;Sell to Close;-1.0;$630.89;5/28/21, 1:15 PM;$5.03;$133.09;0.0;
637;MacdPerfect;Buy to Open;1.0;$624.13;6/1/21, 11:15 AM;;$133.06;1.0;
638;MacdPerfect;Sell to Close;-1.0;$626.01;6/1/21, 1:05 PM;$1.88;$134.98;0.0;
639;MacdPerfect;Buy to Open;1.0;$625.77;6/1/21, 1:10 PM;;$134.60;1.0;
640;MacdPerfect;Sell to Close;-1.0;$625.24;6/1/21, 1:15 PM;($0.53);$134.44;0.0;
641;MacdPerfect;Buy to Open;1.0;$625.39;6/1/21, 2:25 PM;;$134.15;1.0;
642;MacdPerfect;Sell to Close;-1.0;$625.18;6/1/21, 3:10 PM;($0.21);$134.23;0.0;
643;MacdPerfect;Buy to Open;1.0;$623.16;6/1/21, 3:50 PM;;$134.60;1.0;
644;MacdPerfect;Sell to Close;-1.0;$623.73;6/1/21, 3:55 PM;$0.57;$134.80;0.0;
645;MacdPerfect;Buy to Open;1.0;$616.79;6/8/21, 9:35 AM;;$134.44;1.0;
646;MacdPerfect;Sell to Close;-1.0;$615.11;6/8/21, 9:50 AM;($1.67);$133.13;0.0;
647;MacdPerfect;Buy to Open;1.0;$614.22;6/8/21, 9:55 AM;;$133.59;1.0;
648;MacdPerfect;Sell to Close;-1.0;$612.66;6/8/21, 10:05 AM;($1.56);$131.56;0.0;
649;MacdPerfect;Buy to Open;1.0;$598.71;6/8/21, 11:45 AM;;$131.39;1.0;
650;MacdPerfect;Sell to Close;-1.0;$599.80;6/8/21, 1:10 PM;$1.08;$132.64;0.0;
651;MacdPerfect;Buy to Open;1.0;$601.92;6/8/21, 2:20 PM;;$132.48;1.0;
652;MacdPerfect;Sell to Close;-1.0;$603.91;6/8/21, 2:55 PM;$1.99;$134.63;0.0;
653;MacdPerfect;Buy to Open;1.0;$603.90;6/8/21, 3:00 PM;;$134.70;1.0;
654;MacdPerfect;Sell to Close;-1.0;$602.13;6/8/21, 3:10 PM;($1.77);$132.86;0.0;
655;MacdPerfect;Buy to Open;1.0;$603.30;6/8/21, 3:55 PM;;$133.06;1.0;
656;MacdPerfect;Sell to Close;-1.0;$604.93;6/9/21, 9:30 AM;$1.63;$134.49;0.0;
657;MacdPerfect;Buy to Open;1.0;$608.19;6/9/21, 9:35 AM;;$134.89;1.0;
658;MacdPerfect;Sell to Close;-1.0;$606.32;6/9/21, 9:50 AM;($1.88);$132.61;0.0;
659;MacdPerfect;Buy to Open;1.0;$603.82;6/9/21, 9:55 AM;;$132.27;1.0;
660;MacdPerfect;Sell to Close;-1.0;$603.58;6/9/21, 10:05 AM;($0.23);$132.37;0.0;
661;MacdPerfect;Buy to Open;1.0;$606.53;6/9/21, 10:45 AM;;$132.60;1.0;
662;MacdPerfect;Sell to Close;-1.0;$604.90;6/9/21, 11:10 AM;($1.63);$130.74;0.0;
663;MacdPerfect;Buy to Open;1.0;$600.45;6/9/21, 12:05 PM;;$130.37;1.0;
664;MacdPerfect;Sell to Close;-1.0;$602.31;6/9/21, 1:10 PM;$1.86;$132.60;0.0;
665;MacdPerfect;Buy to Open;1.0;$598.82;6/9/21, 3:35 PM;;$132.13;1.0;
666;MacdPerfect;Sell to Close;-1.0;$599.13;6/9/21, 3:55 PM;$0.31;$132.92;0.0;
667;MacdPerfect;Buy to Open;1.0;$607.59;6/10/21, 9:35 AM;;$133.52;1.0;
668;MacdPerfect;Sell to Close;-1.0;$611.17;6/10/21, 10:25 AM;$3.58;$136.49;0.0;
669;MacdPerfect;Buy to Open;1.0;$608.85;6/10/21, 11:40 AM;;$135.36;1.0;
670;MacdPerfect;Sell to Close;-1.0;$607.70;6/10/21, 11:55 AM;($1.15);$135.35;0.0;
671;MacdPerfect;Buy to Open;1.0;$608.68;6/10/21, 12:20 PM;;$135.89;1.0;
672;MacdPerfect;Sell to Close;-1.0;$611.78;6/10/21, 1:10 PM;$3.09;$138.44;0.0;
673;MacdPerfect;Buy to Open;1.0;$609.25;6/10/21, 3:40 PM;;$138.28;1.0;
674;MacdPerfect;Sell to Close;-1.0;$610.07;6/10/21, 3:55 PM;$0.82;$139.26;0.0;
675;MacdPerfect;Buy to Open;1.0;$618.18;6/14/21, 9:35 AM;;$145.02;1.0;
676;MacdPerfect;Sell to Close;-1.0;$619.45;6/14/21, 10:05 AM;$1.28;$140.54;0.0;
677;MacdPerfect;Buy to Open;1.0;$620.26;6/14/21, 10:10 AM;;$140.79;1.0;
678;MacdPerfect;Sell to Close;-1.0;$618.43;6/14/21, 10:30 AM;($1.82);$138.72;0.0;
679;MacdPerfect;Buy to Open;1.0;$617.84;6/14/21, 11:55 AM;;$138.55;1.0;
680;MacdPerfect;Sell to Close;-1.0;$616.58;6/14/21, 12:15 PM;($1.26);$137.46;0.0;
681;MacdPerfect;Buy to Open;1.0;$615.71;6/14/21, 1:00 PM;;$137.50;1.0;
682;MacdPerfect;Sell to Close;-1.0;$614.38;6/14/21, 1:15 PM;($1.33);$136.13;0.0;
683;MacdPerfect;Buy to Open;1.0;$614.85;6/14/21, 1:35 PM;;$136.48;1.0;
684;MacdPerfect;Sell to Close;-1.0;$619.11;6/14/21, 2:20 PM;$4.27;$140.39;0.0;
685;MacdPerfect;Buy to Open;1.0;$615.64;6/14/21, 3:25 PM;;$140.24;1.0;
686;MacdPerfect;Sell to Close;-1.0;$617.28;6/14/21, 3:55 PM;$1.64;$142.03;0.0;
687;MacdPerfect;Buy to Open;1.0;$609.39;6/17/21, 9:50 AM;;$142.64;1.0;
688;MacdPerfect;Sell to Close;-1.0;$612.36;6/17/21, 10:35 AM;$2.97;$145.00;0.0;
689;MacdPerfect;Buy to Open;1.0;$615.51;6/18/21, 10:25 AM;;$145.10;1.0;
690;MacdPerfect;Sell to Close;-1.0;$614.36;6/18/21, 11:15 AM;($1.15);$143.86;0.0;
691;MacdPerfect;Buy to Open;1.0;$620.10;6/18/21, 3:20 PM;;$144.46;1.0;
692;MacdPerfect;Sell to Close;-1.0;$623.66;6/18/21, 3:55 PM;$3.56;$147.42;0.0;
693;MacdPerfect;Buy to Open;1.0;$615.75;6/21/21, 10:05 AM;;$146.42;1.0;
694;MacdPerfect;Sell to Close;-1.0;$613.44;6/21/21, 10:10 AM;($2.31);$145.11;0.0;
695;MacdPerfect;Buy to Open;1.0;$612.58;6/21/21, 10:35 AM;;$145.33;1.0;
696;MacdPerfect;Sell to Close;-1.0;$617.33;6/21/21, 11:35 AM;$4.76;$149.86;0.0;
697;MacdPerfect;Buy to Open;1.0;$641.34;6/23/21, 9:35 AM;;$152.44;1.0;
698;MacdPerfect;Sell to Close;-1.0;$653.31;6/23/21, 10:40 AM;$11.97;$161.83;0.0;
699;MacdPerfect;Buy to Open;1.0;$672.85;6/24/21, 9:35 AM;;$164.88;1.0;
700;MacdPerfect;Sell to Close;-1.0;$684.80;6/24/21, 10:35 AM;$11.95;$173.79;0.0;
701;MacdPerfect;Buy to Open;1.0;$684.05;6/24/21, 2:00 PM;;$173.86;1.0;
702;MacdPerfect;Sell to Close;-1.0;$683.69;6/24/21, 3:05 PM;($0.36);$173.43;0.0;
703;MacdPerfect;Buy to Open;1.0;$689.76;6/25/21, 9:35 AM;;$172.28;1.0;
704;MacdPerfect;Sell to Close;-1.0;$685.87;6/25/21, 9:50 AM;($3.89);$169.54;0.0;
705;MacdPerfect;Buy to Open;1.0;$683.70;6/25/21, 9:55 AM;;$168.86;1.0;
706;MacdPerfect;Sell to Close;-1.0;$682.48;6/25/21, 10:00 AM;($1.22);$168.32;0.0;
707;MacdPerfect;Buy to Open;1.0;$686.85;6/25/21, 10:45 AM;;$168.03;1.0;
708;MacdPerfect;Sell to Close;-1.0;$684.18;6/25/21, 10:55 AM;($2.67);$165.65;0.0;
709;MacdPerfect;Buy to Open;1.0;$683.61;6/25/21, 11:00 AM;;$165.67;1.0;
710;MacdPerfect;Sell to Close;-1.0;$683.18;6/25/21, 11:05 AM;($0.43);$165.22;0.0;
711;MacdPerfect;Buy to Open;1.0;$674.67;6/25/21, 12:35 PM;;$165.24;1.0;
712;MacdPerfect;Sell to Close;-1.0;$673.22;6/25/21, 1:15 PM;($1.44);$163.78;0.0;
713;MacdPerfect;Buy to Open;1.0;$681.62;6/28/21, 9:40 AM;;$163.75;1.0;
714;MacdPerfect;Sell to Close;-1.0;$688.22;6/28/21, 10:20 AM;$6.59;$170.37;0.0;
715;MacdPerfect;Buy to Open;1.0;$684.68;6/28/21, 1:40 PM;;$170.81;1.0;
716;MacdPerfect;Sell to Close;-1.0;$683.46;6/28/21, 2:00 PM;($1.22);$169.14;0.0;
717;MacdPerfect;Buy to Open;1.0;$688.22;6/28/21, 2:50 PM;;$169.22;1.0;
718;MacdPerfect;Sell to Close;-1.0;$688.16;6/28/21, 3:15 PM;($0.06);$169.08;0.0;
719;MacdPerfect;Buy to Open;1.0;$683.35;6/30/21, 9:35 AM;;$171.03;1.0;
720;MacdPerfect;Sell to Close;-1.0;$684.22;6/30/21, 9:55 AM;$0.87;$169.95;0.0;
721;MacdPerfect;Buy to Open;1.0;$685.06;6/30/21, 10:00 AM;;$170.70;1.0;
722;MacdPerfect;Sell to Close;-1.0;$684.26;6/30/21, 10:15 AM;($0.80);$169.15;0.0;
723;MacdPerfect;Buy to Open;1.0;$684.10;6/30/21, 12:50 PM;;$169.25;1.0;
724;MacdPerfect;Sell to Close;-1.0;$682.96;6/30/21, 2:05 PM;($1.14);$168.01;0.0;
725;MacdPerfect;Buy to Open;1.0;$680.80;6/30/21, 3:55 PM;;$167.12;1.0;
726;MacdPerfect;Sell to Close;-1.0;$684.61;7/1/21, 9:30 AM;$3.81;$171.82;0.0;
727;MacdPerfect;Buy to Open;1.0;$684.87;7/1/21, 9:35 AM;;$171.22;1.0;
728;MacdPerfect;Sell to Close;-1.0;$682.65;7/1/21, 9:40 AM;($2.23);$169.59;0.0;
729;MacdPerfect;Buy to Open;1.0;$692.34;7/2/21, 9:35 AM;;$174.84;1.0;
730;MacdPerfect;Sell to Close;-1.0;$689.80;7/2/21, 9:55 AM;($2.54);$167.05;0.0;
731;MacdPerfect;Buy to Open;1.0;$688.07;7/2/21, 10:00 AM;;$166.14;1.0;
732;MacdPerfect;Sell to Close;-1.0;$685.96;7/2/21, 10:05 AM;($2.10);$164.94;0.0;
733;MacdPerfect;Buy to Open;1.0;$684.66;7/2/21, 10:10 AM;;$164.75;1.0;
734;MacdPerfect;Sell to Close;-1.0;$685.67;7/2/21, 10:15 AM;$1.01;$165.95;0.0;
735;MacdPerfect;Buy to Open;1.0;$679.99;7/2/21, 11:10 AM;;$165.50;1.0;
736;MacdPerfect;Sell to Close;-1.0;$677.50;7/2/21, 11:25 AM;($2.49);$163.46;0.0;
737;MacdPerfect;Buy to Open;1.0;$679.21;7/2/21, 11:35 AM;;$164.33;1.0;
738;MacdPerfect;Sell to Close;-1.0;$677.61;7/2/21, 12:25 PM;($1.59);$161.87;0.0;
739;MacdPerfect;Buy to Open;1.0;$681.47;7/2/21, 1:25 PM;;$162.04;1.0;
740;MacdPerfect;Sell to Close;-1.0;$680.41;7/2/21, 1:55 PM;($1.06);$160.81;0.0;
741;MacdPerfect;Buy to Open;1.0;$679.58;7/2/21, 2:00 PM;;$160.61;1.0;
742;MacdPerfect;Sell to Close;-1.0;$679.41;7/2/21, 2:05 PM;($0.17);$160.64;0.0;
743;MacdPerfect;Buy to Open;1.0;$678.63;7/2/21, 3:30 PM;;$161.26;1.0;
744;MacdPerfect;Sell to Close;-1.0;$677.81;7/2/21, 3:40 PM;($0.82);$159.82;0.0;
745;MacdPerfect;Buy to Open;1.0;$678.53;7/2/21, 3:55 PM;;$160.19;1.0;
746;MacdPerfect;Sell to Close;-1.0;$679.69;7/6/21, 9:30 AM;$1.16;$160.98;0.0;


Max trade P/L: $29.44;

Total P/L: $160.98;

Total order(s): 373;
