Strategy report
Symbol: CSCO
Work Time: 10/22/20, 12:50 PM - 7/6/21, 2:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
252;MacdPerfect;Sell to Close;-1.0;$44.93;1/25/21, 1:10 PM;($0.04);$1.51;0.0;
253;MacdPerfect;Buy to Open;1.0;$44.94;1/25/21, 1:15 PM;;$1.52;1.0;
254;MacdPerfect;Sell to Close;-1.0;$44.94;1/25/21, 1:30 PM;$0.00;$1.51;0.0;
255;MacdPerfect;Buy to Open;1.0;$44.95;1/25/21, 1:35 PM;;$1.52;1.0;
256;MacdPerfect;Sell to Close;-1.0;$44.94;1/25/21, 1:45 PM;($0.01);$1.50;0.0;
257;MacdPerfect;Buy to Open;1.0;$44.95;1/25/21, 2:40 PM;;$1.48;1.0;
258;MacdPerfect;Sell to Close;-1.0;$44.92;1/25/21, 2:55 PM;($0.03);$1.46;0.0;
259;MacdPerfect;Buy to Open;1.0;$45.00;1/25/21, 3:55 PM;;$1.51;1.0;
260;MacdPerfect;Sell to Close;-1.0;$44.87;1/26/21, 9:30 AM;($0.13);$1.33;0.0;
261;MacdPerfect;Buy to Open;1.0;$45.15;1/26/21, 2:05 PM;;$1.35;1.0;
262;MacdPerfect;Sell to Close;-1.0;$45.16;1/26/21, 2:30 PM;$0.01;$1.35;0.0;
263;MacdPerfect;Buy to Open;1.0;$45.49;1/27/21, 9:40 AM;;$1.18;1.0;
264;MacdPerfect;Sell to Close;-1.0;$45.33;1/27/21, 9:45 AM;($0.16);$1.19;0.0;
265;MacdPerfect;Buy to Open;1.0;$45.37;1/27/21, 10:00 AM;;$1.26;1.0;
266;MacdPerfect;Sell to Close;-1.0;$45.74;1/27/21, 10:45 AM;$0.38;$1.56;0.0;
267;MacdPerfect;Buy to Open;1.0;$45.80;1/28/21, 12:50 PM;;$1.52;1.0;
268;MacdPerfect;Sell to Close;-1.0;$45.75;1/28/21, 12:55 PM;($0.05);$1.51;0.0;
269;MacdPerfect;Buy to Open;1.0;$45.80;1/28/21, 1:40 PM;;$1.52;1.0;
270;MacdPerfect;Sell to Close;-1.0;$45.76;1/28/21, 1:55 PM;($0.04);$1.47;0.0;
271;MacdPerfect;Buy to Open;1.0;$45.77;1/28/21, 2:00 PM;;$1.48;1.0;
272;MacdPerfect;Sell to Close;-1.0;$45.71;1/28/21, 2:20 PM;($0.05);$1.42;0.0;
273;MacdPerfect;Buy to Open;1.0;$44.86;1/29/21, 3:25 PM;;$1.35;1.0;
274;MacdPerfect;Sell to Close;-1.0;$44.80;1/29/21, 3:30 PM;($0.06);$1.35;0.0;
275;MacdPerfect;Buy to Open;1.0;$44.83;1/29/21, 3:35 PM;;$1.16;1.0;
276;MacdPerfect;Sell to Close;-1.0;$44.64;1/29/21, 3:40 PM;($0.19);$1.17;0.0;
277;MacdPerfect;Buy to Open;1.0;$44.96;2/1/21, 9:40 AM;;$1.13;1.0;
278;MacdPerfect;Sell to Close;-1.0;$44.83;2/1/21, 9:50 AM;($0.13);$1.03;0.0;
279;MacdPerfect;Buy to Open;1.0;$44.68;2/1/21, 9:55 AM;;$1.22;1.0;
280;MacdPerfect;Sell to Close;-1.0;$44.79;2/1/21, 10:05 AM;$0.11;$1.14;0.0;
281;MacdPerfect;Buy to Open;1.0;$44.73;2/1/21, 10:10 AM;;$1.23;1.0;
282;MacdPerfect;Sell to Close;-1.0;$44.95;2/1/21, 10:55 AM;$0.22;$1.36;0.0;
283;MacdPerfect;Buy to Open;1.0;$45.65;2/2/21, 9:35 AM;;$1.47;1.0;
284;MacdPerfect;Sell to Close;-1.0;$45.62;2/2/21, 9:55 AM;($0.03);$1.33;0.0;
285;MacdPerfect;Buy to Open;1.0;$45.60;2/2/21, 10:00 AM;;$1.49;1.0;
286;MacdPerfect;Sell to Close;-1.0;$45.65;2/2/21, 10:15 AM;$0.05;$1.38;0.0;
287;MacdPerfect;Buy to Open;1.0;$45.68;2/2/21, 11:45 AM;;$1.42;1.0;
288;MacdPerfect;Sell to Close;-1.0;$45.67;2/2/21, 12:35 PM;($0.01);$1.37;0.0;
289;MacdPerfect;Buy to Open;1.0;$46.76;2/4/21, 9:40 AM;;$1.24;1.0;
290;MacdPerfect;Sell to Close;-1.0;$46.62;2/4/21, 9:45 AM;($0.14);$1.24;0.0;
291;MacdPerfect;Buy to Open;1.0;$46.61;2/4/21, 9:50 AM;;$1.32;1.0;
292;MacdPerfect;Sell to Close;-1.0;$46.97;2/4/21, 10:25 AM;$0.36;$1.59;0.0;
293;MacdPerfect;Buy to Open;1.0;$47.77;2/5/21, 9:35 AM;;$1.39;1.0;
294;MacdPerfect;Sell to Close;-1.0;$47.57;2/5/21, 9:40 AM;($0.20);$1.39;0.0;
295;MacdPerfect;Buy to Open;1.0;$47.55;2/5/21, 9:45 AM;;$1.78;1.0;
296;MacdPerfect;Sell to Close;-1.0;$47.61;2/5/21, 10:00 AM;$0.06;$1.45;0.0;
297;MacdPerfect;Buy to Open;1.0;$47.68;2/5/21, 10:05 AM;;$1.59;1.0;
298;MacdPerfect;Sell to Close;-1.0;$47.71;2/5/21, 10:20 AM;$0.04;$1.49;0.0;
299;MacdPerfect;Buy to Open;1.0;$47.84;2/5/21, 10:25 AM;;$1.57;1.0;
300;MacdPerfect;Sell to Close;-1.0;$48.14;2/5/21, 10:55 AM;$0.30;$1.79;0.0;
301;MacdPerfect;Buy to Open;1.0;$48.86;2/8/21, 9:35 AM;;$1.70;1.0;
302;MacdPerfect;Sell to Close;-1.0;$48.76;2/8/21, 9:40 AM;($0.09);$1.70;0.0;
303;MacdPerfect;Buy to Open;1.0;$48.79;2/8/21, 9:45 AM;;$2.05;1.0;
304;MacdPerfect;Sell to Close;-1.0;$49.05;2/8/21, 10:15 AM;$0.27;$1.96;0.0;
305;MacdPerfect;Buy to Open;1.0;$48.91;2/8/21, 2:55 PM;;$1.95;1.0;
306;MacdPerfect;Sell to Close;-1.0;$48.86;2/8/21, 3:05 PM;($0.05);$1.91;0.0;
307;MacdPerfect;Buy to Open;1.0;$48.82;2/8/21, 3:10 PM;;$1.92;1.0;
308;MacdPerfect;Sell to Close;-1.0;$48.82;2/8/21, 3:20 PM;$0.00;$1.91;0.0;
309;MacdPerfect;Buy to Open;1.0;$48.73;2/9/21, 12:40 PM;;$1.92;1.0;
310;MacdPerfect;Sell to Close;-1.0;$48.70;2/9/21, 1:05 PM;($0.04);$1.88;0.0;
311;MacdPerfect;Buy to Open;1.0;$47.61;2/11/21, 9:35 AM;;$1.83;1.0;
312;MacdPerfect;Sell to Close;-1.0;$47.45;2/11/21, 9:45 AM;($0.16);$1.72;0.0;
313;MacdPerfect;Buy to Open;1.0;$47.63;2/11/21, 9:50 AM;;$1.69;1.0;
314;MacdPerfect;Sell to Close;-1.0;$47.33;2/11/21, 10:00 AM;($0.30);$1.42;0.0;
315;MacdPerfect;Buy to Open;1.0;$47.07;2/12/21, 3:25 PM;;$1.43;1.0;
316;MacdPerfect;Sell to Close;-1.0;$47.26;2/12/21, 3:55 PM;$0.19;$1.61;0.0;
317;MacdPerfect;Buy to Open;1.0;$47.03;2/16/21, 9:30 AM;;$1.56;1.0;
318;MacdPerfect;Sell to Close;-1.0;$46.98;2/16/21, 9:35 AM;($0.05);$1.56;0.0;
319;MacdPerfect;Buy to Open;1.0;$46.70;2/16/21, 1:30 PM;;$1.56;1.0;
320;MacdPerfect;Sell to Close;-1.0;$46.67;2/16/21, 1:40 PM;($0.03);$1.53;0.0;
321;MacdPerfect;Buy to Open;1.0;$46.59;2/16/21, 3:45 PM;;$1.53;1.0;
322;MacdPerfect;Sell to Close;-1.0;$46.58;2/16/21, 3:55 PM;($0.02);$1.51;0.0;
323;MacdPerfect;Buy to Open;1.0;$46.17;2/17/21, 12:30 PM;;$1.52;1.0;
324;MacdPerfect;Sell to Close;-1.0;$46.07;2/17/21, 12:40 PM;($0.10);$1.41;0.0;
325;MacdPerfect;Buy to Open;1.0;$46.04;2/18/21, 1:00 PM;;$1.42;1.0;
326;MacdPerfect;Sell to Close;-1.0;$46.08;2/18/21, 1:35 PM;$0.04;$1.45;0.0;
327;MacdPerfect;Buy to Open;1.0;$46.24;2/19/21, 9:35 AM;;$1.40;1.0;
328;MacdPerfect;Sell to Close;-1.0;$46.19;2/19/21, 9:40 AM;($0.05);$1.40;0.0;
329;MacdPerfect;Buy to Open;1.0;$46.24;2/19/21, 9:45 AM;;$1.28;1.0;
330;MacdPerfect;Sell to Close;-1.0;$46.11;2/19/21, 9:50 AM;($0.13);$1.27;0.0;
331;MacdPerfect;Buy to Open;1.0;$46.18;2/19/21, 11:10 AM;;$1.24;1.0;
332;MacdPerfect;Sell to Close;-1.0;$46.05;2/19/21, 11:20 AM;($0.13);$1.14;0.0;
333;MacdPerfect;Buy to Open;1.0;$46.15;2/19/21, 11:45 AM;;$1.12;1.0;
334;MacdPerfect;Sell to Close;-1.0;$46.11;2/19/21, 12:00 PM;($0.04);$1.10;0.0;
335;MacdPerfect;Buy to Open;1.0;$46.13;2/19/21, 12:05 PM;;$1.03;1.0;
336;MacdPerfect;Sell to Close;-1.0;$46.06;2/19/21, 12:10 PM;($0.07);$1.03;0.0;
337;MacdPerfect;Buy to Open;1.0;$46.17;2/19/21, 12:15 PM;;$1.01;1.0;
338;MacdPerfect;Sell to Close;-1.0;$46.06;2/19/21, 12:25 PM;($0.10);$0.93;0.0;
339;MacdPerfect;Buy to Open;1.0;$46.12;2/19/21, 12:30 PM;;$0.80;1.0;
340;MacdPerfect;Sell to Close;-1.0;$45.98;2/19/21, 12:35 PM;($0.14);$0.79;0.0;
341;MacdPerfect;Buy to Open;1.0;$45.48;2/23/21, 3:20 PM;;$0.82;1.0;
342;MacdPerfect;Sell to Close;-1.0;$45.52;2/23/21, 3:45 PM;$0.04;$0.83;0.0;
343;MacdPerfect;Buy to Open;1.0;$45.99;2/25/21, 9:35 AM;;$0.87;1.0;
344;MacdPerfect;Sell to Close;-1.0;$46.01;2/25/21, 9:50 AM;$0.02;$0.85;0.0;
345;MacdPerfect;Buy to Open;1.0;$45.96;2/25/21, 9:55 AM;;$0.92;1.0;
346;MacdPerfect;Sell to Close;-1.0;$45.84;2/25/21, 10:05 AM;($0.12);$0.73;0.0;
347;MacdPerfect;Buy to Open;1.0;$45.77;2/25/21, 2:05 PM;;$0.79;1.0;
348;MacdPerfect;Sell to Close;-1.0;$45.85;2/25/21, 2:35 PM;$0.08;$0.81;0.0;
349;MacdPerfect;Buy to Open;1.0;$45.20;2/26/21, 3:45 PM;;$0.94;1.0;
350;MacdPerfect;Sell to Close;-1.0;$44.98;2/26/21, 3:55 PM;($0.22);$0.59;0.0;
351;MacdPerfect;Buy to Open;1.0;$45.46;3/1/21, 9:35 AM;;$0.72;1.0;
352;MacdPerfect;Sell to Close;-1.0;$45.96;3/1/21, 10:45 AM;$0.50;$1.09;0.0;
353;MacdPerfect;Buy to Open;1.0;$45.69;3/2/21, 12:55 PM;;$1.04;1.0;
354;MacdPerfect;Sell to Close;-1.0;$45.65;3/2/21, 1:00 PM;($0.04);$1.05;0.0;
355;MacdPerfect;Buy to Open;1.0;$45.73;3/2/21, 1:05 PM;;$1.06;1.0;
356;MacdPerfect;Sell to Close;-1.0;$45.78;3/2/21, 1:45 PM;$0.05;$1.11;0.0;
357;MacdPerfect;Buy to Open;1.0;$45.93;3/5/21, 9:35 AM;;$1.07;1.0;
358;MacdPerfect;Sell to Close;-1.0;$46.18;3/5/21, 10:15 AM;$0.25;$1.36;0.0;
359;MacdPerfect;Buy to Open;1.0;$47.94;3/9/21, 10:15 AM;;$1.49;1.0;
360;MacdPerfect;Sell to Close;-1.0;$48.13;3/9/21, 10:50 AM;$0.19;$1.54;0.0;
361;MacdPerfect;Buy to Open;1.0;$48.52;3/10/21, 9:35 AM;;$1.68;1.0;
362;MacdPerfect;Sell to Close;-1.0;$48.44;3/10/21, 10:15 AM;($0.08);$1.46;0.0;
363;MacdPerfect;Buy to Open;1.0;$48.47;3/10/21, 10:20 AM;;$1.43;1.0;
364;MacdPerfect;Sell to Close;-1.0;$48.43;3/10/21, 10:25 AM;($0.04);$1.43;0.0;
365;MacdPerfect;Buy to Open;1.0;$48.44;3/10/21, 1:10 PM;;$1.44;1.0;
366;MacdPerfect;Sell to Close;-1.0;$48.57;3/10/21, 2:05 PM;$0.13;$1.55;0.0;
367;MacdPerfect;Buy to Open;1.0;$48.72;3/12/21, 12:10 PM;;$1.60;1.0;
368;MacdPerfect;Sell to Close;-1.0;$48.77;3/12/21, 12:40 PM;$0.05;$1.61;0.0;
369;MacdPerfect;Buy to Open;1.0;$49.13;3/15/21, 9:35 AM;;$1.73;1.0;
370;MacdPerfect;Sell to Close;-1.0;$49.10;3/15/21, 10:05 AM;($0.04);$1.57;0.0;
371;MacdPerfect;Buy to Open;1.0;$49.12;3/15/21, 10:10 AM;;$1.64;1.0;
372;MacdPerfect;Sell to Close;-1.0;$49.13;3/15/21, 10:30 AM;$0.01;$1.58;0.0;
373;MacdPerfect;Buy to Open;1.0;$49.11;3/15/21, 1:05 PM;;$1.57;1.0;
374;MacdPerfect;Sell to Close;-1.0;$49.20;3/15/21, 1:45 PM;$0.08;$1.66;0.0;
375;MacdPerfect;Buy to Open;1.0;$49.46;3/16/21, 9:35 AM;;$1.44;1.0;
376;MacdPerfect;Sell to Close;-1.0;$49.25;3/16/21, 9:40 AM;($0.21);$1.45;0.0;
377;MacdPerfect;Buy to Open;1.0;$49.37;3/16/21, 9:50 AM;;$1.41;1.0;
378;MacdPerfect;Sell to Close;-1.0;$49.29;3/16/21, 10:10 AM;($0.08);$1.37;0.0;
379;MacdPerfect;Buy to Open;1.0;$49.22;3/17/21, 2:10 PM;;$1.46;1.0;
380;MacdPerfect;Sell to Close;-1.0;$49.13;3/17/21, 2:30 PM;($0.09);$1.28;0.0;
381;MacdPerfect;Buy to Open;1.0;$49.12;3/17/21, 2:35 PM;;$1.43;1.0;
382;MacdPerfect;Sell to Close;-1.0;$49.35;3/17/21, 3:15 PM;$0.23;$1.51;0.0;
383;MacdPerfect;Buy to Open;1.0;$48.81;3/19/21, 11:50 AM;;$1.59;1.0;
384;MacdPerfect;Sell to Close;-1.0;$48.84;3/19/21, 12:15 PM;$0.03;$1.54;0.0;
385;MacdPerfect;Buy to Open;1.0;$49.40;3/22/21, 9:35 AM;;$1.58;1.0;
386;MacdPerfect;Sell to Close;-1.0;$49.69;3/22/21, 10:15 AM;$0.29;$1.83;0.0;
387;MacdPerfect;Buy to Open;1.0;$50.21;3/24/21, 1:50 PM;;$1.86;1.0;
388;MacdPerfect;Sell to Close;-1.0;$50.18;3/24/21, 2:05 PM;($0.03);$1.80;0.0;
389;MacdPerfect;Buy to Open;1.0;$51.09;3/25/21, 9:35 AM;;$1.91;1.0;
390;MacdPerfect;Sell to Close;-1.0;$50.98;3/25/21, 9:50 AM;($0.11);$1.69;0.0;
391;MacdPerfect;Buy to Open;1.0;$50.90;3/25/21, 9:55 AM;;$1.97;1.0;
392;MacdPerfect;Sell to Close;-1.0;$51.05;3/25/21, 10:20 AM;$0.15;$1.85;0.0;
393;MacdPerfect;Buy to Open;1.0;$51.00;3/25/21, 10:25 AM;;$1.95;1.0;
394;MacdPerfect;Sell to Close;-1.0;$50.84;3/25/21, 10:40 AM;($0.16);$1.69;0.0;
395;MacdPerfect;Buy to Open;1.0;$50.53;3/25/21, 2:50 PM;;$1.82;1.0;
396;MacdPerfect;Sell to Close;-1.0;$50.62;3/25/21, 3:10 PM;$0.09;$1.77;0.0;
397;MacdPerfect;Buy to Open;1.0;$50.58;3/25/21, 3:15 PM;;$1.74;1.0;
398;MacdPerfect;Sell to Close;-1.0;$50.53;3/25/21, 3:25 PM;($0.05);$1.72;0.0;
399;MacdPerfect;Buy to Open;1.0;$50.54;3/25/21, 3:30 PM;;$1.78;1.0;
400;MacdPerfect;Sell to Close;-1.0;$50.59;3/25/21, 3:55 PM;$0.06;$1.78;0.0;
401;MacdPerfect;Buy to Open;1.0;$50.78;3/26/21, 9:35 AM;;$1.89;1.0;
402;MacdPerfect;Sell to Close;-1.0;$51.44;3/26/21, 10:35 AM;$0.66;$2.43;0.0;
403;MacdPerfect;Buy to Open;1.0;$52.38;3/29/21, 9:35 AM;;$2.82;1.0;
404;MacdPerfect;Sell to Close;-1.0;$52.72;3/29/21, 10:00 AM;$0.34;$2.78;0.0;
405;MacdPerfect;Buy to Open;1.0;$52.64;3/29/21, 10:05 AM;;$2.76;1.0;
406;MacdPerfect;Sell to Close;-1.0;$52.56;3/29/21, 10:15 AM;($0.08);$2.70;0.0;
407;MacdPerfect;Buy to Open;1.0;$52.56;3/29/21, 11:50 AM;;$2.84;1.0;
408;MacdPerfect;Sell to Close;-1.0;$52.50;3/29/21, 12:20 PM;($0.06);$2.64;0.0;
409;MacdPerfect;Buy to Open;1.0;$51.55;3/30/21, 1:00 PM;;$2.60;1.0;
410;MacdPerfect;Sell to Close;-1.0;$51.52;3/30/21, 1:05 PM;($0.03);$2.61;0.0;
411;MacdPerfect;Buy to Open;1.0;$51.64;3/30/21, 1:10 PM;;$2.69;1.0;
412;MacdPerfect;Sell to Close;-1.0;$51.80;3/30/21, 1:45 PM;$0.16;$2.77;0.0;
413;MacdPerfect;Buy to Open;1.0;$51.81;3/31/21, 11:05 AM;;$2.68;1.0;
414;MacdPerfect;Sell to Close;-1.0;$51.72;3/31/21, 11:10 AM;($0.09);$2.68;0.0;
415;MacdPerfect;Buy to Open;1.0;$51.77;3/31/21, 1:20 PM;;$2.69;1.0;
416;MacdPerfect;Sell to Close;-1.0;$51.90;3/31/21, 2:05 PM;$0.13;$2.81;0.0;
417;MacdPerfect;Buy to Open;1.0;$52.23;4/5/21, 9:40 AM;;$2.79;1.0;
418;MacdPerfect;Sell to Close;-1.0;$52.11;4/5/21, 9:50 AM;($0.12);$2.69;0.0;
419;MacdPerfect;Buy to Open;1.0;$52.04;4/5/21, 9:55 AM;;$2.72;1.0;
420;MacdPerfect;Sell to Close;-1.0;$52.36;4/5/21, 10:30 AM;$0.32;$3.01;0.0;
421;MacdPerfect;Buy to Open;1.0;$52.00;4/6/21, 3:30 PM;;$2.97;1.0;
422;MacdPerfect;Sell to Close;-1.0;$51.97;4/6/21, 3:35 PM;($0.03);$2.98;0.0;
423;MacdPerfect;Buy to Open;1.0;$51.96;4/6/21, 3:40 PM;;$2.97;1.0;
424;MacdPerfect;Sell to Close;-1.0;$51.95;4/6/21, 3:45 PM;($0.01);$2.97;0.0;
425;MacdPerfect;Buy to Open;1.0;$51.95;4/6/21, 3:50 PM;;$2.97;1.0;
426;MacdPerfect;Sell to Close;-1.0;$51.96;4/6/21, 3:55 PM;$0.01;$2.98;0.0;
427;MacdPerfect;Buy to Open;1.0;$52.01;4/7/21, 9:30 AM;;$2.94;1.0;
428;MacdPerfect;Sell to Close;-1.0;$51.97;4/7/21, 9:35 AM;($0.04);$2.94;0.0;
429;MacdPerfect;Buy to Open;1.0;$52.00;4/7/21, 9:40 AM;;$2.93;1.0;
430;MacdPerfect;Sell to Close;-1.0;$51.94;4/7/21, 9:55 AM;($0.06);$2.88;0.0;
431;MacdPerfect;Buy to Open;1.0;$51.70;4/7/21, 2:15 PM;;$2.89;1.0;
432;MacdPerfect;Sell to Close;-1.0;$51.68;4/7/21, 2:25 PM;($0.03);$2.85;0.0;
433;MacdPerfect;Buy to Open;1.0;$51.69;4/7/21, 2:50 PM;;$2.84;1.0;
434;MacdPerfect;Sell to Close;-1.0;$51.66;4/7/21, 3:00 PM;($0.03);$2.82;0.0;
435;MacdPerfect;Buy to Open;1.0;$51.69;4/7/21, 3:05 PM;;$2.76;1.0;
436;MacdPerfect;Sell to Close;-1.0;$51.63;4/7/21, 3:10 PM;($0.06);$2.76;0.0;
437;MacdPerfect;Buy to Open;1.0;$51.72;4/7/21, 3:35 PM;;$2.79;1.0;
438;MacdPerfect;Sell to Close;-1.0;$51.72;4/7/21, 3:55 PM;$0.00;$2.76;0.0;
439;MacdPerfect;Buy to Open;1.0;$51.94;4/8/21, 9:30 AM;;$2.59;1.0;
440;MacdPerfect;Sell to Close;-1.0;$51.78;4/8/21, 9:35 AM;($0.16);$2.60;0.0;
441;MacdPerfect;Buy to Open;1.0;$51.70;4/8/21, 9:40 AM;;$2.53;1.0;
442;MacdPerfect;Sell to Close;-1.0;$51.64;4/8/21, 9:45 AM;($0.06);$2.54;0.0;
443;MacdPerfect;Buy to Open;1.0;$51.70;4/8/21, 11:30 AM;;$2.51;1.0;
444;MacdPerfect;Sell to Close;-1.0;$51.65;4/8/21, 11:40 AM;($0.05);$2.50;0.0;
445;MacdPerfect;Buy to Open;1.0;$51.64;4/8/21, 11:45 AM;;$2.50;1.0;
446;MacdPerfect;Sell to Close;-1.0;$51.63;4/8/21, 12:00 PM;($0.02);$2.48;0.0;
447;MacdPerfect;Buy to Open;1.0;$51.64;4/8/21, 12:05 PM;;$2.48;1.0;
448;MacdPerfect;Sell to Close;-1.0;$51.67;4/8/21, 12:30 PM;$0.04;$2.52;0.0;
449;MacdPerfect;Buy to Open;1.0;$52.03;4/9/21, 9:35 AM;;$2.52;1.0;
450;MacdPerfect;Sell to Close;-1.0;$51.85;4/9/21, 9:45 AM;($0.18);$2.34;0.0;
451;MacdPerfect;Buy to Open;1.0;$51.83;4/9/21, 11:30 AM;;$2.33;1.0;
452;MacdPerfect;Sell to Close;-1.0;$51.78;4/9/21, 11:40 AM;($0.05);$2.29;0.0;
453;MacdPerfect;Buy to Open;1.0;$51.81;4/9/21, 11:50 AM;;$2.36;1.0;
454;MacdPerfect;Sell to Close;-1.0;$51.85;4/9/21, 12:25 PM;$0.04;$2.33;0.0;
455;MacdPerfect;Buy to Open;1.0;$51.86;4/9/21, 1:50 PM;;$2.31;1.0;
456;MacdPerfect;Sell to Close;-1.0;$51.84;4/9/21, 2:10 PM;($0.02);$2.31;0.0;
457;MacdPerfect;Buy to Open;1.0;$51.85;4/9/21, 2:30 PM;;$2.32;1.0;
458;MacdPerfect;Sell to Close;-1.0;$51.84;4/9/21, 3:00 PM;$0.00;$2.30;0.0;
459;MacdPerfect;Buy to Open;1.0;$51.47;4/13/21, 2:30 PM;;$2.27;1.0;
460;MacdPerfect;Sell to Close;-1.0;$51.44;4/13/21, 2:35 PM;($0.03);$2.27;0.0;
461;MacdPerfect;Buy to Open;1.0;$51.44;4/13/21, 2:40 PM;;$2.30;1.0;
462;MacdPerfect;Sell to Close;-1.0;$51.61;4/13/21, 3:25 PM;$0.17;$2.44;0.0;
463;MacdPerfect;Buy to Open;1.0;$51.36;4/14/21, 3:35 PM;;$2.39;1.0;
464;MacdPerfect;Sell to Close;-1.0;$51.32;4/14/21, 3:40 PM;($0.04);$2.40;0.0;
465;MacdPerfect;Buy to Open;1.0;$51.30;4/14/21, 3:45 PM;;$2.34;1.0;
466;MacdPerfect;Sell to Close;-1.0;$51.24;4/14/21, 3:50 PM;($0.05);$2.34;0.0;
467;MacdPerfect;Buy to Open;1.0;$51.71;4/15/21, 9:35 AM;;$2.18;1.0;
468;MacdPerfect;Sell to Close;-1.0;$51.55;4/15/21, 9:40 AM;($0.16);$2.18;0.0;
469;MacdPerfect;Buy to Open;1.0;$51.55;4/15/21, 9:45 AM;;$2.07;1.0;
470;MacdPerfect;Sell to Close;-1.0;$51.43;4/15/21, 9:50 AM;($0.12);$2.06;0.0;
471;MacdPerfect;Buy to Open;1.0;$51.47;4/15/21, 9:55 AM;;$2.02;1.0;
472;MacdPerfect;Sell to Close;-1.0;$51.42;4/15/21, 10:15 AM;($0.05);$2.02;0.0;
473;MacdPerfect;Buy to Open;1.0;$51.50;4/15/21, 10:20 AM;;$2.04;1.0;
474;MacdPerfect;Sell to Close;-1.0;$51.49;4/15/21, 10:30 AM;($0.01);$2.01;0.0;
475;MacdPerfect;Buy to Open;1.0;$51.62;4/15/21, 10:35 AM;;$1.96;1.0;
476;MacdPerfect;Sell to Close;-1.0;$51.57;4/15/21, 10:45 AM;($0.06);$1.95;0.0;
477;MacdPerfect;Buy to Open;1.0;$51.67;4/15/21, 10:55 AM;;$1.92;1.0;
478;MacdPerfect;Sell to Close;-1.0;$51.70;4/15/21, 11:15 AM;$0.03;$1.98;0.0;
479;MacdPerfect;Buy to Open;1.0;$51.62;4/15/21, 3:45 PM;;$1.99;1.0;
480;MacdPerfect;Sell to Close;-1.0;$51.63;4/15/21, 3:55 PM;$0.01;$1.99;0.0;
481;MacdPerfect;Buy to Open;1.0;$52.85;4/16/21, 9:35 AM;;$2.06;1.0;
482;MacdPerfect;Sell to Close;-1.0;$52.87;4/16/21, 10:25 AM;$0.02;$2.01;0.0;
483;MacdPerfect;Buy to Open;1.0;$52.88;4/16/21, 1:45 PM;;$2.00;1.0;
484;MacdPerfect;Sell to Close;-1.0;$53.00;4/16/21, 2:40 PM;$0.12;$2.13;0.0;
485;MacdPerfect;Buy to Open;1.0;$52.73;4/19/21, 1:30 PM;;$2.11;1.0;
486;MacdPerfect;Sell to Close;-1.0;$52.71;4/19/21, 1:35 PM;($0.02);$2.10;0.0;
487;MacdPerfect;Buy to Open;1.0;$52.76;4/19/21, 1:40 PM;;$2.08;1.0;
488;MacdPerfect;Sell to Close;-1.0;$52.71;4/19/21, 1:55 PM;($0.05);$2.05;0.0;
489;MacdPerfect;Buy to Open;1.0;$51.85;4/20/21, 3:50 PM;;$2.02;1.0;
490;MacdPerfect;Sell to Close;-1.0;$51.82;4/20/21, 3:55 PM;($0.03);$2.02;0.0;
491;MacdPerfect;Buy to Open;1.0;$51.73;4/21/21, 9:30 AM;;$1.93;1.0;
492;MacdPerfect;Sell to Close;-1.0;$51.62;4/21/21, 9:35 AM;($0.11);$1.91;0.0;
493;MacdPerfect;Buy to Open;1.0;$51.66;4/26/21, 2:40 PM;;$1.89;1.0;
494;MacdPerfect;Sell to Close;-1.0;$51.64;4/26/21, 2:45 PM;($0.02);$1.89;0.0;
495;MacdPerfect;Buy to Open;1.0;$51.65;4/26/21, 2:50 PM;;$1.88;1.0;
496;MacdPerfect;Sell to Close;-1.0;$51.64;4/26/21, 2:55 PM;($0.01);$1.88;0.0;
497;MacdPerfect;Buy to Open;1.0;$51.63;4/26/21, 3:00 PM;;$1.89;1.0;
498;MacdPerfect;Sell to Close;-1.0;$51.65;4/26/21, 3:15 PM;$0.02;$1.90;0.0;
499;MacdPerfect;Buy to Open;1.0;$51.63;4/26/21, 3:20 PM;;$1.87;1.0;
500;MacdPerfect;Sell to Close;-1.0;$51.60;4/26/21, 3:25 PM;($0.03);$1.87;0.0;
501;MacdPerfect;Buy to Open;1.0;$51.65;4/28/21, 9:35 AM;;$1.81;1.0;
502;MacdPerfect;Sell to Close;-1.0;$51.59;4/28/21, 9:40 AM;($0.06);$1.80;0.0;
503;MacdPerfect;Buy to Open;1.0;$51.53;4/28/21, 9:45 AM;;$1.88;1.0;
504;MacdPerfect;Sell to Close;-1.0;$51.51;4/28/21, 9:55 AM;($0.02);$1.78;0.0;
505;MacdPerfect;Buy to Open;1.0;$51.46;4/28/21, 10:00 AM;;$1.72;1.0;
506;MacdPerfect;Sell to Close;-1.0;$51.40;4/28/21, 10:05 AM;($0.05);$1.72;0.0;
507;MacdPerfect;Buy to Open;1.0;$51.45;4/28/21, 11:25 AM;;$1.76;1.0;
508;MacdPerfect;Sell to Close;-1.0;$51.38;4/28/21, 11:45 AM;($0.07);$1.65;0.0;
509;MacdPerfect;Buy to Open;1.0;$51.47;4/29/21, 9:35 AM;;$1.58;1.0;
510;MacdPerfect;Sell to Close;-1.0;$51.40;4/29/21, 9:40 AM;($0.07);$1.58;0.0;
511;MacdPerfect;Buy to Open;1.0;$51.35;4/29/21, 9:45 AM;;$1.61;1.0;
