Strategy report
Symbol: AAPL
Work Time: 5/11/21, 9:36 AM - 6/23/21, 10:24 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
234;MACDStrategy(SELL);Sell to Close;-100.0;$124.04;5/19/21, 12:22 PM;$1.00;($92.16);0.0;
235;MACDStrategy(BUY);Buy to Open;100.0;$124.16;5/19/21, 12:24 PM;;($88.61);100.0;
236;MACDStrategy(SELL);Sell to Close;-100.0;$124.14;5/19/21, 12:28 PM;($2.45);($94.61);0.0;
237;MACDStrategy(BUY);Buy to Open;100.0;$124.06;5/19/21, 12:43 PM;;($86.61);100.0;
238;MACDStrategy(SELL);Sell to Close;-100.0;$123.96;5/19/21, 12:45 PM;($10.00);($104.61);0.0;
239;MACDStrategy(BUY);Buy to Open;100.0;$123.93;5/19/21, 12:53 PM;;($103.61);100.0;
240;MACDStrategy(SELL);Sell to Close;-100.0;$124.40;5/19/21, 1:14 PM;$47.49;($57.12);0.0;
241;MACDStrategy(BUY);Buy to Open;100.0;$124.34;5/19/21, 1:15 PM;;($56.12);100.0;
242;MACDStrategy(SELL);Sell to Close;-100.0;$124.35;5/19/21, 1:17 PM;$0.50;($56.62);0.0;
243;MACDStrategy(BUY);Buy to Open;100.0;$124.25;5/19/21, 1:30 PM;;($59.62);100.0;
244;MACDStrategy(SELL);Sell to Close;-100.0;$124.31;5/19/21, 1:57 PM;$5.50;($51.12);0.0;
245;MACDStrategy(BUY);Buy to Open;100.0;$124.30;5/19/21, 1:58 PM;;($56.62);100.0;
246;MACDStrategy(SELL);Sell to Close;-100.0;$123.95;5/19/21, 2:05 PM;($34.50);($85.62);0.0;
247;MACDStrategy(BUY);Buy to Open;100.0;$123.82;5/19/21, 2:14 PM;;($89.12);100.0;
248;MACDStrategy(SELL);Sell to Close;-100.0;$124.70;5/19/21, 2:32 PM;$88.00;$2.38;0.0;
249;MACDStrategy(BUY);Buy to Open;100.0;$124.61;5/19/21, 2:33 PM;;($10.12);100.0;
250;MACDStrategy(SELL);Sell to Close;-100.0;$124.48;5/19/21, 2:34 PM;($12.50);($10.12);0.0;
251;MACDStrategy(BUY);Buy to Open;100.0;$123.99;5/19/21, 2:52 PM;;($15.62);100.0;
252;MACDStrategy(SELL);Sell to Close;-100.0;$123.87;5/19/21, 3:02 PM;($12.00);($22.12);0.0;
253;MACDStrategy(BUY);Buy to Open;100.0;$124.11;5/19/21, 3:10 PM;;($12.87);100.0;
254;MACDStrategy(SELL);Sell to Close;-100.0;$124.21;5/19/21, 3:15 PM;$9.75;($12.37);0.0;
255;MACDStrategy(BUY);Buy to Open;100.0;$124.30;5/19/21, 3:16 PM;;($17.38);100.0;
256;MACDStrategy(SELL);Sell to Close;-100.0;$124.24;5/19/21, 3:17 PM;($6.01);($18.38);0.0;
257;MACDStrategy(BUY);Buy to Open;100.0;$124.23;5/19/21, 3:18 PM;;($20.38);100.0;
258;MACDStrategy(SELL);Sell to Close;-100.0;$124.17;5/19/21, 3:21 PM;($6.00);($24.38);0.0;
259;MACDStrategy(BUY);Buy to Open;100.0;$124.34;5/19/21, 3:24 PM;;($20.38);100.0;
260;MACDStrategy(SELL);Sell to Close;-100.0;$124.45;5/19/21, 3:31 PM;$11.00;($13.38);0.0;
261;MACDStrategy(BUY);Buy to Open;100.0;$124.37;5/19/21, 3:32 PM;;($24.88);100.0;
262;MACDStrategy(SELL);Sell to Close;-100.0;$124.24;5/19/21, 3:33 PM;($12.50);($25.88);0.0;
263;MACDStrategy(BUY);Buy to Open;100.0;$124.27;5/19/21, 3:40 PM;;($38.88);100.0;
264;MACDStrategy(SELL);Sell to Close;-100.0;$124.15;5/19/21, 3:41 PM;($12.50);($38.38);0.0;
265;MACDStrategy(BUY);Buy to Open;100.0;$124.02;5/19/21, 3:50 PM;;($19.88);100.0;
266;MACDStrategy(SELL);Sell to Close;-100.0;$124.20;5/19/21, 3:51 PM;$18.00;($20.38);0.0;
267;MACDStrategy(SELL);Sell to Close;-100.0;$124.31;5/19/21, 3:54 PM;$0.00;($35.38);-100.0;
268;MACDStrategy(BUY);Buy to Open;100.0;$124.31;5/19/21, 3:54 PM;;($20.38);0.0;
269;MACDStrategy(SELL);Sell to Close;-100.0;$124.45;5/19/21, 3:55 PM;$0.00;($29.18);-100.0;
270;MACDStrategy(BUY);Buy to Open;100.0;$124.45;5/19/21, 3:55 PM;;($20.38);0.0;
271;MACDStrategy(SELL);Sell to Close;-100.0;$124.53;5/19/21, 3:56 PM;$0.00;($27.66);-100.0;
272;MACDStrategy(BUY);Buy to Open;100.0;$124.53;5/19/21, 3:56 PM;;($20.38);0.0;
273;MACDStrategy(SELL);Sell to Close;-100.0;$124.61;5/19/21, 3:57 PM;$0.00;($11.38);-100.0;
274;MACDStrategy(BUY);Buy to Open;100.0;$124.61;5/19/21, 3:57 PM;;($20.38);0.0;
275;MACDStrategy(SELL);Sell to Close;-100.0;$124.51;5/19/21, 3:58 PM;$0.00;($34.88);-100.0;
276;MACDStrategy(BUY);Buy to Open;100.0;$124.51;5/19/21, 3:58 PM;;($20.38);0.0;
277;MACDStrategy(SELL);Sell to Close;-100.0;$124.66;5/19/21, 3:59 PM;$0.00;($23.38);-100.0;
278;MACDStrategy(BUY);Buy to Open;100.0;$124.66;5/19/21, 3:59 PM;;($20.38);0.0;
279;MACDStrategy(SELL);Sell to Close;-100.0;$125.23;5/20/21, 9:30 AM;$0.00;($41.38);-100.0;
280;MACDStrategy(BUY);Buy to Open;100.0;$125.23;5/20/21, 9:30 AM;;($20.38);0.0;
281;MACDStrategy(BUY);Buy to Open;100.0;$125.73;5/20/21, 9:39 AM;;($13.68);100.0;
282;MACDStrategy(SELL);Sell to Close;-100.0;$126.06;5/20/21, 9:44 AM;$32.70;$12.32;0.0;
283;MACDStrategy(BUY);Buy to Open;100.0;$126.07;5/20/21, 9:45 AM;;$10.82;100.0;
284;MACDStrategy(SELL);Sell to Close;-100.0;$126.05;5/20/21, 9:47 AM;($1.50);$10.82;0.0;
285;MACDStrategy(BUY);Buy to Open;100.0;$125.98;5/20/21, 10:02 AM;;$24.82;100.0;
286;MACDStrategy(SELL);Sell to Close;-100.0;$126.36;5/20/21, 10:26 AM;$38.00;$48.82;0.0;
287;MACDStrategy(BUY);Buy to Open;100.0;$126.42;5/20/21, 10:34 AM;;$49.72;100.0;
288;MACDStrategy(SELL);Sell to Close;-100.0;$126.21;5/20/21, 10:42 AM;($20.60);$28.22;0.0;
289;MACDStrategy(BUY);Buy to Open;100.0;$126.25;5/20/21, 10:44 AM;;$26.04;100.0;
290;MACDStrategy(SELL);Sell to Close;-100.0;$126.32;5/20/21, 10:55 AM;$7.50;$35.72;0.0;
291;MACDStrategy(BUY);Buy to Open;100.0;$126.46;5/20/21, 11:01 AM;;$39.72;100.0;
292;MACDStrategy(SELL);Sell to Close;-100.0;$126.45;5/20/21, 11:03 AM;($1.00);$34.72;0.0;
293;MACDStrategy(BUY);Buy to Open;100.0;$126.46;5/20/21, 11:04 AM;;$33.72;100.0;
294;MACDStrategy(SELL);Sell to Close;-100.0;$126.43;5/20/21, 11:06 AM;($2.50);$32.22;0.0;
295;MACDStrategy(BUY);Buy to Open;100.0;$126.41;5/20/21, 11:16 AM;;$33.22;100.0;
296;MACDStrategy(SELL);Sell to Close;-100.0;$126.76;5/20/21, 11:35 AM;$35.50;$67.72;0.0;
297;MACDStrategy(BUY);Buy to Open;100.0;$126.77;5/20/21, 11:36 AM;;$67.22;100.0;
298;MACDStrategy(SELL);Sell to Close;-100.0;$126.80;5/20/21, 11:39 AM;$3.50;$71.22;0.0;
299;MACDStrategy(BUY);Buy to Open;100.0;$126.90;5/20/21, 11:40 AM;;$79.72;100.0;
300;MACDStrategy(SELL);Sell to Close;-100.0;$127.00;5/20/21, 11:45 AM;$10.00;$81.22;0.0;
301;MACDStrategy(BUY);Buy to Open;100.0;$127.07;5/20/21, 11:46 AM;;$84.82;100.0;
302;MACDStrategy(SELL);Sell to Close;-100.0;$127.19;5/20/21, 11:53 AM;$11.50;$92.72;0.0;
303;MACDStrategy(BUY);Buy to Open;100.0;$126.79;5/20/21, 12:16 PM;;$101.72;100.0;
304;MACDStrategy(SELL);Sell to Close;-100.0;$126.82;5/20/21, 12:29 PM;$3.37;$96.09;0.0;
305;MACDStrategy(BUY);Buy to Open;100.0;$126.96;5/20/21, 12:33 PM;;$99.59;100.0;
306;MACDStrategy(SELL);Sell to Close;-100.0;$126.88;5/20/21, 12:36 PM;($8.00);$88.09;0.0;
307;MACDStrategy(BUY);Buy to Open;100.0;$126.81;5/20/21, 12:41 PM;;$87.59;100.0;
308;MACDStrategy(SELL);Sell to Close;-100.0;$126.91;5/20/21, 12:56 PM;$10.00;$98.09;0.0;
309;MACDStrategy(BUY);Buy to Open;100.0;$126.93;5/20/21, 12:57 PM;;$98.59;100.0;
310;MACDStrategy(SELL);Sell to Close;-100.0;$127.02;5/20/21, 1:05 PM;$9.00;$107.09;0.0;
311;MACDStrategy(BUY);Buy to Open;100.0;$127.05;5/20/21, 1:06 PM;;$107.59;100.0;
312;MACDStrategy(SELL);Sell to Close;-100.0;$127.05;5/20/21, 1:08 PM;$0.50;$107.59;0.0;
313;MACDStrategy(BUY);Buy to Open;100.0;$127.12;5/20/21, 1:09 PM;;$108.09;100.0;
314;MACDStrategy(SELL);Sell to Close;-100.0;$127.14;5/20/21, 1:13 PM;$1.50;$109.09;0.0;
315;MACDStrategy(BUY);Buy to Open;100.0;$127.13;5/20/21, 1:14 PM;;$112.09;100.0;
316;MACDStrategy(SELL);Sell to Close;-100.0;$127.16;5/20/21, 1:17 PM;$3.00;$112.09;0.0;
317;MACDStrategy(BUY);Buy to Open;100.0;$127.20;5/20/21, 1:18 PM;;$112.09;100.0;
318;MACDStrategy(SELL);Sell to Close;-100.0;$127.21;5/20/21, 1:19 PM;$1.00;$113.09;0.0;
319;MACDStrategy(BUY);Buy to Open;100.0;$127.19;5/20/21, 1:20 PM;;$119.78;100.0;
320;MACDStrategy(SELL);Sell to Close;-100.0;$127.25;5/20/21, 1:24 PM;$6.00;$119.09;0.0;
321;MACDStrategy(BUY);Buy to Open;100.0;$127.28;5/20/21, 1:25 PM;;$117.60;100.0;
322;MACDStrategy(SELL);Sell to Close;-100.0;$127.27;5/20/21, 1:26 PM;($1.00);$118.09;0.0;
323;MACDStrategy(BUY);Buy to Open;100.0;$127.29;5/20/21, 1:31 PM;;$125.09;100.0;
324;MACDStrategy(SELL);Sell to Close;-100.0;$127.31;5/20/21, 1:35 PM;$2.00;$120.09;0.0;
325;MACDStrategy(BUY);Buy to Open;100.0;$127.29;5/20/21, 1:43 PM;;$117.09;100.0;
326;MACDStrategy(SELL);Sell to Close;-100.0;$126.98;5/20/21, 1:54 PM;($31.50);$88.59;0.0;
327;MACDStrategy(BUY);Buy to Open;100.0;$127.11;5/20/21, 1:57 PM;;$93.09;100.0;
328;MACDStrategy(SELL);Sell to Close;-100.0;$127.10;5/20/21, 2:06 PM;($0.50);$88.09;0.0;
329;MACDStrategy(BUY);Buy to Open;100.0;$127.23;5/20/21, 2:11 PM;;$86.09;100.0;
330;MACDStrategy(SELL);Sell to Close;-100.0;$127.22;5/20/21, 2:17 PM;($1.00);$87.09;0.0;
331;MACDStrategy(BUY);Buy to Open;100.0;$127.26;5/20/21, 2:18 PM;;$91.09;100.0;
332;MACDStrategy(SELL);Sell to Close;-100.0;$127.32;5/20/21, 2:24 PM;$6.00;$93.09;0.0;
333;MACDStrategy(BUY);Buy to Open;100.0;$127.27;5/20/21, 2:25 PM;;$96.09;100.0;
334;MACDStrategy(SELL);Sell to Close;-100.0;$127.28;5/20/21, 2:27 PM;$0.50;$93.59;0.0;
335;MACDStrategy(BUY);Buy to Open;100.0;$127.33;5/20/21, 2:29 PM;;$99.60;100.0;
336;MACDStrategy(SELL);Sell to Close;-100.0;$127.38;5/20/21, 2:33 PM;$5.00;$98.59;0.0;
337;MACDStrategy(BUY);Buy to Open;100.0;$127.37;5/20/21, 2:34 PM;;$99.59;100.0;
338;MACDStrategy(SELL);Sell to Close;-100.0;$127.36;5/20/21, 2:38 PM;($1.50);$97.09;0.0;
339;MACDStrategy(BUY);Buy to Open;100.0;$127.43;5/20/21, 2:49 PM;;$103.09;100.0;
340;MACDStrategy(SELL);Sell to Close;-100.0;$127.53;5/20/21, 3:00 PM;$10.00;$107.09;0.0;
341;MACDStrategy(BUY);Buy to Open;100.0;$127.52;5/20/21, 3:11 PM;;$110.09;100.0;
342;MACDStrategy(SELL);Sell to Close;-100.0;$127.68;5/20/21, 3:29 PM;$16.00;$123.09;0.0;
343;MACDStrategy(BUY);Buy to Open;100.0;$127.70;5/20/21, 3:30 PM;;$117.12;100.0;
344;MACDStrategy(SELL);Sell to Close;-100.0;$127.65;5/20/21, 3:31 PM;($5.01);$118.08;0.0;
345;MACDStrategy(BUY);Buy to Open;100.0;$127.47;5/20/21, 3:45 PM;;$121.10;100.0;
346;MACDStrategy(SELL);Sell to Close;-100.0;$127.47;5/20/21, 3:49 PM;$0.00;$118.08;0.0;
347;MACDStrategy(SELL);Sell to Close;-100.0;$127.40;5/20/21, 3:53 PM;$0.00;$112.27;-100.0;
348;MACDStrategy(BUY);Buy to Open;100.0;$127.40;5/20/21, 3:53 PM;;$118.08;0.0;
349;MACDStrategy(BUY);Buy to Open;100.0;$126.81;5/24/21, 9:38 AM;;$116.08;100.0;
350;MACDStrategy(SELL);Sell to Close;-100.0;$126.84;5/24/21, 9:43 AM;$3.01;$121.09;0.0;
351;MACDStrategy(BUY);Buy to Open;100.0;$126.92;5/24/21, 9:44 AM;;$115.59;100.0;
352;MACDStrategy(SELL);Sell to Close;-100.0;$126.72;5/24/21, 9:47 AM;($19.38);$101.71;0.0;
353;MACDStrategy(BUY);Buy to Open;100.0;$126.82;5/24/21, 10:01 AM;;$96.81;100.0;
354;MACDStrategy(SELL);Sell to Close;-100.0;$127.38;5/24/21, 10:25 AM;$56.50;$158.21;0.0;
355;MACDStrategy(BUY);Buy to Open;100.0;$127.47;5/24/21, 10:26 AM;;$152.71;100.0;
356;MACDStrategy(SELL);Sell to Close;-100.0;$127.53;5/24/21, 10:30 AM;$6.00;$164.21;0.0;
357;MACDStrategy(BUY);Buy to Open;100.0;$127.55;5/24/21, 10:39 AM;;$160.71;100.0;
358;MACDStrategy(SELL);Sell to Close;-100.0;$127.49;5/24/21, 10:57 AM;($6.00);$158.21;0.0;
359;MACDStrategy(BUY);Buy to Open;100.0;$127.62;5/24/21, 11:18 AM;;$156.23;100.0;
360;MACDStrategy(SELL);Sell to Close;-100.0;$127.57;5/24/21, 11:20 AM;($5.50);$152.71;0.0;
361;MACDStrategy(BUY);Buy to Open;100.0;$127.56;5/24/21, 11:21 AM;;$149.87;100.0;
362;MACDStrategy(SELL);Sell to Close;-100.0;$127.54;5/24/21, 11:22 AM;($2.34);$150.37;0.0;
363;MACDStrategy(BUY);Buy to Open;100.0;$127.50;5/24/21, 11:28 AM;;$149.55;100.0;
364;MACDStrategy(SELL);Sell to Close;-100.0;$127.52;5/24/21, 11:37 AM;$1.18;$151.55;0.0;
365;MACDStrategy(BUY);Buy to Open;100.0;$127.53;5/24/21, 11:38 AM;;$152.55;100.0;
366;MACDStrategy(SELL);Sell to Close;-100.0;$127.48;5/24/21, 11:43 AM;($5.00);$146.55;0.0;
367;MACDStrategy(BUY);Buy to Open;100.0;$127.65;5/24/21, 11:45 AM;;$140.05;100.0;
368;MACDStrategy(SELL);Sell to Close;-100.0;$127.58;5/24/21, 11:46 AM;($6.50);$140.05;0.0;
369;MACDStrategy(BUY);Buy to Open;100.0;$127.59;5/24/21, 11:47 AM;;$139.55;100.0;
370;MACDStrategy(SELL);Sell to Close;-100.0;$127.57;5/24/21, 11:49 AM;($2.00);$138.05;0.0;
371;MACDStrategy(BUY);Buy to Open;100.0;$127.59;5/24/21, 11:50 AM;;$134.53;100.0;
372;MACDStrategy(SELL);Sell to Close;-100.0;$127.56;5/24/21, 11:51 AM;($3.01);$135.04;0.0;
373;MACDStrategy(BUY);Buy to Open;100.0;$127.60;5/24/21, 11:52 AM;;$129.53;100.0;
374;MACDStrategy(SELL);Sell to Close;-100.0;$127.54;5/24/21, 11:53 AM;($6.01);$129.03;0.0;
375;MACDStrategy(BUY);Buy to Open;100.0;$127.61;5/24/21, 12:01 PM;;$132.52;100.0;
376;MACDStrategy(SELL);Sell to Close;-100.0;$127.70;5/24/21, 12:07 PM;$9.22;$138.25;0.0;
377;MACDStrategy(BUY);Buy to Open;100.0;$127.68;5/24/21, 12:08 PM;;$138.52;100.0;
378;MACDStrategy(SELL);Sell to Close;-100.0;$127.61;5/24/21, 12:10 PM;($7.23);$131.02;0.0;
379;MACDStrategy(BUY);Buy to Open;100.0;$127.48;5/24/21, 12:22 PM;;$129.02;100.0;
380;MACDStrategy(SELL);Sell to Close;-100.0;$127.45;5/24/21, 12:40 PM;($2.50);$128.52;0.0;
381;MACDStrategy(BUY);Buy to Open;100.0;$127.49;5/24/21, 1:03 PM;;$121.52;100.0;
382;MACDStrategy(SELL);Sell to Close;-100.0;$127.41;5/24/21, 1:04 PM;($7.39);$121.13;0.0;
383;MACDStrategy(BUY);Buy to Open;100.0;$127.44;5/24/21, 1:05 PM;;$118.13;100.0;
384;MACDStrategy(SELL);Sell to Close;-100.0;$127.42;5/24/21, 1:06 PM;($2.50);$118.63;0.0;
385;MACDStrategy(BUY);Buy to Open;100.0;$127.54;5/24/21, 1:23 PM;;$117.85;100.0;
386;MACDStrategy(SELL);Sell to Close;-100.0;$127.50;5/24/21, 1:25 PM;($4.00);$114.63;0.0;
387;MACDStrategy(BUY);Buy to Open;100.0;$127.47;5/24/21, 1:26 PM;;$114.13;100.0;
388;MACDStrategy(SELL);Sell to Close;-100.0;$127.47;5/24/21, 1:27 PM;$0.00;$114.63;0.0;
389;MACDStrategy(BUY);Buy to Open;100.0;$127.57;5/24/21, 1:28 PM;;$115.43;100.0;
390;MACDStrategy(SELL);Sell to Close;-100.0;$127.65;5/24/21, 1:37 PM;$8.50;$123.13;0.0;
391;MACDStrategy(BUY);Buy to Open;100.0;$127.65;5/24/21, 1:38 PM;;$122.62;100.0;
392;MACDStrategy(SELL);Sell to Close;-100.0;$127.64;5/24/21, 1:41 PM;($1.01);$122.12;0.0;
393;MACDStrategy(BUY);Buy to Open;100.0;$127.62;5/24/21, 1:57 PM;;$121.70;100.0;
394;MACDStrategy(SELL);Sell to Close;-100.0;$127.72;5/24/21, 2:12 PM;$10.01;$132.13;0.0;
395;MACDStrategy(BUY);Buy to Open;100.0;$127.70;5/24/21, 2:13 PM;;$132.63;100.0;
396;MACDStrategy(SELL);Sell to Close;-100.0;$127.70;5/24/21, 2:16 PM;($0.50);$131.63;0.0;
397;MACDStrategy(BUY);Buy to Open;100.0;$127.75;5/24/21, 2:24 PM;;$132.13;100.0;
398;MACDStrategy(SELL);Sell to Close;-100.0;$127.74;5/24/21, 2:30 PM;($1.50);$130.13;0.0;
399;MACDStrategy(BUY);Buy to Open;100.0;$127.77;5/24/21, 2:31 PM;;$132.14;100.0;
400;MACDStrategy(SELL);Sell to Close;-100.0;$127.79;5/24/21, 2:34 PM;$1.50;$131.63;0.0;
401;MACDStrategy(BUY);Buy to Open;100.0;$127.83;5/24/21, 2:35 PM;;$135.13;100.0;
402;MACDStrategy(SELL);Sell to Close;-100.0;$127.83;5/24/21, 2:38 PM;$0.50;$132.13;0.0;
403;MACDStrategy(BUY);Buy to Open;100.0;$127.86;5/24/21, 2:39 PM;;$130.63;100.0;
404;MACDStrategy(SELL);Sell to Close;-100.0;$127.85;5/24/21, 2:43 PM;($1.00);$131.13;0.0;
405;MACDStrategy(BUY);Buy to Open;100.0;$127.88;5/24/21, 2:49 PM;;$133.13;100.0;
406;MACDStrategy(SELL);Sell to Close;-100.0;$127.82;5/24/21, 2:54 PM;($6.00);$125.13;0.0;
407;MACDStrategy(BUY);Buy to Open;100.0;$127.84;5/24/21, 2:56 PM;;$122.20;100.0;
408;MACDStrategy(SELL);Sell to Close;-100.0;$127.77;5/24/21, 3:00 PM;($6.50);$118.63;0.0;
409;MACDStrategy(BUY);Buy to Open;100.0;$127.85;5/24/21, 3:02 PM;;$118.63;100.0;
410;MACDStrategy(SELL);Sell to Close;-100.0;$127.83;5/24/21, 3:06 PM;($2.00);$116.63;0.0;
411;MACDStrategy(BUY);Buy to Open;100.0;$127.83;5/24/21, 3:08 PM;;$122.06;100.0;
412;MACDStrategy(SELL);Sell to Close;-100.0;$127.82;5/24/21, 3:15 PM;($1.50);$115.13;0.0;
413;MACDStrategy(BUY);Buy to Open;100.0;$127.70;5/24/21, 3:27 PM;;$113.20;100.0;
414;MACDStrategy(SELL);Sell to Close;-100.0;$127.51;5/24/21, 3:45 PM;($19.00);$96.13;0.0;
415;MACDStrategy(BUY);Buy to Open;100.0;$127.00;5/26/21, 10:33 AM;;$97.14;100.0;
416;MACDStrategy(SELL);Sell to Close;-100.0;$127.04;5/26/21, 10:38 AM;$3.56;$99.69;0.0;
417;MACDStrategy(BUY);Buy to Open;100.0;$127.03;5/26/21, 10:39 AM;;$101.52;100.0;
418;MACDStrategy(SELL);Sell to Close;-100.0;$127.03;5/26/21, 10:42 AM;($0.02);$99.67;0.0;
419;MACDStrategy(BUY);Buy to Open;100.0;$127.12;5/26/21, 10:53 AM;;$98.57;100.0;
420;MACDStrategy(SELL);Sell to Close;-100.0;$127.05;5/26/21, 10:55 AM;($7.60);$92.07;0.0;
421;MACDStrategy(BUY);Buy to Open;100.0;$127.03;5/26/21, 10:57 AM;;$94.57;100.0;
422;MACDStrategy(SELL);Sell to Close;-100.0;$127.08;5/26/21, 11:11 AM;$5.29;$97.36;0.0;
423;MACDStrategy(BUY);Buy to Open;100.0;$126.99;5/26/21, 12:07 PM;;$101.86;100.0;
424;MACDStrategy(SELL);Sell to Close;-100.0;$126.99;5/26/21, 12:14 PM;$0.50;$97.86;0.0;
425;MACDStrategy(BUY);Buy to Open;100.0;$127.04;5/27/21, 9:31 AM;;$87.36;100.0;
426;MACDStrategy(SELL);Sell to Close;-100.0;$126.67;5/27/21, 9:35 AM;($36.50);$61.36;0.0;
427;MACDStrategy(BUY);Buy to Open;100.0;$126.95;5/27/21, 9:38 AM;;$60.86;100.0;
428;MACDStrategy(SELL);Sell to Close;-100.0;$127.34;5/27/21, 9:48 AM;$38.50;$99.86;0.0;
429;MACDStrategy(BUY);Buy to Open;100.0;$127.34;5/27/21, 9:49 AM;;$86.36;100.0;
430;MACDStrategy(SELL);Sell to Close;-100.0;$127.33;5/27/21, 9:53 AM;($0.50);$99.36;0.0;
431;MACDStrategy(BUY);Buy to Open;100.0;$127.42;5/27/21, 9:54 AM;;$93.36;100.0;
432;MACDStrategy(SELL);Sell to Close;-100.0;$127.36;5/27/21, 9:55 AM;($6.00);$93.36;0.0;
433;MACDStrategy(BUY);Buy to Open;100.0;$127.23;5/27/21, 10:02 AM;;$82.86;100.0;
434;MACDStrategy(SELL);Sell to Close;-100.0;$126.95;5/27/21, 10:05 AM;($28.00);$65.36;0.0;
435;MACDStrategy(BUY);Buy to Open;100.0;$127.28;5/27/21, 10:16 AM;;$61.37;100.0;
436;MACDStrategy(SELL);Sell to Close;-100.0;$127.33;5/27/21, 10:21 AM;$5.00;$70.36;0.0;
437;MACDStrategy(BUY);Buy to Open;100.0;$127.32;5/27/21, 10:22 AM;;$73.86;100.0;
438;MACDStrategy(SELL);Sell to Close;-100.0;$127.38;5/27/21, 10:29 AM;$6.50;$76.86;0.0;
439;MACDStrategy(BUY);Buy to Open;100.0;$127.42;5/27/21, 10:30 AM;;$83.36;100.0;
440;MACDStrategy(SELL);Sell to Close;-100.0;$127.56;5/27/21, 10:36 AM;$14.00;$90.86;0.0;
441;MACDStrategy(BUY);Buy to Open;100.0;$127.53;5/27/21, 10:37 AM;;$80.35;100.0;
442;MACDStrategy(SELL);Sell to Close;-100.0;$127.42;5/27/21, 10:38 AM;($11.01);$79.85;0.0;
443;MACDStrategy(BUY);Buy to Open;100.0;$127.43;5/27/21, 10:47 AM;;$77.35;100.0;
444;MACDStrategy(SELL);Sell to Close;-100.0;$127.22;5/27/21, 10:51 AM;($21.00);$58.85;0.0;
445;MACDStrategy(BUY);Buy to Open;100.0;$127.21;5/27/21, 10:56 AM;;$47.86;100.0;
446;MACDStrategy(SELL);Sell to Close;-100.0;$127.08;5/27/21, 11:16 AM;($13.50);$45.35;0.0;
447;MACDStrategy(BUY);Buy to Open;100.0;$125.56;5/28/21, 9:31 AM;;$19.35;100.0;
448;MACDStrategy(SELL);Sell to Close;-100.0;$125.14;5/28/21, 9:49 AM;($42.00);$3.35;0.0;
449;MACDStrategy(BUY);Buy to Open;100.0;$125.45;5/28/21, 9:55 AM;;($0.65);100.0;
450;MACDStrategy(SELL);Sell to Close;-100.0;$125.42;5/28/21, 10:03 AM;($3.00);$0.35;0.0;
451;MACDStrategy(BUY);Buy to Open;100.0;$125.39;5/28/21, 10:04 AM;;($0.65);100.0;
452;MACDStrategy(SELL);Sell to Close;-100.0;$125.39;5/28/21, 10:06 AM;$0.00;$0.35;0.0;
453;MACDStrategy(BUY);Buy to Open;100.0;$125.57;5/28/21, 10:07 AM;;($7.75);100.0;
454;MACDStrategy(SELL);Sell to Close;-100.0;$125.55;5/28/21, 10:13 AM;($2.42);($2.07);0.0;
455;MACDStrategy(BUY);Buy to Open;100.0;$125.60;5/28/21, 10:18 AM;;$7.33;100.0;
456;MACDStrategy(SELL);Sell to Close;-100.0;$125.44;5/28/21, 10:21 AM;($15.65);($17.72);0.0;
457;MACDStrategy(BUY);Buy to Open;100.0;$125.32;5/28/21, 10:31 AM;;($9.72);100.0;
458;MACDStrategy(SELL);Sell to Close;-100.0;$125.31;5/28/21, 10:34 AM;($1.00);($18.72);0.0;
459;MACDStrategy(BUY);Buy to Open;100.0;$125.54;5/28/21, 10:38 AM;;($14.95);100.0;
460;MACDStrategy(SELL);Sell to Close;-100.0;$125.54;5/28/21, 10:43 AM;($0.50);($19.22);0.0;
461;MACDStrategy(BUY);Buy to Open;100.0;$125.52;5/28/21, 10:44 AM;;($31.22);100.0;
462;MACDStrategy(SELL);Sell to Close;-100.0;$125.40;5/28/21, 10:45 AM;($12.50);($31.72);0.0;
463;MACDStrategy(BUY);Buy to Open;100.0;$125.31;5/28/21, 12:07 PM;;($30.23);100.0;
464;MACDStrategy(SELL);Sell to Close;-100.0;$125.31;5/28/21, 12:11 PM;$0.00;($31.72);0.0;
465;MACDStrategy(BUY);Buy to Open;100.0;$125.33;5/28/21, 12:12 PM;;($32.22);100.0;
466;MACDStrategy(SELL);Sell to Close;-100.0;$125.32;5/28/21, 12:15 PM;($0.80);($32.52);0.0;
467;MACDStrategy(BUY);Buy to Open;100.0;$125.28;5/28/21, 12:39 PM;;($28.03);100.0;
468;MACDStrategy(SELL);Sell to Close;-100.0;$125.24;5/28/21, 12:45 PM;($3.50);($36.02);0.0;
469;MACDStrategy(BUY);Buy to Open;100.0;$125.28;5/28/21, 12:47 PM;;($36.02);100.0;
470;MACDStrategy(SELL);Sell to Close;-100.0;$125.25;5/28/21, 12:49 PM;($2.50);($38.52);0.0;
471;MACDStrategy(BUY);Buy to Open;100.0;$125.37;5/28/21, 1:04 PM;;($42.03);100.0;
472;MACDStrategy(SELL);Sell to Close;-100.0;$125.31;5/28/21, 1:06 PM;($5.20);($43.72);0.0;
473;MACDStrategy(BUY);Buy to Open;100.0;$125.35;5/28/21, 1:07 PM;;($51.72);100.0;
474;MACDStrategy(SELL);Sell to Close;-100.0;$125.27;5/28/21, 1:08 PM;($7.50);($51.22);0.0;
