Strategy report
Symbol: BAC
Work Time: 10/20/20, 1:10 PM - 7/2/21, 11:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
965;MacdPerfect(BUY);Buy to Open;1.0;$39.66;4/7/21, 11:15 AM;;$6.06;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$39.99;4/7/21, 1:25 PM;$0.33;$6.42;0.0;
967;MacdPerfect(BUY);Buy to Open;1.0;$40.07;4/7/21, 1:50 PM;;$6.43;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$40.06;4/7/21, 2:05 PM;($0.01);$6.41;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$39.94;4/7/21, 3:20 PM;;$6.41;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$40.03;4/7/21, 3:55 PM;$0.09;$6.50;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$39.72;4/8/21, 9:30 AM;;$6.36;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$39.49;4/8/21, 9:35 AM;($0.22);$6.28;0.0;
973;MacdPerfect(BUY);Buy to Open;1.0;$40.01;4/9/21, 9:35 AM;;$6.34;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$39.97;4/9/21, 10:00 AM;($0.04);$6.24;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$39.95;4/9/21, 10:05 AM;;$6.24;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$39.82;4/9/21, 10:15 AM;($0.12);$6.11;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$39.84;4/9/21, 10:50 AM;;$6.11;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$39.89;4/9/21, 11:30 AM;$0.05;$6.16;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$39.82;4/9/21, 12:15 PM;;$6.17;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$39.76;4/9/21, 12:30 PM;($0.06);$6.10;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$39.78;4/9/21, 12:50 PM;;$6.11;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$39.72;4/9/21, 1:00 PM;($0.06);$6.04;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$39.65;4/9/21, 1:40 PM;;$6.04;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$39.58;4/9/21, 2:00 PM;($0.07);$5.97;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$39.59;4/9/21, 2:15 PM;;$5.99;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$39.97;4/9/21, 3:55 PM;$0.39;$6.35;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$40.16;4/12/21, 9:30 AM;;$6.53;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$40.10;4/12/21, 9:50 AM;($0.07);$6.29;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$40.07;4/12/21, 9:55 AM;;$6.29;1.0;
990;MacdPerfect(SELL);Sell to Close;-1.0;$40.07;4/12/21, 10:15 AM;$0.00;$6.29;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$40.00;4/12/21, 11:20 AM;;$6.28;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$39.99;4/12/21, 12:10 PM;($0.02);$6.27;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$40.14;4/12/21, 12:45 PM;;$6.26;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$40.07;4/12/21, 1:00 PM;($0.06);$6.21;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$40.06;4/12/21, 1:05 PM;;$6.20;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$40.03;4/12/21, 1:10 PM;($0.02);$6.19;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$40.04;4/12/21, 1:50 PM;;$6.18;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$40.02;4/12/21, 2:00 PM;($0.02);$6.17;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$40.04;4/12/21, 2:15 PM;;$6.19;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$40.00;4/12/21, 2:55 PM;($0.04);$6.13;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$40.01;4/12/21, 3:25 PM;;$6.12;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$40.05;4/12/21, 3:55 PM;$0.04;$6.17;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$39.67;4/13/21, 9:30 AM;;$6.03;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$39.48;4/13/21, 9:35 AM;($0.20);$5.98;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$40.06;4/14/21, 1:45 PM;;$6.00;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$39.98;4/14/21, 2:05 PM;($0.08);$5.89;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$39.97;4/14/21, 2:15 PM;;$5.89;1.0;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$39.93;4/14/21, 2:35 PM;($0.04);$5.86;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$39.94;4/14/21, 2:45 PM;;$5.82;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$39.90;4/14/21, 3:55 PM;($0.03);$5.82;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$39.17;4/16/21, 9:35 AM;;$5.81;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$39.01;4/16/21, 9:55 AM;($0.15);$5.67;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$39.17;4/16/21, 3:05 PM;;$5.67;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$39.19;4/16/21, 3:50 PM;$0.02;$5.70;0.0;
1015;MacdPerfect(BUY);Buy to Open;1.0;$39.34;4/19/21, 9:40 AM;;$5.70;1.0;
1016;MacdPerfect(SELL);Sell to Close;-1.0;$39.18;4/19/21, 9:55 AM;($0.15);$5.54;0.0;
1017;MacdPerfect(BUY);Buy to Open;1.0;$39.24;4/19/21, 10:10 AM;;$5.57;1.0;
1018;MacdPerfect(SELL);Sell to Close;-1.0;$39.16;4/19/21, 10:45 AM;($0.08);$5.47;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$39.17;4/19/21, 11:25 AM;;$5.49;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$39.24;4/19/21, 12:40 PM;$0.08;$5.54;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$39.30;4/19/21, 1:05 PM;;$5.54;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$39.34;4/19/21, 2:00 PM;$0.04;$5.58;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$39.39;4/19/21, 2:15 PM;;$5.58;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$39.38;4/19/21, 2:30 PM;($0.02);$5.56;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$39.34;4/19/21, 2:50 PM;;$5.55;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$39.28;4/19/21, 3:10 PM;($0.05);$5.51;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$38.86;4/20/21, 9:30 AM;;$5.37;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$38.61;4/20/21, 9:35 AM;($0.25);$5.26;0.0;
1029;MacdPerfect(BUY);Buy to Open;1.0;$38.47;4/22/21, 10:15 AM;;$5.23;1.0;
1030;MacdPerfect(SELL);Sell to Close;-1.0;$38.55;4/22/21, 11:30 AM;$0.08;$5.34;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$38.59;4/22/21, 11:35 AM;;$5.35;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$38.57;4/22/21, 12:05 PM;($0.03);$5.31;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$38.54;4/22/21, 12:10 PM;;$5.30;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$38.54;4/22/21, 12:15 PM;$0.00;$5.32;0.0;
1035;MacdPerfect(BUY);Buy to Open;1.0;$38.58;4/22/21, 12:25 PM;;$5.30;1.0;
1036;MacdPerfect(SELL);Sell to Close;-1.0;$38.58;4/22/21, 12:30 PM;$0.00;$5.32;0.0;
1037;MacdPerfect(BUY);Buy to Open;1.0;$38.61;4/22/21, 12:35 PM;;$5.33;1.0;
1038;MacdPerfect(SELL);Sell to Close;-1.0;$38.45;4/22/21, 1:10 PM;($0.17);$5.15;0.0;
1039;MacdPerfect(BUY);Buy to Open;1.0;$38.50;4/22/21, 1:25 PM;;$5.17;1.0;
1040;MacdPerfect(SELL);Sell to Close;-1.0;$38.34;4/22/21, 1:45 PM;($0.16);$4.99;0.0;
1041;MacdPerfect(BUY);Buy to Open;1.0;$38.30;4/22/21, 2:10 PM;;$5.03;1.0;
1042;MacdPerfect(SELL);Sell to Close;-1.0;$38.25;4/22/21, 3:20 PM;($0.05);$4.94;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$38.62;4/23/21, 9:40 AM;;$4.96;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$39.00;4/23/21, 10:50 AM;$0.38;$5.32;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$39.02;4/23/21, 10:55 AM;;$5.35;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$39.03;4/23/21, 11:05 AM;$0.00;$5.32;0.0;
1047;MacdPerfect(BUY);Buy to Open;1.0;$39.03;4/23/21, 11:10 AM;;$5.33;1.0;
1048;MacdPerfect(SELL);Sell to Close;-1.0;$39.06;4/23/21, 11:15 AM;$0.03;$5.35;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$39.07;4/23/21, 12:20 PM;;$5.34;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$39.12;4/23/21, 1:55 PM;$0.05;$5.40;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$39.23;4/23/21, 2:40 PM;;$5.41;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$39.29;4/23/21, 3:30 PM;$0.06;$5.46;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$39.31;4/23/21, 3:35 PM;;$5.46;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$39.25;4/23/21, 3:40 PM;($0.05);$5.41;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$39.66;4/26/21, 9:35 AM;;$5.43;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$39.78;4/26/21, 10:20 AM;$0.12;$5.53;0.0;
1057;MacdPerfect(BUY);Buy to Open;1.0;$39.76;4/26/21, 10:25 AM;;$5.48;1.0;
1058;MacdPerfect(SELL);Sell to Close;-1.0;$39.74;4/26/21, 10:30 AM;($0.02);$5.51;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$39.59;4/26/21, 12:35 PM;;$5.52;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$39.55;4/26/21, 1:30 PM;($0.04);$5.47;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$39.49;4/26/21, 2:45 PM;;$5.48;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$39.46;4/26/21, 3:30 PM;($0.03);$5.44;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$39.64;4/27/21, 9:35 AM;;$5.38;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$39.80;4/27/21, 10:15 AM;$0.16;$5.60;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$39.77;4/27/21, 10:20 AM;;$5.59;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$39.79;4/27/21, 10:45 AM;$0.03;$5.63;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$39.76;4/27/21, 12:00 PM;;$5.63;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$39.69;4/27/21, 12:30 PM;($0.07);$5.56;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$39.63;4/27/21, 1:10 PM;;$5.55;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$39.58;4/27/21, 1:25 PM;($0.05);$5.51;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$39.61;4/27/21, 1:45 PM;;$5.52;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$39.78;4/27/21, 2:55 PM;$0.17;$5.68;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$39.80;4/27/21, 3:00 PM;;$5.68;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$39.79;4/27/21, 3:10 PM;($0.01);$5.67;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$39.83;4/27/21, 3:15 PM;;$5.69;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$39.90;4/27/21, 3:50 PM;$0.07;$5.74;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$39.89;4/27/21, 3:55 PM;;$5.73;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$39.95;4/28/21, 9:30 AM;$0.06;$5.80;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$40.04;4/28/21, 9:35 AM;;$5.87;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$40.06;4/28/21, 9:45 AM;$0.02;$5.83;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$40.06;4/28/21, 9:50 AM;;$5.80;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$39.99;4/28/21, 9:55 AM;($0.07);$5.76;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$39.96;4/28/21, 10:00 AM;;$5.77;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$39.99;4/28/21, 10:05 AM;$0.03;$5.79;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$40.11;4/28/21, 10:15 AM;;$5.82;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$40.14;4/28/21, 10:55 AM;$0.03;$5.82;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$40.05;4/28/21, 12:50 PM;;$5.81;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$40.05;4/28/21, 1:15 PM;$0.00;$5.82;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$40.09;4/28/21, 2:15 PM;;$5.80;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$40.11;4/28/21, 2:40 PM;$0.02;$5.83;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$40.10;4/28/21, 2:45 PM;;$5.82;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$40.08;4/28/21, 3:15 PM;($0.03);$5.80;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$40.15;4/28/21, 3:40 PM;;$5.80;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$40.08;4/28/21, 3:50 PM;($0.06);$5.74;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$40.77;4/29/21, 9:35 AM;;$5.75;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$40.84;4/29/21, 10:10 AM;$0.07;$5.81;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$40.82;4/29/21, 10:15 AM;;$5.78;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$40.71;4/29/21, 10:35 AM;($0.11);$5.70;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$40.72;4/29/21, 11:45 AM;;$5.69;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$40.63;4/29/21, 12:10 PM;($0.09);$5.61;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$40.70;4/29/21, 12:15 PM;;$5.65;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$40.89;4/29/21, 1:25 PM;$0.19;$5.81;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$40.90;4/29/21, 1:30 PM;;$5.81;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$40.88;4/29/21, 1:35 PM;($0.01);$5.79;0.0;
1105;MacdPerfect(BUY);Buy to Open;1.0;$40.96;4/29/21, 2:20 PM;;$5.79;1.0;
1106;MacdPerfect(SELL);Sell to Close;-1.0;$41.01;4/29/21, 3:20 PM;$0.05;$5.85;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$40.76;4/30/21, 9:30 AM;;$5.76;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$40.64;4/30/21, 9:35 AM;($0.12);$5.73;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$40.81;4/30/21, 9:50 AM;;$5.75;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$40.69;4/30/21, 10:15 AM;($0.12);$5.61;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$40.58;4/30/21, 10:55 AM;;$5.61;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$40.59;4/30/21, 1:15 PM;$0.01;$5.63;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$40.65;4/30/21, 1:25 PM;;$5.64;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$40.69;4/30/21, 1:50 PM;$0.03;$5.66;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$40.67;4/30/21, 1:55 PM;;$5.66;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$40.64;4/30/21, 2:05 PM;($0.02);$5.64;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$40.73;4/30/21, 2:15 PM;;$5.66;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$40.68;4/30/21, 3:00 PM;($0.05);$5.59;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$40.69;4/30/21, 3:25 PM;;$5.60;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$40.59;4/30/21, 3:40 PM;($0.10);$5.49;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$40.58;4/30/21, 3:50 PM;;$5.46;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$40.55;4/30/21, 3:55 PM;($0.04);$5.45;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$40.79;5/3/21, 9:35 AM;;$5.50;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$40.77;5/3/21, 10:05 AM;($0.03);$5.43;0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$40.62;5/3/21, 10:10 AM;;$5.34;1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$40.53;5/3/21, 10:15 AM;($0.09);$5.34;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$40.60;5/3/21, 10:35 AM;;$5.37;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$40.65;5/3/21, 11:55 AM;$0.05;$5.39;0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$41.09;5/5/21, 9:50 AM;;$5.40;1.0;
1130;MacdPerfect(SELL);Sell to Close;-1.0;$41.12;5/5/21, 10:25 AM;$0.03;$5.42;0.0;
1131;MacdPerfect(BUY);Buy to Open;1.0;$41.11;5/5/21, 10:30 AM;;$5.43;1.0;
1132;MacdPerfect(SELL);Sell to Close;-1.0;$41.50;5/5/21, 11:35 AM;$0.39;$5.80;0.0;
1133;MacdPerfect(BUY);Buy to Open;1.0;$41.55;5/5/21, 11:40 AM;;$5.80;1.0;
1134;MacdPerfect(SELL);Sell to Close;-1.0;$41.50;5/5/21, 11:55 AM;($0.04);$5.76;0.0;
1135;MacdPerfect(BUY);Buy to Open;1.0;$41.43;5/5/21, 1:25 PM;;$5.74;1.0;
1136;MacdPerfect(SELL);Sell to Close;-1.0;$41.36;5/5/21, 1:40 PM;($0.07);$5.69;0.0;
1137;MacdPerfect(BUY);Buy to Open;1.0;$41.41;5/5/21, 1:55 PM;;$5.70;1.0;
1138;MacdPerfect(SELL);Sell to Close;-1.0;$41.50;5/5/21, 2:55 PM;$0.09;$5.78;0.0;
1139;MacdPerfect(BUY);Buy to Open;1.0;$41.49;5/5/21, 3:00 PM;;$5.75;1.0;
1140;MacdPerfect(SELL);Sell to Close;-1.0;$41.45;5/5/21, 3:05 PM;($0.04);$5.73;0.0;
1141;MacdPerfect(BUY);Buy to Open;1.0;$41.50;5/6/21, 9:35 AM;;$5.73;1.0;
1142;MacdPerfect(SELL);Sell to Close;-1.0;$41.45;5/6/21, 9:50 AM;($0.05);$5.69;0.0;
1143;MacdPerfect(BUY);Buy to Open;1.0;$41.39;5/6/21, 9:55 AM;;$5.60;1.0;
1144;MacdPerfect(SELL);Sell to Close;-1.0;$41.32;5/6/21, 10:00 AM;($0.07);$5.62;0.0;
1145;MacdPerfect(BUY);Buy to Open;1.0;$41.36;5/6/21, 10:15 AM;;$5.57;1.0;
1146;MacdPerfect(SELL);Sell to Close;-1.0;$41.48;5/6/21, 11:10 AM;$0.12;$5.74;0.0;
1147;MacdPerfect(BUY);Buy to Open;1.0;$41.53;5/6/21, 11:15 AM;;$5.77;1.0;
1148;MacdPerfect(SELL);Sell to Close;-1.0;$41.73;5/6/21, 12:05 PM;$0.20;$5.93;0.0;
1149;MacdPerfect(BUY);Buy to Open;1.0;$41.74;5/6/21, 12:10 PM;;$5.94;1.0;
1150;MacdPerfect(SELL);Sell to Close;-1.0;$41.70;5/6/21, 12:35 PM;($0.03);$5.90;0.0;
1151;MacdPerfect(BUY);Buy to Open;1.0;$41.73;5/6/21, 1:40 PM;;$5.92;1.0;
1152;MacdPerfect(SELL);Sell to Close;-1.0;$41.65;5/6/21, 2:05 PM;($0.09);$5.81;0.0;
1153;MacdPerfect(BUY);Buy to Open;1.0;$41.66;5/6/21, 2:25 PM;;$5.79;1.0;
1154;MacdPerfect(SELL);Sell to Close;-1.0;$41.81;5/6/21, 3:20 PM;$0.15;$5.96;0.0;
1155;MacdPerfect(BUY);Buy to Open;1.0;$41.84;5/6/21, 3:25 PM;;$5.97;1.0;
1156;MacdPerfect(SELL);Sell to Close;-1.0;$41.99;5/6/21, 3:55 PM;$0.15;$6.11;0.0;
1157;MacdPerfect(BUY);Buy to Open;1.0;$41.27;5/7/21, 9:30 AM;;$6.25;1.0;
1158;MacdPerfect(SELL);Sell to Close;-1.0;$41.64;5/7/21, 9:35 AM;$0.37;$6.47;0.0;
1159;MacdPerfect(BUY);Buy to Open;1.0;$42.00;5/7/21, 9:45 AM;;$6.50;1.0;
1160;MacdPerfect(SELL);Sell to Close;-1.0;$41.80;5/7/21, 9:55 AM;($0.20);$6.27;0.0;
1161;MacdPerfect(BUY);Buy to Open;1.0;$41.80;5/7/21, 10:30 AM;;$6.25;1.0;
1162;MacdPerfect(SELL);Sell to Close;-1.0;$41.82;5/7/21, 10:40 AM;$0.02;$6.29;0.0;
1163;MacdPerfect(BUY);Buy to Open;1.0;$41.86;5/7/21, 10:45 AM;;$6.29;1.0;
1164;MacdPerfect(SELL);Sell to Close;-1.0;$41.83;5/7/21, 11:05 AM;($0.03);$6.26;0.0;
1165;MacdPerfect(BUY);Buy to Open;1.0;$41.86;5/7/21, 11:35 AM;;$6.27;1.0;
1166;MacdPerfect(SELL);Sell to Close;-1.0;$41.96;5/7/21, 12:15 PM;$0.10;$6.36;0.0;
1167;MacdPerfect(BUY);Buy to Open;1.0;$41.98;5/7/21, 12:20 PM;;$6.36;1.0;
1168;MacdPerfect(SELL);Sell to Close;-1.0;$41.99;5/7/21, 12:35 PM;$0.01;$6.37;0.0;
1169;MacdPerfect(BUY);Buy to Open;1.0;$42.01;5/7/21, 12:40 PM;;$6.40;1.0;
1170;MacdPerfect(SELL);Sell to Close;-1.0;$42.03;5/7/21, 12:50 PM;$0.01;$6.38;0.0;
1171;MacdPerfect(BUY);Buy to Open;1.0;$42.06;5/7/21, 12:55 PM;;$6.40;1.0;
1172;MacdPerfect(SELL);Sell to Close;-1.0;$42.05;5/7/21, 1:10 PM;($0.01);$6.37;0.0;
1173;MacdPerfect(BUY);Buy to Open;1.0;$42.05;5/7/21, 1:15 PM;;$6.37;1.0;
1174;MacdPerfect(SELL);Sell to Close;-1.0;$42.07;5/7/21, 1:20 PM;$0.02;$6.39;0.0;
1175;MacdPerfect(BUY);Buy to Open;1.0;$42.08;5/7/21, 1:25 PM;;$6.38;1.0;
1176;MacdPerfect(SELL);Sell to Close;-1.0;$42.09;5/7/21, 1:30 PM;$0.01;$6.40;0.0;
1177;MacdPerfect(BUY);Buy to Open;1.0;$42.11;5/7/21, 1:35 PM;;$6.41;1.0;
1178;MacdPerfect(SELL);Sell to Close;-1.0;$42.09;5/7/21, 1:45 PM;($0.02);$6.38;0.0;
1179;MacdPerfect(BUY);Buy to Open;1.0;$42.10;5/7/21, 2:10 PM;;$6.37;1.0;
1180;MacdPerfect(SELL);Sell to Close;-1.0;$42.11;5/7/21, 2:40 PM;$0.02;$6.39;0.0;
1181;MacdPerfect(BUY);Buy to Open;1.0;$42.13;5/7/21, 3:00 PM;;$6.40;1.0;
1182;MacdPerfect(SELL);Sell to Close;-1.0;$42.17;5/7/21, 3:25 PM;$0.04;$6.43;0.0;
1183;MacdPerfect(BUY);Buy to Open;1.0;$42.22;5/7/21, 3:30 PM;;$6.46;1.0;
1184;MacdPerfect(SELL);Sell to Close;-1.0;$42.16;5/7/21, 3:55 PM;($0.06);$6.37;0.0;
1185;MacdPerfect(BUY);Buy to Open;1.0;$42.83;5/10/21, 9:35 AM;;$6.46;1.0;
1186;MacdPerfect(SELL);Sell to Close;-1.0;$42.68;5/10/21, 9:45 AM;($0.15);$6.22;0.0;
1187;MacdPerfect(BUY);Buy to Open;1.0;$42.72;5/10/21, 9:50 AM;;$6.27;1.0;
1188;MacdPerfect(SELL);Sell to Close;-1.0;$42.76;5/10/21, 10:15 AM;$0.04;$6.26;0.0;
1189;MacdPerfect(BUY);Buy to Open;1.0;$42.72;5/10/21, 10:20 AM;;$6.25;1.0;
1190;MacdPerfect(SELL);Sell to Close;-1.0;$42.63;5/10/21, 10:30 AM;($0.09);$6.17;0.0;
1191;MacdPerfect(BUY);Buy to Open;1.0;$42.86;5/10/21, 11:15 AM;;$6.20;1.0;
1192;MacdPerfect(SELL);Sell to Close;-1.0;$42.83;5/10/21, 11:40 AM;($0.03);$6.14;0.0;
1193;MacdPerfect(BUY);Buy to Open;1.0;$42.47;5/10/21, 1:25 PM;;$6.11;1.0;
1194;MacdPerfect(SELL);Sell to Close;-1.0;$42.47;5/10/21, 2:20 PM;($0.01);$6.13;0.0;
1195;MacdPerfect(BUY);Buy to Open;1.0;$42.32;5/10/21, 3:05 PM;;$6.13;1.0;
1196;MacdPerfect(SELL);Sell to Close;-1.0;$42.26;5/10/21, 3:20 PM;($0.07);$6.06;0.0;
1197;MacdPerfect(BUY);Buy to Open;1.0;$42.32;5/10/21, 3:30 PM;;$6.11;1.0;
1198;MacdPerfect(SELL);Sell to Close;-1.0;$42.24;5/10/21, 3:45 PM;($0.08);$5.98;0.0;
1199;MacdPerfect(BUY);Buy to Open;1.0;$42.40;5/12/21, 9:35 AM;;$5.86;1.0;
1200;MacdPerfect(SELL);Sell to Close;-1.0;$42.17;5/12/21, 9:40 AM;($0.23);$5.75;0.0;
1201;MacdPerfect(BUY);Buy to Open;1.0;$42.06;5/12/21, 9:45 AM;;$5.74;1.0;
1202;MacdPerfect(SELL);Sell to Close;-1.0;$42.06;5/12/21, 9:55 AM;$0.00;$5.75;0.0;
