Strategy report
Symbol: AAPL
Work Time: 2/6/20, 10:00 AM - 10/21/20, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
514;MacdPerfect;Sell to Close;-1.0;$88.86;6/19/20, 9:55 AM;($0.17);$7.16;0.0;
515;MacdPerfect;Buy to Open;1.0;$88.77;6/19/20, 10:00 AM;;$7.17;1.0;
516;MacdPerfect;Sell to Close;-1.0;$88.66;6/19/20, 10:20 AM;($0.11);$7.05;0.0;
517;MacdPerfect;Buy to Open;1.0;$87.55;6/19/20, 12:45 PM;;$7.14;1.0;
518;MacdPerfect;Sell to Close;-1.0;$87.41;6/19/20, 1:15 PM;($0.14);$6.91;0.0;
519;MacdPerfect;Buy to Open;1.0;$86.60;6/19/20, 2:25 PM;;$6.76;1.0;
520;MacdPerfect;Sell to Close;-1.0;$87.11;6/19/20, 3:50 PM;$0.52;$7.42;0.0;
521;MacdPerfect;Buy to Open;1.0;$87.40;6/19/20, 3:55 PM;;$7.41;1.0;
522;MacdPerfect;Sell to Close;-1.0;$88.11;6/22/20, 9:30 AM;$0.71;$8.14;0.0;
523;MacdPerfect;Buy to Open;1.0;$88.25;6/22/20, 9:35 AM;;$8.03;1.0;
524;MacdPerfect;Sell to Close;-1.0;$88.79;6/22/20, 10:25 AM;$0.54;$8.67;0.0;
525;MacdPerfect;Buy to Open;1.0;$90.82;6/23/20, 9:35 AM;;$8.73;1.0;
526;MacdPerfect;Sell to Close;-1.0;$91.29;6/23/20, 10:20 AM;$0.48;$9.15;0.0;
527;MacdPerfect;Buy to Open;1.0;$89.96;6/24/20, 11:55 AM;;$9.18;1.0;
528;MacdPerfect;Sell to Close;-1.0;$90.44;6/24/20, 1:30 PM;$0.48;$9.63;0.0;
529;MacdPerfect;Buy to Open;1.0;$90.36;6/24/20, 1:35 PM;;$9.62;1.0;
530;MacdPerfect;Sell to Close;-1.0;$90.26;6/24/20, 1:45 PM;($0.11);$9.52;0.0;
531;MacdPerfect;Buy to Open;1.0;$90.10;6/24/20, 3:05 PM;;$9.50;1.0;
532;MacdPerfect;Sell to Close;-1.0;$90.32;6/24/20, 3:40 PM;$0.22;$9.74;0.0;
533;MacdPerfect;Buy to Open;1.0;$90.35;6/24/20, 3:45 PM;;$9.66;1.0;
534;MacdPerfect;Sell to Close;-1.0;$90.13;6/24/20, 3:50 PM;($0.23);$9.51;0.0;
535;MacdPerfect;Buy to Open;1.0;$90.49;6/25/20, 9:35 AM;;$9.42;1.0;
536;MacdPerfect;Sell to Close;-1.0;$90.11;6/25/20, 9:40 AM;($0.38);$9.14;0.0;
537;MacdPerfect;Buy to Open;1.0;$90.87;6/26/20, 9:35 AM;;$9.06;1.0;
538;MacdPerfect;Sell to Close;-1.0;$90.63;6/26/20, 9:40 AM;($0.24);$8.90;0.0;
539;MacdPerfect;Buy to Open;1.0;$89.90;6/26/20, 1:20 PM;;$8.89;1.0;
540;MacdPerfect;Sell to Close;-1.0;$89.65;6/26/20, 1:40 PM;($0.25);$8.65;0.0;
541;MacdPerfect;Buy to Open;1.0;$89.10;6/26/20, 2:55 PM;;$8.62;1.0;
542;MacdPerfect;Sell to Close;-1.0;$89.05;6/26/20, 3:10 PM;($0.05);$8.60;0.0;
543;MacdPerfect;Buy to Open;1.0;$90.35;6/30/20, 9:35 AM;;$8.63;1.0;
544;MacdPerfect;Sell to Close;-1.0;$91.07;6/30/20, 10:30 AM;$0.71;$9.31;0.0;
545;MacdPerfect;Buy to Open;1.0;$90.97;6/30/20, 3:30 PM;;$9.37;1.0;
546;MacdPerfect;Sell to Close;-1.0;$91.29;6/30/20, 3:55 PM;$0.32;$9.63;0.0;
547;MacdPerfect;Buy to Open;1.0;$91.63;7/1/20, 9:35 AM;;$9.58;1.0;
548;MacdPerfect;Sell to Close;-1.0;$91.44;7/1/20, 9:50 AM;($0.19);$9.44;0.0;
549;MacdPerfect;Buy to Open;1.0;$91.47;7/1/20, 9:55 AM;;$9.46;1.0;
550;MacdPerfect;Sell to Close;-1.0;$91.44;7/1/20, 10:15 AM;($0.04);$9.40;0.0;
551;MacdPerfect;Buy to Open;1.0;$91.25;7/1/20, 3:00 PM;;$9.37;1.0;
552;MacdPerfect;Sell to Close;-1.0;$91.16;7/1/20, 3:30 PM;($0.09);$9.31;0.0;
553;MacdPerfect;Buy to Open;1.0;$92.35;7/2/20, 9:35 AM;;$9.32;1.0;
554;MacdPerfect;Sell to Close;-1.0;$92.20;7/2/20, 10:05 AM;($0.15);$9.17;0.0;
555;MacdPerfect;Buy to Open;1.0;$92.10;7/2/20, 10:10 AM;;$9.11;1.0;
556;MacdPerfect;Sell to Close;-1.0;$91.72;7/2/20, 10:25 AM;($0.38);$8.79;0.0;
557;MacdPerfect;Buy to Open;1.0;$91.72;7/2/20, 11:20 AM;;$8.77;1.0;
558;MacdPerfect;Sell to Close;-1.0;$91.58;7/2/20, 11:35 AM;($0.14);$8.65;0.0;
559;MacdPerfect;Buy to Open;1.0;$91.69;7/2/20, 11:45 AM;;$8.67;1.0;
560;MacdPerfect;Sell to Close;-1.0;$91.85;7/2/20, 12:55 PM;$0.16;$8.80;0.0;
561;MacdPerfect;Buy to Open;1.0;$91.69;7/2/20, 1:45 PM;;$8.78;1.0;
562;MacdPerfect;Sell to Close;-1.0;$91.59;7/2/20, 2:00 PM;($0.10);$8.70;0.0;
563;MacdPerfect;Buy to Open;1.0;$91.65;7/2/20, 2:15 PM;;$8.73;1.0;
564;MacdPerfect;Sell to Close;-1.0;$91.63;7/2/20, 3:05 PM;($0.02);$8.68;0.0;
565;MacdPerfect;Buy to Open;1.0;$92.78;7/6/20, 9:35 AM;;$8.61;1.0;
566;MacdPerfect;Sell to Close;-1.0;$93.13;7/6/20, 10:15 AM;$0.34;$9.03;0.0;
567;MacdPerfect;Buy to Open;1.0;$93.20;7/6/20, 10:20 AM;;$9.03;1.0;
568;MacdPerfect;Sell to Close;-1.0;$93.79;7/6/20, 11:10 AM;$0.59;$9.62;0.0;
569;MacdPerfect;Buy to Open;1.0;$93.47;7/6/20, 3:40 PM;;$9.62;1.0;
570;MacdPerfect;Sell to Close;-1.0;$93.48;7/6/20, 3:55 PM;$0.01;$9.62;0.0;
571;MacdPerfect;Buy to Open;1.0;$93.86;7/7/20, 9:35 AM;;$9.29;1.0;
572;MacdPerfect;Sell to Close;-1.0;$93.76;7/7/20, 9:40 AM;($0.10);$9.52;0.0;
573;MacdPerfect;Buy to Open;1.0;$94.02;7/7/20, 9:45 AM;;$9.57;1.0;
574;MacdPerfect;Sell to Close;-1.0;$94.27;7/7/20, 10:35 AM;$0.25;$9.77;0.0;
575;MacdPerfect;Buy to Open;1.0;$94.01;7/7/20, 1:20 PM;;$9.79;1.0;
576;MacdPerfect;Sell to Close;-1.0;$93.92;7/7/20, 2:00 PM;($0.09);$9.68;0.0;
577;MacdPerfect;Buy to Open;1.0;$93.80;7/7/20, 2:45 PM;;$9.65;1.0;
578;MacdPerfect;Sell to Close;-1.0;$93.64;7/7/20, 3:05 PM;($0.16);$9.52;0.0;
579;MacdPerfect;Buy to Open;1.0;$93.80;7/7/20, 3:20 PM;;$9.56;1.0;
580;MacdPerfect;Sell to Close;-1.0;$93.76;7/7/20, 3:45 PM;($0.04);$9.48;0.0;
581;MacdPerfect;Buy to Open;1.0;$94.58;7/8/20, 9:35 AM;;$9.47;1.0;
582;MacdPerfect;Sell to Close;-1.0;$94.87;7/8/20, 10:10 AM;$0.29;$9.76;0.0;
583;MacdPerfect;Buy to Open;1.0;$94.94;7/8/20, 10:15 AM;;$9.82;1.0;
584;MacdPerfect;Sell to Close;-1.0;$94.74;7/8/20, 10:25 AM;($0.20);$9.56;0.0;
585;MacdPerfect;Buy to Open;1.0;$95.92;7/9/20, 9:35 AM;;$9.50;1.0;
586;MacdPerfect;Sell to Close;-1.0;$95.75;7/9/20, 9:40 AM;($0.17);$9.39;0.0;
587;MacdPerfect;Buy to Open;1.0;$95.65;7/9/20, 9:45 AM;;$9.41;1.0;
588;MacdPerfect;Sell to Close;-1.0;$95.99;7/9/20, 10:15 AM;$0.34;$9.73;0.0;
589;MacdPerfect;Buy to Open;1.0;$95.96;7/9/20, 10:20 AM;;$9.78;1.0;
590;MacdPerfect;Sell to Close;-1.0;$95.59;7/9/20, 10:40 AM;($0.36);$9.37;0.0;
591;MacdPerfect;Buy to Open;1.0;$95.11;7/9/20, 11:25 AM;;$9.37;1.0;
592;MacdPerfect;Sell to Close;-1.0;$95.59;7/9/20, 12:40 PM;$0.48;$9.85;0.0;
593;MacdPerfect;Buy to Open;1.0;$95.67;7/9/20, 12:45 PM;;$9.94;1.0;
594;MacdPerfect;Sell to Close;-1.0;$95.75;7/9/20, 1:20 PM;$0.08;$9.92;0.0;
595;MacdPerfect;Buy to Open;1.0;$97.80;7/13/20, 9:35 AM;;$10.12;1.0;
596;MacdPerfect;Sell to Close;-1.0;$99.54;7/13/20, 10:35 AM;$1.74;$11.66;0.0;
597;MacdPerfect;Buy to Open;1.0;$97.26;7/13/20, 2:40 PM;;$11.72;1.0;
598;MacdPerfect;Sell to Close;-1.0;$96.95;7/13/20, 3:05 PM;($0.31);$11.35;0.0;
599;MacdPerfect;Buy to Open;1.0;$96.25;7/13/20, 3:40 PM;;$11.45;1.0;
600;MacdPerfect;Sell to Close;-1.0;$95.62;7/13/20, 3:50 PM;($0.63);$10.72;0.0;
601;MacdPerfect;Buy to Open;1.0;$98.46;7/15/20, 9:35 AM;;$10.68;1.0;
602;MacdPerfect;Sell to Close;-1.0;$98.54;7/15/20, 10:00 AM;$0.07;$10.79;0.0;
603;MacdPerfect;Buy to Open;1.0;$98.62;7/15/20, 10:05 AM;;$10.94;1.0;
604;MacdPerfect;Sell to Close;-1.0;$98.60;7/15/20, 10:30 AM;($0.02);$10.78;0.0;
605;MacdPerfect;Buy to Open;1.0;$97.50;7/15/20, 11:30 AM;;$10.68;1.0;
606;MacdPerfect;Sell to Close;-1.0;$97.16;7/15/20, 11:40 AM;($0.34);$10.44;0.0;
607;MacdPerfect;Buy to Open;1.0;$96.97;7/15/20, 11:55 AM;;$10.18;1.0;
608;MacdPerfect;Sell to Close;-1.0;$96.66;7/15/20, 12:00 PM;($0.31);$10.12;0.0;
609;MacdPerfect;Buy to Open;1.0;$96.88;7/15/20, 12:15 PM;;$10.20;1.0;
610;MacdPerfect;Sell to Close;-1.0;$97.48;7/15/20, 1:55 PM;$0.60;$10.72;0.0;
611;MacdPerfect;Buy to Open;1.0;$97.61;7/15/20, 2:00 PM;;$10.95;1.0;
612;MacdPerfect;Sell to Close;-1.0;$97.75;7/15/20, 2:20 PM;$0.14;$10.86;0.0;
613;MacdPerfect;Buy to Open;1.0;$97.74;7/15/20, 2:25 PM;;$10.91;1.0;
614;MacdPerfect;Sell to Close;-1.0;$97.76;7/15/20, 2:40 PM;$0.02;$10.88;0.0;
615;MacdPerfect;Buy to Open;1.0;$97.29;7/15/20, 3:20 PM;;$10.85;1.0;
616;MacdPerfect;Sell to Close;-1.0;$97.64;7/15/20, 3:55 PM;$0.35;$11.23;0.0;
617;MacdPerfect;Buy to Open;1.0;$96.67;7/16/20, 9:30 AM;;$11.34;1.0;
618;MacdPerfect;Sell to Close;-1.0;$96.99;7/16/20, 9:35 AM;$0.32;$11.55;0.0;
619;MacdPerfect;Buy to Open;1.0;$96.45;7/16/20, 1:25 PM;;$11.58;1.0;
620;MacdPerfect;Sell to Close;-1.0;$96.32;7/16/20, 1:35 PM;($0.13);$11.42;0.0;
621;MacdPerfect;Buy to Open;1.0;$96.25;7/16/20, 1:40 PM;;$11.39;1.0;
622;MacdPerfect;Sell to Close;-1.0;$96.35;7/16/20, 2:45 PM;$0.10;$11.52;0.0;
623;MacdPerfect;Buy to Open;1.0;$96.67;7/16/20, 3:30 PM;;$11.57;1.0;
624;MacdPerfect;Sell to Close;-1.0;$96.55;7/16/20, 3:45 PM;($0.12);$11.40;0.0;
625;MacdPerfect;Buy to Open;1.0;$96.84;7/17/20, 9:35 AM;;$11.36;1.0;
626;MacdPerfect;Sell to Close;-1.0;$96.65;7/17/20, 9:40 AM;($0.19);$11.21;0.0;
627;MacdPerfect;Buy to Open;1.0;$96.43;7/17/20, 9:45 AM;;$11.13;1.0;
628;MacdPerfect;Sell to Close;-1.0;$96.41;7/17/20, 9:50 AM;($0.01);$11.20;0.0;
629;MacdPerfect;Buy to Open;1.0;$96.18;7/17/20, 10:45 AM;;$11.25;1.0;
630;MacdPerfect;Sell to Close;-1.0;$96.73;7/17/20, 12:30 PM;$0.55;$11.75;0.0;
631;MacdPerfect;Buy to Open;1.0;$96.48;7/17/20, 2:05 PM;;$11.77;1.0;
632;MacdPerfect;Sell to Close;-1.0;$96.36;7/17/20, 2:25 PM;($0.12);$11.63;0.0;
633;MacdPerfect;Buy to Open;1.0;$96.58;7/17/20, 3:35 PM;;$11.67;1.0;
634;MacdPerfect;Sell to Close;-1.0;$96.39;7/17/20, 3:50 PM;($0.19);$11.44;0.0;
635;MacdPerfect;Buy to Open;1.0;$98.60;7/21/20, 9:35 AM;;$11.34;1.0;
636;MacdPerfect;Sell to Close;-1.0;$98.35;7/21/20, 9:40 AM;($0.25);$11.19;0.0;
637;MacdPerfect;Buy to Open;1.0;$98.32;7/21/20, 9:45 AM;;$11.31;1.0;
638;MacdPerfect;Sell to Close;-1.0;$98.34;7/21/20, 10:10 AM;$0.02;$11.21;0.0;
639;MacdPerfect;Buy to Open;1.0;$98.15;7/21/20, 10:55 AM;;$11.15;1.0;
640;MacdPerfect;Sell to Close;-1.0;$97.93;7/21/20, 11:05 AM;($0.22);$10.99;0.0;
641;MacdPerfect;Buy to Open;1.0;$97.87;7/21/20, 11:35 AM;;$10.95;1.0;
642;MacdPerfect;Sell to Close;-1.0;$97.73;7/21/20, 11:45 AM;($0.14);$10.85;0.0;
643;MacdPerfect;Buy to Open;1.0;$97.51;7/21/20, 12:15 PM;;$10.79;1.0;
644;MacdPerfect;Sell to Close;-1.0;$97.39;7/21/20, 1:15 PM;($0.12);$10.73;0.0;
645;MacdPerfect;Buy to Open;1.0;$97.91;7/21/20, 1:50 PM;;$10.77;1.0;
646;MacdPerfect;Sell to Close;-1.0;$98.00;7/21/20, 2:20 PM;$0.10;$10.83;0.0;
647;MacdPerfect;Buy to Open;1.0;$98.03;7/21/20, 2:25 PM;;$10.82;1.0;
648;MacdPerfect;Sell to Close;-1.0;$97.85;7/21/20, 2:35 PM;($0.18);$10.64;0.0;
649;MacdPerfect;Buy to Open;1.0;$97.35;7/21/20, 3:45 PM;;$10.63;1.0;
650;MacdPerfect;Sell to Close;-1.0;$97.14;7/21/20, 3:50 PM;($0.21);$10.44;0.0;
651;MacdPerfect;Buy to Open;1.0;$96.78;7/22/20, 2:05 PM;;$10.45;1.0;
652;MacdPerfect;Sell to Close;-1.0;$96.83;7/22/20, 3:00 PM;$0.04;$10.48;0.0;
653;MacdPerfect;Buy to Open;1.0;$97.07;7/22/20, 3:15 PM;;$10.45;1.0;
654;MacdPerfect;Sell to Close;-1.0;$96.92;7/22/20, 3:25 PM;($0.15);$10.33;0.0;
655;MacdPerfect;Buy to Open;1.0;$96.88;7/22/20, 3:30 PM;;$10.34;1.0;
656;MacdPerfect;Sell to Close;-1.0;$97.30;7/22/20, 3:55 PM;$0.42;$10.75;0.0;
657;MacdPerfect;Buy to Open;1.0;$96.78;7/23/20, 9:30 AM;;$10.53;1.0;
658;MacdPerfect;Sell to Close;-1.0;$96.65;7/23/20, 9:35 AM;($0.12);$10.63;0.0;
659;MacdPerfect;Buy to Open;1.0;$95.88;7/23/20, 11:10 AM;;$10.65;1.0;
660;MacdPerfect;Sell to Close;-1.0;$95.70;7/23/20, 11:50 AM;($0.17);$10.45;0.0;
661;MacdPerfect;Buy to Open;1.0;$94.60;7/23/20, 12:45 PM;;$10.42;1.0;
662;MacdPerfect;Sell to Close;-1.0;$94.43;7/23/20, 12:50 PM;($0.16);$10.29;0.0;
663;MacdPerfect;Buy to Open;1.0;$94.75;7/23/20, 1:00 PM;;$10.44;1.0;
664;MacdPerfect;Sell to Close;-1.0;$94.46;7/23/20, 1:20 PM;($0.29);$10.01;0.0;
665;MacdPerfect;Buy to Open;1.0;$92.86;7/23/20, 2:25 PM;;$10.03;1.0;
666;MacdPerfect;Sell to Close;-1.0;$92.74;7/23/20, 2:40 PM;($0.12);$9.89;0.0;
667;MacdPerfect;Buy to Open;1.0;$94.44;7/27/20, 9:35 AM;;$9.84;1.0;
668;MacdPerfect;Sell to Close;-1.0;$94.16;7/27/20, 10:10 AM;($0.28);$9.61;0.0;
669;MacdPerfect;Buy to Open;1.0;$94.17;7/27/20, 10:15 AM;;$9.68;1.0;
670;MacdPerfect;Sell to Close;-1.0;$94.30;7/27/20, 10:25 AM;$0.13;$9.74;0.0;
671;MacdPerfect;Buy to Open;1.0;$93.96;7/27/20, 11:55 AM;;$9.67;1.0;
672;MacdPerfect;Sell to Close;-1.0;$93.90;7/27/20, 12:20 PM;($0.07);$9.67;0.0;
673;MacdPerfect;Buy to Open;1.0;$93.92;7/27/20, 12:25 PM;;$9.65;1.0;
674;MacdPerfect;Sell to Close;-1.0;$93.99;7/27/20, 12:50 PM;$0.07;$9.75;0.0;
675;MacdPerfect;Buy to Open;1.0;$94.15;7/27/20, 12:55 PM;;$9.83;1.0;
676;MacdPerfect;Sell to Close;-1.0;$94.45;7/27/20, 1:45 PM;$0.29;$10.04;0.0;
677;MacdPerfect;Buy to Open;1.0;$94.17;7/29/20, 9:35 AM;;$10.07;1.0;
678;MacdPerfect;Sell to Close;-1.0;$93.94;7/29/20, 9:45 AM;($0.22);$9.82;0.0;
679;MacdPerfect;Buy to Open;1.0;$94.46;7/29/20, 10:00 AM;;$10.00;1.0;
680;MacdPerfect;Sell to Close;-1.0;$94.61;7/29/20, 10:35 AM;$0.15;$9.97;0.0;
681;MacdPerfect;Buy to Open;1.0;$94.36;7/29/20, 1:10 PM;;$10.02;1.0;
682;MacdPerfect;Sell to Close;-1.0;$94.30;7/29/20, 1:20 PM;($0.06);$9.91;0.0;
683;MacdPerfect;Buy to Open;1.0;$94.33;7/29/20, 2:05 PM;;$10.02;1.0;
684;MacdPerfect;Sell to Close;-1.0;$94.84;7/29/20, 2:55 PM;$0.51;$10.42;0.0;
685;MacdPerfect;Buy to Open;1.0;$101.53;7/31/20, 9:35 AM;;$10.12;1.0;
686;MacdPerfect;Sell to Close;-1.0;$101.65;7/31/20, 10:10 AM;$0.12;$10.54;0.0;
687;MacdPerfect;Buy to Open;1.0;$101.44;7/31/20, 10:15 AM;;$10.45;1.0;
688;MacdPerfect;Sell to Close;-1.0;$101.56;7/31/20, 10:30 AM;$0.12;$10.66;0.0;
689;MacdPerfect;Buy to Open;1.0;$109.60;8/3/20, 9:35 AM;;$10.84;1.0;
690;MacdPerfect;Sell to Close;-1.0;$110.84;8/3/20, 10:10 AM;$1.24;$11.90;0.0;
691;MacdPerfect;Buy to Open;1.0;$110.53;8/3/20, 10:15 AM;;$11.73;1.0;
692;MacdPerfect;Sell to Close;-1.0;$109.98;8/3/20, 10:25 AM;($0.55);$11.35;0.0;
693;MacdPerfect;Buy to Open;1.0;$109.27;8/3/20, 1:05 PM;;$11.35;1.0;
694;MacdPerfect;Sell to Close;-1.0;$109.05;8/3/20, 1:25 PM;($0.21);$11.14;0.0;
695;MacdPerfect;Buy to Open;1.0;$108.94;8/3/20, 1:50 PM;;$11.21;1.0;
696;MacdPerfect;Sell to Close;-1.0;$109.29;8/3/20, 2:35 PM;$0.35;$11.49;0.0;
697;MacdPerfect;Buy to Open;1.0;$109.22;8/3/20, 2:40 PM;;$11.41;1.0;
698;MacdPerfect;Sell to Close;-1.0;$109.42;8/3/20, 3:05 PM;$0.20;$11.69;0.0;
699;MacdPerfect;Buy to Open;1.0;$109.37;8/3/20, 3:10 PM;;$11.67;1.0;
700;MacdPerfect;Sell to Close;-1.0;$109.29;8/3/20, 3:20 PM;($0.08);$11.60;0.0;
701;MacdPerfect;Buy to Open;1.0;$108.94;8/4/20, 9:35 AM;;$11.37;1.0;
702;MacdPerfect;Sell to Close;-1.0;$109.95;8/4/20, 10:45 AM;$1.01;$12.62;0.0;
703;MacdPerfect;Buy to Open;1.0;$109.36;8/4/20, 3:00 PM;;$12.61;1.0;
704;MacdPerfect;Sell to Close;-1.0;$109.62;8/4/20, 3:55 PM;$0.26;$12.88;0.0;
705;MacdPerfect;Buy to Open;1.0;$109.46;8/5/20, 11:55 AM;;$12.84;1.0;
706;MacdPerfect;Sell to Close;-1.0;$109.31;8/5/20, 12:30 PM;($0.15);$12.73;0.0;
707;MacdPerfect;Buy to Open;1.0;$109.23;8/5/20, 12:55 PM;;$12.72;1.0;
708;MacdPerfect;Sell to Close;-1.0;$109.33;8/5/20, 1:50 PM;$0.10;$12.83;0.0;
709;MacdPerfect;Buy to Open;1.0;$109.71;8/5/20, 2:40 PM;;$13.03;1.0;
710;MacdPerfect;Sell to Close;-1.0;$109.58;8/5/20, 3:05 PM;($0.13);$12.70;0.0;
711;MacdPerfect;Buy to Open;1.0;$110.49;8/6/20, 9:35 AM;;$12.65;1.0;
712;MacdPerfect;Sell to Close;-1.0;$111.18;8/6/20, 10:20 AM;$0.70;$13.40;0.0;
713;MacdPerfect;Buy to Open;1.0;$111.41;8/7/20, 1:30 PM;;$13.49;1.0;
714;MacdPerfect;Sell to Close;-1.0;$111.22;8/7/20, 1:45 PM;($0.19);$13.21;0.0;
715;MacdPerfect;Buy to Open;1.0;$111.47;8/7/20, 3:45 PM;;$13.26;1.0;
716;MacdPerfect;Sell to Close;-1.0;$111.17;8/7/20, 3:55 PM;($0.30);$12.91;0.0;
717;MacdPerfect;Buy to Open;1.0;$112.93;8/10/20, 9:35 AM;;$13.08;1.0;
718;MacdPerfect;Sell to Close;-1.0;$112.56;8/10/20, 9:55 AM;($0.37);$12.54;0.0;
719;MacdPerfect;Buy to Open;1.0;$112.41;8/10/20, 10:00 AM;;$12.51;1.0;
720;MacdPerfect;Sell to Close;-1.0;$112.09;8/10/20, 10:20 AM;($0.33);$12.22;0.0;
721;MacdPerfect;Buy to Open;1.0;$111.27;8/10/20, 11:10 AM;;$12.28;1.0;
722;MacdPerfect;Sell to Close;-1.0;$111.99;8/10/20, 12:25 PM;$0.72;$12.94;0.0;
723;MacdPerfect;Buy to Open;1.0;$112.03;8/10/20, 12:30 PM;;$12.95;1.0;
724;MacdPerfect;Sell to Close;-1.0;$112.76;8/10/20, 1:05 PM;$0.74;$13.67;0.0;
725;MacdPerfect;Buy to Open;1.0;$110.80;8/11/20, 2:45 PM;;$13.62;1.0;
726;MacdPerfect;Sell to Close;-1.0;$110.45;8/11/20, 3:05 PM;($0.36);$13.31;0.0;
727;MacdPerfect;Buy to Open;1.0;$110.06;8/11/20, 3:30 PM;;$13.05;1.0;
728;MacdPerfect;Sell to Close;-1.0;$109.82;8/11/20, 3:35 PM;($0.24);$13.07;0.0;
729;MacdPerfect;Buy to Open;1.0;$110.54;8/12/20, 9:30 AM;;$13.18;1.0;
730;MacdPerfect;Sell to Close;-1.0;$111.29;8/12/20, 10:35 AM;$0.75;$13.82;0.0;
731;MacdPerfect;Buy to Open;1.0;$114.69;8/13/20, 9:35 AM;;$13.86;1.0;
732;MacdPerfect;Sell to Close;-1.0;$114.46;8/13/20, 9:45 AM;($0.23);$13.60;0.0;
733;MacdPerfect;Buy to Open;1.0;$114.12;8/13/20, 9:50 AM;;$13.51;1.0;
734;MacdPerfect;Sell to Close;-1.0;$114.31;8/13/20, 10:10 AM;$0.19;$13.79;0.0;
735;MacdPerfect;Buy to Open;1.0;$114.19;8/13/20, 10:15 AM;;$13.72;1.0;
736;MacdPerfect;Sell to Close;-1.0;$114.44;8/13/20, 10:25 AM;$0.25;$14.04;0.0;
737;MacdPerfect;Buy to Open;1.0;$114.69;8/13/20, 10:30 AM;;$14.11;1.0;
738;MacdPerfect;Sell to Close;-1.0;$115.20;8/13/20, 11:00 AM;$0.50;$14.54;0.0;
739;MacdPerfect;Buy to Open;1.0;$114.73;8/13/20, 3:15 PM;;$14.65;1.0;
740;MacdPerfect;Sell to Close;-1.0;$115.07;8/13/20, 3:55 PM;$0.34;$14.88;0.0;
741;MacdPerfect;Buy to Open;1.0;$115.40;8/17/20, 9:35 AM;;$14.89;1.0;
742;MacdPerfect;Sell to Close;-1.0;$114.98;8/17/20, 10:10 AM;($0.42);$14.46;0.0;
743;MacdPerfect;Buy to Open;1.0;$114.62;8/17/20, 11:15 AM;;$14.46;1.0;
744;MacdPerfect;Sell to Close;-1.0;$114.40;8/17/20, 11:30 AM;($0.23);$14.24;0.0;
745;MacdPerfect;Buy to Open;1.0;$114.28;8/17/20, 11:55 AM;;$14.30;1.0;
746;MacdPerfect;Sell to Close;-1.0;$114.55;8/17/20, 1:25 PM;$0.28;$14.51;0.0;
747;MacdPerfect;Buy to Open;1.0;$114.43;8/17/20, 1:30 PM;;$14.48;1.0;
748;MacdPerfect;Sell to Close;-1.0;$114.41;8/17/20, 1:35 PM;($0.02);$14.49;0.0;
749;MacdPerfect;Buy to Open;1.0;$114.69;8/17/20, 2:00 PM;;$14.52;1.0;
750;MacdPerfect;Sell to Close;-1.0;$114.91;8/17/20, 2:45 PM;$0.22;$14.71;0.0;
751;MacdPerfect;Buy to Open;1.0;$116.30;8/19/20, 9:35 AM;;$14.83;1.0;
752;MacdPerfect;Sell to Close;-1.0;$116.11;8/19/20, 9:45 AM;($0.20);$14.52;0.0;
753;MacdPerfect;Buy to Open;1.0;$116.07;8/19/20, 9:50 AM;;$14.51;1.0;
754;MacdPerfect;Sell to Close;-1.0;$116.82;8/19/20, 10:45 AM;$0.75;$15.26;0.0;
755;MacdPerfect;Buy to Open;1.0;$116.91;8/20/20, 9:50 AM;;$15.41;1.0;
756;MacdPerfect;Sell to Close;-1.0;$116.99;8/20/20, 10:15 AM;$0.08;$15.34;0.0;
757;MacdPerfect;Buy to Open;1.0;$120.09;8/21/20, 9:35 AM;;$15.36;1.0;
758;MacdPerfect;Sell to Close;-1.0;$120.78;8/21/20, 10:15 AM;$0.69;$16.03;0.0;
759;MacdPerfect;Buy to Open;1.0;$128.22;8/24/20, 9:35 AM;;$16.50;1.0;
760;MacdPerfect;Sell to Close;-1.0;$127.39;8/24/20, 9:45 AM;($0.83);$15.21;0.0;
761;MacdPerfect;Buy to Open;1.0;$126.42;8/24/20, 9:50 AM;;$14.67;1.0;
762;MacdPerfect;Sell to Close;-1.0;$125.55;8/24/20, 10:05 AM;($0.87);$14.34;0.0;
763;MacdPerfect;Buy to Open;1.0;$125.42;8/24/20, 11:05 AM;;$14.49;1.0;
764;MacdPerfect;Sell to Close;-1.0;$126.92;8/24/20, 12:30 PM;$1.50;$15.84;0.0;
765;MacdPerfect;Buy to Open;1.0;$126.36;8/24/20, 2:20 PM;;$15.65;1.0;
766;MacdPerfect;Sell to Close;-1.0;$126.10;8/24/20, 2:25 PM;($0.26);$15.57;0.0;
767;MacdPerfect;Buy to Open;1.0;$125.35;8/24/20, 3:20 PM;;$15.61;1.0;
768;MacdPerfect;Sell to Close;-1.0;$125.77;8/24/20, 3:55 PM;$0.42;$15.99;0.0;
769;MacdPerfect;Buy to Open;1.0;$124.05;8/25/20, 2:50 PM;;$15.95;1.0;
770;MacdPerfect;Sell to Close;-1.0;$124.71;8/25/20, 3:45 PM;$0.67;$16.66;0.0;
771;MacdPerfect;Buy to Open;1.0;$126.60;8/26/20, 9:35 AM;;$16.85;1.0;
772;MacdPerfect;Sell to Close;-1.0;$126.28;8/26/20, 9:50 AM;($0.33);$16.33;0.0;
773;MacdPerfect;Buy to Open;1.0;$125.95;8/26/20, 9:55 AM;;$16.36;1.0;
