Strategy report
Symbol: AAPL
Work Time: 1/24/20, 9:40 AM - 10/9/20, 3:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;10.0;$80.37;1/24/20, 9:40 AM;;$0.28;10.0;
2;MacdPerfect(SELL);Sell to Close;-10.0;$80.41;1/24/20, 10:10 AM;$0.47;$0.47;0.0;
3;MacdPerfect(BUY);Buy to Open;10.0;$80.74;1/24/20, 11:05 AM;;$0.70;10.0;
4;MacdPerfect(SELL);Sell to Close;-10.0;$80.61;1/24/20, 11:20 AM;($1.40);($0.92);0.0;
5;MacdPerfect(BUY);Buy to Open;10.0;$77.84;1/27/20, 12:45 PM;;($0.58);10.0;
6;MacdPerfect(SELL);Sell to Close;-10.0;$77.79;1/27/20, 1:10 PM;($0.50);($1.42);0.0;
7;MacdPerfect(BUY);Buy to Open;10.0;$77.73;1/27/20, 2:20 PM;;($1.76);10.0;
8;MacdPerfect(SELL);Sell to Close;-10.0;$77.75;1/27/20, 2:25 PM;$0.19;($1.24);0.0;
9;MacdPerfect(BUY);Buy to Open;10.0;$77.74;1/27/20, 2:35 PM;;($1.37);10.0;
10;MacdPerfect(SELL);Sell to Close;-10.0;$77.42;1/27/20, 2:40 PM;($3.12);($4.36);0.0;
11;MacdPerfect(BUY);Buy to Open;10.0;$78.35;1/28/20, 9:40 AM;;($4.01);10.0;
12;MacdPerfect(SELL);Sell to Close;-10.0;$78.29;1/28/20, 10:05 AM;($0.58);($4.93);0.0;
13;MacdPerfect(BUY);Buy to Open;10.0;$78.27;1/28/20, 10:15 AM;;($5.12);10.0;
14;MacdPerfect(SELL);Sell to Close;-10.0;$78.39;1/28/20, 10:20 AM;$1.26;($3.67);0.0;
15;MacdPerfect(BUY);Buy to Open;10.0;$78.50;1/28/20, 10:30 AM;;($2.65);10.0;
16;MacdPerfect(SELL);Sell to Close;-10.0;$78.80;1/28/20, 11:05 AM;$3.01;($0.66);0.0;
17;MacdPerfect(BUY);Buy to Open;10.0;$79.01;1/28/20, 11:25 AM;;($0.82);10.0;
18;MacdPerfect(SELL);Sell to Close;-10.0;$78.98;1/28/20, 11:30 AM;($0.24);($0.90);0.0;
19;MacdPerfect(BUY);Buy to Open;10.0;$79.32;1/28/20, 2:10 PM;;($0.55);10.0;
20;MacdPerfect(SELL);Sell to Close;-10.0;$79.35;1/28/20, 2:30 PM;$0.28;($0.63);0.0;
21;MacdPerfect(BUY);Buy to Open;10.0;$79.50;1/28/20, 2:55 PM;;$0.16;10.0;
22;MacdPerfect(SELL);Sell to Close;-10.0;$79.42;1/28/20, 3:10 PM;($0.84);($1.46);0.0;
23;MacdPerfect(BUY);Buy to Open;10.0;$81.13;1/29/20, 9:35 AM;;($2.01);10.0;
24;MacdPerfect(SELL);Sell to Close;-10.0;$80.84;1/29/20, 9:50 AM;($2.95);($4.41);0.0;
25;MacdPerfect(BUY);Buy to Open;10.0;$80.97;1/29/20, 9:55 AM;;($5.71);10.0;
26;MacdPerfect(SELL);Sell to Close;-10.0;$80.66;1/29/20, 10:00 AM;($3.08);($7.49);0.0;
27;MacdPerfect(BUY);Buy to Open;10.0;$81.28;1/29/20, 10:40 AM;;($7.35);10.0;
28;MacdPerfect(SELL);Sell to Close;-10.0;$81.35;1/29/20, 10:50 AM;$0.64;($6.85);0.0;
29;MacdPerfect(BUY);Buy to Open;10.0;$81.72;1/29/20, 11:25 AM;;($6.92);10.0;
30;MacdPerfect(SELL);Sell to Close;-10.0;$81.64;1/29/20, 11:30 AM;($0.82);($7.67);0.0;
31;MacdPerfect(BUY);Buy to Open;10.0;$81.88;1/29/20, 2:05 PM;;($8.28);10.0;
32;MacdPerfect(SELL);Sell to Close;-10.0;$81.73;1/29/20, 2:10 PM;($1.49);($9.16);0.0;
33;MacdPerfect(BUY);Buy to Open;10.0;$80.30;1/30/20, 3:05 PM;;($10.03);10.0;
34;MacdPerfect(SELL);Sell to Close;-10.0;$80.44;1/30/20, 3:10 PM;$1.40;($7.76);0.0;
35;MacdPerfect(BUY);Buy to Open;10.0;$80.50;1/30/20, 3:20 PM;;($7.09);10.0;
36;MacdPerfect(SELL);Sell to Close;-10.0;$80.45;1/30/20, 3:55 PM;($0.52);($8.28);0.0;
37;MacdPerfect(BUY);Buy to Open;10.0;$77.93;2/3/20, 10:20 AM;;($9.55);10.0;
38;MacdPerfect(SELL);Sell to Close;-10.0;$78.10;2/3/20, 10:25 AM;$1.68;($6.61);0.0;
39;MacdPerfect(BUY);Buy to Open;10.0;$78.14;2/3/20, 10:35 AM;;($6.19);10.0;
40;MacdPerfect(SELL);Sell to Close;-10.0;$78.08;2/3/20, 10:50 AM;($0.52);($7.13);0.0;
41;MacdPerfect(BUY);Buy to Open;10.0;$78.27;2/3/20, 11:25 AM;;($7.92);10.0;
42;MacdPerfect(SELL);Sell to Close;-10.0;$78.28;2/3/20, 11:30 AM;$0.01;($7.12);0.0;
43;MacdPerfect(BUY);Buy to Open;10.0;$78.19;2/3/20, 11:40 AM;;($7.88);10.0;
44;MacdPerfect(SELL);Sell to Close;-10.0;$77.96;2/3/20, 11:45 AM;($2.29);($9.41);0.0;
45;MacdPerfect(BUY);Buy to Open;10.0;$77.25;2/3/20, 3:30 PM;;($9.18);10.0;
46;MacdPerfect(SELL);Sell to Close;-10.0;$77.07;2/3/20, 3:45 PM;($1.84);($11.25);0.0;
47;MacdPerfect(BUY);Buy to Open;10.0;$78.99;2/4/20, 9:30 AM;;($9.60);10.0;
48;MacdPerfect(SELL);Sell to Close;-10.0;$78.50;2/4/20, 9:45 AM;($4.93);($16.18);0.0;
49;MacdPerfect(BUY);Buy to Open;10.0;$78.62;2/4/20, 9:50 AM;;($17.39);10.0;
50;MacdPerfect(SELL);Sell to Close;-10.0;$78.92;2/4/20, 10:15 AM;$3.01;($13.16);0.0;
51;MacdPerfect(BUY);Buy to Open;10.0;$78.99;2/4/20, 10:25 AM;;($12.49);10.0;
52;MacdPerfect(SELL);Sell to Close;-10.0;$79.34;2/4/20, 10:45 AM;$3.47;($9.69);0.0;
53;MacdPerfect(BUY);Buy to Open;10.0;$79.81;2/4/20, 1:50 PM;;($9.52);10.0;
54;MacdPerfect(SELL);Sell to Close;-10.0;$79.83;2/4/20, 2:10 PM;$0.14;($9.56);0.0;
55;MacdPerfect(BUY);Buy to Open;10.0;$80.70;2/5/20, 9:35 AM;;($12.03);10.0;
56;MacdPerfect(SELL);Sell to Close;-10.0;$80.66;2/5/20, 9:45 AM;($0.41);($9.97);0.0;
57;MacdPerfect(BUY);Buy to Open;10.0;$80.75;2/5/20, 9:50 AM;;($10.92);10.0;
58;MacdPerfect(SELL);Sell to Close;-10.0;$80.46;2/5/20, 10:10 AM;($2.93);($12.90);0.0;
59;MacdPerfect(BUY);Buy to Open;10.0;$80.32;2/5/20, 12:00 PM;;($13.11);10.0;
60;MacdPerfect(SELL);Sell to Close;-10.0;$80.34;2/5/20, 12:20 PM;$0.24;($12.66);0.0;
61;MacdPerfect(BUY);Buy to Open;10.0;$80.23;2/5/20, 2:45 PM;;($12.55);10.0;
62;MacdPerfect(SELL);Sell to Close;-10.0;$80.44;2/5/20, 3:35 PM;$2.11;($10.55);0.0;
63;MacdPerfect(BUY);Buy to Open;10.0;$80.48;2/6/20, 10:00 AM;;($11.69);10.0;
64;MacdPerfect(SELL);Sell to Close;-10.0;$80.39;2/6/20, 10:05 AM;($0.86);($11.41);0.0;
65;MacdPerfect(BUY);Buy to Open;10.0;$80.44;2/6/20, 11:00 AM;;($11.27);10.0;
66;MacdPerfect(SELL);Sell to Close;-10.0;$80.65;2/6/20, 11:40 AM;$2.12;($9.29);0.0;
67;MacdPerfect(BUY);Buy to Open;10.0;$80.67;2/6/20, 12:15 PM;;($9.12);10.0;
68;MacdPerfect(SELL);Sell to Close;-10.0;$80.76;2/6/20, 12:40 PM;$0.86;($8.43);0.0;
69;MacdPerfect(BUY);Buy to Open;10.0;$80.91;2/6/20, 1:05 PM;;($8.80);10.0;
70;MacdPerfect(SELL);Sell to Close;-10.0;$80.94;2/6/20, 1:10 PM;$0.32;($8.10);0.0;
71;MacdPerfect(BUY);Buy to Open;10.0;$80.96;2/6/20, 1:20 PM;;($7.93);10.0;
72;MacdPerfect(SELL);Sell to Close;-10.0;$80.95;2/6/20, 1:30 PM;($0.12);($8.23);0.0;
73;MacdPerfect(BUY);Buy to Open;10.0;$81.10;2/6/20, 1:50 PM;;($7.97);10.0;
74;MacdPerfect(SELL);Sell to Close;-10.0;$81.15;2/6/20, 2:20 PM;$0.50;($7.73);0.0;
75;MacdPerfect(BUY);Buy to Open;10.0;$80.72;2/7/20, 11:30 AM;;($7.96);10.0;
76;MacdPerfect(SELL);Sell to Close;-10.0;$80.71;2/7/20, 11:50 AM;($0.06);($7.79);0.0;
77;MacdPerfect(BUY);Buy to Open;10.0;$80.77;2/7/20, 12:15 PM;;($7.77);10.0;
78;MacdPerfect(SELL);Sell to Close;-10.0;$80.72;2/7/20, 12:35 PM;($0.48);($8.27);0.0;
79;MacdPerfect(BUY);Buy to Open;10.0;$79.77;2/10/20, 10:55 AM;;($8.62);10.0;
80;MacdPerfect(SELL);Sell to Close;-10.0;$79.88;2/10/20, 11:35 AM;$1.06;($7.21);0.0;
81;MacdPerfect(BUY);Buy to Open;10.0;$79.85;2/10/20, 12:40 PM;;($7.29);10.0;
82;MacdPerfect(SELL);Sell to Close;-10.0;$79.95;2/10/20, 1:30 PM;$0.99;($6.22);0.0;
83;MacdPerfect(BUY);Buy to Open;10.0;$79.97;2/10/20, 2:25 PM;;($6.30);10.0;
84;MacdPerfect(SELL);Sell to Close;-10.0;$80.06;2/10/20, 2:40 PM;$0.89;($5.33);0.0;
85;MacdPerfect(BUY);Buy to Open;10.0;$80.06;2/10/20, 2:50 PM;;($5.34);10.0;
86;MacdPerfect(SELL);Sell to Close;-10.0;$80.28;2/10/20, 3:25 PM;$2.20;($3.13);0.0;
87;MacdPerfect(BUY);Buy to Open;10.0;$80.25;2/10/20, 3:35 PM;;($3.48);10.0;
88;MacdPerfect(SELL);Sell to Close;-10.0;$80.20;2/10/20, 3:40 PM;($0.50);($3.63);0.0;
89;MacdPerfect(BUY);Buy to Open;10.0;$80.70;2/11/20, 9:30 AM;;($5.16);10.0;
90;MacdPerfect(SELL);Sell to Close;-10.0;$80.43;2/11/20, 9:55 AM;($2.77);($6.40);0.0;
91;MacdPerfect(BUY);Buy to Open;10.0;$80.78;2/11/20, 10:45 AM;;($6.57);10.0;
92;MacdPerfect(SELL);Sell to Close;-10.0;$80.72;2/11/20, 10:55 AM;($0.63);($7.02);0.0;
93;MacdPerfect(BUY);Buy to Open;10.0;$80.57;2/11/20, 12:45 PM;;($7.01);10.0;
94;MacdPerfect(SELL);Sell to Close;-10.0;$80.61;2/11/20, 1:20 PM;$0.34;($6.69);0.0;
95;MacdPerfect(BUY);Buy to Open;10.0;$80.82;2/12/20, 9:40 AM;;($7.49);10.0;
96;MacdPerfect(SELL);Sell to Close;-10.0;$80.72;2/12/20, 10:10 AM;($1.00);($7.69);0.0;
97;MacdPerfect(BUY);Buy to Open;10.0;$80.81;2/12/20, 10:45 AM;;($7.56);10.0;
98;MacdPerfect(SELL);Sell to Close;-10.0;$80.96;2/12/20, 11:00 AM;$1.47;($6.21);0.0;
99;MacdPerfect(BUY);Buy to Open;10.0;$81.03;2/12/20, 11:15 AM;;($5.50);10.0;
100;MacdPerfect(SELL);Sell to Close;-10.0;$81.11;2/12/20, 11:30 AM;$0.81;($5.40);0.0;
101;MacdPerfect(BUY);Buy to Open;10.0;$81.31;2/12/20, 12:50 PM;;($5.56);10.0;
102;MacdPerfect(SELL);Sell to Close;-10.0;$81.27;2/12/20, 12:55 PM;($0.46);($5.86);0.0;
103;MacdPerfect(BUY);Buy to Open;10.0;$81.32;2/12/20, 2:55 PM;;($5.94);10.0;
104;MacdPerfect(SELL);Sell to Close;-10.0;$81.34;2/12/20, 3:00 PM;$0.18;($5.68);0.0;
105;MacdPerfect(BUY);Buy to Open;10.0;$81.30;2/12/20, 3:10 PM;;($6.14);10.0;
106;MacdPerfect(SELL);Sell to Close;-10.0;$81.32;2/12/20, 3:15 PM;$0.19;($5.49);0.0;
107;MacdPerfect(BUY);Buy to Open;10.0;$81.79;2/12/20, 3:55 PM;;($5.42);10.0;
108;MacdPerfect(SELL);Sell to Close;-10.0;$81.25;2/13/20, 9:30 AM;($5.42);($10.92);0.0;
109;MacdPerfect(BUY);Buy to Open;10.0;$81.38;2/13/20, 11:20 AM;;($10.64);10.0;
110;MacdPerfect(SELL);Sell to Close;-10.0;$81.28;2/13/20, 11:30 AM;($1.04);($11.95);0.0;
111;MacdPerfect(BUY);Buy to Open;10.0;$81.43;2/13/20, 12:10 PM;;($11.64);10.0;
112;MacdPerfect(SELL);Sell to Close;-10.0;$81.32;2/13/20, 12:30 PM;($1.08);($13.03);0.0;
113;MacdPerfect(BUY);Buy to Open;10.0;$81.39;2/13/20, 1:40 PM;;($12.87);10.0;
114;MacdPerfect(SELL);Sell to Close;-10.0;$81.36;2/13/20, 2:10 PM;($0.31);($13.34);0.0;
115;MacdPerfect(BUY);Buy to Open;10.0;$81.47;2/13/20, 2:40 PM;;($13.45);10.0;
116;MacdPerfect(SELL);Sell to Close;-10.0;$81.24;2/13/20, 3:05 PM;($2.26);($15.60);0.0;
117;MacdPerfect(BUY);Buy to Open;10.0;$81.40;2/14/20, 10:55 AM;;($15.29);10.0;
118;MacdPerfect(SELL);Sell to Close;-10.0;$81.21;2/14/20, 11:25 AM;($1.89);($17.49);0.0;
119;MacdPerfect(BUY);Buy to Open;10.0;$81.24;2/14/20, 3:55 PM;;($17.53);10.0;
120;MacdPerfect(SELL);Sell to Close;-10.0;$79.16;2/18/20, 9:30 AM;($20.81);($38.30);0.0;
121;MacdPerfect(BUY);Buy to Open;10.0;$79.45;2/18/20, 1:15 PM;;($37.99);10.0;
122;MacdPerfect(SELL);Sell to Close;-10.0;$79.38;2/18/20, 1:45 PM;($0.76);($39.07);0.0;
123;MacdPerfect(BUY);Buy to Open;10.0;$79.66;2/18/20, 2:20 PM;;($38.39);10.0;
124;MacdPerfect(SELL);Sell to Close;-10.0;$79.83;2/18/20, 2:50 PM;$1.65;($37.42);0.0;
125;MacdPerfect(BUY);Buy to Open;10.0;$80.46;2/19/20, 9:40 AM;;($37.40);10.0;
126;MacdPerfect(SELL);Sell to Close;-10.0;$80.65;2/19/20, 10:05 AM;$1.91;($35.50);0.0;
127;MacdPerfect(BUY);Buy to Open;10.0;$80.75;2/19/20, 10:20 AM;;($35.07);10.0;
128;MacdPerfect(SELL);Sell to Close;-10.0;$80.72;2/19/20, 10:30 AM;($0.34);($35.84);0.0;
129;MacdPerfect(BUY);Buy to Open;10.0;$81.08;2/19/20, 11:15 AM;;($35.74);10.0;
130;MacdPerfect(SELL);Sell to Close;-10.0;$81.03;2/19/20, 11:20 AM;($0.45);($36.29);0.0;
131;MacdPerfect(BUY);Buy to Open;10.0;$81.09;2/20/20, 9:55 AM;;($36.27);10.0;
132;MacdPerfect(SELL);Sell to Close;-10.0;$80.77;2/20/20, 10:15 AM;($3.21);($39.50);0.0;
133;MacdPerfect(BUY);Buy to Open;10.0;$80.22;2/20/20, 2:40 PM;;($39.70);10.0;
134;MacdPerfect(SELL);Sell to Close;-10.0;$80.08;2/20/20, 2:55 PM;($1.47);($40.98);0.0;
135;MacdPerfect(BUY);Buy to Open;10.0;$75.50;2/24/20, 2:55 PM;;($40.58);10.0;
136;MacdPerfect(SELL);Sell to Close;-10.0;$75.20;2/24/20, 3:15 PM;($3.00);($43.98);0.0;
137;MacdPerfect(BUY);Buy to Open;10.0;$73.02;2/26/20, 9:55 AM;;($43.78);10.0;
138;MacdPerfect(SELL);Sell to Close;-10.0;$73.22;2/26/20, 10:05 AM;$2.10;($41.88);0.0;
139;MacdPerfect(BUY);Buy to Open;10.0;$73.40;2/26/20, 10:15 AM;;($40.07);10.0;
140;MacdPerfect(SELL);Sell to Close;-10.0;$73.94;2/26/20, 11:00 AM;$5.36;($36.52);0.0;
141;MacdPerfect(BUY);Buy to Open;10.0;$74.35;2/26/20, 11:25 AM;;($36.17);10.0;
142;MacdPerfect(SELL);Sell to Close;-10.0;$74.08;2/26/20, 11:35 AM;($2.73);($39.25);0.0;
143;MacdPerfect(BUY);Buy to Open;10.0;$73.37;2/26/20, 3:20 PM;;($40.26);10.0;
144;MacdPerfect(SELL);Sell to Close;-10.0;$73.23;2/26/20, 3:35 PM;($1.42);($40.66);0.0;
145;MacdPerfect(BUY);Buy to Open;10.0;$73.18;2/26/20, 3:45 PM;;($41.13);10.0;
146;MacdPerfect(SELL);Sell to Close;-10.0;$73.17;2/26/20, 3:50 PM;($0.11);($40.78);0.0;
147;MacdPerfect(BUY);Buy to Open;10.0;$70.68;2/27/20, 12:20 PM;;($43.76);10.0;
148;MacdPerfect(SELL);Sell to Close;-10.0;$70.87;2/27/20, 12:25 PM;$1.88;($38.89);0.0;
149;MacdPerfect(BUY);Buy to Open;10.0;$71.08;2/27/20, 12:35 PM;;($36.80);10.0;
150;MacdPerfect(SELL);Sell to Close;-10.0;$70.85;2/27/20, 1:00 PM;($2.37);($41.26);0.0;
151;MacdPerfect(BUY);Buy to Open;10.0;$67.53;2/28/20, 11:30 AM;;($39.96);10.0;
152;MacdPerfect(SELL);Sell to Close;-10.0;$67.54;2/28/20, 11:50 AM;$0.07;($41.20);0.0;
153;MacdPerfect(BUY);Buy to Open;10.0;$68.43;2/28/20, 12:35 PM;;($43.51);10.0;
154;MacdPerfect(SELL);Sell to Close;-10.0;$67.74;2/28/20, 12:40 PM;($6.89);($48.08);0.0;
155;MacdPerfect(BUY);Buy to Open;10.0;$68.43;2/28/20, 1:00 PM;;($48.65);10.0;
156;MacdPerfect(SELL);Sell to Close;-10.0;$68.03;2/28/20, 1:05 PM;($3.94);($52.02);0.0;
157;MacdPerfect(BUY);Buy to Open;10.0;$67.46;2/28/20, 2:55 PM;;($54.42);10.0;
158;MacdPerfect(SELL);Sell to Close;-10.0;$66.91;2/28/20, 3:00 PM;($5.47);($57.50);0.0;
159;MacdPerfect(BUY);Buy to Open;10.0;$67.36;2/28/20, 3:20 PM;;($59.14);10.0;
160;MacdPerfect(SELL);Sell to Close;-10.0;$67.08;2/28/20, 3:25 PM;($2.76);($60.25);0.0;
161;MacdPerfect(BUY);Buy to Open;10.0;$70.44;3/2/20, 9:30 AM;;($61.50);10.0;
162;MacdPerfect(SELL);Sell to Close;-10.0;$70.32;3/2/20, 9:40 AM;($1.22);($61.48);0.0;
163;MacdPerfect(BUY);Buy to Open;10.0;$70.14;3/2/20, 9:45 AM;;($59.68);10.0;
164;MacdPerfect(SELL);Sell to Close;-10.0;$70.38;3/2/20, 10:10 AM;$2.32;($59.15);0.0;
165;MacdPerfect(BUY);Buy to Open;10.0;$71.17;3/2/20, 10:45 AM;;($57.93);10.0;
166;MacdPerfect(SELL);Sell to Close;-10.0;$71.66;3/2/20, 11:00 AM;$4.91;($54.25);0.0;
167;MacdPerfect(BUY);Buy to Open;10.0;$72.33;3/2/20, 11:20 AM;;($53.35);10.0;
168;MacdPerfect(SELL);Sell to Close;-10.0;$72.89;3/2/20, 11:30 AM;$5.66;($48.58);0.0;
169;MacdPerfect(BUY);Buy to Open;10.0;$72.93;3/2/20, 11:40 AM;;($48.26);10.0;
170;MacdPerfect(SELL);Sell to Close;-10.0;$73.18;3/2/20, 11:50 AM;$2.45;($46.13);0.0;
171;MacdPerfect(BUY);Buy to Open;10.0;$72.96;3/2/20, 2:10 PM;;($46.03);10.0;
172;MacdPerfect(SELL);Sell to Close;-10.0;$72.58;3/2/20, 2:20 PM;($3.88);($50.01);0.0;
173;MacdPerfect(BUY);Buy to Open;10.0;$72.94;3/2/20, 3:25 PM;;($50.30);10.0;
174;MacdPerfect(SELL);Sell to Close;-10.0;$75.00;3/2/20, 3:55 PM;$20.59;($29.42);0.0;
175;MacdPerfect(BUY);Buy to Open;10.0;$75.46;3/3/20, 9:30 AM;;($34.04);10.0;
176;MacdPerfect(SELL);Sell to Close;-10.0;$74.48;3/3/20, 9:35 AM;($9.75);($39.17);0.0;
177;MacdPerfect(BUY);Buy to Open;10.0;$74.90;3/3/20, 10:10 AM;;($43.60);10.0;
178;MacdPerfect(SELL);Sell to Close;-10.0;$75.31;3/3/20, 10:15 AM;$4.12;($35.05);0.0;
179;MacdPerfect(BUY);Buy to Open;10.0;$73.16;3/3/20, 3:15 PM;;($34.62);10.0;
180;MacdPerfect(SELL);Sell to Close;-10.0;$72.77;3/3/20, 3:25 PM;($3.91);($38.96);0.0;
181;MacdPerfect(BUY);Buy to Open;10.0;$73.88;3/4/20, 9:40 AM;;($38.04);10.0;
182;MacdPerfect(SELL);Sell to Close;-10.0;$73.89;3/4/20, 9:55 AM;$0.06;($38.89);0.0;
183;MacdPerfect(BUY);Buy to Open;10.0;$73.88;3/4/20, 10:05 AM;;($38.88);10.0;
184;MacdPerfect(SELL);Sell to Close;-10.0;$73.97;3/4/20, 10:30 AM;$0.82;($38.07);0.0;
185;MacdPerfect(BUY);Buy to Open;10.0;$74.48;3/4/20, 12:50 PM;;($37.62);10.0;
186;MacdPerfect(SELL);Sell to Close;-10.0;$74.77;3/4/20, 1:30 PM;$2.93;($35.14);0.0;
187;MacdPerfect(BUY);Buy to Open;10.0;$75.14;3/4/20, 3:30 PM;;($34.99);10.0;
188;MacdPerfect(SELL);Sell to Close;-10.0;$75.61;3/4/20, 3:45 PM;$4.74;($30.40);0.0;
189;MacdPerfect(BUY);Buy to Open;10.0;$74.80;3/5/20, 11:15 AM;;($30.46);10.0;
190;MacdPerfect(SELL);Sell to Close;-10.0;$74.59;3/5/20, 11:25 AM;($2.11);($32.51);0.0;
191;MacdPerfect(BUY);Buy to Open;10.0;$71.88;3/6/20, 1:25 PM;;($33.02);10.0;
192;MacdPerfect(SELL);Sell to Close;-10.0;$71.52;3/6/20, 1:35 PM;($3.59);($36.10);0.0;
193;MacdPerfect(BUY);Buy to Open;10.0;$71.68;3/6/20, 3:45 PM;;($35.19);10.0;
194;MacdPerfect(SELL);Sell to Close;-10.0;$66.86;3/6/20, 3:55 PM;($48.21);($84.31);0.0;
195;MacdPerfect(BUY);Buy to Open;10.0;$69.06;3/9/20, 12:15 PM;;($85.89);10.0;
196;MacdPerfect(SELL);Sell to Close;-10.0;$68.58;3/9/20, 12:20 PM;($4.79);($89.10);0.0;
197;MacdPerfect(BUY);Buy to Open;10.0;$68.26;3/9/20, 3:40 PM;;($89.74);10.0;
198;MacdPerfect(SELL);Sell to Close;-10.0;$69.73;3/9/20, 3:55 PM;$14.66;($74.44);0.0;
199;MacdPerfect(BUY);Buy to Open;10.0;$69.13;3/10/20, 9:40 AM;;($72.56);10.0;
200;MacdPerfect(SELL);Sell to Close;-10.0;$69.88;3/10/20, 10:25 AM;$7.48;($66.95);0.0;
201;MacdPerfect(BUY);Buy to Open;10.0;$69.36;3/10/20, 12:20 PM;;($67.76);10.0;
202;MacdPerfect(SELL);Sell to Close;-10.0;$68.93;3/10/20, 12:30 PM;($4.24);($71.19);0.0;
203;MacdPerfect(BUY);Buy to Open;10.0;$69.12;3/10/20, 12:45 PM;;($72.72);10.0;
204;MacdPerfect(SELL);Sell to Close;-10.0;$69.02;3/10/20, 12:50 PM;($0.98);($72.17);0.0;
205;MacdPerfect(BUY);Buy to Open;10.0;$69.32;3/10/20, 1:15 PM;;($72.29);10.0;
206;MacdPerfect(SELL);Sell to Close;-10.0;$68.92;3/10/20, 1:30 PM;($4.01);($76.18);0.0;
207;MacdPerfect(BUY);Buy to Open;10.0;$69.63;3/10/20, 2:45 PM;;($75.29);10.0;
208;MacdPerfect(SELL);Sell to Close;-10.0;$70.23;3/10/20, 3:30 PM;$6.04;($70.13);0.0;
209;MacdPerfect(BUY);Buy to Open;10.0;$71.16;3/10/20, 3:55 PM;;($67.51);10.0;
210;MacdPerfect(SELL);Sell to Close;-10.0;$69.61;3/11/20, 9:30 AM;($15.55);($85.68);0.0;
211;MacdPerfect(BUY);Buy to Open;10.0;$69.91;3/11/20, 12:10 PM;;($85.17);10.0;
212;MacdPerfect(SELL);Sell to Close;-10.0;$69.33;3/11/20, 12:30 PM;($5.72);($91.40);0.0;
213;MacdPerfect(BUY);Buy to Open;10.0;$69.03;3/11/20, 3:50 PM;;($94.13);10.0;
214;MacdPerfect(SELL);Sell to Close;-10.0;$63.96;3/11/20, 3:55 PM;($50.65);($142.05);0.0;
215;MacdPerfect(BUY);Buy to Open;10.0;$66.48;3/12/20, 1:05 PM;;($145.64);10.0;
216;MacdPerfect(SELL);Sell to Close;-10.0;$65.18;3/12/20, 1:10 PM;($13.09);($155.14);0.0;
217;MacdPerfect(BUY);Buy to Open;10.0;$65.15;3/12/20, 1:15 PM;;($154.87);10.0;
218;MacdPerfect(SELL);Sell to Close;-10.0;$64.22;3/12/20, 1:35 PM;($9.26);($164.40);0.0;
219;MacdPerfect(BUY);Buy to Open;10.0;$64.89;3/13/20, 9:40 AM;;($165.69);10.0;
220;MacdPerfect(SELL);Sell to Close;-10.0;$64.87;3/13/20, 9:50 AM;($0.16);($164.57);0.0;
221;MacdPerfect(BUY);Buy to Open;10.0;$65.31;3/13/20, 10:05 AM;;($164.33);10.0;
222;MacdPerfect(SELL);Sell to Close;-10.0;$65.17;3/13/20, 10:30 AM;($1.46);($166.03);0.0;
223;MacdPerfect(BUY);Buy to Open;10.0;$65.29;3/13/20, 12:40 PM;;($163.82);10.0;
224;MacdPerfect(SELL);Sell to Close;-10.0;$64.88;3/13/20, 1:00 PM;($4.09);($170.12);0.0;
225;MacdPerfect(BUY);Buy to Open;10.0;$65.47;3/13/20, 1:20 PM;;($168.46);10.0;
226;MacdPerfect(SELL);Sell to Close;-10.0;$65.38;3/13/20, 1:35 PM;($0.88);($171.00);0.0;
227;MacdPerfect(BUY);Buy to Open;10.0;$65.67;3/13/20, 1:50 PM;;($171.79);10.0;
228;MacdPerfect(SELL);Sell to Close;-10.0;$65.10;3/13/20, 1:55 PM;($5.62);($176.61);0.0;
229;MacdPerfect(BUY);Buy to Open;10.0;$65.23;3/13/20, 3:20 PM;;($175.96);10.0;
230;MacdPerfect(SELL);Sell to Close;-10.0;$65.87;3/13/20, 3:35 PM;$6.35;($170.26);0.0;
231;MacdPerfect(BUY);Buy to Open;10.0;$66.26;3/13/20, 3:45 PM;;($166.22);10.0;
232;MacdPerfect(SELL);Sell to Close;-10.0;$60.35;3/13/20, 3:55 PM;($59.19);($229.45);0.0;
233;MacdPerfect(BUY);Buy to Open;10.0;$64.61;3/16/20, 11:25 AM;;($229.45);10.0;
234;MacdPerfect(SELL);Sell to Close;-10.0;$64.14;3/16/20, 11:35 AM;($4.72);($234.17);0.0;
235;MacdPerfect(BUY);Buy to Open;10.0;$64.41;3/16/20, 12:05 PM;;($235.50);10.0;
236;MacdPerfect(SELL);Sell to Close;-10.0;$63.48;3/16/20, 12:10 PM;($9.32);($243.49);0.0;
237;MacdPerfect(BUY);Buy to Open;10.0;$62.63;3/17/20, 11:00 AM;;($242.89);10.0;
238;MacdPerfect(SELL);Sell to Close;-10.0;$62.77;3/17/20, 11:25 AM;$1.40;($242.09);0.0;
239;MacdPerfect(BUY);Buy to Open;10.0;$63.56;3/17/20, 11:55 AM;;($241.49);10.0;
240;MacdPerfect(SELL);Sell to Close;-10.0;$63.21;3/17/20, 12:20 PM;($3.45);($245.54);0.0;
241;MacdPerfect(BUY);Buy to Open;10.0;$63.16;3/17/20, 1:45 PM;;($244.43);10.0;
