Strategy report
Symbol: QQQ
Work Time: 10/28/20, 3:25 PM - 7/14/21, 3:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
423;AAA_ExpAvg;Buy to Open;1.0;$325.23;1/21/21, 12:40 PM;;$53.65;1.0;
424;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$325.97;1/21/21, 1:35 PM;$0.74;$54.24;0.0;
425;AAA_ExpAvg;Buy to Open;1.0;$326.16;1/21/21, 2:10 PM;;$54.40;1.0;
426;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$326.53;1/21/21, 2:40 PM;$0.37;$54.62;0.0;
427;AAA_ExpAvg;Buy to Open;1.0;$325.15;1/22/21, 10:55 AM;;$54.84;1.0;
428;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$325.30;1/22/21, 11:30 AM;$0.15;$54.77;0.0;
429;AAA_ExpAvg;Buy to Open;1.0;$325.83;1/22/21, 12:15 PM;;$54.94;1.0;
430;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$325.92;1/22/21, 12:25 PM;$0.09;$54.86;0.0;
431;AAA_ExpAvg;Buy to Open;1.0;$325.93;1/22/21, 1:40 PM;;$54.89;1.0;
432;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$325.77;1/22/21, 1:55 PM;($0.16);$54.70;0.0;
433;AAA_ExpAvg;Buy to Open;1.0;$325.92;1/22/21, 2:25 PM;;$54.58;1.0;
434;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$326.17;1/22/21, 3:10 PM;$0.25;$54.95;0.0;
435;AAA_ExpAvg;Buy to Open;1.0;$329.88;1/25/21, 9:35 AM;;$55.13;1.0;
436;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$329.98;1/25/21, 10:05 AM;$0.10;$55.05;0.0;
437;AAA_ExpAvg;Buy to Open;1.0;$326.98;1/25/21, 1:05 PM;;$55.08;1.0;
438;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$327.60;1/25/21, 1:25 PM;$0.62;$55.66;0.0;
439;AAA_ExpAvg;Buy to Open;1.0;$329.06;1/26/21, 9:35 AM;;$54.97;1.0;
440;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$327.57;1/26/21, 9:45 AM;($1.49);$54.17;0.0;
441;AAA_ExpAvg;Buy to Open;1.0;$328.90;1/26/21, 10:45 AM;;$54.64;1.0;
442;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$329.33;1/26/21, 11:05 AM;$0.43;$54.60;0.0;
443;AAA_ExpAvg;Buy to Open;1.0;$328.37;1/26/21, 12:05 PM;;$54.67;1.0;
444;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$328.43;1/26/21, 12:40 PM;$0.06;$54.66;0.0;
445;AAA_ExpAvg;Buy to Open;1.0;$328.72;1/26/21, 1:15 PM;;$54.78;1.0;
446;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$329.16;1/26/21, 1:55 PM;$0.44;$55.10;0.0;
447;AAA_ExpAvg;Buy to Open;1.0;$328.93;1/26/21, 3:10 PM;;$55.17;1.0;
448;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$328.78;1/26/21, 3:35 PM;($0.15);$54.95;0.0;
449;AAA_ExpAvg;Buy to Open;1.0;$323.67;1/27/21, 10:00 AM;;$56.03;1.0;
450;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$324.91;1/27/21, 10:40 AM;$1.25;$56.20;0.0;
451;AAA_ExpAvg;Buy to Open;1.0;$321.45;1/28/21, 10:00 AM;;$56.78;1.0;
452;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$322.00;1/28/21, 10:05 AM;$0.55;$56.75;0.0;
453;AAA_ExpAvg;Buy to Open;1.0;$323.59;1/28/21, 11:00 AM;;$57.10;1.0;
454;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$323.93;1/28/21, 11:20 AM;$0.34;$57.09;0.0;
455;AAA_ExpAvg;Buy to Open;1.0;$324.82;1/28/21, 12:05 PM;;$57.33;1.0;
456;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$325.57;1/28/21, 12:35 PM;$0.75;$57.84;0.0;
457;AAA_ExpAvg;Buy to Open;1.0;$316.29;1/29/21, 3:05 PM;;$57.73;1.0;
458;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$317.08;1/29/21, 3:35 PM;$0.79;$58.63;0.0;
459;AAA_ExpAvg;Buy to Open;1.0;$319.02;2/1/21, 9:35 AM;;$58.48;1.0;
460;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$317.34;2/1/21, 10:00 AM;($1.68);$56.95;0.0;
461;AAA_ExpAvg;Buy to Open;1.0;$317.94;2/1/21, 10:20 AM;;$57.58;1.0;
462;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$319.78;2/1/21, 10:50 AM;$1.84;$58.79;0.0;
463;AAA_ExpAvg;Buy to Open;1.0;$319.80;2/1/21, 11:20 AM;;$59.41;1.0;
464;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$321.52;2/1/21, 11:55 AM;$1.72;$60.51;0.0;
465;AAA_ExpAvg;Buy to Open;1.0;$322.64;2/1/21, 12:25 PM;;$60.58;1.0;
466;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$322.78;2/1/21, 12:30 PM;$0.14;$60.65;0.0;
467;AAA_ExpAvg;Buy to Open;1.0;$326.41;2/2/21, 9:40 AM;;$60.83;1.0;
468;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$326.23;2/2/21, 10:05 AM;($0.18);$60.47;0.0;
469;AAA_ExpAvg;Buy to Open;1.0;$327.97;2/2/21, 1:35 PM;;$60.85;1.0;
470;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$328.32;2/2/21, 2:05 PM;$0.35;$60.82;0.0;
471;AAA_ExpAvg;Buy to Open;1.0;$328.64;2/2/21, 2:40 PM;;$60.90;1.0;
472;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$328.66;2/2/21, 3:05 PM;$0.02;$60.84;0.0;
473;AAA_ExpAvg;Buy to Open;1.0;$328.69;2/3/21, 9:45 AM;;$60.97;1.0;
474;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$328.55;2/3/21, 10:10 AM;($0.14);$60.70;0.0;
475;AAA_ExpAvg;Buy to Open;1.0;$328.33;2/3/21, 12:00 PM;;$60.74;1.0;
476;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$328.34;2/3/21, 12:15 PM;$0.00;$60.70;0.0;
477;AAA_ExpAvg;Buy to Open;1.0;$328.67;2/3/21, 12:50 PM;;$60.73;1.0;
478;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$328.61;2/3/21, 1:00 PM;($0.06);$60.64;0.0;
479;AAA_ExpAvg;Buy to Open;1.0;$328.91;2/3/21, 1:45 PM;;$60.63;1.0;
480;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$328.79;2/3/21, 2:10 PM;($0.12);$60.52;0.0;
481;AAA_ExpAvg;Buy to Open;1.0;$327.50;2/4/21, 9:35 AM;;$60.80;1.0;
482;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$326.50;2/4/21, 10:05 AM;($1.00);$59.52;0.0;
483;AAA_ExpAvg;Buy to Open;1.0;$327.71;2/4/21, 11:35 AM;;$59.58;1.0;
484;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$327.77;2/4/21, 11:40 AM;$0.06;$59.58;0.0;
485;AAA_ExpAvg;Buy to Open;1.0;$328.01;2/4/21, 11:55 AM;;$59.59;1.0;
486;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$328.40;2/4/21, 12:25 PM;$0.39;$59.97;0.0;
487;AAA_ExpAvg;Buy to Open;1.0;$328.66;2/4/21, 1:10 PM;;$60.33;1.0;
488;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$329.07;2/4/21, 1:40 PM;$0.41;$60.38;0.0;
489;AAA_ExpAvg;Buy to Open;1.0;$329.23;2/4/21, 3:00 PM;;$60.53;1.0;
490;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$329.40;2/4/21, 3:35 PM;$0.17;$60.55;0.0;
491;AAA_ExpAvg;Buy to Open;1.0;$330.48;2/5/21, 9:35 AM;;$60.37;1.0;
492;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$330.54;2/5/21, 9:55 AM;$0.06;$60.61;0.0;
493;AAA_ExpAvg;Buy to Open;1.0;$330.75;2/5/21, 10:55 AM;;$60.50;1.0;
494;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$330.32;2/5/21, 11:15 AM;($0.43);$60.18;0.0;
495;AAA_ExpAvg;Buy to Open;1.0;$330.83;2/5/21, 11:45 AM;;$60.24;1.0;
496;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$332.04;2/5/21, 1:05 PM;$1.21;$61.39;0.0;
497;AAA_ExpAvg;Buy to Open;1.0;$331.64;2/5/21, 2:30 PM;;$61.42;1.0;
498;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$331.32;2/5/21, 2:50 PM;($0.32);$61.07;0.0;
499;AAA_ExpAvg;Buy to Open;1.0;$332.61;2/8/21, 9:35 AM;;$61.00;1.0;
500;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$333.62;2/8/21, 10:10 AM;$1.01;$62.08;0.0;
501;AAA_ExpAvg;Buy to Open;1.0;$332.63;2/8/21, 12:30 PM;;$62.08;1.0;
502;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$332.55;2/8/21, 12:40 PM;($0.08);$62.00;0.0;
503;AAA_ExpAvg;Buy to Open;1.0;$332.69;2/8/21, 1:35 PM;;$62.00;1.0;
504;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$332.51;2/8/21, 1:50 PM;($0.18);$61.82;0.0;
505;AAA_ExpAvg;Buy to Open;1.0;$332.58;2/8/21, 3:05 PM;;$61.81;1.0;
506;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$332.64;2/8/21, 3:30 PM;$0.06;$61.88;0.0;
507;AAA_ExpAvg;Buy to Open;1.0;$333.28;2/9/21, 9:35 AM;;$61.62;1.0;
508;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$334.46;2/9/21, 10:25 AM;$1.18;$63.06;0.0;
509;AAA_ExpAvg;Buy to Open;1.0;$333.90;2/9/21, 11:45 AM;;$63.06;1.0;
510;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$333.85;2/9/21, 12:20 PM;($0.05);$63.01;0.0;
511;AAA_ExpAvg;Buy to Open;1.0;$333.28;2/9/21, 2:00 PM;;$63.09;1.0;
512;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$334.05;2/9/21, 2:55 PM;$0.77;$63.78;0.0;
513;AAA_ExpAvg;Buy to Open;1.0;$334.65;2/10/21, 9:35 AM;;$63.94;1.0;
514;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$335.08;2/10/21, 10:05 AM;$0.43;$64.21;0.0;
515;AAA_ExpAvg;Buy to Open;1.0;$331.29;2/10/21, 10:55 AM;;$64.63;1.0;
516;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$331.81;2/10/21, 11:45 AM;$0.52;$64.73;0.0;
517;AAA_ExpAvg;Buy to Open;1.0;$332.33;2/10/21, 1:05 PM;;$64.63;1.0;
518;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$332.32;2/10/21, 1:20 PM;($0.01);$64.72;0.0;
519;AAA_ExpAvg;Buy to Open;1.0;$332.45;2/10/21, 2:25 PM;;$65.46;1.0;
520;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$333.54;2/10/21, 3:00 PM;$1.09;$65.81;0.0;
521;AAA_ExpAvg;Buy to Open;1.0;$334.36;2/11/21, 9:35 AM;;$65.98;1.0;
522;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$333.62;2/11/21, 10:00 AM;($0.74);$65.07;0.0;
523;AAA_ExpAvg;Buy to Open;1.0;$334.55;2/11/21, 10:45 AM;;$65.29;1.0;
524;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$334.32;2/11/21, 11:05 AM;($0.23);$64.84;0.0;
525;AAA_ExpAvg;Buy to Open;1.0;$334.86;2/11/21, 11:40 AM;;$64.86;1.0;
526;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$334.84;2/11/21, 11:50 AM;($0.02);$64.82;0.0;
527;AAA_ExpAvg;Buy to Open;1.0;$333.60;2/11/21, 1:00 PM;;$64.74;1.0;
528;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$334.12;2/11/21, 1:50 PM;$0.52;$65.34;0.0;
529;AAA_ExpAvg;Buy to Open;1.0;$334.05;2/11/21, 3:15 PM;;$65.24;1.0;
530;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$334.08;2/11/21, 3:30 PM;$0.03;$65.37;0.0;
531;AAA_ExpAvg;Buy to Open;1.0;$334.17;2/12/21, 10:40 AM;;$65.58;1.0;
532;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$334.78;2/12/21, 11:15 AM;$0.61;$65.98;0.0;
533;AAA_ExpAvg;Buy to Open;1.0;$335.07;2/12/21, 11:30 AM;;$66.02;1.0;
534;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$335.12;2/12/21, 11:35 AM;$0.05;$66.03;0.0;
535;AAA_ExpAvg;Buy to Open;1.0;$334.96;2/12/21, 1:00 PM;;$66.06;1.0;
536;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$334.78;2/12/21, 1:15 PM;($0.18);$65.85;0.0;
537;AAA_ExpAvg;Buy to Open;1.0;$334.59;2/12/21, 2:20 PM;;$65.87;1.0;
538;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$334.92;2/12/21, 3:15 PM;$0.34;$66.18;0.0;
539;AAA_ExpAvg;Buy to Open;1.0;$335.27;2/12/21, 3:35 PM;;$66.50;1.0;
540;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$337.67;2/16/21, 10:00 AM;$2.40;$68.58;0.0;
541;AAA_ExpAvg;Buy to Open;1.0;$336.20;2/16/21, 2:30 PM;;$68.64;1.0;
542;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$336.01;2/16/21, 2:45 PM;($0.19);$68.39;0.0;
543;AAA_ExpAvg;Buy to Open;1.0;$331.41;2/17/21, 10:45 AM;;$69.31;1.0;
544;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$331.29;2/17/21, 11:15 AM;($0.12);$68.27;0.0;
545;AAA_ExpAvg;Buy to Open;1.0;$332.39;2/17/21, 12:45 PM;;$68.51;1.0;
546;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$333.00;2/17/21, 1:15 PM;$0.61;$68.88;0.0;
547;AAA_ExpAvg;Buy to Open;1.0;$333.30;2/17/21, 2:05 PM;;$69.22;1.0;
548;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$332.95;2/17/21, 2:25 PM;($0.35);$68.53;0.0;
549;AAA_ExpAvg;Buy to Open;1.0;$333.27;2/17/21, 3:05 PM;;$68.58;1.0;
550;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$333.87;2/17/21, 3:55 PM;$0.60;$69.13;0.0;
551;AAA_ExpAvg;Buy to Open;1.0;$330.41;2/18/21, 12:45 PM;;$69.35;1.0;
552;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$330.57;2/18/21, 12:50 PM;$0.16;$69.29;0.0;
553;AAA_ExpAvg;Buy to Open;1.0;$330.42;2/18/21, 1:15 PM;;$69.83;1.0;
554;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$331.65;2/18/21, 1:50 PM;$1.23;$70.52;0.0;
555;AAA_ExpAvg;Buy to Open;1.0;$332.74;2/18/21, 3:05 PM;;$70.81;1.0;
556;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$332.79;2/18/21, 3:30 PM;$0.05;$70.57;0.0;
557;AAA_ExpAvg;Buy to Open;1.0;$333.31;2/19/21, 9:35 AM;;$70.32;1.0;
558;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$333.14;2/19/21, 10:05 AM;($0.17);$70.40;0.0;
559;AAA_ExpAvg;Buy to Open;1.0;$333.68;2/19/21, 11:10 AM;;$70.07;1.0;
560;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$333.37;2/19/21, 11:15 AM;($0.31);$70.09;0.0;
561;AAA_ExpAvg;Buy to Open;1.0;$333.32;2/19/21, 11:20 AM;;$70.44;1.0;
562;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$333.79;2/19/21, 11:30 AM;$0.47;$70.56;0.0;
563;AAA_ExpAvg;Buy to Open;1.0;$331.57;2/19/21, 3:20 PM;;$70.37;1.0;
564;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$331.45;2/19/21, 3:30 PM;($0.12);$70.44;0.0;
565;AAA_ExpAvg;Buy to Open;1.0;$325.77;2/22/21, 1:30 PM;;$70.43;1.0;
566;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$326.02;2/22/21, 1:55 PM;$0.25;$70.69;0.0;
567;AAA_ExpAvg;Buy to Open;1.0;$318.03;2/23/21, 1:30 PM;;$70.91;1.0;
568;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$317.50;2/23/21, 1:45 PM;($0.53);$70.16;0.0;
569;AAA_ExpAvg;Buy to Open;1.0;$318.32;2/23/21, 2:15 PM;;$70.30;1.0;
570;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$319.02;2/23/21, 2:30 PM;$0.70;$70.86;0.0;
571;AAA_ExpAvg;Buy to Open;1.0;$319.48;2/23/21, 2:55 PM;;$71.45;1.0;
572;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$322.40;2/23/21, 3:35 PM;$2.92;$73.78;0.0;
573;AAA_ExpAvg;Buy to Open;1.0;$317.66;2/24/21, 10:20 AM;;$74.99;1.0;
574;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$318.78;2/24/21, 10:55 AM;$1.12;$74.90;0.0;
575;AAA_ExpAvg;Buy to Open;1.0;$319.89;2/24/21, 11:10 AM;;$75.44;1.0;
576;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$321.29;2/24/21, 11:40 AM;$1.40;$76.30;0.0;
577;AAA_ExpAvg;Buy to Open;1.0;$322.06;2/24/21, 12:05 PM;;$76.33;1.0;
578;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$322.31;2/24/21, 12:25 PM;$0.25;$76.55;0.0;
579;AAA_ExpAvg;Buy to Open;1.0;$322.58;2/24/21, 12:30 PM;;$76.83;1.0;
580;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$323.08;2/24/21, 12:40 PM;$0.50;$77.05;0.0;
581;AAA_ExpAvg;Buy to Open;1.0;$323.18;2/24/21, 1:40 PM;;$77.27;1.0;
582;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$322.94;2/24/21, 1:50 PM;($0.24);$76.81;0.0;
583;AAA_ExpAvg;Buy to Open;1.0;$322.96;2/24/21, 2:40 PM;;$76.99;1.0;
584;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$322.69;2/24/21, 2:55 PM;($0.27);$76.54;0.0;
585;AAA_ExpAvg;Buy to Open;1.0;$319.40;2/25/21, 10:55 AM;;$77.32;1.0;
586;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$319.40;2/25/21, 11:30 AM;$0.00;$76.54;0.0;
587;AAA_ExpAvg;Buy to Open;1.0;$314.68;2/25/21, 1:10 PM;;$77.06;1.0;
588;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$315.45;2/25/21, 1:45 PM;$0.77;$77.31;0.0;
589;AAA_ExpAvg;Buy to Open;1.0;$317.30;2/25/21, 2:25 PM;;$77.32;1.0;
590;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$316.27;2/25/21, 2:35 PM;($1.03);$76.28;0.0;
591;AAA_ExpAvg;Buy to Open;1.0;$316.62;2/26/21, 9:45 AM;;$75.24;1.0;
592;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$314.37;2/26/21, 9:55 AM;($2.25);$74.03;0.0;
593;AAA_ExpAvg;Buy to Open;1.0;$315.93;2/26/21, 10:55 AM;;$74.06;1.0;
594;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$315.50;2/26/21, 11:15 AM;($0.43);$73.60;0.0;
595;AAA_ExpAvg;Buy to Open;1.0;$317.47;2/26/21, 11:40 AM;;$73.18;1.0;
596;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$317.14;2/26/21, 12:05 PM;($0.33);$73.27;0.0;
597;AAA_ExpAvg;Buy to Open;1.0;$318.71;2/26/21, 12:15 PM;;$73.51;1.0;
598;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$318.08;2/26/21, 12:30 PM;($0.63);$72.64;0.0;
599;AAA_ExpAvg;Buy to Open;1.0;$317.93;2/26/21, 1:25 PM;;$72.88;1.0;
600;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$317.05;2/26/21, 1:45 PM;($0.88);$71.76;0.0;
601;AAA_ExpAvg;Buy to Open;1.0;$315.75;2/26/21, 2:30 PM;;$72.91;1.0;
602;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$317.71;2/26/21, 3:20 PM;$1.96;$73.72;0.0;
603;AAA_ExpAvg;Buy to Open;1.0;$319.19;3/1/21, 9:35 AM;;$72.74;1.0;
604;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$319.37;3/1/21, 10:10 AM;$0.18;$73.90;0.0;
605;AAA_ExpAvg;Buy to Open;1.0;$320.30;3/1/21, 10:25 AM;;$73.89;1.0;
606;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$320.31;3/1/21, 10:30 AM;$0.01;$73.91;0.0;
607;AAA_ExpAvg;Buy to Open;1.0;$320.67;3/1/21, 10:40 AM;;$74.34;1.0;
608;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$321.41;3/1/21, 10:55 AM;$0.74;$74.65;0.0;
609;AAA_ExpAvg;Buy to Open;1.0;$321.92;3/1/21, 1:35 PM;;$74.68;1.0;
610;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$323.50;3/1/21, 2:45 PM;$1.58;$76.23;0.0;
611;AAA_ExpAvg;Buy to Open;1.0;$323.55;3/1/21, 3:00 PM;;$76.44;1.0;
612;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$323.75;3/1/21, 3:05 PM;$0.20;$76.43;0.0;
613;AAA_ExpAvg;Buy to Open;1.0;$322.50;3/2/21, 10:05 AM;;$76.77;1.0;
614;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$321.84;3/2/21, 10:25 AM;($0.66);$75.77;0.0;
615;AAA_ExpAvg;Buy to Open;1.0;$320.39;3/2/21, 11:50 AM;;$75.94;1.0;
616;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$321.44;3/2/21, 12:55 PM;$1.05;$76.82;0.0;
617;AAA_ExpAvg;Buy to Open;1.0;$321.74;3/2/21, 1:35 PM;;$77.08;1.0;
618;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$322.05;3/2/21, 1:50 PM;$0.31;$77.13;0.0;
619;AAA_ExpAvg;Buy to Open;1.0;$320.76;3/2/21, 2:50 PM;;$77.42;1.0;
620;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$320.83;3/2/21, 3:15 PM;$0.07;$77.20;0.0;
621;AAA_ExpAvg;Buy to Open;1.0;$312.42;3/3/21, 1:15 PM;;$78.31;1.0;
622;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$311.98;3/3/21, 1:45 PM;($0.44);$76.76;0.0;
623;AAA_ExpAvg;Buy to Open;1.0;$310.58;3/3/21, 2:40 PM;;$76.75;1.0;
624;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$310.63;3/3/21, 3:15 PM;$0.05;$76.81;0.0;
625;AAA_ExpAvg;Buy to Open;1.0;$306.72;3/4/21, 10:25 AM;;$77.25;1.0;
626;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$310.24;3/4/21, 11:10 AM;$3.52;$80.33;0.0;
627;AAA_ExpAvg;Buy to Open;1.0;$311.67;3/4/21, 11:45 AM;;$80.60;1.0;
628;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$311.39;3/4/21, 12:10 PM;($0.28);$80.05;0.0;
629;AAA_ExpAvg;Buy to Open;1.0;$303.90;3/5/21, 9:40 AM;;$80.78;1.0;
630;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$304.62;3/5/21, 9:45 AM;$0.72;$80.77;0.0;
631;AAA_ExpAvg;Buy to Open;1.0;$298.92;3/5/21, 11:35 AM;;$82.21;1.0;
632;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$304.69;3/5/21, 12:55 PM;$5.76;$86.54;0.0;
633;AAA_ExpAvg;Buy to Open;1.0;$306.77;3/5/21, 1:25 PM;;$86.84;1.0;
634;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$306.85;3/5/21, 1:45 PM;$0.08;$86.62;0.0;
635;AAA_ExpAvg;Buy to Open;1.0;$307.05;3/5/21, 2:30 PM;;$87.71;1.0;
636;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$309.10;3/5/21, 3:05 PM;$2.05;$88.67;0.0;
