Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 11:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
208;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$669.17;12/18/20, 12:15 PM;($0.71);$191.82;0.0;
209;AAA_ExpAvg;Buy to Open;1.0;$669.74;12/18/20, 12:45 PM;;$192.00;1.0;
210;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$674.45;12/18/20, 1:25 PM;$4.71;$196.53;0.0;
211;AAA_ExpAvg;Buy to Open;1.0;$660.50;12/21/20, 1:00 PM;;$196.77;1.0;
212;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$665.73;12/21/20, 1:35 PM;$5.23;$201.76;0.0;
213;AAA_ExpAvg;Buy to Open;1.0;$628.43;12/22/20, 1:50 PM;;$205.63;1.0;
214;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$634.86;12/22/20, 2:25 PM;$6.43;$208.18;0.0;
215;AAA_ExpAvg;Buy to Open;1.0;$635.82;12/22/20, 3:00 PM;;$208.38;1.0;
216;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$632.78;12/22/20, 3:10 PM;($3.04);$205.14;0.0;
217;AAA_ExpAvg;Buy to Open;1.0;$638.05;12/22/20, 3:20 PM;;$203.44;1.0;
218;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$636.38;12/22/20, 3:25 PM;($1.67);$203.47;0.0;
219;AAA_ExpAvg;Buy to Open;1.0;$641.27;12/23/20, 10:10 AM;;$209.29;1.0;
220;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$650.41;12/23/20, 10:40 AM;$9.14;$212.61;0.0;
221;AAA_ExpAvg;Buy to Open;1.0;$644.71;12/23/20, 12:15 PM;;$211.83;1.0;
222;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$646.13;12/23/20, 12:30 PM;$1.42;$214.03;0.0;
223;AAA_ExpAvg;Buy to Open;1.0;$646.57;12/23/20, 12:40 PM;;$214.06;1.0;
224;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$644.75;12/23/20, 12:50 PM;($1.82);$212.21;0.0;
225;AAA_ExpAvg;Buy to Open;1.0;$645.75;12/23/20, 2:40 PM;;$211.35;1.0;
226;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$645.36;12/23/20, 3:00 PM;($0.39);$211.82;0.0;
227;AAA_ExpAvg;Buy to Open;1.0;$645.91;12/23/20, 3:15 PM;;$213.29;1.0;
228;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$648.23;12/23/20, 3:40 PM;$2.32;$214.14;0.0;
229;AAA_ExpAvg;Buy to Open;1.0;$648.32;12/24/20, 9:50 AM;;$216.08;1.0;
230;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$664.68;12/24/20, 10:40 AM;$16.36;$230.51;0.0;
231;AAA_ExpAvg;Buy to Open;1.0;$676.95;12/28/20, 9:35 AM;;$228.96;1.0;
232;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$676.57;12/28/20, 10:05 AM;($0.38);$230.13;0.0;
233;AAA_ExpAvg;Buy to Open;1.0;$671.49;12/28/20, 11:30 AM;;$230.39;1.0;
234;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$671.11;12/28/20, 11:45 AM;($0.38);$229.75;0.0;
235;AAA_ExpAvg;Buy to Open;1.0;$670.84;12/28/20, 1:10 PM;;$228.26;1.0;
236;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$668.78;12/28/20, 1:30 PM;($2.06);$227.69;0.0;
237;AAA_ExpAvg;Buy to Open;1.0;$664.12;12/29/20, 1:05 PM;;$227.77;1.0;
238;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$665.99;12/29/20, 1:30 PM;$1.87;$229.56;0.0;
239;AAA_ExpAvg;Buy to Open;1.0;$664.15;12/29/20, 3:15 PM;;$230.46;1.0;
240;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$665.11;12/29/20, 3:45 PM;$0.96;$230.52;0.0;
241;AAA_ExpAvg;Buy to Open;1.0;$672.72;12/30/20, 9:35 AM;;$227.51;1.0;
242;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$672.06;12/30/20, 10:05 AM;($0.66);$229.86;0.0;
243;AAA_ExpAvg;Buy to Open;1.0;$675.32;12/30/20, 10:15 AM;;$228.65;1.0;
244;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$674.03;12/30/20, 10:20 AM;($1.29);$228.57;0.0;
245;AAA_ExpAvg;Buy to Open;1.0;$678.89;12/30/20, 11:20 AM;;$229.22;1.0;
246;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$681.03;12/30/20, 11:45 AM;$2.14;$230.71;0.0;
247;AAA_ExpAvg;Buy to Open;1.0;$683.89;12/30/20, 12:10 PM;;$231.72;1.0;
248;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$684.34;12/30/20, 12:30 PM;$0.45;$231.16;0.0;
249;AAA_ExpAvg;Buy to Open;1.0;$685.74;12/30/20, 1:20 PM;;$231.74;1.0;
250;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$687.15;12/30/20, 1:55 PM;$1.41;$232.56;0.0;
251;AAA_ExpAvg;Buy to Open;1.0;$689.16;12/30/20, 2:05 PM;;$233.38;1.0;
252;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$693.75;12/30/20, 2:40 PM;$4.59;$237.16;0.0;
253;AAA_ExpAvg;Buy to Open;1.0;$698.29;12/31/20, 9:35 AM;;$239.24;1.0;
254;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$698.61;12/31/20, 9:45 AM;$0.32;$237.48;0.0;
255;AAA_ExpAvg;Buy to Open;1.0;$698.62;12/31/20, 10:15 AM;;$239.50;1.0;
256;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$716.67;12/31/20, 11:25 AM;$18.05;$255.53;0.0;
257;AAA_ExpAvg;Buy to Open;1.0;$715.48;12/31/20, 11:30 AM;;$256.22;1.0;
258;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$718.00;12/31/20, 11:40 AM;$2.52;$258.05;0.0;
259;AAA_ExpAvg;Buy to Open;1.0;$728.13;1/4/21, 9:35 AM;;$256.77;1.0;
260;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$737.70;1/4/21, 10:05 AM;$9.57;$267.62;0.0;
261;AAA_ExpAvg;Buy to Open;1.0;$731.11;1/4/21, 1:30 PM;;$265.65;1.0;
262;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$735.98;1/4/21, 1:55 PM;$4.87;$272.48;0.0;
263;AAA_ExpAvg;Buy to Open;1.0;$730.07;1/4/21, 3:20 PM;;$272.31;1.0;
264;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$730.10;1/4/21, 3:45 PM;$0.03;$272.51;0.0;
265;AAA_ExpAvg;Buy to Open;1.0;$735.37;1/5/21, 10:25 AM;;$269.04;1.0;
266;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$732.58;1/5/21, 10:45 AM;($2.79);$269.72;0.0;
267;AAA_ExpAvg;Buy to Open;1.0;$739.36;1/5/21, 11:35 AM;;$268.33;1.0;
268;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$737.96;1/5/21, 11:40 AM;($1.40);$268.32;0.0;
269;AAA_ExpAvg;Buy to Open;1.0;$738.20;1/5/21, 1:00 PM;;$267.63;1.0;
270;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$739.20;1/5/21, 1:35 PM;$1.00;$269.32;0.0;
271;AAA_ExpAvg;Buy to Open;1.0;$739.48;1/5/21, 1:40 PM;;$269.73;1.0;
272;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$739.81;1/5/21, 1:45 PM;$0.33;$269.66;0.0;
273;AAA_ExpAvg;Buy to Open;1.0;$753.27;1/6/21, 9:35 AM;;$274.65;1.0;
274;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$755.67;1/6/21, 10:05 AM;$2.40;$272.05;0.0;
275;AAA_ExpAvg;Buy to Open;1.0;$761.91;1/6/21, 10:55 AM;;$273.03;1.0;
276;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$771.87;1/6/21, 11:35 AM;$9.96;$282.01;0.0;
277;AAA_ExpAvg;Buy to Open;1.0;$771.35;1/6/21, 1:45 PM;;$281.57;1.0;
278;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$772.60;1/6/21, 2:15 PM;$1.25;$283.26;0.0;
279;AAA_ExpAvg;Buy to Open;1.0;$786.75;1/7/21, 9:40 AM;;$289.28;1.0;
280;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$791.67;1/7/21, 10:05 AM;$4.91;$288.18;0.0;
281;AAA_ExpAvg;Buy to Open;1.0;$797.36;1/7/21, 10:50 AM;;$290.31;1.0;
282;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$797.24;1/7/21, 11:00 AM;($0.12);$288.06;0.0;
283;AAA_ExpAvg;Buy to Open;1.0;$806.41;1/7/21, 11:25 AM;;$289.09;1.0;
284;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$805.37;1/7/21, 11:40 AM;($1.04);$287.01;0.0;
285;AAA_ExpAvg;Buy to Open;1.0;$804.80;1/7/21, 1:35 PM;;$285.82;1.0;
286;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$805.60;1/7/21, 2:10 PM;$0.80;$287.82;0.0;
287;AAA_ExpAvg;Buy to Open;1.0;$806.32;1/7/21, 2:15 PM;;$288.63;1.0;
288;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$809.49;1/7/21, 2:45 PM;$3.17;$290.99;0.0;
289;AAA_ExpAvg;Buy to Open;1.0;$849.86;1/8/21, 9:35 AM;;$280.01;1.0;
290;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$863.64;1/8/21, 10:05 AM;$13.78;$304.77;0.0;
291;AAA_ExpAvg;Buy to Open;1.0;$866.81;1/8/21, 10:15 AM;;$312.26;1.0;
292;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$874.13;1/8/21, 10:20 AM;$7.33;$312.09;0.0;
293;AAA_ExpAvg;Buy to Open;1.0;$877.98;1/8/21, 11:00 AM;;$313.82;1.0;
294;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$881.26;1/8/21, 11:15 AM;$3.28;$315.37;0.0;
295;AAA_ExpAvg;Buy to Open;1.0;$881.72;1/8/21, 12:40 PM;;$316.20;1.0;
296;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$882.35;1/8/21, 12:45 PM;$0.63;$316.00;0.0;
297;AAA_ExpAvg;Buy to Open;1.0;$866.95;1/8/21, 3:20 PM;;$313.34;1.0;
298;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$864.07;1/8/21, 3:25 PM;($2.88);$313.12;0.0;
299;AAA_ExpAvg;Buy to Open;1.0;$867.20;1/8/21, 3:30 PM;;$321.57;1.0;
300;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$872.52;1/8/21, 3:45 PM;$5.32;$318.44;0.0;
301;AAA_ExpAvg;Buy to Open;1.0;$839.20;1/12/21, 9:40 AM;;$324.92;1.0;
302;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$849.77;1/12/21, 10:05 AM;$10.57;$329.01;0.0;
303;AAA_ExpAvg;Buy to Open;1.0;$858.40;1/12/21, 1:00 PM;;$330.31;1.0;
304;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$858.74;1/12/21, 1:30 PM;$0.34;$329.35;0.0;
305;AAA_ExpAvg;Buy to Open;1.0;$859.92;1/12/21, 3:25 PM;;$327.99;1.0;
306;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$856.74;1/12/21, 3:35 PM;($3.18);$326.17;0.0;
307;AAA_ExpAvg;Buy to Open;1.0;$841.15;1/13/21, 1:55 PM;;$329.02;1.0;
308;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$853.70;1/13/21, 2:35 PM;$12.55;$338.72;0.0;
309;AAA_ExpAvg;Buy to Open;1.0;$855.19;1/13/21, 3:15 PM;;$341.19;1.0;
310;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$855.19;1/13/21, 3:25 PM;$0.00;$338.72;0.0;
311;AAA_ExpAvg;Buy to Open;1.0;$852.68;1/14/21, 10:05 AM;;$341.37;1.0;
312;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$859.27;1/14/21, 10:40 AM;$6.59;$345.31;0.0;
313;AAA_ExpAvg;Buy to Open;1.0;$856.39;1/14/21, 12:25 PM;;$345.09;1.0;
314;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$852.50;1/14/21, 12:45 PM;($3.89);$341.42;0.0;
315;AAA_ExpAvg;Buy to Open;1.0;$853.95;1/14/21, 2:35 PM;;$338.67;1.0;
316;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$849.93;1/14/21, 2:45 PM;($4.02);$337.40;0.0;
317;AAA_ExpAvg;Buy to Open;1.0;$854.67;1/15/21, 9:35 AM;;$338.28;1.0;
318;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$849.36;1/15/21, 10:05 AM;($5.31);$332.09;0.0;
319;AAA_ExpAvg;Buy to Open;1.0;$842.75;1/15/21, 1:45 PM;;$332.26;1.0;
320;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$844.49;1/15/21, 1:55 PM;$1.74;$333.83;0.0;
321;AAA_ExpAvg;Buy to Open;1.0;$843.78;1/19/21, 9:40 AM;;$334.82;1.0;
322;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$841.49;1/19/21, 10:00 AM;($2.29);$331.54;0.0;
323;AAA_ExpAvg;Buy to Open;1.0;$837.67;1/19/21, 11:55 AM;;$332.90;1.0;
324;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$837.77;1/19/21, 12:25 PM;$0.11;$331.65;0.0;
325;AAA_ExpAvg;Buy to Open;1.0;$844.54;1/19/21, 2:05 PM;;$331.44;1.0;
326;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$841.22;1/19/21, 2:25 PM;($3.32);$328.33;0.0;
327;AAA_ExpAvg;Buy to Open;1.0;$840.08;1/19/21, 3:35 PM;;$331.20;1.0;
328;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$849.39;1/20/21, 9:55 AM;$9.31;$337.64;0.0;
329;AAA_ExpAvg;Buy to Open;1.0;$849.50;1/20/21, 11:45 AM;;$337.37;1.0;
330;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$848.84;1/20/21, 12:00 PM;($0.66);$336.98;0.0;
331;AAA_ExpAvg;Buy to Open;1.0;$849.41;1/20/21, 12:40 PM;;$337.15;1.0;
332;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$847.99;1/20/21, 1:05 PM;($1.41);$335.56;0.0;
333;AAA_ExpAvg;Buy to Open;1.0;$848.78;1/20/21, 1:50 PM;;$336.56;1.0;
334;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$854.23;1/20/21, 2:30 PM;$5.45;$341.01;0.0;
335;AAA_ExpAvg;Buy to Open;1.0;$854.86;1/20/21, 3:10 PM;;$341.14;1.0;
336;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$854.60;1/20/21, 3:20 PM;($0.26);$340.75;0.0;
337;AAA_ExpAvg;Buy to Open;1.0;$851.50;1/21/21, 11:20 AM;;$341.46;1.0;
338;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$850.01;1/21/21, 11:35 AM;($1.49);$339.26;0.0;
339;AAA_ExpAvg;Buy to Open;1.0;$836.80;1/22/21, 1:15 PM;;$339.14;1.0;
340;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$838.99;1/22/21, 2:00 PM;$2.19;$341.44;0.0;
341;AAA_ExpAvg;Buy to Open;1.0;$840.31;1/22/21, 2:35 PM;;$340.97;1.0;
342;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$839.70;1/22/21, 2:55 PM;($0.61);$340.83;0.0;
343;AAA_ExpAvg;Buy to Open;1.0;$843.33;1/22/21, 3:20 PM;;$341.00;1.0;
344;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$843.54;1/22/21, 3:50 PM;$0.20;$341.04;0.0;
345;AAA_ExpAvg;Buy to Open;1.0;$859.23;1/25/21, 9:35 AM;;$345.38;1.0;
346;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$891.11;1/25/21, 10:10 AM;$31.88;$372.91;0.0;
347;AAA_ExpAvg;Buy to Open;1.0;$873.71;1/25/21, 12:05 PM;;$372.19;1.0;
348;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$872.89;1/25/21, 12:10 PM;($0.83);$372.09;0.0;
349;AAA_ExpAvg;Buy to Open;1.0;$870.75;1/25/21, 1:10 PM;;$372.02;1.0;
350;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$869.43;1/25/21, 1:20 PM;($1.32);$370.77;0.0;
351;AAA_ExpAvg;Buy to Open;1.0;$876.15;1/25/21, 2:55 PM;;$370.83;1.0;
352;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$876.26;1/25/21, 3:05 PM;$0.11;$370.87;0.0;
353;AAA_ExpAvg;Buy to Open;1.0;$888.34;1/26/21, 9:35 AM;;$366.72;1.0;
354;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$882.80;1/26/21, 9:55 AM;($5.54);$365.33;0.0;
355;AAA_ExpAvg;Buy to Open;1.0;$885.13;1/26/21, 10:50 AM;;$363.98;1.0;
356;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$884.82;1/26/21, 11:00 AM;($0.31);$365.03;0.0;
357;AAA_ExpAvg;Buy to Open;1.0;$886.62;1/26/21, 11:15 AM;;$367.04;1.0;
358;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$887.81;1/26/21, 11:25 AM;$1.19;$366.22;0.0;
359;AAA_ExpAvg;Buy to Open;1.0;$886.30;1/26/21, 11:30 AM;;$367.64;1.0;
360;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$890.34;1/26/21, 11:40 AM;$4.04;$370.26;0.0;
361;AAA_ExpAvg;Buy to Open;1.0;$889.64;1/26/21, 1:25 PM;;$371.91;1.0;
362;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$890.20;1/26/21, 1:45 PM;$0.56;$370.82;0.0;
363;AAA_ExpAvg;Buy to Open;1.0;$885.24;1/27/21, 10:40 AM;;$371.66;1.0;
364;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$889.49;1/27/21, 10:55 AM;$4.25;$375.07;0.0;
365;AAA_ExpAvg;Buy to Open;1.0;$883.61;1/27/21, 1:55 PM;;$374.36;1.0;
366;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$881.80;1/27/21, 2:20 PM;($1.81);$373.26;0.0;
367;AAA_ExpAvg;Buy to Open;1.0;$842.85;1/28/21, 12:25 PM;;$372.01;1.0;
368;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$838.18;1/28/21, 12:35 PM;($4.67);$368.59;0.0;
369;AAA_ExpAvg;Buy to Open;1.0;$840.27;1/28/21, 1:30 PM;;$367.63;1.0;
370;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$842.73;1/28/21, 2:05 PM;$2.46;$371.05;0.0;
371;AAA_ExpAvg;Buy to Open;1.0;$843.51;1/28/21, 2:35 PM;;$372.14;1.0;
372;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$845.21;1/28/21, 3:05 PM;$1.70;$372.75;0.0;
373;AAA_ExpAvg;Buy to Open;1.0;$801.83;1/29/21, 3:25 PM;;$368.87;1.0;
374;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$802.56;1/29/21, 3:35 PM;$0.73;$373.48;0.0;
375;AAA_ExpAvg;Buy to Open;1.0;$824.70;2/1/21, 9:35 AM;;$366.42;1.0;
376;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$804.53;2/1/21, 9:50 AM;($20.17);$353.31;0.0;
377;AAA_ExpAvg;Buy to Open;1.0;$813.99;2/1/21, 10:30 AM;;$352.23;1.0;
378;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$814.73;2/1/21, 11:00 AM;$0.74;$354.05;0.0;
379;AAA_ExpAvg;Buy to Open;1.0;$819.64;2/1/21, 11:35 AM;;$358.00;1.0;
380;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$833.80;2/1/21, 12:15 PM;$14.16;$368.21;0.0;
381;AAA_ExpAvg;Buy to Open;1.0;$829.19;2/1/21, 1:50 PM;;$371.73;1.0;
382;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$832.35;2/1/21, 2:25 PM;$3.16;$371.37;0.0;
383;AAA_ExpAvg;Buy to Open;1.0;$836.78;2/1/21, 3:05 PM;;$370.30;1.0;
384;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$834.05;2/1/21, 3:15 PM;($2.72);$368.65;0.0;
385;AAA_ExpAvg;Buy to Open;1.0;$846.17;2/2/21, 9:35 AM;;$379.10;1.0;
386;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$862.61;2/2/21, 10:05 AM;$16.44;$385.09;0.0;
387;AAA_ExpAvg;Buy to Open;1.0;$869.10;2/2/21, 10:30 AM;;$388.91;1.0;
388;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$872.92;2/2/21, 10:35 AM;$3.82;$388.91;0.0;
389;AAA_ExpAvg;Buy to Open;1.0;$878.83;2/2/21, 1:40 PM;;$389.81;1.0;
390;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$878.43;2/2/21, 2:05 PM;($0.40);$388.51;0.0;
391;AAA_ExpAvg;Buy to Open;1.0;$878.10;2/2/21, 2:45 PM;;$389.11;1.0;
392;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$877.90;2/2/21, 3:15 PM;($0.20);$388.31;0.0;
393;AAA_ExpAvg;Buy to Open;1.0;$865.42;2/3/21, 12:05 PM;;$387.75;1.0;
394;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$864.72;2/3/21, 12:10 PM;($0.70);$387.61;0.0;
395;AAA_ExpAvg;Buy to Open;1.0;$862.50;2/3/21, 2:50 PM;;$385.19;1.0;
396;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$860.21;2/3/21, 2:55 PM;($2.29);$385.32;0.0;
397;AAA_ExpAvg;Buy to Open;1.0;$846.08;2/4/21, 12:15 PM;;$385.74;1.0;
398;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$845.96;2/4/21, 12:35 PM;($0.12);$385.20;0.0;
399;AAA_ExpAvg;Buy to Open;1.0;$845.36;2/4/21, 1:45 PM;;$385.42;1.0;
400;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$845.84;2/4/21, 2:10 PM;$0.48;$385.68;0.0;
401;AAA_ExpAvg;Buy to Open;1.0;$848.75;2/4/21, 3:10 PM;;$387.33;1.0;
402;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$850.42;2/4/21, 3:30 PM;$1.67;$387.35;0.0;
403;AAA_ExpAvg;Buy to Open;1.0;$854.37;2/5/21, 11:20 AM;;$390.82;1.0;
404;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$863.75;2/5/21, 11:50 AM;$9.38;$396.73;0.0;
405;AAA_ExpAvg;Buy to Open;1.0;$874.28;2/8/21, 9:35 AM;;$393.78;1.0;
406;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$865.60;2/8/21, 10:00 AM;($8.68);$388.05;0.0;
407;AAA_ExpAvg;Buy to Open;1.0;$868.99;2/8/21, 12:25 PM;;$387.06;1.0;
408;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$869.15;2/8/21, 12:40 PM;$0.16;$388.21;0.0;
409;AAA_ExpAvg;Buy to Open;1.0;$864.72;2/8/21, 3:20 PM;;$386.57;1.0;
410;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$861.80;2/8/21, 3:35 PM;($2.92);$385.29;0.0;
411;AAA_ExpAvg;Buy to Open;1.0;$821.50;2/11/21, 9:45 AM;;$391.09;1.0;
412;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$823.27;2/11/21, 10:05 AM;$1.77;$387.06;0.0;
413;AAA_ExpAvg;Buy to Open;1.0;$816.21;2/11/21, 11:45 AM;;$385.29;1.0;
414;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$814.45;2/11/21, 11:50 AM;($1.77);$385.29;0.0;
415;AAA_ExpAvg;Buy to Open;1.0;$803.99;2/12/21, 11:25 AM;;$384.79;1.0;
416;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$805.49;2/12/21, 11:40 AM;$1.50;$386.79;0.0;
417;AAA_ExpAvg;Buy to Open;1.0;$801.70;2/12/21, 2:10 PM;;$387.51;1.0;
418;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$801.72;2/12/21, 3:05 PM;$0.02;$386.81;0.0;
419;AAA_ExpAvg;Buy to Open;1.0;$802.57;2/12/21, 3:20 PM;;$388.94;1.0;
420;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$816.25;2/16/21, 9:35 AM;$13.67;$400.49;0.0;
421;AAA_ExpAvg;Buy to Open;1.0;$803.18;2/16/21, 1:15 PM;;$400.37;1.0;
