Strategy report
Symbol: JPM
Work Time: 10/20/20, 1:10 PM - 7/2/21, 9:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
965;MacdPerfect(BUY);Buy to Open;1.0;$153.19;4/7/21, 9:50 AM;;$7.96;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$152.95;4/7/21, 9:55 AM;($0.24);$7.89;0.0;
967;MacdPerfect(BUY);Buy to Open;1.0;$152.96;4/7/21, 10:00 AM;;$7.94;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$152.76;4/7/21, 10:15 AM;($0.20);$7.69;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$153.48;4/7/21, 10:30 AM;;$7.83;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$153.55;4/7/21, 11:00 AM;$0.08;$7.77;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$153.46;4/7/21, 11:05 AM;;$7.70;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$153.43;4/7/21, 11:10 AM;($0.03);$7.75;0.0;
973;MacdPerfect(BUY);Buy to Open;1.0;$153.55;4/7/21, 12:05 PM;;$7.78;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$154.54;4/7/21, 1:35 PM;$0.99;$8.74;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$154.52;4/7/21, 1:40 PM;;$8.79;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$154.74;4/7/21, 1:50 PM;$0.22;$8.96;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$154.83;4/7/21, 1:55 PM;;$8.99;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$154.58;4/7/21, 2:05 PM;($0.25);$8.70;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$154.64;4/7/21, 2:40 PM;;$8.71;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$154.99;4/7/21, 3:55 PM;$0.36;$9.06;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$153.64;4/8/21, 9:30 AM;;$8.70;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$153.06;4/8/21, 9:35 AM;($0.58);$8.48;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$154.15;4/8/21, 11:15 AM;;$8.34;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$153.95;4/8/21, 11:20 AM;($0.20);$8.28;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$154.09;4/8/21, 11:25 AM;;$8.47;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$154.30;4/8/21, 11:45 AM;$0.21;$8.49;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$154.32;4/8/21, 11:50 AM;;$8.58;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$154.98;4/8/21, 12:40 PM;$0.67;$9.16;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$154.95;4/8/21, 12:45 PM;;$9.12;1.0;
990;MacdPerfect(SELL);Sell to Close;-1.0;$154.88;4/8/21, 12:55 PM;($0.06);$9.09;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$154.88;4/8/21, 2:30 PM;;$9.17;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$155.23;4/8/21, 3:40 PM;$0.35;$9.44;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$156.57;4/9/21, 9:35 AM;;$9.58;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$156.13;4/9/21, 10:00 AM;($0.44);$9.00;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$156.10;4/9/21, 10:05 AM;;$9.07;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$155.64;4/9/21, 10:15 AM;($0.47);$8.53;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$155.95;4/9/21, 10:50 AM;;$8.55;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$156.23;4/9/21, 11:50 AM;$0.28;$8.81;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$155.94;4/9/21, 12:55 PM;;$8.79;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$155.73;4/9/21, 1:05 PM;($0.21);$8.60;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$155.37;4/9/21, 1:45 PM;;$8.65;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$155.16;4/9/21, 2:00 PM;($0.21);$8.39;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$155.12;4/9/21, 2:15 PM;;$8.42;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$156.36;4/9/21, 3:55 PM;$1.23;$9.63;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$156.27;4/12/21, 9:30 AM;;$10.32;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$156.43;4/12/21, 9:45 AM;$0.16;$9.78;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$156.34;4/12/21, 9:50 AM;;$9.85;1.0;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$156.44;4/12/21, 10:15 AM;$0.10;$9.88;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$156.12;4/12/21, 11:40 AM;;$9.91;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$156.12;4/12/21, 12:10 PM;$0.00;$9.88;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$156.37;4/12/21, 12:45 PM;;$9.86;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$156.11;4/12/21, 1:00 PM;($0.26);$9.62;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$155.98;4/12/21, 1:35 PM;;$9.67;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$155.81;4/12/21, 2:05 PM;($0.16);$9.46;0.0;
1015;MacdPerfect(BUY);Buy to Open;1.0;$155.91;4/12/21, 2:15 PM;;$9.57;1.0;
1016;MacdPerfect(SELL);Sell to Close;-1.0;$155.99;4/12/21, 2:55 PM;$0.07;$9.53;0.0;
1017;MacdPerfect(BUY);Buy to Open;1.0;$155.96;4/12/21, 3:00 PM;;$9.54;1.0;
1018;MacdPerfect(SELL);Sell to Close;-1.0;$155.92;4/12/21, 3:05 PM;($0.04);$9.49;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$156.14;4/12/21, 3:35 PM;;$9.57;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$156.06;4/12/21, 3:45 PM;($0.08);$9.41;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$156.13;4/12/21, 3:50 PM;;$9.49;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$156.10;4/12/21, 3:55 PM;($0.03);$9.39;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$154.48;4/13/21, 9:30 AM;;$9.12;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$153.73;4/13/21, 9:35 AM;($0.75);$8.63;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$153.82;4/16/21, 9:35 AM;;$8.50;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$153.27;4/16/21, 9:50 AM;($0.54);$8.09;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$153.26;4/16/21, 9:55 AM;;$8.21;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$153.68;4/16/21, 10:20 AM;$0.42;$8.51;0.0;
1029;MacdPerfect(BUY);Buy to Open;1.0;$153.69;4/16/21, 10:25 AM;;$8.39;1.0;
1030;MacdPerfect(SELL);Sell to Close;-1.0;$153.63;4/16/21, 10:30 AM;($0.06);$8.45;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$153.03;4/16/21, 12:40 PM;;$8.46;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$152.86;4/16/21, 1:15 PM;($0.17);$8.27;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$153.19;4/16/21, 2:00 PM;;$8.20;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$153.05;4/16/21, 2:20 PM;($0.14);$8.13;0.0;
1035;MacdPerfect(BUY);Buy to Open;1.0;$152.95;4/16/21, 2:25 PM;;$8.08;1.0;
1036;MacdPerfect(SELL);Sell to Close;-1.0;$153.01;4/16/21, 2:30 PM;$0.06;$8.19;0.0;
1037;MacdPerfect(BUY);Buy to Open;1.0;$153.19;4/16/21, 2:35 PM;;$8.22;1.0;
1038;MacdPerfect(SELL);Sell to Close;-1.0;$153.26;4/16/21, 3:05 PM;$0.07;$8.26;0.0;
1039;MacdPerfect(BUY);Buy to Open;1.0;$153.28;4/16/21, 3:10 PM;;$8.23;1.0;
1040;MacdPerfect(SELL);Sell to Close;-1.0;$153.42;4/16/21, 3:45 PM;$0.14;$8.40;0.0;
1041;MacdPerfect(BUY);Buy to Open;1.0;$153.34;4/16/21, 3:50 PM;;$8.33;1.0;
1042;MacdPerfect(SELL);Sell to Close;-1.0;$153.30;4/16/21, 3:55 PM;($0.04);$8.37;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$153.75;4/19/21, 9:45 AM;;$8.46;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$153.26;4/19/21, 9:55 AM;($0.48);$7.89;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$152.99;4/19/21, 10:20 AM;;$8.01;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$152.56;4/19/21, 10:45 AM;($0.43);$7.46;0.0;
1047;MacdPerfect(BUY);Buy to Open;1.0;$152.57;4/19/21, 11:20 AM;;$7.58;1.0;
1048;MacdPerfect(SELL);Sell to Close;-1.0;$153.09;4/19/21, 12:25 PM;$0.52;$7.98;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$153.14;4/19/21, 12:30 PM;;$8.00;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$153.00;4/19/21, 12:40 PM;($0.14);$7.84;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$152.95;4/19/21, 12:45 PM;;$7.84;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$153.01;4/19/21, 12:50 PM;$0.06;$7.90;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$153.17;4/19/21, 1:20 PM;;$7.89;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$153.26;4/19/21, 2:00 PM;$0.09;$7.99;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$153.20;4/19/21, 2:05 PM;;$7.95;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$153.24;4/19/21, 2:10 PM;$0.04;$8.03;0.0;
1057;MacdPerfect(BUY);Buy to Open;1.0;$153.28;4/19/21, 2:15 PM;;$7.99;1.0;
1058;MacdPerfect(SELL);Sell to Close;-1.0;$153.25;4/19/21, 2:20 PM;($0.03);$8.00;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$153.24;4/19/21, 2:50 PM;;$8.00;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$153.02;4/19/21, 3:10 PM;($0.22);$7.79;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$151.36;4/20/21, 9:30 AM;;$7.41;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$150.98;4/20/21, 9:35 AM;($0.38);$7.41;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$150.94;4/23/21, 3:30 PM;;$7.55;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$150.60;4/23/21, 3:45 PM;($0.34);$7.06;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$151.84;4/26/21, 9:35 AM;;$7.10;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$151.85;4/26/21, 9:55 AM;$0.01;$7.07;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$152.07;4/26/21, 10:00 AM;;$7.20;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$152.04;4/26/21, 10:20 AM;($0.03);$7.04;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$152.09;4/26/21, 10:25 AM;;$7.09;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$152.15;4/26/21, 10:40 AM;$0.06;$7.10;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$151.61;4/26/21, 12:40 PM;;$7.12;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$151.44;4/26/21, 1:10 PM;($0.17);$6.93;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$151.53;4/26/21, 1:15 PM;;$6.99;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$151.46;4/26/21, 1:25 PM;($0.06);$6.87;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$151.39;4/26/21, 2:00 PM;;$6.93;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$151.25;4/26/21, 2:20 PM;($0.13);$6.73;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$151.21;4/26/21, 2:50 PM;;$6.78;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$151.16;4/26/21, 3:05 PM;($0.05);$6.68;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$151.05;4/26/21, 3:40 PM;;$6.69;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$150.84;4/26/21, 3:50 PM;($0.21);$6.48;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$150.70;4/26/21, 3:55 PM;;$6.27;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$150.62;4/27/21, 9:30 AM;($0.08);$6.40;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$150.59;4/27/21, 9:35 AM;;$6.23;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$150.93;4/27/21, 10:25 AM;$0.34;$6.73;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$151.20;4/27/21, 10:45 AM;;$6.79;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$151.04;4/27/21, 11:00 AM;($0.16);$6.57;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$151.04;4/27/21, 11:05 AM;;$6.54;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$150.80;4/27/21, 11:15 AM;($0.24);$6.33;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$150.76;4/27/21, 11:50 AM;;$6.31;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$150.69;4/27/21, 12:40 PM;($0.07);$6.25;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$150.50;4/27/21, 1:10 PM;;$6.27;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$151.24;4/27/21, 3:00 PM;$0.73;$6.98;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$152.49;4/28/21, 9:35 AM;;$7.21;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$151.97;4/28/21, 9:55 AM;($0.52);$6.47;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$151.79;4/28/21, 10:00 AM;;$6.32;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$151.77;4/28/21, 10:05 AM;($0.01);$6.46;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$152.40;4/28/21, 10:55 AM;;$6.48;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$152.38;4/28/21, 11:15 AM;($0.02);$6.44;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$152.08;4/28/21, 12:00 PM;;$6.46;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$151.97;4/28/21, 12:20 PM;($0.11);$6.33;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$151.92;4/28/21, 12:40 PM;;$6.29;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$152.02;4/28/21, 1:45 PM;$0.10;$6.43;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$151.98;4/28/21, 1:50 PM;;$6.34;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$151.90;4/28/21, 1:55 PM;($0.08);$6.34;0.0;
1105;MacdPerfect(BUY);Buy to Open;1.0;$152.16;4/28/21, 2:15 PM;;$6.32;1.0;
1106;MacdPerfect(SELL);Sell to Close;-1.0;$152.44;4/28/21, 3:00 PM;$0.28;$6.63;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$152.48;4/28/21, 3:05 PM;;$6.62;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$152.38;4/28/21, 3:10 PM;($0.10);$6.53;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$154.01;4/29/21, 9:35 AM;;$6.30;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$154.04;4/29/21, 10:15 AM;$0.03;$6.55;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$154.01;4/29/21, 10:20 AM;;$6.60;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$153.68;4/29/21, 10:35 AM;($0.33);$6.22;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$154.00;4/29/21, 12:30 PM;;$6.37;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$154.62;4/29/21, 1:25 PM;$0.62;$6.84;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$154.64;4/29/21, 1:30 PM;;$6.83;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$154.61;4/29/21, 1:40 PM;($0.03);$6.81;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$155.10;4/29/21, 2:45 PM;;$6.84;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$154.99;4/29/21, 2:55 PM;($0.11);$6.70;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$155.17;4/29/21, 3:05 PM;;$6.74;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$154.96;4/29/21, 3:20 PM;($0.21);$6.49;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$155.11;4/29/21, 3:45 PM;;$6.49;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$155.17;4/29/21, 3:55 PM;$0.05;$6.54;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$154.27;4/30/21, 9:50 AM;;$6.63;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$153.91;4/30/21, 10:30 AM;($0.37);$6.18;0.0;
