Strategy report
Symbol: FB
Work Time: 5/11/21, 9:59 AM - 6/23/21, 10:23 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
477;MACDStrategy(BUY);Buy to Open;100.0;$325.74;6/3/21, 10:02 AM;;($393.55);100.0;
478;MACDStrategy(SELL);Sell to Close;-100.0;$325.55;6/3/21, 10:07 AM;($18.50);($404.55);0.0;
479;MACDStrategy(BUY);Buy to Open;100.0;$326.73;6/3/21, 10:10 AM;;($396.55);100.0;
480;MACDStrategy(SELL);Sell to Close;-100.0;$326.48;6/3/21, 10:16 AM;($25.00);($429.55);0.0;
481;MACDStrategy(BUY);Buy to Open;100.0;$325.66;6/3/21, 10:59 AM;;($404.55);100.0;
482;MACDStrategy(SELL);Sell to Close;-100.0;$326.55;6/3/21, 11:09 AM;$89.00;($340.55);0.0;
483;MACDStrategy(BUY);Buy to Open;100.0;$325.48;6/3/21, 12:13 PM;;($344.05);100.0;
484;MACDStrategy(SELL);Sell to Close;-100.0;$325.42;6/3/21, 12:14 PM;($5.50);($346.05);0.0;
485;MACDStrategy(BUY);Buy to Open;100.0;$325.81;6/3/21, 12:41 PM;;($324.05);100.0;
486;MACDStrategy(SELL);Sell to Close;-100.0;$326.12;6/3/21, 12:48 PM;$31.00;($315.05);0.0;
487;MACDStrategy(BUY);Buy to Open;100.0;$326.35;6/3/21, 1:17 PM;;($307.71);100.0;
488;MACDStrategy(SELL);Sell to Close;-100.0;$326.56;6/3/21, 1:22 PM;$21.00;($294.05);0.0;
489;MACDStrategy(BUY);Buy to Open;100.0;$326.70;6/3/21, 1:25 PM;;($283.05);100.0;
490;MACDStrategy(SELL);Sell to Close;-100.0;$326.83;6/3/21, 1:29 PM;$13.00;($281.05);0.0;
491;MACDStrategy(BUY);Buy to Open;100.0;$327.00;6/3/21, 1:31 PM;;($266.05);100.0;
492;MACDStrategy(SELL);Sell to Close;-100.0;$326.97;6/3/21, 1:33 PM;($2.56);($283.61);0.0;
493;MACDStrategy(BUY);Buy to Open;100.0;$327.12;6/3/21, 1:35 PM;;($278.61);100.0;
494;MACDStrategy(SELL);Sell to Close;-100.0;$327.07;6/3/21, 1:37 PM;($5.00);($288.61);0.0;
495;MACDStrategy(BUY);Buy to Open;100.0;$327.00;6/3/21, 1:53 PM;;($281.61);100.0;
496;MACDStrategy(SELL);Sell to Close;-100.0;$326.98;6/3/21, 2:02 PM;($2.41);($291.02);0.0;
497;MACDStrategy(BUY);Buy to Open;100.0;$326.15;6/3/21, 3:15 PM;;($301.02);100.0;
498;MACDStrategy(SELL);Sell to Close;-100.0;$325.93;6/3/21, 3:17 PM;($22.00);($313.02);0.0;
499;MACDStrategy(BUY);Buy to Open;100.0;$326.08;6/3/21, 3:22 PM;;($318.02);100.0;
500;MACDStrategy(SELL);Sell to Close;-100.0;$326.05;6/3/21, 3:27 PM;($3.00);($316.02);0.0;
501;MACDStrategy(BUY);Buy to Open;100.0;$326.32;6/3/21, 3:31 PM;;($314.02);100.0;
502;MACDStrategy(SELL);Sell to Close;-100.0;$326.61;6/3/21, 3:41 PM;$29.00;($287.02);0.0;
503;MACDStrategy(BUY);Buy to Open;100.0;$326.40;6/4/21, 9:32 AM;;($324.02);100.0;
504;MACDStrategy(SELL);Sell to Close;-100.0;$327.49;6/4/21, 9:41 AM;$109.10;($177.92);0.0;
505;MACDStrategy(BUY);Buy to Open;100.0;$328.65;6/4/21, 9:57 AM;;($198.92);100.0;
506;MACDStrategy(SELL);Sell to Close;-100.0;$328.24;6/4/21, 10:00 AM;($41.00);($218.92);0.0;
507;MACDStrategy(BUY);Buy to Open;100.0;$329.28;6/4/21, 10:03 AM;;($259.92);100.0;
508;MACDStrategy(SELL);Sell to Close;-100.0;$328.85;6/4/21, 10:08 AM;($43.00);($261.92);0.0;
509;MACDStrategy(BUY);Buy to Open;100.0;$329.58;6/4/21, 10:17 AM;;($268.97);100.0;
510;MACDStrategy(SELL);Sell to Close;-100.0;$329.26;6/4/21, 10:19 AM;($31.28);($293.20);0.0;
511;MACDStrategy(BUY);Buy to Open;100.0;$328.87;6/4/21, 10:41 AM;;($266.20);100.0;
512;MACDStrategy(SELL);Sell to Close;-100.0;$328.97;6/4/21, 10:45 AM;$10.00;($283.20);0.0;
513;MACDStrategy(BUY);Buy to Open;100.0;$329.12;6/4/21, 10:49 AM;;($288.15);100.0;
514;MACDStrategy(SELL);Sell to Close;-100.0;$328.92;6/4/21, 10:51 AM;($20.00);($303.20);0.0;
515;MACDStrategy(BUY);Buy to Open;100.0;$329.05;6/4/21, 11:06 AM;;($287.20);100.0;
516;MACDStrategy(SELL);Sell to Close;-100.0;$331.80;6/4/21, 11:28 AM;$275.00;($28.20);0.0;
517;MACDStrategy(BUY);Buy to Open;100.0;$332.01;6/4/21, 12:12 PM;;($33.00);100.0;
518;MACDStrategy(SELL);Sell to Close;-100.0;$331.89;6/4/21, 12:14 PM;($12.00);($40.20);0.0;
519;MACDStrategy(BUY);Buy to Open;100.0;$331.07;6/4/21, 1:01 PM;;($24.20);100.0;
520;MACDStrategy(SELL);Sell to Close;-100.0;$331.08;6/4/21, 1:07 PM;$1.00;($39.20);0.0;
521;MACDStrategy(BUY);Buy to Open;100.0;$331.31;6/4/21, 1:10 PM;;($41.20);100.0;
522;MACDStrategy(SELL);Sell to Close;-100.0;$331.24;6/4/21, 1:14 PM;($6.67);($45.87);0.0;
523;MACDStrategy(BUY);Buy to Open;100.0;$330.62;6/4/21, 2:00 PM;;($43.87);100.0;
524;MACDStrategy(SELL);Sell to Close;-100.0;$330.89;6/4/21, 2:10 PM;$27.00;($18.87);0.0;
525;MACDStrategy(BUY);Buy to Open;100.0;$330.70;6/4/21, 2:46 PM;;($18.22);100.0;
526;MACDStrategy(SELL);Sell to Close;-100.0;$330.76;6/4/21, 2:51 PM;$6.42;($12.45);0.0;
527;MACDStrategy(BUY);Buy to Open;100.0;$330.60;6/4/21, 3:12 PM;;($32.45);100.0;
528;MACDStrategy(SELL);Sell to Close;-100.0;$330.43;6/4/21, 3:13 PM;($17.00);($29.45);0.0;
529;MACDStrategy(BUY);Buy to Open;100.0;$330.46;6/4/21, 3:39 PM;;($49.45);100.0;
530;MACDStrategy(SELL);Sell to Close;-100.0;$330.27;6/4/21, 3:40 PM;($19.50);($48.95);0.0;
531;MACDStrategy(SELL);Sell to Close;-100.0;$330.55;6/4/21, 3:51 PM;$0.00;($18.95);-100.0;
532;MACDStrategy(BUY);Buy to Open;100.0;$330.55;6/4/21, 3:51 PM;;($48.95);0.0;
533;MACDStrategy(BUY);Buy to Open;100.0;$330.98;6/7/21, 9:43 AM;;($112.95);100.0;
534;MACDStrategy(SELL);Sell to Close;-100.0;$330.31;6/7/21, 9:44 AM;($67.00);($115.95);0.0;
535;MACDStrategy(BUY);Buy to Open;100.0;$330.15;6/7/21, 10:05 AM;;($21.96);100.0;
536;MACDStrategy(SELL);Sell to Close;-100.0;$330.69;6/7/21, 10:12 AM;$54.00;($61.95);0.0;
537;MACDStrategy(BUY);Buy to Open;100.0;$330.57;6/7/21, 10:27 AM;;($52.95);100.0;
538;MACDStrategy(SELL);Sell to Close;-100.0;$330.40;6/7/21, 10:34 AM;($17.00);($78.95);0.0;
539;MACDStrategy(BUY);Buy to Open;100.0;$330.62;6/7/21, 10:42 AM;;($101.01);100.0;
540;MACDStrategy(SELL);Sell to Close;-100.0;$330.13;6/7/21, 10:46 AM;($49.00);($127.95);0.0;
541;MACDStrategy(BUY);Buy to Open;100.0;$330.78;6/7/21, 10:51 AM;;($99.95);100.0;
542;MACDStrategy(SELL);Sell to Close;-100.0;$332.15;6/7/21, 11:01 AM;$137.00;$9.05;0.0;
543;MACDStrategy(BUY);Buy to Open;100.0;$332.51;6/7/21, 11:05 AM;;$33.05;100.0;
544;MACDStrategy(SELL);Sell to Close;-100.0;$332.66;6/7/21, 11:07 AM;$15.00;$24.05;0.0;
545;MACDStrategy(BUY);Buy to Open;100.0;$333.93;6/7/21, 11:09 AM;;$9.05;100.0;
546;MACDStrategy(SELL);Sell to Close;-100.0;$334.06;6/7/21, 11:14 AM;$13.00;$37.05;0.0;
547;MACDStrategy(BUY);Buy to Open;100.0;$334.68;6/7/21, 11:38 AM;;$37.81;100.0;
548;MACDStrategy(SELL);Sell to Close;-100.0;$334.47;6/7/21, 11:43 AM;($21.00);$16.05;0.0;
549;MACDStrategy(BUY);Buy to Open;100.0;$335.10;6/7/21, 11:48 AM;;$0.13;100.0;
550;MACDStrategy(SELL);Sell to Close;-100.0;$335.32;6/7/21, 11:54 AM;$22.00;$38.05;0.0;
551;MACDStrategy(BUY);Buy to Open;100.0;$336.29;6/7/21, 12:07 PM;;$35.05;100.0;
552;MACDStrategy(SELL);Sell to Close;-100.0;$336.49;6/7/21, 12:12 PM;$20.00;$58.05;0.0;
553;MACDStrategy(BUY);Buy to Open;100.0;$337.20;6/7/21, 12:24 PM;;$43.55;100.0;
554;MACDStrategy(SELL);Sell to Close;-100.0;$337.09;6/7/21, 12:25 PM;($11.01);$47.04;0.0;
555;MACDStrategy(BUY);Buy to Open;100.0;$336.32;6/7/21, 12:56 PM;;$42.04;100.0;
556;MACDStrategy(SELL);Sell to Close;-100.0;$336.16;6/7/21, 12:59 PM;($16.00);$31.04;0.0;
557;MACDStrategy(BUY);Buy to Open;100.0;$336.36;6/7/21, 1:03 PM;;$25.04;100.0;
558;MACDStrategy(SELL);Sell to Close;-100.0;$336.23;6/7/21, 1:07 PM;($13.00);$18.04;0.0;
559;MACDStrategy(BUY);Buy to Open;100.0;$336.18;6/7/21, 1:25 PM;;$25.53;100.0;
560;MACDStrategy(SELL);Sell to Close;-100.0;$336.07;6/7/21, 1:31 PM;($11.51);$6.53;0.0;
561;MACDStrategy(BUY);Buy to Open;100.0;$335.83;6/7/21, 1:59 PM;;$16.03;100.0;
562;MACDStrategy(SELL);Sell to Close;-100.0;$335.93;6/7/21, 2:04 PM;$10.50;$17.03;0.0;
563;MACDStrategy(BUY);Buy to Open;100.0;$336.01;6/7/21, 2:13 PM;;$32.53;100.0;
564;MACDStrategy(SELL);Sell to Close;-100.0;$336.28;6/7/21, 2:19 PM;$27.00;$44.03;0.0;
565;MACDStrategy(BUY);Buy to Open;100.0;$336.27;6/7/21, 2:39 PM;;$47.04;100.0;
566;MACDStrategy(SELL);Sell to Close;-100.0;$336.05;6/7/21, 2:43 PM;($21.99);$22.04;0.0;
567;MACDStrategy(BUY);Buy to Open;100.0;$336.43;6/7/21, 2:51 PM;;$29.04;100.0;
568;MACDStrategy(SELL);Sell to Close;-100.0;$337.09;6/7/21, 3:02 PM;$66.01;$88.05;0.0;
569;MACDStrategy(BUY);Buy to Open;100.0;$337.28;6/7/21, 3:04 PM;;$94.55;100.0;
570;MACDStrategy(SELL);Sell to Close;-100.0;$337.07;6/7/21, 3:06 PM;($20.10);$67.95;0.0;
571;MACDStrategy(BUY);Buy to Open;100.0;$337.56;6/7/21, 3:14 PM;;$62.94;100.0;
572;MACDStrategy(SELL);Sell to Close;-100.0;$337.25;6/7/21, 3:19 PM;($31.01);$36.94;0.0;
573;MACDStrategy(BUY);Buy to Open;100.0;$338.14;6/8/21, 9:43 AM;;($50.06);100.0;
574;MACDStrategy(SELL);Sell to Close;-100.0;$337.20;6/8/21, 9:44 AM;($94.00);($57.06);0.0;
575;MACDStrategy(BUY);Buy to Open;100.0;$331.28;6/10/21, 9:34 AM;;($11.06);100.0;
576;MACDStrategy(SELL);Sell to Close;-100.0;$331.54;6/10/21, 9:38 AM;$26.00;($31.06);0.0;
577;MACDStrategy(BUY);Buy to Open;100.0;$331.79;6/10/21, 9:47 AM;;($38.06);100.0;
578;MACDStrategy(SELL);Sell to Close;-100.0;$331.16;6/10/21, 9:51 AM;($63.00);($94.06);0.0;
579;MACDStrategy(BUY);Buy to Open;100.0;$331.80;6/10/21, 9:56 AM;;($121.06);100.0;
580;MACDStrategy(SELL);Sell to Close;-100.0;$331.52;6/10/21, 9:57 AM;($28.01);($122.07);0.0;
581;MACDStrategy(BUY);Buy to Open;100.0;$331.67;6/10/21, 10:18 AM;;($120.07);100.0;
582;MACDStrategy(SELL);Sell to Close;-100.0;$331.41;6/10/21, 10:21 AM;($26.00);($148.07);0.0;
583;MACDStrategy(BUY);Buy to Open;100.0;$331.29;6/10/21, 12:10 PM;;($153.07);100.0;
584;MACDStrategy(SELL);Sell to Close;-100.0;$331.04;6/10/21, 12:14 PM;($25.00);($173.07);0.0;
585;MACDStrategy(BUY);Buy to Open;100.0;$331.13;6/10/21, 12:35 PM;;($179.43);100.0;
586;MACDStrategy(SELL);Sell to Close;-100.0;$331.72;6/10/21, 12:46 PM;$59.00;($114.07);0.0;
587;MACDStrategy(BUY);Buy to Open;100.0;$331.86;6/10/21, 12:48 PM;;($128.07);100.0;
588;MACDStrategy(SELL);Sell to Close;-100.0;$331.71;6/10/21, 12:49 PM;($15.00);($129.07);0.0;
589;MACDStrategy(BUY);Buy to Open;100.0;$331.69;6/10/21, 1:06 PM;;($129.07);100.0;
590;MACDStrategy(SELL);Sell to Close;-100.0;$331.58;6/10/21, 1:13 PM;($11.00);($140.07);0.0;
591;MACDStrategy(BUY);Buy to Open;100.0;$331.83;6/10/21, 1:40 PM;;($97.57);100.0;
592;MACDStrategy(SELL);Sell to Close;-100.0;$332.70;6/10/21, 1:49 PM;$87.00;($53.07);0.0;
593;MACDStrategy(BUY);Buy to Open;100.0;$332.94;6/10/21, 1:51 PM;;($26.08);100.0;
594;MACDStrategy(SELL);Sell to Close;-100.0;$333.51;6/10/21, 1:58 PM;$56.49;$3.42;0.0;
595;MACDStrategy(BUY);Buy to Open;100.0;$333.84;6/10/21, 2:17 PM;;($18.58);100.0;
596;MACDStrategy(SELL);Sell to Close;-100.0;$333.65;6/10/21, 2:18 PM;($19.50);($16.08);0.0;
597;MACDStrategy(BUY);Buy to Open;100.0;$332.47;6/10/21, 3:41 PM;;($16.41);100.0;
598;MACDStrategy(SELL);Sell to Close;-100.0;$332.19;6/10/21, 3:45 PM;($28.00);($44.08);0.0;
599;MACDStrategy(SELL);Sell to Close;-100.0;$332.67;6/10/21, 3:52 PM;$0.00;($31.08);-100.0;
600;MACDStrategy(BUY);Buy to Open;100.0;$332.67;6/10/21, 3:52 PM;;($44.08);0.0;
601;MACDStrategy(SELL);Sell to Close;-100.0;$332.54;6/10/21, 3:53 PM;$0.00;($35.08);-100.0;
602;MACDStrategy(BUY);Buy to Open;100.0;$332.54;6/10/21, 3:53 PM;;($44.08);0.0;
603;MACDStrategy(SELL);Sell to Close;-100.0;$332.47;6/10/21, 3:54 PM;$0.00;($69.08);-100.0;
604;MACDStrategy(BUY);Buy to Open;100.0;$332.47;6/10/21, 3:54 PM;;($44.08);0.0;
605;MACDStrategy(SELL);Sell to Close;-100.0;$332.71;6/10/21, 3:55 PM;$0.00;($9.08);-100.0;
606;MACDStrategy(BUY);Buy to Open;100.0;$332.71;6/10/21, 3:55 PM;;($44.08);0.0;
607;MACDStrategy(SELL);Sell to Close;-100.0;$332.58;6/11/21, 9:30 AM;$0.00;$39.92;-100.0;
608;MACDStrategy(BUY);Buy to Open;100.0;$332.58;6/11/21, 9:30 AM;;($44.08);0.0;
609;MACDStrategy(BUY);Buy to Open;100.0;$330.95;6/11/21, 2:15 PM;;($52.13);100.0;
610;MACDStrategy(SELL);Sell to Close;-100.0;$330.70;6/11/21, 2:17 PM;($25.05);($69.13);0.0;
611;MACDStrategy(BUY);Buy to Open;100.0;$330.68;6/11/21, 2:37 PM;;($81.13);100.0;
612;MACDStrategy(SELL);Sell to Close;-100.0;$330.70;6/11/21, 2:43 PM;$2.00;($67.13);0.0;
613;MACDStrategy(BUY);Buy to Open;100.0;$330.77;6/11/21, 2:58 PM;;($73.13);100.0;
614;MACDStrategy(SELL);Sell to Close;-100.0;$330.57;6/11/21, 3:02 PM;($20.00);($87.13);0.0;
615;MACDStrategy(SELL);Sell to Close;-100.0;$330.73;6/11/21, 3:52 PM;$0.00;($85.63);-100.0;
616;MACDStrategy(BUY);Buy to Open;100.0;$330.73;6/11/21, 3:52 PM;;($87.13);0.0;
617;MACDStrategy(SELL);Sell to Close;-100.0;$330.73;6/11/21, 3:53 PM;$0.00;($103.79);-100.0;
618;MACDStrategy(BUY);Buy to Open;100.0;$330.73;6/11/21, 3:53 PM;;($87.13);0.0;
619;MACDStrategy(SELL);Sell to Close;-100.0;$330.90;6/11/21, 3:54 PM;$0.00;($112.82);-100.0;
620;MACDStrategy(BUY);Buy to Open;100.0;$330.90;6/11/21, 3:54 PM;;($87.13);0.0;
621;MACDStrategy(SELL);Sell to Close;-100.0;$331.15;6/11/21, 3:55 PM;$0.00;($81.13);-100.0;
622;MACDStrategy(BUY);Buy to Open;100.0;$331.15;6/11/21, 3:55 PM;;($87.13);0.0;
623;MACDStrategy(SELL);Sell to Close;-100.0;$331.09;6/11/21, 3:56 PM;$0.00;($101.13);-100.0;
624;MACDStrategy(BUY);Buy to Open;100.0;$331.09;6/11/21, 3:56 PM;;($87.13);0.0;
625;MACDStrategy(SELL);Sell to Close;-100.0;$331.23;6/11/21, 3:57 PM;$0.00;($81.13);-100.0;
626;MACDStrategy(BUY);Buy to Open;100.0;$331.23;6/11/21, 3:57 PM;;($87.13);0.0;
627;MACDStrategy(SELL);Sell to Close;-100.0;$331.16;6/11/21, 3:58 PM;$0.00;($91.91);-100.0;
628;MACDStrategy(BUY);Buy to Open;100.0;$331.16;6/11/21, 3:58 PM;;($87.13);0.0;
629;MACDStrategy(SELL);Sell to Close;-100.0;$331.24;6/11/21, 3:59 PM;$0.00;($89.13);-100.0;
630;MACDStrategy(BUY);Buy to Open;100.0;$331.24;6/11/21, 3:59 PM;;($87.13);0.0;
631;MACDStrategy(SELL);Sell to Close;-100.0;$331.90;6/14/21, 9:30 AM;$0.00;($12.13);-100.0;
632;MACDStrategy(BUY);Buy to Open;100.0;$331.90;6/14/21, 9:30 AM;;($87.13);0.0;
633;MACDStrategy(BUY);Buy to Open;100.0;$332.39;6/14/21, 9:41 AM;;($96.13);100.0;
634;MACDStrategy(SELL);Sell to Close;-100.0;$333.46;6/14/21, 9:53 AM;$107.00;$19.87;0.0;
635;MACDStrategy(BUY);Buy to Open;100.0;$333.41;6/14/21, 10:15 AM;;$45.47;100.0;
636;MACDStrategy(SELL);Sell to Close;-100.0;$334.39;6/14/21, 10:22 AM;$98.00;$117.87;0.0;
637;MACDStrategy(BUY);Buy to Open;100.0;$334.84;6/14/21, 10:29 AM;;$95.81;100.0;
638;MACDStrategy(SELL);Sell to Close;-100.0;$334.67;6/14/21, 10:30 AM;($17.00);$100.87;0.0;
639;MACDStrategy(BUY);Buy to Open;100.0;$334.92;6/14/21, 10:54 AM;;$125.86;100.0;
640;MACDStrategy(SELL);Sell to Close;-100.0;$334.73;6/14/21, 10:58 AM;($19.50);$81.37;0.0;
641;MACDStrategy(BUY);Buy to Open;100.0;$335.02;6/14/21, 11:15 AM;;$47.37;100.0;
642;MACDStrategy(SELL);Sell to Close;-100.0;$334.76;6/14/21, 11:16 AM;($26.00);$55.37;0.0;
643;MACDStrategy(BUY);Buy to Open;100.0;$334.97;6/14/21, 11:18 AM;;$56.37;100.0;
644;MACDStrategy(SELL);Sell to Close;-100.0;$334.77;6/14/21, 11:24 AM;($20.10);$35.27;0.0;
645;MACDStrategy(BUY);Buy to Open;100.0;$335.13;6/14/21, 11:28 AM;;$39.27;100.0;
646;MACDStrategy(SELL);Sell to Close;-100.0;$335.16;6/14/21, 11:32 AM;$3.00;$38.27;0.0;
647;MACDStrategy(BUY);Buy to Open;100.0;$335.22;6/14/21, 11:56 AM;;$53.27;100.0;
648;MACDStrategy(SELL);Sell to Close;-100.0;$335.26;6/14/21, 12:00 PM;$4.00;$42.27;0.0;
649;MACDStrategy(BUY);Buy to Open;100.0;$335.34;6/14/21, 12:04 PM;;$43.77;100.0;
650;MACDStrategy(SELL);Sell to Close;-100.0;$335.26;6/14/21, 12:08 PM;($8.00);$34.27;0.0;
651;MACDStrategy(BUY);Buy to Open;100.0;$334.78;6/14/21, 1:13 PM;;$31.27;100.0;
652;MACDStrategy(SELL);Sell to Close;-100.0;$334.67;6/14/21, 1:17 PM;($11.00);$23.27;0.0;
653;MACDStrategy(BUY);Buy to Open;100.0;$334.73;6/14/21, 1:26 PM;;$24.77;100.0;
654;MACDStrategy(SELL);Sell to Close;-100.0;$335.40;6/14/21, 1:40 PM;$67.50;$90.77;0.0;
655;MACDStrategy(BUY);Buy to Open;100.0;$335.86;6/14/21, 1:48 PM;;$73.80;100.0;
656;MACDStrategy(SELL);Sell to Close;-100.0;$335.95;6/14/21, 1:52 PM;$9.00;$99.77;0.0;
657;MACDStrategy(BUY);Buy to Open;100.0;$336.25;6/14/21, 1:54 PM;;$92.48;100.0;
658;MACDStrategy(SELL);Sell to Close;-100.0;$336.23;6/14/21, 1:57 PM;($2.00);$97.77;0.0;
659;MACDStrategy(BUY);Buy to Open;100.0;$336.71;6/14/21, 2:06 PM;;$74.77;100.0;
660;MACDStrategy(SELL);Sell to Close;-100.0;$336.38;6/14/21, 2:08 PM;($33.00);$64.77;0.0;
661;MACDStrategy(BUY);Buy to Open;100.0;$335.39;6/14/21, 3:24 PM;;$63.38;100.0;
662;MACDStrategy(SELL);Sell to Close;-100.0;$335.74;6/14/21, 3:33 PM;$34.61;$99.38;0.0;
663;MACDStrategy(BUY);Buy to Open;100.0;$335.94;6/14/21, 3:35 PM;;$109.88;100.0;
664;MACDStrategy(SELL);Sell to Close;-100.0;$335.96;6/14/21, 3:37 PM;$2.00;$101.38;0.0;
665;MACDStrategy(BUY);Buy to Open;100.0;$336.07;6/14/21, 3:50 PM;;$124.38;100.0;
666;MACDStrategy(SELL);Sell to Close;-100.0;$336.32;6/14/21, 3:51 PM;$25.00;$126.38;0.0;
667;MACDStrategy(SELL);Sell to Close;-100.0;$336.24;6/14/21, 3:54 PM;$0.00;$80.88;-100.0;
668;MACDStrategy(BUY);Buy to Open;100.0;$336.24;6/14/21, 3:54 PM;;$126.38;0.0;
669;MACDStrategy(SELL);Sell to Close;-100.0;$336.67;6/14/21, 3:55 PM;$0.00;$169.38;-100.0;
670;MACDStrategy(BUY);Buy to Open;100.0;$336.67;6/14/21, 3:55 PM;;$126.38;0.0;
671;MACDStrategy(SELL);Sell to Close;-100.0;$336.65;6/14/21, 3:58 PM;$0.00;$133.88;-100.0;
672;MACDStrategy(BUY);Buy to Open;100.0;$336.65;6/14/21, 3:58 PM;;$126.38;0.0;
673;MACDStrategy(SELL);Sell to Close;-100.0;$336.58;6/14/21, 3:59 PM;$0.00;$102.38;-100.0;
674;MACDStrategy(BUY);Buy to Open;100.0;$336.58;6/14/21, 3:59 PM;;$126.38;0.0;
675;MACDStrategy(SELL);Sell to Close;-100.0;$336.84;6/15/21, 9:30 AM;$0.00;$64.38;-100.0;
676;MACDStrategy(BUY);Buy to Open;100.0;$336.84;6/15/21, 9:30 AM;;$126.38;0.0;
677;MACDStrategy(BUY);Buy to Open;100.0;$338.79;6/15/21, 9:39 AM;;$95.88;100.0;
678;MACDStrategy(SELL);Sell to Close;-100.0;$339.22;6/15/21, 9:48 AM;$43.00;$169.38;0.0;
679;MACDStrategy(BUY);Buy to Open;100.0;$337.20;6/15/21, 2:59 PM;;$179.88;100.0;
680;MACDStrategy(SELL);Sell to Close;-100.0;$337.14;6/15/21, 3:01 PM;($5.50);$163.88;0.0;
681;MACDStrategy(BUY);Buy to Open;100.0;$337.37;6/15/21, 3:09 PM;;$166.88;100.0;
682;MACDStrategy(SELL);Sell to Close;-100.0;$337.39;6/15/21, 3:18 PM;$2.00;$165.88;0.0;
683;MACDStrategy(BUY);Buy to Open;100.0;$337.27;6/15/21, 3:46 PM;;$157.88;100.0;
684;MACDStrategy(SELL);Sell to Close;-100.0;$337.12;6/15/21, 3:51 PM;($15.00);$150.88;0.0;
685;MACDStrategy(BUY);Buy to Open;100.0;$336.27;6/16/21, 9:56 AM;;$158.88;100.0;
686;MACDStrategy(SELL);Sell to Close;-100.0;$336.05;6/16/21, 10:00 AM;($22.00);$128.88;0.0;
687;MACDStrategy(BUY);Buy to Open;100.0;$336.38;6/16/21, 10:07 AM;;$146.38;100.0;
688;MACDStrategy(SELL);Sell to Close;-100.0;$336.64;6/16/21, 10:11 AM;$26.00;$154.88;0.0;
689;MACDStrategy(BUY);Buy to Open;100.0;$336.99;6/16/21, 10:16 AM;;$180.87;100.0;
690;MACDStrategy(SELL);Sell to Close;-100.0;$336.85;6/16/21, 10:20 AM;($14.00);$140.88;0.0;
691;MACDStrategy(BUY);Buy to Open;100.0;$337.35;6/16/21, 10:22 AM;;$126.36;100.0;
692;MACDStrategy(SELL);Sell to Close;-100.0;$337.21;6/16/21, 10:23 AM;($13.50);$127.38;0.0;
693;MACDStrategy(BUY);Buy to Open;100.0;$332.03;6/17/21, 9:41 AM;;$144.68;100.0;
694;MACDStrategy(SELL);Sell to Close;-100.0;$331.56;6/17/21, 9:44 AM;($46.70);$80.68;0.0;
695;MACDStrategy(BUY);Buy to Open;100.0;$331.97;6/17/21, 9:47 AM;;$88.18;100.0;
696;MACDStrategy(SELL);Sell to Close;-100.0;$332.72;6/17/21, 9:56 AM;$75.50;$156.18;0.0;
697;MACDStrategy(BUY);Buy to Open;100.0;$333.21;6/17/21, 10:04 AM;;$190.18;100.0;
698;MACDStrategy(SELL);Sell to Close;-100.0;$332.85;6/17/21, 10:07 AM;($36.00);$120.18;0.0;
699;MACDStrategy(BUY);Buy to Open;100.0;$333.28;6/17/21, 10:16 AM;;$150.65;100.0;
700;MACDStrategy(SELL);Sell to Close;-100.0;$334.16;6/17/21, 10:23 AM;$88.47;$208.65;0.0;
701;MACDStrategy(BUY);Buy to Open;100.0;$334.65;6/17/21, 10:32 AM;;$214.15;100.0;
702;MACDStrategy(SELL);Sell to Close;-100.0;$334.94;6/17/21, 10:38 AM;$29.50;$238.15;0.0;
703;MACDStrategy(BUY);Buy to Open;100.0;$335.19;6/17/21, 11:03 AM;;$230.15;100.0;
704;MACDStrategy(SELL);Sell to Close;-100.0;$336.35;6/17/21, 11:13 AM;$116.00;$354.15;0.0;
705;MACDStrategy(BUY);Buy to Open;100.0;$337.17;6/17/21, 11:17 AM;;$334.15;100.0;
706;MACDStrategy(SELL);Sell to Close;-100.0;$336.75;6/17/21, 11:19 AM;($42.00);$312.15;0.0;
707;MACDStrategy(BUY);Buy to Open;100.0;$337.35;6/17/21, 11:37 AM;;$313.15;100.0;
708;MACDStrategy(SELL);Sell to Close;-100.0;$337.11;6/17/21, 11:39 AM;($24.00);$288.15;0.0;
709;MACDStrategy(BUY);Buy to Open;100.0;$334.83;6/17/21, 12:44 PM;;$290.15;100.0;
710;MACDStrategy(SELL);Sell to Close;-100.0;$334.61;6/17/21, 12:48 PM;($22.50);$265.65;0.0;
711;MACDStrategy(BUY);Buy to Open;100.0;$334.91;6/17/21, 12:54 PM;;$255.65;100.0;
712;MACDStrategy(SELL);Sell to Close;-100.0;$334.78;6/17/21, 12:59 PM;($13.00);$252.65;0.0;
713;MACDStrategy(BUY);Buy to Open;100.0;$335.16;6/17/21, 1:02 PM;;$267.57;100.0;
714;MACDStrategy(SELL);Sell to Close;-100.0;$336.37;6/17/21, 1:16 PM;$121.50;$374.15;0.0;
715;MACDStrategy(BUY);Buy to Open;100.0;$336.83;6/17/21, 1:46 PM;;$357.65;100.0;
716;MACDStrategy(SELL);Sell to Close;-100.0;$336.69;6/17/21, 1:47 PM;($13.50);$360.65;0.0;
717;MACDStrategy(BUY);Buy to Open;100.0;$336.88;6/17/21, 1:49 PM;;$363.90;100.0;
