Strategy report
Symbol: AAPL
Work Time: 10/28/20, 12:10 PM - 7/15/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
638;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.69;3/29/21, 1:25 PM;$0.63;$63.71;0.0;
639;AAA_ExpAvg;Buy to Open;1.0;$121.69;3/29/21, 3:25 PM;;$63.68;1.0;
640;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.38;3/29/21, 3:45 PM;($0.31);$63.40;0.0;
641;AAA_ExpAvg;Buy to Open;1.0;$119.95;3/30/21, 1:35 PM;;$63.45;1.0;
642;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.83;3/30/21, 1:50 PM;($0.12);$63.28;0.0;
643;AAA_ExpAvg;Buy to Open;1.0;$119.71;3/30/21, 3:00 PM;;$63.40;1.0;
644;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.13;3/30/21, 3:35 PM;$0.42;$63.70;0.0;
645;AAA_ExpAvg;Buy to Open;1.0;$121.57;3/31/21, 9:35 AM;;$64.21;1.0;
646;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.83;3/31/21, 10:10 AM;$1.26;$64.96;0.0;
647;AAA_ExpAvg;Buy to Open;1.0;$123.28;3/31/21, 12:00 PM;;$65.00;1.0;
648;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.39;3/31/21, 12:25 PM;$0.11;$65.07;0.0;
649;AAA_ExpAvg;Buy to Open;1.0;$122.70;3/31/21, 2:55 PM;;$65.15;1.0;
650;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.67;3/31/21, 3:30 PM;($0.03);$65.04;0.0;
651;AAA_ExpAvg;Buy to Open;1.0;$123.39;4/1/21, 9:35 AM;;$65.62;1.0;
652;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.11;4/1/21, 10:05 AM;($0.28);$64.76;0.0;
653;AAA_ExpAvg;Buy to Open;1.0;$123.21;4/1/21, 12:10 PM;;$64.79;1.0;
654;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.34;4/1/21, 12:45 PM;$0.13;$64.88;0.0;
655;AAA_ExpAvg;Buy to Open;1.0;$122.63;4/1/21, 2:10 PM;;$65.02;1.0;
656;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.74;4/1/21, 2:45 PM;$0.11;$64.99;0.0;
657;AAA_ExpAvg;Buy to Open;1.0;$123.39;4/5/21, 9:35 AM;;$65.68;1.0;
658;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.41;4/5/21, 10:10 AM;$2.02;$67.01;0.0;
659;AAA_ExpAvg;Buy to Open;1.0;$125.32;4/5/21, 11:35 AM;;$67.14;1.0;
660;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.42;4/5/21, 12:05 PM;$0.10;$67.11;0.0;
661;AAA_ExpAvg;Buy to Open;1.0;$125.83;4/5/21, 12:30 PM;;$67.15;1.0;
662;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.93;4/5/21, 12:45 PM;$0.09;$67.21;0.0;
663;AAA_ExpAvg;Buy to Open;1.0;$125.84;4/5/21, 1:55 PM;;$67.42;1.0;
664;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.95;4/5/21, 2:20 PM;$0.11;$67.31;0.0;
665;AAA_ExpAvg;Buy to Open;1.0;$125.73;4/5/21, 3:20 PM;;$67.30;1.0;
666;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.69;$68.00;0.0;
667;AAA_ExpAvg;Buy to Open;1.0;$126.60;4/6/21, 10:55 AM;;$67.98;1.0;
668;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.86;4/6/21, 11:30 AM;$0.27;$68.27;0.0;
669;AAA_ExpAvg;Buy to Open;1.0;$126.51;4/6/21, 2:45 PM;;$68.31;1.0;
670;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.55;4/6/21, 3:00 PM;$0.04;$68.31;0.0;
671;AAA_ExpAvg;Buy to Open;1.0;$126.15;4/7/21, 9:50 AM;;$68.26;1.0;
672;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.93;4/7/21, 10:40 AM;$0.78;$69.09;0.0;
673;AAA_ExpAvg;Buy to Open;1.0;$127.33;4/7/21, 11:15 AM;;$69.12;1.0;
674;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.23;4/7/21, 11:30 AM;($0.10);$68.99;0.0;
675;AAA_ExpAvg;Buy to Open;1.0;$127.47;4/7/21, 12:10 PM;;$68.95;1.0;
676;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.37;4/7/21, 12:25 PM;($0.10);$68.89;0.0;
677;AAA_ExpAvg;Buy to Open;1.0;$127.19;4/7/21, 1:55 PM;;$68.95;1.0;
678;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.57;4/7/21, 2:35 PM;$0.38;$69.27;0.0;
679;AAA_ExpAvg;Buy to Open;1.0;$129.31;4/8/21, 9:35 AM;;$69.35;1.0;
680;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.80;4/8/21, 10:05 AM;$0.49;$69.76;0.0;
681;AAA_ExpAvg;Buy to Open;1.0;$129.62;4/8/21, 11:50 AM;;$69.76;1.0;
682;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.59;4/8/21, 12:00 PM;($0.03);$69.73;0.0;
683;AAA_ExpAvg;Buy to Open;1.0;$129.66;4/8/21, 12:15 PM;;$69.87;1.0;
684;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.79;4/8/21, 12:45 PM;$0.14;$69.87;0.0;
685;AAA_ExpAvg;Buy to Open;1.0;$129.97;4/8/21, 1:05 PM;;$69.93;1.0;
686;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.06;4/8/21, 1:40 PM;$0.09;$69.96;0.0;
687;AAA_ExpAvg;Buy to Open;1.0;$130.20;4/8/21, 2:30 PM;;$70.02;1.0;
688;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.25;4/8/21, 2:50 PM;$0.05;$70.01;0.0;
689;AAA_ExpAvg;Buy to Open;1.0;$130.24;4/9/21, 9:45 AM;;$70.29;1.0;
690;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.22;4/9/21, 10:25 AM;$0.98;$70.99;0.0;
691;AAA_ExpAvg;Buy to Open;1.0;$131.35;4/9/21, 11:35 AM;;$70.89;1.0;
692;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.52;4/9/21, 12:05 PM;$0.17;$71.16;0.0;
693;AAA_ExpAvg;Buy to Open;1.0;$131.84;4/9/21, 1:05 PM;;$71.28;1.0;
694;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.51;4/9/21, 1:50 PM;$0.67;$71.83;0.0;
695;AAA_ExpAvg;Buy to Open;1.0;$132.38;4/9/21, 2:55 PM;;$71.72;1.0;
696;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.12;4/9/21, 3:05 PM;($0.25);$71.58;0.0;
697;AAA_ExpAvg;Buy to Open;1.0;$132.53;4/9/21, 3:30 PM;;$71.65;1.0;
698;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.57;4/12/21, 9:30 AM;$0.04;$71.62;0.0;
699;AAA_ExpAvg;Buy to Open;1.0;$132.01;4/12/21, 10:20 AM;;$71.71;1.0;
700;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.46;4/12/21, 10:40 AM;($0.55);$71.06;0.0;
701;AAA_ExpAvg;Buy to Open;1.0;$131.60;4/12/21, 12:55 PM;;$71.31;1.0;
702;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.89;4/12/21, 1:20 PM;$0.28;$71.34;0.0;
703;AAA_ExpAvg;Buy to Open;1.0;$132.23;4/13/21, 9:35 AM;;$72.06;1.0;
704;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;$0.55;$71.89;0.0;
705;AAA_ExpAvg;Buy to Open;1.0;$133.39;4/13/21, 10:35 AM;;$72.09;1.0;
706;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.50;4/13/21, 10:45 AM;$0.11;$72.00;0.0;
707;AAA_ExpAvg;Buy to Open;1.0;$133.26;4/13/21, 12:10 PM;;$72.74;1.0;
708;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.16;4/13/21, 12:45 PM;$0.90;$72.90;0.0;
709;AAA_ExpAvg;Buy to Open;1.0;$134.43;4/13/21, 2:35 PM;;$72.86;1.0;
710;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.35;4/13/21, 3:00 PM;($0.08);$72.82;0.0;
711;AAA_ExpAvg;Buy to Open;1.0;$134.59;4/13/21, 3:30 PM;;$72.72;1.0;
712;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.50;4/13/21, 3:45 PM;($0.09);$72.73;0.0;
713;AAA_ExpAvg;Buy to Open;1.0;$133.58;4/14/21, 12:55 PM;;$72.68;1.0;
714;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.53;4/14/21, 1:00 PM;($0.05);$72.68;0.0;
715;AAA_ExpAvg;Buy to Open;1.0;$132.46;4/14/21, 2:20 PM;;$73.05;1.0;
716;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.46;4/14/21, 2:50 PM;$0.00;$72.67;0.0;
717;AAA_ExpAvg;Buy to Open;1.0;$134.01;4/15/21, 9:35 AM;;$73.14;1.0;
718;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.26;4/15/21, 10:05 AM;$0.25;$72.92;0.0;
719;AAA_ExpAvg;Buy to Open;1.0;$134.04;4/15/21, 12:35 PM;;$72.97;1.0;
720;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.29;4/15/21, 1:10 PM;$0.25;$73.17;0.0;
721;AAA_ExpAvg;Buy to Open;1.0;$134.63;4/15/21, 1:40 PM;;$73.24;1.0;
722;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.65;4/15/21, 1:50 PM;$0.02;$73.19;0.0;
723;AAA_ExpAvg;Buy to Open;1.0;$133.82;4/16/21, 10:05 AM;;$73.49;1.0;
724;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.09;4/16/21, 10:40 AM;$0.27;$73.46;0.0;
725;AAA_ExpAvg;Buy to Open;1.0;$133.78;4/16/21, 2:05 PM;;$73.49;1.0;
726;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.95;4/16/21, 2:40 PM;$0.17;$73.63;0.0;
727;AAA_ExpAvg;Buy to Open;1.0;$134.00;4/16/21, 2:45 PM;;$73.71;1.0;
728;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.07;4/16/21, 2:50 PM;$0.08;$73.71;0.0;
729;AAA_ExpAvg;Buy to Open;1.0;$134.14;4/16/21, 3:25 PM;;$73.66;1.0;
730;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.98;4/16/21, 3:45 PM;($0.16);$73.55;0.0;
731;AAA_ExpAvg;Buy to Open;1.0;$134.47;4/19/21, 9:35 AM;;$73.78;1.0;
732;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.04;4/19/21, 10:05 AM;$0.57;$74.12;0.0;
733;AAA_ExpAvg;Buy to Open;1.0;$135.07;4/19/21, 11:15 AM;;$73.98;1.0;
734;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.93;4/19/21, 11:30 AM;($0.13);$73.98;0.0;
735;AAA_ExpAvg;Buy to Open;1.0;$134.64;4/19/21, 2:20 PM;;$74.10;1.0;
736;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.62;4/19/21, 2:35 PM;($0.02);$73.96;0.0;
737;AAA_ExpAvg;Buy to Open;1.0;$134.77;4/20/21, 9:35 AM;;$73.99;1.0;
738;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.94;4/20/21, 10:05 AM;$0.17;$74.13;0.0;
739;AAA_ExpAvg;Buy to Open;1.0;$132.90;4/20/21, 11:45 AM;;$74.42;1.0;
740;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.62;4/20/21, 12:30 PM;$0.72;$74.86;0.0;
741;AAA_ExpAvg;Buy to Open;1.0;$132.25;4/20/21, 3:05 PM;;$74.98;1.0;
742;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.39;4/21/21, 9:30 AM;$0.14;$75.00;0.0;
743;AAA_ExpAvg;Buy to Open;1.0;$133.01;4/21/21, 11:20 AM;;$75.11;1.0;
744;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.27;4/21/21, 11:45 AM;$0.26;$75.26;0.0;
745;AAA_ExpAvg;Buy to Open;1.0;$133.02;4/21/21, 1:10 PM;;$75.35;1.0;
746;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.12;4/21/21, 1:40 PM;$0.10;$75.36;0.0;
747;AAA_ExpAvg;Buy to Open;1.0;$133.34;4/21/21, 2:10 PM;;$75.40;1.0;
748;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.07;4/21/21, 2:25 PM;($0.26);$75.10;0.0;
749;AAA_ExpAvg;Buy to Open;1.0;$133.20;4/21/21, 2:55 PM;;$75.11;1.0;
750;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.55;4/21/21, 3:55 PM;$0.35;$75.45;0.0;
751;AAA_ExpAvg;Buy to Open;1.0;$133.14;4/22/21, 10:10 AM;;$75.50;1.0;
752;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.98;4/22/21, 10:55 AM;$0.84;$76.29;0.0;
753;AAA_ExpAvg;Buy to Open;1.0;$133.99;4/22/21, 12:45 PM;;$76.30;1.0;
754;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.06;4/22/21, 1:05 PM;$0.07;$76.36;0.0;
755;AAA_ExpAvg;Buy to Open;1.0;$132.77;4/23/21, 9:45 AM;;$76.65;1.0;
756;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.30;4/23/21, 10:10 AM;$0.53;$76.89;0.0;
757;AAA_ExpAvg;Buy to Open;1.0;$133.52;4/23/21, 10:50 AM;;$76.97;1.0;
758;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.51;4/23/21, 11:55 AM;$0.99;$77.88;0.0;
759;AAA_ExpAvg;Buy to Open;1.0;$134.51;4/23/21, 12:50 PM;;$77.92;1.0;
760;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.71;4/23/21, 1:25 PM;$0.20;$78.08;0.0;
761;AAA_ExpAvg;Buy to Open;1.0;$134.98;4/23/21, 1:40 PM;;$77.98;1.0;
762;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.89;4/23/21, 1:45 PM;($0.09);$77.99;0.0;
763;AAA_ExpAvg;Buy to Open;1.0;$134.93;4/23/21, 2:30 PM;;$78.10;1.0;
764;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.93;4/23/21, 2:45 PM;$0.00;$78.00;0.0;
765;AAA_ExpAvg;Buy to Open;1.0;$134.90;4/23/21, 3:35 PM;;$77.95;1.0;
766;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.76;4/23/21, 3:50 PM;($0.14);$77.85;0.0;
767;AAA_ExpAvg;Buy to Open;1.0;$134.35;4/26/21, 12:35 PM;;$77.92;1.0;
768;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.65;4/26/21, 1:15 PM;$0.30;$78.15;0.0;
769;AAA_ExpAvg;Buy to Open;1.0;$134.72;4/26/21, 2:25 PM;;$78.14;1.0;
770;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.03;4/26/21, 3:00 PM;$0.31;$78.46;0.0;
771;AAA_ExpAvg;Buy to Open;1.0;$134.97;4/27/21, 9:35 AM;;$78.28;1.0;
772;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.79;4/27/21, 9:45 AM;($0.19);$78.27;0.0;
773;AAA_ExpAvg;Buy to Open;1.0;$134.63;4/27/21, 10:25 AM;;$78.53;1.0;
774;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.25;4/27/21, 10:40 AM;($0.38);$77.89;0.0;
775;AAA_ExpAvg;Buy to Open;1.0;$134.45;4/27/21, 11:10 AM;;$78.09;1.0;
776;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.49;4/27/21, 11:40 AM;$0.04;$77.92;0.0;
777;AAA_ExpAvg;Buy to Open;1.0;$134.58;4/27/21, 12:20 PM;;$77.95;1.0;
778;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.70;4/27/21, 12:55 PM;$0.12;$78.04;0.0;
779;AAA_ExpAvg;Buy to Open;1.0;$134.47;4/27/21, 2:15 PM;;$78.16;1.0;
780;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.54;4/27/21, 2:50 PM;$0.07;$78.12;0.0;
781;AAA_ExpAvg;Buy to Open;1.0;$134.73;4/27/21, 3:20 PM;;$78.10;1.0;
782;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.58;4/27/21, 3:40 PM;($0.15);$77.97;0.0;
783;AAA_ExpAvg;Buy to Open;1.0;$134.64;4/28/21, 9:50 AM;;$77.95;1.0;
784;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.57;4/28/21, 10:20 AM;($0.07);$77.90;0.0;
785;AAA_ExpAvg;Buy to Open;1.0;$133.89;4/28/21, 1:45 PM;;$78.01;1.0;
786;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.04;4/28/21, 2:10 PM;$0.15;$78.05;0.0;
787;AAA_ExpAvg;Buy to Open;1.0;$133.89;4/28/21, 2:35 PM;;$78.70;1.0;
788;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.31;4/28/21, 3:00 PM;$0.42;$78.47;0.0;
789;AAA_ExpAvg;Buy to Open;1.0;$134.22;4/29/21, 9:40 AM;;$79.50;1.0;
790;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.23;4/29/21, 10:00 AM;$0.01;$78.48;0.0;
791;AAA_ExpAvg;Buy to Open;1.0;$133.83;4/29/21, 2:00 PM;;$78.41;1.0;
792;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.35;4/29/21, 2:35 PM;$0.51;$78.99;0.0;
793;AAA_ExpAvg;Buy to Open;1.0;$132.61;5/3/21, 9:40 AM;;$79.27;1.0;
794;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$133.51;5/3/21, 10:10 AM;$0.90;$79.89;0.0;
795;AAA_ExpAvg;Buy to Open;1.0;$132.82;5/3/21, 12:00 PM;;$79.86;1.0;
796;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.71;5/3/21, 12:25 PM;($0.10);$79.79;0.0;
797;AAA_ExpAvg;Buy to Open;1.0;$132.42;5/3/21, 1:15 PM;;$79.87;1.0;
798;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.24;5/3/21, 1:30 PM;($0.17);$79.61;0.0;
799;AAA_ExpAvg;Buy to Open;1.0;$132.78;5/3/21, 2:20 PM;;$79.52;1.0;
800;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.84;5/3/21, 2:40 PM;$0.06;$79.67;0.0;
801;AAA_ExpAvg;Buy to Open;1.0;$127.45;5/4/21, 2:55 PM;;$79.64;1.0;
802;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.34;5/4/21, 3:10 PM;($0.11);$79.56;0.0;
803;AAA_ExpAvg;Buy to Open;1.0;$129.91;5/5/21, 9:35 AM;;$79.45;1.0;
804;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.73;5/5/21, 10:00 AM;($0.18);$79.39;0.0;
805;AAA_ExpAvg;Buy to Open;1.0;$130.01;5/5/21, 11:35 AM;;$79.32;1.0;
806;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.14;5/5/21, 12:05 PM;$0.13;$79.52;0.0;
807;AAA_ExpAvg;Buy to Open;1.0;$128.76;5/5/21, 2:45 PM;;$79.74;1.0;
808;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.60;5/5/21, 3:05 PM;($0.16);$79.35;0.0;
809;AAA_ExpAvg;Buy to Open;1.0;$128.40;5/5/21, 3:35 PM;;$79.43;1.0;
810;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.90;5/6/21, 9:30 AM;($0.50);$78.85;0.0;
811;AAA_ExpAvg;Buy to Open;1.0;$128.78;5/6/21, 11:35 AM;;$78.87;1.0;
812;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.73;5/6/21, 12:00 PM;($0.05);$78.80;0.0;
813;AAA_ExpAvg;Buy to Open;1.0;$128.94;5/6/21, 12:25 PM;;$79.00;1.0;
814;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.99;5/6/21, 12:45 PM;$0.05;$78.85;0.0;
815;AAA_ExpAvg;Buy to Open;1.0;$128.86;5/6/21, 1:35 PM;;$78.88;1.0;
816;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.82;5/6/21, 2:05 PM;($0.04);$78.82;0.0;
817;AAA_ExpAvg;Buy to Open;1.0;$128.68;5/6/21, 2:50 PM;;$78.92;1.0;
818;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.34;5/6/21, 3:40 PM;$0.66;$79.48;0.0;
819;AAA_ExpAvg;Buy to Open;1.0;$130.00;5/7/21, 9:35 AM;;$79.55;1.0;
820;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.92;5/7/21, 9:55 AM;($0.08);$79.40;0.0;
821;AAA_ExpAvg;Buy to Open;1.0;$130.45;5/7/21, 10:15 AM;;$79.79;1.0;
822;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.81;5/7/21, 10:35 AM;$0.36;$79.76;0.0;
823;AAA_ExpAvg;Buy to Open;1.0;$131.23;5/7/21, 11:45 AM;;$79.52;1.0;
824;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.00;5/7/21, 11:50 AM;($0.23);$79.53;0.0;
825;AAA_ExpAvg;Buy to Open;1.0;$130.45;5/7/21, 3:20 PM;;$79.61;1.0;
826;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.47;5/7/21, 3:30 PM;$0.02;$79.55;0.0;
827;AAA_ExpAvg;Buy to Open;1.0;$125.60;5/11/21, 12:15 PM;;$79.50;1.0;
828;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.37;5/11/21, 12:30 PM;($0.23);$79.31;0.0;
829;AAA_ExpAvg;Buy to Open;1.0;$125.54;5/11/21, 1:25 PM;;$79.55;1.0;
830;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.75;5/11/21, 1:55 PM;$0.20;$79.52;0.0;
831;AAA_ExpAvg;Buy to Open;1.0;$126.22;5/11/21, 2:30 PM;;$79.19;1.0;
832;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.89;5/11/21, 2:35 PM;($0.33);$79.19;0.0;
833;AAA_ExpAvg;Buy to Open;1.0;$125.19;5/13/21, 9:35 AM;;$79.21;1.0;
834;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.37;5/13/21, 10:05 AM;$0.18;$79.37;0.0;
835;AAA_ExpAvg;Buy to Open;1.0;$125.32;5/13/21, 12:10 PM;;$79.50;1.0;
836;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.38;5/13/21, 12:40 PM;$0.06;$79.43;0.0;
837;AAA_ExpAvg;Buy to Open;1.0;$124.76;5/13/21, 1:55 PM;;$79.36;1.0;
838;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.56;5/13/21, 2:40 PM;$0.80;$80.23;0.0;
839;AAA_ExpAvg;Buy to Open;1.0;$126.95;5/14/21, 9:35 AM;;$80.02;1.0;
840;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.15;5/14/21, 10:05 AM;($0.79);$79.44;0.0;
841;AAA_ExpAvg;Buy to Open;1.0;$126.69;5/14/21, 10:20 AM;;$79.19;1.0;
842;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.62;5/14/21, 10:35 AM;($0.07);$79.37;0.0;
843;AAA_ExpAvg;Buy to Open;1.0;$126.71;5/14/21, 12:10 PM;;$79.47;1.0;
844;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.86;5/14/21, 12:45 PM;$0.15;$79.52;0.0;
845;AAA_ExpAvg;Buy to Open;1.0;$127.37;5/14/21, 2:15 PM;;$79.46;1.0;
846;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.32;5/14/21, 2:30 PM;($0.05);$79.47;0.0;
847;AAA_ExpAvg;Buy to Open;1.0;$127.44;5/14/21, 2:40 PM;;$79.55;1.0;
848;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.53;5/14/21, 3:00 PM;$0.09;$79.56;0.0;
849;AAA_ExpAvg;Buy to Open;1.0;$126.02;5/17/21, 10:20 AM;;$79.70;1.0;
850;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.98;5/17/21, 11:00 AM;($0.03);$79.53;0.0;
851;AAA_ExpAvg;Buy to Open;1.0;$125.73;5/17/21, 3:15 PM;;$79.46;1.0;
