Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 3:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
637;AAA_ExpAvg;Buy to Open;1.0;$621.95;3/30/21, 1:25 PM;;$672.34;1.0;
638;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$618.93;3/30/21, 1:50 PM;($3.02);$669.86;0.0;
639;AAA_ExpAvg;Buy to Open;1.0;$623.00;3/30/21, 2:40 PM;;$671.96;1.0;
640;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$631.70;3/30/21, 3:20 PM;$8.70;$678.56;0.0;
641;AAA_ExpAvg;Buy to Open;1.0;$646.67;3/31/21, 9:35 AM;;$682.98;1.0;
642;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$648.60;3/31/21, 10:00 AM;$1.94;$680.49;0.0;
643;AAA_ExpAvg;Buy to Open;1.0;$657.08;3/31/21, 10:25 AM;;$679.55;1.0;
644;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$656.43;3/31/21, 10:30 AM;($0.65);$679.84;0.0;
645;AAA_ExpAvg;Buy to Open;1.0;$660.58;3/31/21, 12:35 PM;;$683.42;1.0;
646;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$663.27;3/31/21, 1:00 PM;$2.68;$682.53;0.0;
647;AAA_ExpAvg;Buy to Open;1.0;$663.00;3/31/21, 2:20 PM;;$683.58;1.0;
648;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$669.17;3/31/21, 3:25 PM;$6.17;$688.70;0.0;
649;AAA_ExpAvg;Buy to Open;1.0;$684.48;4/1/21, 9:35 AM;;$687.87;1.0;
650;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$684.79;4/1/21, 10:05 AM;$0.31;$689.01;0.0;
651;AAA_ExpAvg;Buy to Open;1.0;$677.30;4/1/21, 11:30 AM;;$689.93;1.0;
652;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$671.83;4/1/21, 12:00 PM;($5.47);$683.54;0.0;
653;AAA_ExpAvg;Buy to Open;1.0;$670.03;4/1/21, 1:35 PM;;$683.89;1.0;
654;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$667.55;4/1/21, 2:05 PM;($2.48);$681.06;0.0;
655;AAA_ExpAvg;Buy to Open;1.0;$703.88;4/5/21, 9:35 AM;;$676.71;1.0;
656;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$694.95;4/5/21, 10:00 AM;($8.93);$672.13;0.0;
657;AAA_ExpAvg;Buy to Open;1.0;$697.48;4/5/21, 1:55 PM;;$671.92;1.0;
658;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$698.62;4/5/21, 2:20 PM;$1.14;$673.27;0.0;
659;AAA_ExpAvg;Buy to Open;1.0;$701.00;4/5/21, 2:55 PM;;$675.29;1.0;
660;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$703.71;4/5/21, 3:20 PM;$2.71;$675.98;0.0;
661;AAA_ExpAvg;Buy to Open;1.0;$693.11;4/6/21, 11:35 AM;;$677.76;1.0;
662;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$693.31;4/6/21, 11:55 AM;$0.20;$676.18;0.0;
663;AAA_ExpAvg;Buy to Open;1.0;$692.57;4/6/21, 2:05 PM;;$675.43;1.0;
664;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$693.91;4/6/21, 2:25 PM;$1.34;$677.52;0.0;
665;AAA_ExpAvg;Buy to Open;1.0;$694.81;4/6/21, 2:50 PM;;$677.18;1.0;
666;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$694.50;4/6/21, 3:00 PM;($0.31);$677.21;0.0;
667;AAA_ExpAvg;Buy to Open;1.0;$684.66;4/7/21, 11:50 AM;;$677.75;1.0;
668;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$680.78;4/7/21, 12:15 PM;($3.88);$673.33;0.0;
669;AAA_ExpAvg;Buy to Open;1.0;$679.49;4/8/21, 10:00 AM;;$675.24;1.0;
670;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$687.08;4/8/21, 10:40 AM;$7.59;$680.92;0.0;
671;AAA_ExpAvg;Buy to Open;1.0;$681.77;4/8/21, 1:55 PM;;$681.17;1.0;
672;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$684.27;4/8/21, 2:40 PM;$2.50;$683.42;0.0;
673;AAA_ExpAvg;Buy to Open;1.0;$684.25;4/8/21, 2:45 PM;;$684.21;1.0;
674;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$684.13;4/8/21, 2:55 PM;($0.12);$683.30;0.0;
675;AAA_ExpAvg;Buy to Open;1.0;$678.58;4/9/21, 10:10 AM;;$683.35;1.0;
676;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$676.03;4/9/21, 10:40 AM;($2.55);$680.75;0.0;
677;AAA_ExpAvg;Buy to Open;1.0;$671.82;4/9/21, 11:45 AM;;$681.48;1.0;
678;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$676.65;4/9/21, 12:35 PM;$4.83;$685.58;0.0;
679;AAA_ExpAvg;Buy to Open;1.0;$676.76;4/9/21, 1:10 PM;;$685.19;1.0;
680;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$677.93;4/9/21, 1:35 PM;$1.17;$686.75;0.0;
681;AAA_ExpAvg;Buy to Open;1.0;$673.33;4/9/21, 2:35 PM;;$687.27;1.0;
682;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$672.71;4/9/21, 3:05 PM;($0.62);$686.13;0.0;
683;AAA_ExpAvg;Buy to Open;1.0;$683.61;4/12/21, 9:35 AM;;$690.59;1.0;
684;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$700.33;4/12/21, 10:15 AM;$16.73;$702.85;0.0;
685;AAA_ExpAvg;Buy to Open;1.0;$699.57;4/12/21, 12:25 PM;;$703.12;1.0;
686;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$701.73;4/12/21, 12:55 PM;$2.16;$705.01;0.0;
687;AAA_ExpAvg;Buy to Open;1.0;$699.89;4/12/21, 2:10 PM;;$705.34;1.0;
688;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$698.35;4/12/21, 2:35 PM;($1.54);$703.47;0.0;
689;AAA_ExpAvg;Buy to Open;1.0;$700.90;4/12/21, 3:00 PM;;$702.23;1.0;
690;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$701.84;4/12/21, 3:35 PM;$0.94;$704.41;0.0;
691;AAA_ExpAvg;Buy to Open;1.0;$719.21;4/13/21, 9:35 AM;;$706.94;1.0;
692;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$727.87;4/13/21, 10:05 AM;$8.66;$713.07;0.0;
693;AAA_ExpAvg;Buy to Open;1.0;$734.94;4/13/21, 10:40 AM;;$717.05;1.0;
694;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$738.30;4/13/21, 11:00 AM;$3.36;$716.44;0.0;
695;AAA_ExpAvg;Buy to Open;1.0;$742.01;4/13/21, 12:20 PM;;$717.93;1.0;
696;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$743.06;4/13/21, 12:40 PM;$1.05;$717.49;0.0;
697;AAA_ExpAvg;Buy to Open;1.0;$742.94;4/13/21, 1:15 PM;;$717.75;1.0;
698;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$748.68;4/13/21, 1:55 PM;$5.74;$723.23;0.0;
699;AAA_ExpAvg;Buy to Open;1.0;$753.33;4/13/21, 2:15 PM;;$724.24;1.0;
700;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$755.35;4/13/21, 2:45 PM;$2.02;$725.25;0.0;
701;AAA_ExpAvg;Buy to Open;1.0;$760.18;4/13/21, 3:15 PM;;$725.30;1.0;
702;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$759.61;4/13/21, 3:35 PM;($0.57);$724.68;0.0;
703;AAA_ExpAvg;Buy to Open;1.0;$776.48;4/14/21, 9:40 AM;;$724.80;1.0;
704;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$772.13;4/14/21, 10:00 AM;($4.35);$720.33;0.0;
705;AAA_ExpAvg;Buy to Open;1.0;$748.60;4/14/21, 11:40 AM;;$721.60;1.0;
706;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$760.77;4/14/21, 12:55 PM;$12.17;$732.50;0.0;
707;AAA_ExpAvg;Buy to Open;1.0;$747.15;4/14/21, 2:25 PM;;$732.71;1.0;
708;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$742.32;4/14/21, 2:55 PM;($4.83);$727.67;0.0;
709;AAA_ExpAvg;Buy to Open;1.0;$736.09;4/15/21, 11:05 AM;;$728.85;1.0;
710;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$737.27;4/15/21, 11:15 AM;$1.18;$728.85;0.0;
711;AAA_ExpAvg;Buy to Open;1.0;$732.18;4/15/21, 1:55 PM;;$732.04;1.0;
712;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$732.86;4/15/21, 2:15 PM;$0.69;$729.53;0.0;
713;AAA_ExpAvg;Buy to Open;1.0;$731.56;4/16/21, 10:10 AM;;$729.77;1.0;
714;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$729.20;4/16/21, 10:40 AM;($2.36);$727.18;0.0;
715;AAA_ExpAvg;Buy to Open;1.0;$733.86;4/16/21, 11:10 AM;;$726.54;1.0;
716;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$731.97;4/16/21, 11:20 AM;($1.89);$725.29;0.0;
717;AAA_ExpAvg;Buy to Open;1.0;$733.61;4/16/21, 12:20 PM;;$728.81;1.0;
718;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$745.57;4/16/21, 1:00 PM;$11.96;$737.25;0.0;
719;AAA_ExpAvg;Buy to Open;1.0;$739.90;4/16/21, 2:30 PM;;$738.10;1.0;
720;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$738.17;4/16/21, 3:20 PM;($1.73);$735.52;0.0;
721;AAA_ExpAvg;Buy to Open;1.0;$713.78;4/19/21, 12:15 PM;;$736.85;1.0;
722;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$714.37;4/19/21, 12:40 PM;$0.59;$736.10;0.0;
723;AAA_ExpAvg;Buy to Open;1.0;$714.85;4/19/21, 1:15 PM;;$734.61;1.0;
724;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$714.41;4/19/21, 1:50 PM;($0.43);$735.67;0.0;
725;AAA_ExpAvg;Buy to Open;1.0;$712.89;4/19/21, 3:35 PM;;$736.37;1.0;
726;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$713.60;4/19/21, 3:40 PM;$0.70;$736.37;0.0;
727;AAA_ExpAvg;Buy to Open;1.0;$722.00;4/20/21, 9:35 AM;;$738.83;1.0;
728;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$727.62;4/20/21, 10:05 AM;$5.62;$741.99;0.0;
729;AAA_ExpAvg;Buy to Open;1.0;$716.60;4/20/21, 11:45 AM;;$744.63;1.0;
730;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$719.73;4/20/21, 12:25 PM;$3.13;$745.12;0.0;
731;AAA_ExpAvg;Buy to Open;1.0;$720.51;4/20/21, 3:30 PM;;$745.39;1.0;
732;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$720.91;4/20/21, 3:35 PM;$0.40;$745.52;0.0;
733;AAA_ExpAvg;Buy to Open;1.0;$709.26;4/21/21, 10:00 AM;;$745.92;1.0;
734;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$723.59;4/21/21, 11:25 AM;$14.33;$759.85;0.0;
735;AAA_ExpAvg;Buy to Open;1.0;$727.77;4/21/21, 12:00 PM;;$759.50;1.0;
736;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$728.24;4/21/21, 12:10 PM;$0.47;$760.32;0.0;
737;AAA_ExpAvg;Buy to Open;1.0;$725.63;4/21/21, 1:50 PM;;$761.49;1.0;
738;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$726.33;4/21/21, 2:25 PM;$0.70;$761.02;0.0;
739;AAA_ExpAvg;Buy to Open;1.0;$730.10;4/21/21, 2:30 PM;;$761.38;1.0;
740;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$730.03;4/21/21, 2:55 PM;($0.07);$760.95;0.0;
741;AAA_ExpAvg;Buy to Open;1.0;$729.54;4/21/21, 3:00 PM;;$763.16;1.0;
742;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$731.76;4/21/21, 3:05 PM;$2.22;$763.16;0.0;
743;AAA_ExpAvg;Buy to Open;1.0;$733.77;4/21/21, 3:10 PM;;$763.50;1.0;
744;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$747.83;4/22/21, 9:40 AM;$14.06;$777.22;0.0;
745;AAA_ExpAvg;Buy to Open;1.0;$743.59;4/22/21, 10:50 AM;;$777.60;1.0;
746;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$741.20;4/22/21, 11:05 AM;($2.39);$774.83;0.0;
747;AAA_ExpAvg;Buy to Open;1.0;$737.19;4/22/21, 12:15 PM;;$774.36;1.0;
748;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$745.17;4/22/21, 1:05 PM;$7.98;$782.81;0.0;
749;AAA_ExpAvg;Buy to Open;1.0;$729.05;4/23/21, 10:00 AM;;$783.02;1.0;
750;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$729.50;4/23/21, 10:20 AM;$0.45;$783.26;0.0;
751;AAA_ExpAvg;Buy to Open;1.0;$734.35;4/23/21, 11:30 AM;;$783.51;1.0;
752;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$735.92;4/23/21, 11:40 AM;$1.57;$784.83;0.0;
753;AAA_ExpAvg;Buy to Open;1.0;$735.13;4/23/21, 11:45 AM;;$786.45;1.0;
754;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$736.71;4/23/21, 11:50 AM;$1.58;$786.41;0.0;
755;AAA_ExpAvg;Buy to Open;1.0;$733.55;4/23/21, 12:40 PM;;$786.17;1.0;
756;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$733.01;4/23/21, 1:10 PM;($0.54);$785.87;0.0;
757;AAA_ExpAvg;Buy to Open;1.0;$725.89;4/23/21, 2:55 PM;;$788.26;1.0;
758;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$730.34;4/23/21, 3:40 PM;$4.45;$790.32;0.0;
759;AAA_ExpAvg;Buy to Open;1.0;$745.59;4/26/21, 9:35 AM;;$789.44;1.0;
760;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$735.81;4/26/21, 9:55 AM;($9.78);$780.54;0.0;
761;AAA_ExpAvg;Buy to Open;1.0;$738.68;4/26/21, 12:20 PM;;$780.68;1.0;
762;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$738.42;4/26/21, 12:55 PM;($0.26);$780.28;0.0;
763;AAA_ExpAvg;Buy to Open;1.0;$736.01;4/26/21, 2:05 PM;;$781.14;1.0;
764;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$735.99;4/26/21, 2:40 PM;($0.01);$780.26;0.0;
765;AAA_ExpAvg;Buy to Open;1.0;$701.61;4/28/21, 9:55 AM;;$782.84;1.0;
766;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$704.35;4/28/21, 10:25 AM;$2.74;$783.00;0.0;
767;AAA_ExpAvg;Buy to Open;1.0;$700.40;4/28/21, 1:20 PM;;$782.64;1.0;
768;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$700.37;4/28/21, 1:40 PM;($0.03);$782.97;0.0;
769;AAA_ExpAvg;Buy to Open;1.0;$700.33;4/28/21, 2:45 PM;;$783.98;1.0;
770;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$698.84;4/28/21, 3:10 PM;($1.49);$781.48;0.0;
771;AAA_ExpAvg;Buy to Open;1.0;$701.27;4/29/21, 9:35 AM;;$779.47;1.0;
772;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$695.92;4/29/21, 9:50 AM;($5.35);$776.13;0.0;
773;AAA_ExpAvg;Buy to Open;1.0;$676.73;4/29/21, 2:15 PM;;$776.91;1.0;
774;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$677.58;4/29/21, 2:20 PM;$0.85;$776.98;0.0;
775;AAA_ExpAvg;Buy to Open;1.0;$679.22;4/29/21, 2:25 PM;;$776.67;1.0;
776;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$684.30;4/29/21, 3:05 PM;$5.08;$782.07;0.0;
777;AAA_ExpAvg;Buy to Open;1.0;$677.66;4/30/21, 9:50 AM;;$784.63;1.0;
778;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$694.85;4/30/21, 10:35 AM;$17.19;$799.26;0.0;
779;AAA_ExpAvg;Buy to Open;1.0;$692.50;4/30/21, 10:40 AM;;$804.68;1.0;
780;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$697.92;4/30/21, 10:45 AM;$5.42;$804.67;0.0;
781;AAA_ExpAvg;Buy to Open;1.0;$701.20;4/30/21, 11:35 AM;;$806.80;1.0;
782;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$703.60;4/30/21, 12:00 PM;$2.40;$807.07;0.0;
783;AAA_ExpAvg;Buy to Open;1.0;$706.51;4/30/21, 12:50 PM;;$807.32;1.0;
784;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$712.78;4/30/21, 1:40 PM;$6.27;$813.34;0.0;
785;AAA_ExpAvg;Buy to Open;1.0;$708.08;4/30/21, 2:15 PM;;$812.95;1.0;
786;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$705.91;4/30/21, 2:45 PM;($2.17);$811.17;0.0;
787;AAA_ExpAvg;Buy to Open;1.0;$696.82;5/3/21, 10:05 AM;;$815.18;1.0;
788;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$695.53;5/3/21, 10:35 AM;($1.29);$809.88;0.0;
789;AAA_ExpAvg;Buy to Open;1.0;$687.77;5/3/21, 3:20 PM;;$809.20;1.0;
790;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$687.00;5/3/21, 3:35 PM;($0.77);$809.11;0.0;
791;AAA_ExpAvg;Buy to Open;1.0;$666.12;5/4/21, 1:30 PM;;$809.74;1.0;
792;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$668.54;5/4/21, 1:40 PM;$2.42;$811.53;0.0;
793;AAA_ExpAvg;Buy to Open;1.0;$666.00;5/4/21, 2:20 PM;;$811.78;1.0;
794;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$667.61;5/4/21, 2:50 PM;$1.61;$813.14;0.0;
795;AAA_ExpAvg;Buy to Open;1.0;$667.33;5/4/21, 3:35 PM;;$814.61;1.0;
796;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$676.47;5/5/21, 10:00 AM;$9.14;$822.28;0.0;
797;AAA_ExpAvg;Buy to Open;1.0;$678.42;5/5/21, 10:50 AM;;$820.42;1.0;
798;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$676.41;5/5/21, 11:10 AM;($2.01);$820.27;0.0;
799;AAA_ExpAvg;Buy to Open;1.0;$680.50;5/5/21, 11:35 AM;;$819.33;1.0;
800;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$679.35;5/5/21, 11:55 AM;($1.15);$819.12;0.0;
801;AAA_ExpAvg;Buy to Open;1.0;$672.16;5/5/21, 1:20 PM;;$818.69;1.0;
802;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$673.32;5/5/21, 2:00 PM;$1.16;$820.28;0.0;
803;AAA_ExpAvg;Buy to Open;1.0;$671.65;5/5/21, 3:35 PM;;$820.66;1.0;
804;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$671.84;5/6/21, 9:55 AM;$0.19;$820.47;0.0;
805;AAA_ExpAvg;Buy to Open;1.0;$666.11;5/6/21, 12:25 PM;;$823.69;1.0;
806;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$666.10;5/6/21, 12:50 PM;($0.01);$820.46;0.0;
807;AAA_ExpAvg;Buy to Open;1.0;$661.48;5/7/21, 9:35 AM;;$827.50;1.0;
808;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$675.71;5/7/21, 10:25 AM;$14.24;$834.69;0.0;
809;AAA_ExpAvg;Buy to Open;1.0;$675.49;5/7/21, 10:30 AM;;$837.03;1.0;
810;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$682.41;5/7/21, 10:45 AM;$6.92;$841.61;0.0;
811;AAA_ExpAvg;Buy to Open;1.0;$672.01;5/7/21, 12:50 PM;;$841.91;1.0;
812;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$670.57;5/7/21, 1:15 PM;($1.44);$840.17;0.0;
813;AAA_ExpAvg;Buy to Open;1.0;$667.43;5/7/21, 2:10 PM;;$840.52;1.0;
814;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$666.77;5/7/21, 2:40 PM;($0.66);$839.51;0.0;
815;AAA_ExpAvg;Buy to Open;1.0;$673.27;5/7/21, 3:10 PM;;$839.08;1.0;
816;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$673.25;5/7/21, 3:25 PM;($0.02);$839.49;0.0;
817;AAA_ExpAvg;Buy to Open;1.0;$619.43;5/11/21, 9:55 AM;;$845.28;1.0;
818;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$612.49;5/11/21, 10:25 AM;($6.94);$832.55;0.0;
819;AAA_ExpAvg;Buy to Open;1.0;$618.12;5/11/21, 12:05 PM;;$834.06;1.0;
820;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$616.70;5/11/21, 12:25 PM;($1.42);$831.12;0.0;
821;AAA_ExpAvg;Buy to Open;1.0;$617.81;5/11/21, 1:25 PM;;$833.50;1.0;
822;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$619.52;5/11/21, 1:55 PM;$1.71;$832.83;0.0;
823;AAA_ExpAvg;Buy to Open;1.0;$622.70;5/11/21, 2:30 PM;;$830.19;1.0;
824;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$618.25;5/11/21, 2:40 PM;($4.45);$828.38;0.0;
825;AAA_ExpAvg;Buy to Open;1.0;$623.10;5/11/21, 3:20 PM;;$828.93;1.0;
826;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$621.25;5/11/21, 3:50 PM;($1.85);$826.53;0.0;
827;AAA_ExpAvg;Buy to Open;1.0;$601.77;5/12/21, 11:00 AM;;$829.12;1.0;
828;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$600.80;5/12/21, 11:35 AM;($0.97);$825.57;0.0;
829;AAA_ExpAvg;Buy to Open;1.0;$605.03;5/12/21, 1:10 PM;;$825.38;1.0;
830;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$602.77;5/12/21, 1:20 PM;($2.26);$823.31;0.0;
831;AAA_ExpAvg;Buy to Open;1.0;$601.38;5/12/21, 2:50 PM;;$823.82;1.0;
832;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$597.80;5/12/21, 3:00 PM;($3.58);$819.73;0.0;
833;AAA_ExpAvg;Buy to Open;1.0;$580.58;5/14/21, 9:35 AM;;$816.76;1.0;
834;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$576.97;5/14/21, 9:45 AM;($3.61);$816.12;0.0;
835;AAA_ExpAvg;Buy to Open;1.0;$579.92;5/14/21, 10:15 AM;;$814.81;1.0;
836;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$587.45;5/14/21, 10:55 AM;$7.53;$823.65;0.0;
837;AAA_ExpAvg;Buy to Open;1.0;$584.97;5/14/21, 12:10 PM;;$824.08;1.0;
838;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$583.20;5/14/21, 12:35 PM;($1.77);$821.88;0.0;
839;AAA_ExpAvg;Buy to Open;1.0;$580.08;5/14/21, 1:25 PM;;$822.59;1.0;
840;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$576.97;5/14/21, 1:45 PM;($3.11);$818.77;0.0;
841;AAA_ExpAvg;Buy to Open;1.0;$583.40;5/14/21, 2:30 PM;;$819.77;1.0;
842;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$586.66;5/14/21, 3:05 PM;$3.26;$822.03;0.0;
843;AAA_ExpAvg;Buy to Open;1.0;$581.39;5/17/21, 10:40 AM;;$823.07;1.0;
844;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$578.99;5/17/21, 11:05 AM;($2.40);$819.63;0.0;
845;AAA_ExpAvg;Buy to Open;1.0;$566.55;5/17/21, 2:05 PM;;$820.78;1.0;
846;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$564.73;5/17/21, 2:25 PM;($1.82);$817.81;0.0;
847;AAA_ExpAvg;Buy to Open;1.0;$566.38;5/18/21, 9:35 AM;;$826.42;1.0;
848;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$575.20;5/18/21, 9:40 AM;$8.82;$826.63;0.0;
849;AAA_ExpAvg;Buy to Open;1.0;$572.10;5/18/21, 10:05 AM;;$832.81;1.0;
850;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$588.59;5/18/21, 10:50 AM;$16.49;$843.12;0.0;
