Strategy report
Symbol: ACN
Work Time: 10/20/20, 1:15 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
724;MacdPerfect(SELL);Sell to Close;-1.0;$264.82;3/12/21, 3:55 PM;$0.15;$11.91;0.0;
725;MacdPerfect(BUY);Buy to Open;1.0;$264.35;3/15/21, 9:30 AM;;$12.57;1.0;
726;MacdPerfect(SELL);Sell to Close;-1.0;$264.29;3/15/21, 9:55 AM;($0.06);$11.86;0.0;
727;MacdPerfect(BUY);Buy to Open;1.0;$264.58;3/15/21, 10:15 AM;;$11.70;1.0;
728;MacdPerfect(SELL);Sell to Close;-1.0;$264.55;3/15/21, 10:35 AM;($0.03);$11.83;0.0;
729;MacdPerfect(BUY);Buy to Open;1.0;$265.40;3/15/21, 10:55 AM;;$12.04;1.0;
730;MacdPerfect(SELL);Sell to Close;-1.0;$264.84;3/15/21, 11:20 AM;($0.56);$11.26;0.0;
731;MacdPerfect(BUY);Buy to Open;1.0;$263.94;3/15/21, 12:00 PM;;$11.21;1.0;
732;MacdPerfect(SELL);Sell to Close;-1.0;$264.07;3/15/21, 1:35 PM;$0.13;$11.39;0.0;
733;MacdPerfect(BUY);Buy to Open;1.0;$265.24;3/16/21, 9:35 AM;;$11.09;1.0;
734;MacdPerfect(SELL);Sell to Close;-1.0;$264.66;3/16/21, 9:45 AM;($0.58);$10.82;0.0;
735;MacdPerfect(BUY);Buy to Open;1.0;$264.54;3/16/21, 10:15 AM;;$10.69;1.0;
736;MacdPerfect(SELL);Sell to Close;-1.0;$263.58;3/16/21, 10:25 AM;($0.96);$9.86;0.0;
737;MacdPerfect(BUY);Buy to Open;1.0;$268.94;3/18/21, 9:35 AM;;$11.22;1.0;
738;MacdPerfect(SELL);Sell to Close;-1.0;$266.69;3/18/21, 9:50 AM;($2.25);$7.61;0.0;
739;MacdPerfect(BUY);Buy to Open;1.0;$267.38;3/18/21, 9:55 AM;;$7.29;1.0;
740;MacdPerfect(SELL);Sell to Close;-1.0;$266.08;3/18/21, 10:05 AM;($1.29);$6.32;0.0;
741;MacdPerfect(BUY);Buy to Open;1.0;$266.30;3/18/21, 10:55 AM;;$6.35;1.0;
742;MacdPerfect(SELL);Sell to Close;-1.0;$269.22;3/18/21, 11:55 AM;$2.92;$9.25;0.0;
743;MacdPerfect(BUY);Buy to Open;1.0;$269.23;3/18/21, 12:00 PM;;$9.23;1.0;
744;MacdPerfect(SELL);Sell to Close;-1.0;$268.75;3/18/21, 12:20 PM;($0.48);$8.77;0.0;
745;MacdPerfect(BUY);Buy to Open;1.0;$268.44;3/18/21, 1:05 PM;;$8.87;1.0;
746;MacdPerfect(SELL);Sell to Close;-1.0;$269.21;3/18/21, 2:10 PM;$0.78;$9.54;0.0;
747;MacdPerfect(BUY);Buy to Open;1.0;$267.77;3/18/21, 3:10 PM;;$9.78;1.0;
748;MacdPerfect(SELL);Sell to Close;-1.0;$267.02;3/18/21, 3:30 PM;($0.75);$8.79;0.0;
749;MacdPerfect(BUY);Buy to Open;1.0;$266.79;3/19/21, 9:30 AM;;$9.23;1.0;
750;MacdPerfect(SELL);Sell to Close;-1.0;$265.08;3/19/21, 9:55 AM;($1.71);$7.08;0.0;
751;MacdPerfect(BUY);Buy to Open;1.0;$263.20;3/19/21, 10:45 AM;;$6.94;1.0;
752;MacdPerfect(SELL);Sell to Close;-1.0;$262.14;3/19/21, 11:10 AM;($1.06);$6.02;0.0;
753;MacdPerfect(BUY);Buy to Open;1.0;$266.55;3/23/21, 11:05 AM;;$6.18;1.0;
754;MacdPerfect(SELL);Sell to Close;-1.0;$266.46;3/23/21, 11:35 AM;($0.09);$5.93;0.0;
755;MacdPerfect(BUY);Buy to Open;1.0;$266.15;3/23/21, 11:40 AM;;$5.90;1.0;
756;MacdPerfect(SELL);Sell to Close;-1.0;$266.20;3/23/21, 11:45 AM;$0.05;$5.98;0.0;
757;MacdPerfect(BUY);Buy to Open;1.0;$266.15;3/23/21, 12:25 PM;;$5.91;1.0;
758;MacdPerfect(SELL);Sell to Close;-1.0;$265.86;3/23/21, 1:45 PM;($0.29);$5.69;0.0;
759;MacdPerfect(BUY);Buy to Open;1.0;$265.95;3/23/21, 1:50 PM;;$5.66;1.0;
760;MacdPerfect(SELL);Sell to Close;-1.0;$266.06;3/23/21, 2:45 PM;$0.11;$5.80;0.0;
761;MacdPerfect(BUY);Buy to Open;1.0;$266.17;3/23/21, 2:50 PM;;$5.96;1.0;
762;MacdPerfect(SELL);Sell to Close;-1.0;$265.71;3/23/21, 3:10 PM;($0.47);$5.33;0.0;
763;MacdPerfect(BUY);Buy to Open;1.0;$265.51;3/23/21, 3:45 PM;;$5.35;1.0;
764;MacdPerfect(SELL);Sell to Close;-1.0;$266.03;3/23/21, 3:55 PM;$0.52;$5.85;0.0;
765;MacdPerfect(BUY);Buy to Open;1.0;$266.91;3/24/21, 9:35 AM;;$5.76;1.0;
766;MacdPerfect(SELL);Sell to Close;-1.0;$267.61;3/24/21, 10:20 AM;$0.69;$6.55;0.0;
767;MacdPerfect(BUY);Buy to Open;1.0;$267.44;3/24/21, 10:25 AM;;$6.33;1.0;
768;MacdPerfect(SELL);Sell to Close;-1.0;$269.15;3/24/21, 11:00 AM;$1.71;$8.26;0.0;
769;MacdPerfect(BUY);Buy to Open;1.0;$269.44;3/24/21, 11:05 AM;;$8.27;1.0;
770;MacdPerfect(SELL);Sell to Close;-1.0;$269.27;3/24/21, 11:15 AM;($0.17);$8.09;0.0;
771;MacdPerfect(BUY);Buy to Open;1.0;$269.13;3/24/21, 11:20 AM;;$8.11;1.0;
772;MacdPerfect(SELL);Sell to Close;-1.0;$269.24;3/24/21, 11:30 AM;$0.11;$8.20;0.0;
773;MacdPerfect(BUY);Buy to Open;1.0;$269.50;3/24/21, 12:05 PM;;$8.36;1.0;
774;MacdPerfect(SELL);Sell to Close;-1.0;$268.90;3/24/21, 12:50 PM;($0.60);$7.60;0.0;
775;MacdPerfect(BUY);Buy to Open;1.0;$268.65;3/24/21, 1:25 PM;;$7.63;1.0;
776;MacdPerfect(SELL);Sell to Close;-1.0;$268.03;3/24/21, 1:40 PM;($0.61);$6.98;0.0;
777;MacdPerfect(BUY);Buy to Open;1.0;$268.57;3/24/21, 1:50 PM;;$6.95;1.0;
778;MacdPerfect(SELL);Sell to Close;-1.0;$268.41;3/24/21, 2:55 PM;($0.15);$6.83;0.0;
779;MacdPerfect(BUY);Buy to Open;1.0;$268.80;3/24/21, 3:10 PM;;$6.76;1.0;
780;MacdPerfect(SELL);Sell to Close;-1.0;$268.33;3/24/21, 3:30 PM;($0.48);$6.35;0.0;
781;MacdPerfect(BUY);Buy to Open;1.0;$266.71;3/25/21, 9:50 AM;;$6.19;1.0;
782;MacdPerfect(SELL);Sell to Close;-1.0;$266.77;3/25/21, 10:35 AM;$0.06;$6.41;0.0;
783;MacdPerfect(BUY);Buy to Open;1.0;$268.95;3/25/21, 3:45 PM;;$6.38;1.0;
784;MacdPerfect(SELL);Sell to Close;-1.0;$268.92;3/25/21, 3:50 PM;($0.03);$6.39;0.0;
785;MacdPerfect(BUY);Buy to Open;1.0;$270.64;3/26/21, 10:00 AM;;$6.26;1.0;
786;MacdPerfect(SELL);Sell to Close;-1.0;$272.68;3/26/21, 11:00 AM;$2.05;$8.43;0.0;
787;MacdPerfect(BUY);Buy to Open;1.0;$272.77;3/26/21, 11:05 AM;;$8.46;1.0;
788;MacdPerfect(SELL);Sell to Close;-1.0;$272.31;3/26/21, 11:15 AM;($0.46);$7.97;0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$273.70;3/26/21, 11:50 AM;;$8.09;1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$274.44;3/26/21, 12:30 PM;$0.74;$8.72;0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$276.01;3/26/21, 1:10 PM;;$8.55;1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$276.33;3/26/21, 1:40 PM;$0.32;$9.04;0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$276.78;3/26/21, 1:55 PM;;$9.05;1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$277.45;3/26/21, 2:40 PM;$0.67;$9.70;0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$277.46;3/26/21, 2:55 PM;;$9.62;1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$277.86;3/26/21, 3:25 PM;$0.40;$10.11;0.0;
797;MacdPerfect(BUY);Buy to Open;1.0;$278.53;3/26/21, 3:35 PM;;$10.14;1.0;
798;MacdPerfect(SELL);Sell to Close;-1.0;$280.39;3/26/21, 3:55 PM;$1.85;$11.96;0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$278.45;3/29/21, 9:30 AM;;$12.19;1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$279.21;3/29/21, 9:35 AM;$0.76;$12.72;0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$279.65;3/29/21, 9:40 AM;;$12.79;1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$279.21;3/29/21, 10:00 AM;($0.44);$12.27;0.0;
803;MacdPerfect(BUY);Buy to Open;1.0;$279.00;3/29/21, 11:05 AM;;$12.46;1.0;
804;MacdPerfect(SELL);Sell to Close;-1.0;$279.98;3/29/21, 12:05 PM;$0.98;$13.26;0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$280.74;3/29/21, 12:55 PM;;$13.34;1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$280.23;3/29/21, 1:20 PM;($0.51);$12.75;0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$280.33;3/29/21, 1:35 PM;;$12.63;1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$280.02;3/29/21, 2:15 PM;($0.31);$12.44;0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$279.98;3/29/21, 2:45 PM;;$12.57;1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$279.94;3/29/21, 3:15 PM;($0.04);$12.40;0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$278.55;3/30/21, 10:15 AM;;$12.32;1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$277.90;3/30/21, 10:35 AM;($0.66);$11.74;0.0;
