Strategy report
Symbol: AAPL
Work Time: 10/22/20, 1:25 PM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
252;MacdPerfect;Sell to Close;-1.0;$127.47;1/19/21, 12:25 PM;($0.13);$5.16;0.0;
253;MacdPerfect;Buy to Open;1.0;$127.38;1/19/21, 12:30 PM;;$5.19;1.0;
254;MacdPerfect;Sell to Close;-1.0;$127.41;1/19/21, 12:35 PM;$0.03;$5.19;0.0;
255;MacdPerfect;Buy to Open;1.0;$127.59;1/19/21, 12:45 PM;;$5.31;1.0;
256;MacdPerfect;Sell to Close;-1.0;$128.12;1/19/21, 1:30 PM;$0.53;$5.72;0.0;
257;MacdPerfect;Buy to Open;1.0;$129.32;1/20/21, 9:35 AM;;$6.36;1.0;
258;MacdPerfect;Sell to Close;-1.0;$131.42;1/20/21, 10:50 AM;$2.10;$7.82;0.0;
259;MacdPerfect;Buy to Open;1.0;$133.99;1/21/21, 9:35 AM;;$8.31;1.0;
260;MacdPerfect;Sell to Close;-1.0;$135.57;1/21/21, 10:25 AM;$1.58;$9.40;0.0;
261;MacdPerfect;Buy to Open;1.0;$144.54;1/25/21, 9:35 AM;;$9.74;1.0;
262;MacdPerfect;Sell to Close;-1.0;$144.07;1/25/21, 9:50 AM;($0.47);$8.93;0.0;
263;MacdPerfect;Buy to Open;1.0;$144.16;1/25/21, 9:55 AM;;$9.70;1.0;
264;MacdPerfect;Sell to Close;-1.0;$144.17;1/25/21, 10:10 AM;$0.01;$8.94;0.0;
265;MacdPerfect;Buy to Open;1.0;$144.22;1/25/21, 10:15 AM;;$9.06;1.0;
266;MacdPerfect;Sell to Close;-1.0;$144.23;1/25/21, 10:30 AM;$0.01;$8.95;0.0;
267;MacdPerfect;Buy to Open;1.0;$142.80;1/25/21, 12:05 PM;;$8.91;1.0;
268;MacdPerfect;Sell to Close;-1.0;$141.73;1/25/21, 12:15 PM;($1.07);$7.87;0.0;
269;MacdPerfect;Buy to Open;1.0;$142.65;1/25/21, 12:55 PM;;$7.66;1.0;
270;MacdPerfect;Sell to Close;-1.0;$142.52;1/25/21, 1:35 PM;($0.13);$7.75;0.0;
271;MacdPerfect;Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$7.59;1.0;
272;MacdPerfect;Sell to Close;-1.0;$142.06;1/26/21, 9:45 AM;($1.89);$5.86;0.0;
273;MacdPerfect;Buy to Open;1.0;$142.66;1/26/21, 9:50 AM;;$6.07;1.0;
274;MacdPerfect;Sell to Close;-1.0;$142.57;1/26/21, 10:10 AM;($0.09);$5.77;0.0;
275;MacdPerfect;Buy to Open;1.0;$142.48;1/26/21, 1:20 PM;;$5.70;1.0;
276;MacdPerfect;Sell to Close;-1.0;$142.88;1/26/21, 1:55 PM;$0.40;$6.17;0.0;
277;MacdPerfect;Buy to Open;1.0;$143.30;1/27/21, 12:30 PM;;$5.89;1.0;
278;MacdPerfect;Sell to Close;-1.0;$143.01;1/27/21, 12:35 PM;($0.29);$5.88;0.0;
279;MacdPerfect;Buy to Open;1.0;$143.07;1/27/21, 12:40 PM;;$6.08;1.0;
280;MacdPerfect;Sell to Close;-1.0;$143.24;1/27/21, 1:10 PM;$0.17;$6.05;0.0;
281;MacdPerfect;Buy to Open;1.0;$132.20;1/29/21, 2:15 PM;;$6.26;1.0;
282;MacdPerfect;Sell to Close;-1.0;$131.93;1/29/21, 2:30 PM;($0.27);$5.78;0.0;
283;MacdPerfect;Buy to Open;1.0;$132.78;1/29/21, 3:15 PM;;$5.69;1.0;
284;MacdPerfect;Sell to Close;-1.0;$132.54;1/29/21, 3:30 PM;($0.24);$5.54;0.0;
285;MacdPerfect;Buy to Open;1.0;$133.42;1/29/21, 3:35 PM;;$4.77;1.0;
286;MacdPerfect;Sell to Close;-1.0;$132.66;1/29/21, 3:40 PM;($0.76);$4.77;0.0;
287;MacdPerfect;Buy to Open;1.0;$132.74;1/29/21, 3:45 PM;;$4.33;1.0;
288;MacdPerfect;Sell to Close;-1.0;$132.30;1/29/21, 3:50 PM;($0.44);$4.33;0.0;
289;MacdPerfect;Buy to Open;1.0;$132.53;1/29/21, 3:55 PM;;$3.63;1.0;
290;MacdPerfect;Sell to Close;-1.0;$133.69;2/1/21, 9:30 AM;$1.16;$5.49;0.0;
291;MacdPerfect;Buy to Open;1.0;$134.66;2/1/21, 9:35 AM;;$4.46;1.0;
292;MacdPerfect;Sell to Close;-1.0;$133.60;2/1/21, 9:40 AM;($1.06);$4.43;0.0;
293;MacdPerfect;Buy to Open;1.0;$133.20;2/1/21, 9:45 AM;;$2.65;1.0;
294;MacdPerfect;Sell to Close;-1.0;$131.39;2/1/21, 9:50 AM;($1.80);$2.63;0.0;
295;MacdPerfect;Buy to Open;1.0;$133.27;2/1/21, 10:35 AM;;$2.47;1.0;
296;MacdPerfect;Sell to Close;-1.0;$132.64;2/1/21, 11:05 AM;($0.64);$1.99;0.0;
297;MacdPerfect;Buy to Open;1.0;$135.95;2/2/21, 9:35 AM;;$1.78;1.0;
298;MacdPerfect;Sell to Close;-1.0;$135.65;2/2/21, 9:45 AM;($0.30);$1.69;0.0;
299;MacdPerfect;Buy to Open;1.0;$135.24;2/2/21, 9:50 AM;;$1.73;1.0;
300;MacdPerfect;Sell to Close;-1.0;$135.36;2/2/21, 10:05 AM;$0.12;$1.81;0.0;
301;MacdPerfect;Buy to Open;1.0;$135.60;2/2/21, 10:10 AM;;$2.02;1.0;
302;MacdPerfect;Sell to Close;-1.0;$135.67;2/2/21, 10:25 AM;$0.07;$1.88;0.0;
303;MacdPerfect;Buy to Open;1.0;$135.34;2/2/21, 3:50 PM;;$1.79;1.0;
304;MacdPerfect;Sell to Close;-1.0;$135.24;2/2/21, 3:55 PM;($0.10);$1.78;0.0;
305;MacdPerfect;Buy to Open;1.0;$135.52;2/3/21, 9:30 AM;;$1.24;1.0;
306;MacdPerfect;Sell to Close;-1.0;$134.98;2/3/21, 9:35 AM;($0.54);$1.24;0.0;
307;MacdPerfect;Buy to Open;1.0;$134.74;2/3/21, 12:05 PM;;$1.28;1.0;
308;MacdPerfect;Sell to Close;-1.0;$134.80;2/3/21, 12:30 PM;$0.06;$1.30;0.0;
309;MacdPerfect;Buy to Open;1.0;$135.93;2/4/21, 9:35 AM;;$1.03;1.0;
310;MacdPerfect;Sell to Close;-1.0;$135.68;2/4/21, 9:40 AM;($0.25);$1.05;0.0;
311;MacdPerfect;Buy to Open;1.0;$135.62;2/4/21, 9:45 AM;;$0.99;1.0;
312;MacdPerfect;Sell to Close;-1.0;$135.28;2/4/21, 10:00 AM;($0.35);$0.71;0.0;
313;MacdPerfect;Buy to Open;1.0;$134.64;2/4/21, 10:05 AM;;$1.22;1.0;
314;MacdPerfect;Sell to Close;-1.0;$135.25;2/4/21, 10:30 AM;$0.61;$1.32;0.0;
315;MacdPerfect;Buy to Open;1.0;$135.31;2/4/21, 10:35 AM;;$1.42;1.0;
316;MacdPerfect;Sell to Close;-1.0;$135.28;2/4/21, 10:45 AM;($0.03);$1.29;0.0;
317;MacdPerfect;Buy to Open;1.0;$135.62;2/4/21, 11:40 AM;;$1.22;1.0;
318;MacdPerfect;Sell to Close;-1.0;$136.06;2/4/21, 12:25 PM;$0.44;$1.73;0.0;
319;MacdPerfect;Buy to Open;1.0;$136.75;2/5/21, 11:50 AM;;$1.50;1.0;
320;MacdPerfect;Sell to Close;-1.0;$136.53;2/5/21, 11:55 AM;($0.22);$1.51;0.0;
321;MacdPerfect;Buy to Open;1.0;$137.36;2/9/21, 9:35 AM;;$1.61;1.0;
322;MacdPerfect;Sell to Close;-1.0;$137.07;2/9/21, 9:50 AM;($0.29);$1.22;0.0;
323;MacdPerfect;Buy to Open;1.0;$137.11;2/9/21, 9:55 AM;;$1.05;1.0;
324;MacdPerfect;Sell to Close;-1.0;$136.95;2/9/21, 10:00 AM;($0.16);$1.06;0.0;
325;MacdPerfect;Buy to Open;1.0;$137.15;2/9/21, 10:05 AM;;$0.74;1.0;
326;MacdPerfect;Sell to Close;-1.0;$136.83;2/9/21, 10:10 AM;($0.32);$0.74;0.0;
327;MacdPerfect;Buy to Open;1.0;$137.26;2/9/21, 10:20 AM;;$0.91;1.0;
328;MacdPerfect;Sell to Close;-1.0;$137.55;2/9/21, 10:50 AM;$0.29;$1.03;0.0;
329;MacdPerfect;Buy to Open;1.0;$136.65;2/9/21, 2:35 PM;;$1.08;1.0;
330;MacdPerfect;Sell to Close;-1.0;$136.68;2/9/21, 3:05 PM;$0.03;$1.06;0.0;
331;MacdPerfect;Buy to Open;1.0;$136.53;2/9/21, 3:10 PM;;$1.05;1.0;
332;MacdPerfect;Sell to Close;-1.0;$136.51;2/9/21, 3:15 PM;($0.02);$1.05;0.0;
333;MacdPerfect;Buy to Open;1.0;$135.52;2/10/21, 2:30 PM;;$1.21;1.0;
334;MacdPerfect;Sell to Close;-1.0;$135.55;2/10/21, 2:55 PM;$0.03;$1.08;0.0;
335;MacdPerfect;Buy to Open;1.0;$136.19;2/11/21, 9:40 AM;;$0.54;1.0;
336;MacdPerfect;Sell to Close;-1.0;$135.66;2/11/21, 9:45 AM;($0.53);$0.55;0.0;
337;MacdPerfect;Buy to Open;1.0;$135.48;2/11/21, 9:50 AM;;$0.30;1.0;
338;MacdPerfect;Sell to Close;-1.0;$135.22;2/11/21, 9:55 AM;($0.26);$0.29;0.0;
339;MacdPerfect;Buy to Open;1.0;$134.51;2/11/21, 3:10 PM;;$0.38;1.0;
340;MacdPerfect;Sell to Close;-1.0;$134.68;2/11/21, 3:45 PM;$0.17;$0.45;0.0;
341;MacdPerfect;Buy to Open;1.0;$134.95;2/11/21, 3:50 PM;;$0.56;1.0;
342;MacdPerfect;Sell to Close;-1.0;$135.06;2/11/21, 3:55 PM;$0.11;$0.56;0.0;
343;MacdPerfect;Buy to Open;1.0;$134.28;2/12/21, 9:30 AM;;$0.72;1.0;
344;MacdPerfect;Sell to Close;-1.0;$134.43;2/12/21, 9:35 AM;$0.15;$0.71;0.0;
345;MacdPerfect;Buy to Open;1.0;$135.27;2/16/21, 9:35 AM;;$0.37;1.0;
346;MacdPerfect;Sell to Close;-1.0;$134.93;2/16/21, 9:40 AM;($0.34);$0.37;0.0;
347;MacdPerfect;Buy to Open;1.0;$133.52;2/16/21, 2:35 PM;;$0.23;1.0;
348;MacdPerfect;Sell to Close;-1.0;$133.37;2/16/21, 2:40 PM;($0.15);$0.22;0.0;
349;MacdPerfect;Buy to Open;1.0;$133.40;2/16/21, 2:45 PM;;$0.16;1.0;
350;MacdPerfect;Sell to Close;-1.0;$133.32;2/16/21, 2:50 PM;($0.08);$0.15;0.0;
351;MacdPerfect;Buy to Open;1.0;$130.36;2/17/21, 1:25 PM;;$0.28;1.0;
352;MacdPerfect;Sell to Close;-1.0;$130.37;2/17/21, 1:40 PM;$0.01;$0.16;0.0;
353;MacdPerfect;Buy to Open;1.0;$130.43;2/17/21, 1:45 PM;;$0.19;1.0;
354;MacdPerfect;Sell to Close;-1.0;$130.59;2/17/21, 2:15 PM;$0.16;$0.32;0.0;
355;MacdPerfect;Buy to Open;1.0;$130.54;2/17/21, 2:20 PM;;$0.20;1.0;
356;MacdPerfect;Sell to Close;-1.0;$130.42;2/17/21, 2:25 PM;($0.12);$0.20;0.0;
357;MacdPerfect;Buy to Open;1.0;$130.69;2/17/21, 3:25 PM;;$0.20;1.0;
358;MacdPerfect;Sell to Close;-1.0;$130.76;2/17/21, 3:45 PM;$0.07;$0.27;0.0;
359;MacdPerfect;Buy to Open;1.0;$128.69;2/18/21, 1:05 PM;;$0.36;1.0;
360;MacdPerfect;Sell to Close;-1.0;$128.90;2/18/21, 1:40 PM;$0.20;$0.47;0.0;
361;MacdPerfect;Buy to Open;1.0;$129.77;2/19/21, 9:35 AM;;$0.34;1.0;
362;MacdPerfect;Sell to Close;-1.0;$129.64;2/19/21, 9:40 AM;($0.14);$0.34;0.0;
363;MacdPerfect;Buy to Open;1.0;$129.90;2/19/21, 9:45 AM;;$0.01;1.0;
364;MacdPerfect;Sell to Close;-1.0;$129.57;2/19/21, 9:50 AM;($0.33);$0.01;0.0;
365;MacdPerfect;Buy to Open;1.0;$130.44;2/19/21, 10:00 AM;;($0.18);1.0;
366;MacdPerfect;Sell to Close;-1.0;$130.25;2/19/21, 10:05 AM;($0.19);($0.18);0.0;
367;MacdPerfect;Buy to Open;1.0;$130.00;2/19/21, 10:10 AM;;($0.25);1.0;
368;MacdPerfect;Sell to Close;-1.0;$129.94;2/19/21, 10:15 AM;($0.06);($0.25);0.0;
369;MacdPerfect;Buy to Open;1.0;$129.81;2/19/21, 3:05 PM;;($0.40);1.0;
370;MacdPerfect;Sell to Close;-1.0;$129.66;2/19/21, 3:10 PM;($0.15);($0.40);0.0;
371;MacdPerfect;Buy to Open;1.0;$129.76;2/19/21, 3:15 PM;;($0.24);1.0;
372;MacdPerfect;Sell to Close;-1.0;$129.85;2/19/21, 3:45 PM;$0.09;($0.32);0.0;
373;MacdPerfect;Buy to Open;1.0;$127.08;2/22/21, 1:15 PM;;($0.32);1.0;
374;MacdPerfect;Sell to Close;-1.0;$127.64;2/22/21, 2:05 PM;$0.56;$0.24;0.0;
375;MacdPerfect;Buy to Open;1.0;$126.04;2/25/21, 9:40 AM;;($0.56);1.0;
376;MacdPerfect;Sell to Close;-1.0;$125.24;2/25/21, 9:45 AM;($0.81);($0.56);0.0;
377;MacdPerfect;Buy to Open;1.0;$125.46;2/25/21, 9:50 AM;;($1.24);1.0;
378;MacdPerfect;Sell to Close;-1.0;$124.77;2/25/21, 9:55 AM;($0.69);($1.25);0.0;
379;MacdPerfect;Buy to Open;1.0;$122.92;2/25/21, 2:15 PM;;($0.95);1.0;
380;MacdPerfect;Sell to Close;-1.0;$122.78;2/25/21, 2:35 PM;($0.14);($1.39);0.0;
381;MacdPerfect;Buy to Open;1.0;$122.51;2/25/21, 2:40 PM;;($1.58);1.0;
382;MacdPerfect;Sell to Close;-1.0;$122.31;2/25/21, 2:45 PM;($0.19);($1.58);0.0;
383;MacdPerfect;Buy to Open;1.0;$123.47;2/26/21, 9:40 AM;;($1.81);1.0;
384;MacdPerfect;Sell to Close;-1.0;$122.58;2/26/21, 9:55 AM;($0.89);($2.47);0.0;
385;MacdPerfect;Buy to Open;1.0;$122.32;2/26/21, 10:00 AM;;($2.42);1.0;
386;MacdPerfect;Sell to Close;-1.0;$121.61;2/26/21, 10:10 AM;($0.71);($3.18);0.0;
387;MacdPerfect;Buy to Open;1.0;$122.46;2/26/21, 10:20 AM;;($3.33);1.0;
388;MacdPerfect;Sell to Close;-1.0;$121.47;2/26/21, 10:30 AM;($0.99);($4.17);0.0;
389;MacdPerfect;Buy to Open;1.0;$122.86;2/26/21, 10:40 AM;;($3.98);1.0;
390;MacdPerfect;Sell to Close;-1.0;$123.40;2/26/21, 11:15 AM;$0.53;($3.64);0.0;
391;MacdPerfect;Buy to Open;1.0;$126.50;3/2/21, 12:45 PM;;($3.79);1.0;
392;MacdPerfect;Sell to Close;-1.0;$126.17;3/2/21, 1:00 PM;($0.33);($3.96);0.0;
393;MacdPerfect;Buy to Open;1.0;$126.26;3/2/21, 1:05 PM;;($4.00);1.0;
394;MacdPerfect;Sell to Close;-1.0;$126.22;3/2/21, 1:20 PM;($0.04);($4.00);0.0;
395;MacdPerfect;Buy to Open;1.0;$126.25;3/2/21, 1:25 PM;;($4.13);1.0;
396;MacdPerfect;Sell to Close;-1.0;$126.16;3/2/21, 1:45 PM;($0.09);($4.10);0.0;
397;MacdPerfect;Buy to Open;1.0;$119.43;3/5/21, 12:30 PM;;($4.45);1.0;
398;MacdPerfect;Sell to Close;-1.0;$119.08;3/5/21, 12:35 PM;($0.35);($4.45);0.0;
399;MacdPerfect;Buy to Open;1.0;$119.36;3/5/21, 12:40 PM;;($4.24);1.0;
400;MacdPerfect;Sell to Close;-1.0;$119.21;3/5/21, 12:55 PM;($0.16);($4.60);0.0;
401;MacdPerfect;Buy to Open;1.0;$119.33;3/9/21, 9:35 AM;;($4.47);1.0;
402;MacdPerfect;Sell to Close;-1.0;$118.94;3/9/21, 9:45 AM;($0.39);($4.99);0.0;
403;MacdPerfect;Buy to Open;1.0;$119.44;3/9/21, 9:50 AM;;($4.55);1.0;
404;MacdPerfect;Sell to Close;-1.0;$120.95;3/9/21, 10:35 AM;$1.52;($3.47);0.0;
405;MacdPerfect;Buy to Open;1.0;$120.40;3/10/21, 2:20 PM;;($3.66);1.0;
406;MacdPerfect;Sell to Close;-1.0;$120.22;3/10/21, 2:25 PM;($0.17);($3.65);0.0;
407;MacdPerfect;Buy to Open;1.0;$120.31;3/10/21, 2:30 PM;;($3.57);1.0;
408;MacdPerfect;Sell to Close;-1.0;$120.42;3/10/21, 3:05 PM;$0.11;($3.54);0.0;
409;MacdPerfect;Buy to Open;1.0;$122.77;3/11/21, 9:35 AM;;($3.48);1.0;
410;MacdPerfect;Sell to Close;-1.0;$122.00;3/11/21, 9:45 AM;($0.77);($4.31);0.0;
411;MacdPerfect;Buy to Open;1.0;$122.00;3/11/21, 9:50 AM;;($4.58);1.0;
412;MacdPerfect;Sell to Close;-1.0;$121.73;3/11/21, 9:55 AM;($0.28);($4.58);0.0;
413;MacdPerfect;Buy to Open;1.0;$121.70;3/11/21, 10:00 AM;;($4.22);1.0;
414;MacdPerfect;Sell to Close;-1.0;$121.91;3/11/21, 10:10 AM;$0.21;($4.37);0.0;
415;MacdPerfect;Buy to Open;1.0;$121.74;3/11/21, 10:15 AM;;($4.74);1.0;
416;MacdPerfect;Sell to Close;-1.0;$121.37;3/11/21, 10:20 AM;($0.37);($4.74);0.0;
417;MacdPerfect;Buy to Open;1.0;$122.20;3/11/21, 10:50 AM;;($4.76);1.0;
418;MacdPerfect;Sell to Close;-1.0;$122.21;3/11/21, 11:20 AM;$0.01;($4.73);0.0;
419;MacdPerfect;Buy to Open;1.0;$122.10;3/11/21, 3:10 PM;;($4.85);1.0;
420;MacdPerfect;Sell to Close;-1.0;$121.99;3/11/21, 3:15 PM;($0.11);($4.85);0.0;
421;MacdPerfect;Buy to Open;1.0;$122.07;3/11/21, 3:20 PM;;($4.82);1.0;
422;MacdPerfect;Sell to Close;-1.0;$122.01;3/11/21, 3:35 PM;($0.06);($4.91);0.0;
423;MacdPerfect;Buy to Open;1.0;$122.09;3/11/21, 3:40 PM;;($5.01);1.0;
424;MacdPerfect;Sell to Close;-1.0;$121.99;3/11/21, 3:45 PM;($0.11);($5.01);0.0;
425;MacdPerfect;Buy to Open;1.0;$120.88;3/15/21, 9:35 AM;;($4.94);1.0;
426;MacdPerfect;Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$2.04;($2.97);0.0;
427;MacdPerfect;Buy to Open;1.0;$122.53;3/15/21, 1:00 PM;;($3.00);1.0;
428;MacdPerfect;Sell to Close;-1.0;$123.40;3/15/21, 2:35 PM;$0.87;($2.10);0.0;
429;MacdPerfect;Buy to Open;1.0;$126.00;3/16/21, 9:35 AM;;($2.62);1.0;
430;MacdPerfect;Sell to Close;-1.0;$125.49;3/16/21, 9:40 AM;($0.51);($2.61);0.0;
431;MacdPerfect;Buy to Open;1.0;$125.84;3/16/21, 9:45 AM;;($2.47);1.0;
432;MacdPerfect;Sell to Close;-1.0;$126.18;3/16/21, 10:20 AM;$0.34;($2.27);0.0;
433;MacdPerfect;Buy to Open;1.0;$125.80;3/16/21, 3:35 PM;;($2.29);1.0;
434;MacdPerfect;Sell to Close;-1.0;$125.57;3/16/21, 3:50 PM;($0.23);($2.50);0.0;
435;MacdPerfect;Buy to Open;1.0;$125.65;3/16/21, 3:55 PM;;($2.58);1.0;
436;MacdPerfect;Sell to Close;-1.0;$124.07;3/17/21, 9:30 AM;($1.58);($4.08);0.0;
437;MacdPerfect;Buy to Open;1.0;$123.49;3/17/21, 2:05 PM;;($3.70);1.0;
438;MacdPerfect;Sell to Close;-1.0;$123.66;3/17/21, 2:35 PM;$0.17;($3.91);0.0;
439;MacdPerfect;Buy to Open;1.0;$121.62;3/22/21, 9:35 AM;;($3.99);1.0;
440;MacdPerfect;Sell to Close;-1.0;$121.19;3/22/21, 9:45 AM;($0.43);($4.34);0.0;
441;MacdPerfect;Buy to Open;1.0;$121.46;3/22/21, 9:50 AM;;($4.18);1.0;
442;MacdPerfect;Sell to Close;-1.0;$122.29;3/22/21, 10:45 AM;$0.83;($3.51);0.0;
443;MacdPerfect;Buy to Open;1.0;$123.31;3/23/21, 2:25 PM;;($3.53);1.0;
444;MacdPerfect;Sell to Close;-1.0;$123.04;3/23/21, 2:45 PM;($0.27);($3.78);0.0;
445;MacdPerfect;Buy to Open;1.0;$120.17;3/25/21, 12:45 PM;;($3.64);1.0;
446;MacdPerfect;Sell to Close;-1.0;$119.97;3/25/21, 1:05 PM;($0.20);($3.99);0.0;
447;MacdPerfect;Buy to Open;1.0;$120.11;3/25/21, 1:10 PM;;($3.63);1.0;
448;MacdPerfect;Sell to Close;-1.0;$120.28;3/25/21, 1:20 PM;$0.16;($3.82);0.0;
449;MacdPerfect;Buy to Open;1.0;$120.21;3/25/21, 1:45 PM;;($3.87);1.0;
450;MacdPerfect;Sell to Close;-1.0;$120.07;3/25/21, 1:55 PM;($0.14);($3.96);0.0;
451;MacdPerfect;Buy to Open;1.0;$120.42;3/25/21, 2:55 PM;;($3.81);1.0;
452;MacdPerfect;Sell to Close;-1.0;$120.76;3/25/21, 3:25 PM;$0.34;($3.62);0.0;
453;MacdPerfect;Buy to Open;1.0;$120.32;3/26/21, 12:15 PM;;($3.77);1.0;
454;MacdPerfect;Sell to Close;-1.0;$120.17;3/26/21, 12:20 PM;($0.15);($3.77);0.0;
455;MacdPerfect;Buy to Open;1.0;$120.23;3/26/21, 12:30 PM;;($3.68);1.0;
456;MacdPerfect;Sell to Close;-1.0;$120.45;3/26/21, 1:00 PM;$0.22;($3.55);0.0;
457;MacdPerfect;Buy to Open;1.0;$120.24;3/26/21, 3:35 PM;;($3.41);1.0;
458;MacdPerfect;Sell to Close;-1.0;$120.75;3/26/21, 3:55 PM;$0.50;($3.04);0.0;
459;MacdPerfect;Buy to Open;1.0;$122.12;3/29/21, 9:35 AM;;($2.81);1.0;
460;MacdPerfect;Sell to Close;-1.0;$121.82;3/29/21, 9:45 AM;($0.30);($3.34);0.0;
461;MacdPerfect;Buy to Open;1.0;$121.84;3/29/21, 9:50 AM;;($3.66);1.0;
462;MacdPerfect;Sell to Close;-1.0;$121.52;3/29/21, 9:55 AM;($0.32);($3.66);0.0;
463;MacdPerfect;Buy to Open;1.0;$121.33;3/29/21, 10:00 AM;;($3.66);1.0;
464;MacdPerfect;Sell to Close;-1.0;$120.92;3/29/21, 10:10 AM;($0.41);($4.07);0.0;
465;MacdPerfect;Buy to Open;1.0;$122.02;3/29/21, 10:45 AM;;($4.26);1.0;
466;MacdPerfect;Sell to Close;-1.0;$121.83;3/29/21, 10:50 AM;($0.19);($4.26);0.0;
467;MacdPerfect;Buy to Open;1.0;$121.64;3/29/21, 1:05 PM;;($4.20);1.0;
468;MacdPerfect;Sell to Close;-1.0;$121.60;3/29/21, 1:30 PM;($0.04);($4.30);0.0;
469;MacdPerfect;Buy to Open;1.0;$121.41;3/29/21, 3:50 PM;;($4.39);1.0;
470;MacdPerfect;Sell to Close;-1.0;$121.33;3/29/21, 3:55 PM;($0.08);($4.38);0.0;
471;MacdPerfect;Buy to Open;1.0;$121.57;3/31/21, 9:35 AM;;($3.87);1.0;
472;MacdPerfect;Sell to Close;-1.0;$122.74;3/31/21, 10:15 AM;$1.17;($3.21);0.0;
473;MacdPerfect;Buy to Open;1.0;$123.39;4/1/21, 9:35 AM;;($2.63);1.0;
474;MacdPerfect;Sell to Close;-1.0;$123.11;4/1/21, 10:05 AM;($0.28);($3.49);0.0;
475;MacdPerfect;Buy to Open;1.0;$123.42;4/1/21, 10:10 AM;;($3.44);1.0;
476;MacdPerfect;Sell to Close;-1.0;$123.33;4/1/21, 10:40 AM;($0.09);($3.58);0.0;
477;MacdPerfect;Buy to Open;1.0;$123.31;4/1/21, 12:35 PM;;($3.53);1.0;
478;MacdPerfect;Sell to Close;-1.0;$123.17;4/1/21, 12:50 PM;($0.14);($3.72);0.0;
479;MacdPerfect;Buy to Open;1.0;$123.39;4/5/21, 9:35 AM;;($3.03);1.0;
480;MacdPerfect;Sell to Close;-1.0;$125.10;4/5/21, 10:20 AM;$1.71;($2.02);0.0;
481;MacdPerfect;Buy to Open;1.0;$125.82;4/6/21, 9:35 AM;;($1.68);1.0;
482;MacdPerfect;Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.60;($1.41);0.0;
483;MacdPerfect;Buy to Open;1.0;$126.51;4/6/21, 2:45 PM;;($1.37);1.0;
484;MacdPerfect;Sell to Close;-1.0;$126.40;4/6/21, 3:05 PM;($0.11);($1.52);0.0;
485;MacdPerfect;Buy to Open;1.0;$129.31;4/8/21, 9:35 AM;;($1.45);1.0;
486;MacdPerfect;Sell to Close;-1.0;$129.12;4/8/21, 9:50 AM;($0.19);($1.72);0.0;
487;MacdPerfect;Buy to Open;1.0;$129.53;4/8/21, 9:55 AM;;($1.27);1.0;
488;MacdPerfect;Sell to Close;-1.0;$129.48;4/8/21, 10:10 AM;($0.05);($1.76);0.0;
489;MacdPerfect;Buy to Open;1.0;$129.34;4/8/21, 10:15 AM;;($1.80);1.0;
490;MacdPerfect;Sell to Close;-1.0;$129.33;4/8/21, 10:30 AM;($0.01);($1.77);0.0;
491;MacdPerfect;Buy to Open;1.0;$131.60;4/12/21, 12:55 PM;;($1.53);1.0;
492;MacdPerfect;Sell to Close;-1.0;$131.89;4/12/21, 1:20 PM;$0.28;($1.49);0.0;
493;MacdPerfect;Buy to Open;1.0;$132.23;4/13/21, 9:35 AM;;($0.77);1.0;
494;MacdPerfect;Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;$0.55;($0.95);0.0;
495;MacdPerfect;Buy to Open;1.0;$133.19;4/13/21, 10:10 AM;;($1.05);1.0;
496;MacdPerfect;Sell to Close;-1.0;$133.08;4/13/21, 10:15 AM;($0.10);($1.05);0.0;
497;MacdPerfect;Buy to Open;1.0;$133.19;4/13/21, 10:20 AM;;($1.29);1.0;
498;MacdPerfect;Sell to Close;-1.0;$132.95;4/13/21, 10:25 AM;($0.24);($1.29);0.0;
499;MacdPerfect;Buy to Open;1.0;$133.58;4/14/21, 12:55 PM;;($1.34);1.0;
500;MacdPerfect;Sell to Close;-1.0;$133.33;4/14/21, 1:05 PM;($0.25);($1.54);0.0;
501;MacdPerfect;Buy to Open;1.0;$133.45;4/14/21, 1:10 PM;;($1.48);1.0;
502;MacdPerfect;Sell to Close;-1.0;$133.41;4/14/21, 1:20 PM;($0.04);($1.58);0.0;
503;MacdPerfect;Buy to Open;1.0;$133.39;4/14/21, 1:25 PM;;($1.68);1.0;
504;MacdPerfect;Sell to Close;-1.0;$133.28;4/14/21, 1:30 PM;($0.10);($1.69);0.0;
505;MacdPerfect;Buy to Open;1.0;$134.01;4/15/21, 9:35 AM;;($1.22);1.0;
506;MacdPerfect;Sell to Close;-1.0;$134.61;4/15/21, 10:25 AM;$0.60;($1.09);0.0;
507;MacdPerfect;Buy to Open;1.0;$134.37;4/15/21, 12:55 PM;;($0.88);1.0;
508;MacdPerfect;Sell to Close;-1.0;$134.65;4/15/21, 1:50 PM;$0.28;($0.80);0.0;
509;MacdPerfect;Buy to Open;1.0;$134.30;4/16/21, 9:30 AM;;($1.21);1.0;
510;MacdPerfect;Sell to Close;-1.0;$133.90;4/16/21, 9:35 AM;($0.40);($1.20);0.0;
511;MacdPerfect;Buy to Open;1.0;$133.97;4/16/21, 2:30 PM;;($1.20);1.0;
