Strategy report
Symbol: TSLA
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
252;MacdPerfect;Sell to Close;-1.0;$617.54;5/26/21, 11:05 AM;$12.54;$293.98;0.0;
253;MacdPerfect;Buy to Open;1.0;$620.21;5/27/21, 9:40 AM;;$291.56;1.0;
254;MacdPerfect;Sell to Close;-1.0;$626.78;5/27/21, 10:30 AM;$6.57;$300.55;0.0;
255;MacdPerfect;Buy to Open;1.0;$632.00;5/28/21, 9:35 AM;;$300.18;1.0;
256;MacdPerfect;Sell to Close;-1.0;$628.00;5/28/21, 9:55 AM;($4.00);$296.55;0.0;
257;MacdPerfect;Buy to Open;1.0;$628.60;5/28/21, 10:00 AM;;$298.13;1.0;
258;MacdPerfect;Sell to Close;-1.0;$624.66;5/28/21, 11:35 AM;($3.94);$292.61;0.0;
259;MacdPerfect;Buy to Open;1.0;$628.56;6/1/21, 9:35 AM;;$295.68;1.0;
260;MacdPerfect;Sell to Close;-1.0;$629.19;6/1/21, 10:10 AM;$0.63;$293.24;0.0;
261;MacdPerfect;Buy to Open;1.0;$598.39;6/3/21, 9:55 AM;;$294.66;1.0;
262;MacdPerfect;Sell to Close;-1.0;$596.50;6/3/21, 10:30 AM;($1.89);$291.35;0.0;
263;MacdPerfect;Buy to Open;1.0;$586.51;6/4/21, 9:50 AM;;$292.44;1.0;
264;MacdPerfect;Sell to Close;-1.0;$597.07;6/4/21, 10:10 AM;$10.56;$301.91;0.0;
265;MacdPerfect;Buy to Open;1.0;$617.14;6/8/21, 9:35 AM;;$301.20;1.0;
266;MacdPerfect;Sell to Close;-1.0;$614.66;6/8/21, 10:00 AM;($2.48);$299.43;0.0;
267;MacdPerfect;Buy to Open;1.0;$607.79;6/9/21, 9:35 AM;;$300.24;1.0;
268;MacdPerfect;Sell to Close;-1.0;$604.15;6/9/21, 9:55 AM;($3.64);$295.79;0.0;
269;MacdPerfect;Buy to Open;1.0;$603.89;6/9/21, 10:00 AM;;$294.46;1.0;
270;MacdPerfect;Sell to Close;-1.0;$606.81;6/9/21, 11:05 AM;$2.92;$298.72;0.0;
271;MacdPerfect;Buy to Open;1.0;$606.98;6/10/21, 9:35 AM;;$299.93;1.0;
272;MacdPerfect;Sell to Close;-1.0;$614.55;6/10/21, 10:10 AM;$7.57;$306.29;0.0;
273;MacdPerfect;Buy to Open;1.0;$605.86;6/11/21, 9:45 AM;;$303.93;1.0;
274;MacdPerfect;Sell to Close;-1.0;$604.62;6/11/21, 10:50 AM;($1.24);$305.05;0.0;
275;MacdPerfect;Buy to Open;1.0;$612.42;6/14/21, 9:35 AM;;$316.57;1.0;
276;MacdPerfect;Sell to Close;-1.0;$619.12;6/14/21, 10:05 AM;$6.71;$311.75;0.0;
277;MacdPerfect;Buy to Open;1.0;$613.77;6/15/21, 9:55 AM;;$309.42;1.0;
278;MacdPerfect;Sell to Close;-1.0;$610.05;6/15/21, 10:25 AM;($3.72);$308.04;0.0;
279;MacdPerfect;Buy to Open;1.0;$608.78;6/17/21, 9:50 AM;;$309.26;1.0;
280;MacdPerfect;Sell to Close;-1.0;$613.06;6/17/21, 10:25 AM;$4.28;$312.32;0.0;
281;MacdPerfect;Buy to Open;1.0;$617.88;6/18/21, 9:40 AM;;$311.62;1.0;
282;MacdPerfect;Sell to Close;-1.0;$618.31;6/18/21, 9:50 AM;$0.43;$312.75;0.0;
283;MacdPerfect;Buy to Open;1.0;$623.80;6/22/21, 9:40 AM;;$308.39;1.0;
284;MacdPerfect;Sell to Close;-1.0;$619.40;6/22/21, 9:45 AM;($4.40);$308.35;0.0;
285;MacdPerfect;Buy to Open;1.0;$619.76;6/22/21, 10:00 AM;;$310.26;1.0;
286;MacdPerfect;Sell to Close;-1.0;$619.31;6/22/21, 10:35 AM;($0.45);$307.90;0.0;
287;MacdPerfect;Buy to Open;1.0;$638.77;6/23/21, 9:35 AM;;$313.04;1.0;
288;MacdPerfect;Sell to Close;-1.0;$646.10;6/23/21, 10:05 AM;$7.33;$315.23;0.0;
289;MacdPerfect;Buy to Open;1.0;$669.80;6/24/21, 9:35 AM;;$321.32;1.0;
290;MacdPerfect;Sell to Close;-1.0;$680.45;6/24/21, 10:05 AM;$10.65;$325.88;0.0;
291;MacdPerfect;Buy to Open;1.0;$690.92;6/25/21, 9:35 AM;;$323.57;1.0;
292;MacdPerfect;Sell to Close;-1.0;$683.14;6/25/21, 10:00 AM;($7.78);$318.10;0.0;
293;MacdPerfect;Buy to Open;1.0;$681.65;6/28/21, 9:40 AM;;$318.05;1.0;
294;MacdPerfect;Sell to Close;-1.0;$689.76;6/28/21, 10:15 AM;$8.11;$326.21;0.0;
295;MacdPerfect;Buy to Open;1.0;$683.55;6/29/21, 9:55 AM;;$325.13;1.0;
296;MacdPerfect;Sell to Close;-1.0;$677.02;6/29/21, 10:15 AM;($6.53);$319.68;0.0;
297;MacdPerfect;Buy to Open;1.0;$681.40;6/30/21, 9:35 AM;;$323.58;1.0;
298;MacdPerfect;Sell to Close;-1.0;$685.89;6/30/21, 10:10 AM;$4.49;$324.17;0.0;
299;MacdPerfect;Buy to Open;1.0;$685.47;7/1/21, 9:35 AM;;$322.98;1.0;
300;MacdPerfect;Sell to Close;-1.0;$678.76;7/1/21, 9:50 AM;($6.72);$317.45;0.0;
301;MacdPerfect;Buy to Open;1.0;$687.08;7/2/21, 9:35 AM;;$327.96;1.0;
302;MacdPerfect;Sell to Close;-1.0;$688.97;7/2/21, 10:00 AM;$1.89;$319.34;0.0;
303;MacdPerfect;Buy to Open;1.0;$657.55;7/7/21, 9:35 AM;;$318.41;1.0;
304;MacdPerfect;Sell to Close;-1.0;$642.39;7/7/21, 11:35 AM;($15.16);$304.18;0.0;
305;MacdPerfect;Buy to Open;1.0;$649.64;7/9/21, 9:35 AM;;$306.54;1.0;
306;MacdPerfect;Sell to Close;-1.0;$650.07;7/9/21, 9:50 AM;$0.43;$304.61;0.0;
307;MacdPerfect;Buy to Open;1.0;$651.09;7/9/21, 10:00 AM;;$304.63;1.0;
308;MacdPerfect;Sell to Close;-1.0;$651.00;7/9/21, 10:30 AM;($0.09);$304.52;0.0;


Max trade P/L: $58.50;

Total P/L: $304.52;

Total order(s): 154;
