Strategy report
Symbol: AAPL
Work Time: 5/28/21, 9:31 AM - 6/4/21, 3:59 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
227;D(SellClose);Sell to Close;-1.0;$124.97;5/28/21, 11:24 AM;$0.03;$13.06;-1.0;
228;D(|124.965|125.0099|124.96|125.005|124.9688);Buy to Open;1.0;$124.94;5/28/21, 11:24 AM;;$13.13;0.0;
229;D(SellClose);Sell to Close;-1.0;$125.01;5/28/21, 11:25 AM;$0.05;$13.10;-1.0;
230;D(|125.0034|125.08|125|125.04|125.005);Buy to Open;1.0;$124.96;5/28/21, 11:25 AM;;$13.18;0.0;
231;D(SellClose);Sell to Close;-1.0;$125.08;5/28/21, 11:26 AM;$0.08;$13.19;-1.0;
232;D(|125.035|125.09|125.025|125.0679|125.04);Buy to Open;1.0;$125.00;5/28/21, 11:26 AM;;$13.26;0.0;
233;D(SellClose);Sell to Close;-1.0;$125.09;5/28/21, 11:27 AM;$0.06;$13.34;-1.0;
234;D(|125.07|125.07|124.98|125.005|125.0679);Buy to Open;1.0;$125.03;5/28/21, 11:27 AM;;$13.32;0.0;
235;D(SellClose);Sell to Close;-1.0;$125.07;5/28/21, 11:28 AM;$0.09;$13.40;-1.0;
236;D(|125.005|125.005|124.95|124.99|125.005);Buy to Open;1.0;$124.98;5/28/21, 11:28 AM;;$13.41;0.0;
237;D(SellClose);Sell to Close;-1.0;$125.01;5/28/21, 11:29 AM;$0.05;$13.36;-1.0;
238;D(|124.98|125.0755|124.9701|125.06|124.99);Buy to Open;1.0;$124.95;5/28/21, 11:29 AM;;$13.47;0.0;
239;D(SellClose);Sell to Close;-1.0;$125.08;5/28/21, 11:30 AM;$0.11;$13.49;-1.0;
240;D(|125.0648|125.09|125.04|125.0511|125.06);Buy to Open;1.0;$124.97;5/28/21, 11:30 AM;;$13.57;0.0;
241;D(SellClose);Sell to Close;-1.0;$125.09;5/28/21, 11:31 AM;$0.05;$13.56;-1.0;
242;D(|125.055|125.13|125.03|125.105|125.0511);Buy to Open;1.0;$125.04;5/28/21, 11:31 AM;;$13.62;0.0;
243;D(SellClose);Sell to Close;-1.0;$125.13;5/28/21, 11:32 AM;$0.10;$13.62;-1.0;
244;D(|125.1044|125.17|125.1|125.135|125.105);Buy to Open;1.0;$125.03;5/28/21, 11:32 AM;;$13.72;0.0;
245;D(SellClose);Sell to Close;-1.0;$125.17;5/28/21, 11:33 AM;$0.07;$13.75;-1.0;
246;D(|125.135|125.16|125.12|125.145|125.135);Buy to Open;1.0;$125.10;5/28/21, 11:33 AM;;$13.79;0.0;
247;D(SellClose);Sell to Close;-1.0;$125.16;5/28/21, 11:34 AM;$0.04;$13.86;-1.0;
248;D(|125.14|125.157|125.075|125.0938|125.145);Buy to Open;1.0;$125.12;5/28/21, 11:34 AM;;$13.83;0.0;
249;D(SellClose);Sell to Close;-1.0;$125.16;5/28/21, 11:35 AM;$0.08;$13.85;-1.0;
250;D(|125.095|125.15|125.08|125.14|125.0938);Buy to Open;1.0;$125.08;5/28/21, 11:35 AM;;$13.91;0.0;
251;D(SellClose);Sell to Close;-1.0;$125.15;5/28/21, 11:36 AM;$0.07;$13.94;-1.0;
252;D(|125.145|125.145|125.08|125.125|125.14);Buy to Open;1.0;$125.08;5/28/21, 11:36 AM;;$13.98;0.0;
253;D(SellClose);Sell to Close;-1.0;$125.15;5/28/21, 11:37 AM;$0.06;$14.02;-1.0;
254;D(|125.125|125.14|125.1|125.11|125.125);Buy to Open;1.0;$125.08;5/28/21, 11:37 AM;;$14.05;0.0;
255;D(SellClose);Sell to Close;-1.0;$125.14;5/28/21, 11:38 AM;$0.04;$14.04;-1.0;
256;D(|125.1101|125.16|125.1047|125.15|125.11);Buy to Open;1.0;$125.10;5/28/21, 11:38 AM;;$14.09;0.0;
257;D(SellClose);Sell to Close;-1.0;$125.16;5/28/21, 11:39 AM;$0.06;$14.09;-1.0;
258;D(|125.145|125.17|125.14|125.157|125.15);Buy to Open;1.0;$125.10;5/28/21, 11:39 AM;;$14.14;0.0;
259;D(SellClose);Sell to Close;-1.0;$125.17;5/28/21, 11:40 AM;$0.03;$14.16;-1.0;
260;D(|125.16|125.16|125.13|125.155|125.157);Buy to Open;1.0;$125.14;5/28/21, 11:40 AM;;$14.17;0.0;
261;D(SellClose);Sell to Close;-1.0;$125.16;5/28/21, 11:41 AM;$0.03;$14.15;-1.0;
262;D(|125.155|125.2|125.15|125.18|125.155);Buy to Open;1.0;$125.13;5/28/21, 11:41 AM;;$14.20;0.0;
263;D(SellClose);Sell to Close;-1.0;$125.20;5/28/21, 11:42 AM;$0.05;$14.22;-1.0;
264;D(|125.18|125.21|125.16|125.1851|125.18);Buy to Open;1.0;$125.15;5/28/21, 11:42 AM;;$14.25;0.0;
265;D(SellClose);Sell to Close;-1.0;$125.21;5/28/21, 11:43 AM;$0.05;$14.30;-1.0;
266;D(|125.189|125.1899|125.155|125.1601|125.1851);Buy to Open;1.0;$125.16;5/28/21, 11:43 AM;;$14.30;0.0;
267;D(SellClose);Sell to Close;-1.0;$125.19;5/28/21, 11:44 AM;$0.03;$14.34;-1.0;
268;D(|125.17|125.19|125.15|125.1555|125.1601);Buy to Open;1.0;$125.16;5/28/21, 11:44 AM;;$14.34;0.0;
269;D(SellClose);Sell to Close;-1.0;$125.19;5/28/21, 11:45 AM;$0.04;$14.35;-1.0;
270;D(|125.15|125.19|125.13|125.1819|125.1555);Buy to Open;1.0;$125.15;5/28/21, 11:45 AM;;$14.38;0.0;
271;D(SellClose);Sell to Close;-1.0;$125.19;5/28/21, 11:46 AM;$0.06;$14.36;-1.0;
272;D(|125.19|125.22|125.16|125.205|125.1819);Buy to Open;1.0;$125.13;5/28/21, 11:46 AM;;$14.44;0.0;
273;D(SellClose);Sell to Close;-1.0;$125.22;5/28/21, 11:47 AM;$0.06;$14.44;-1.0;
274;D(|125.2078|125.23|125.18|125.215|125.205);Buy to Open;1.0;$125.16;5/28/21, 11:47 AM;;$14.50;0.0;
275;D(SellClose);Sell to Close;-1.0;$125.23;5/28/21, 11:48 AM;$0.05;$14.56;-1.0;
276;D(|125.215|125.22|125.16|125.165|125.215);Buy to Open;1.0;$125.18;5/28/21, 11:48 AM;;$14.55;0.0;
277;D(SellClose);Sell to Close;-1.0;$125.22;5/28/21, 11:49 AM;$0.06;$14.60;-1.0;
278;D(|125.1603|125.18|125.14|125.1701|125.165);Buy to Open;1.0;$125.16;5/28/21, 11:49 AM;;$14.61;0.0;
279;D(SellClose);Sell to Close;-1.0;$125.18;5/28/21, 11:50 AM;$0.04;$14.65;-1.0;
280;D(|125.18|125.19|125.11|125.135|125.1701);Buy to Open;1.0;$125.14;5/28/21, 11:50 AM;;$14.65;0.0;
281;D(SellClose);Sell to Close;-1.0;$125.19;5/28/21, 11:51 AM;$0.08;$14.71;-1.0;
282;D(|125.14|125.17|125.125|125.125|125.135);Buy to Open;1.0;$125.11;5/28/21, 11:51 AM;;$14.73;0.0;
283;D(SellClose);Sell to Close;-1.0;$125.17;5/28/21, 11:52 AM;$0.05;$14.79;-1.0;
284;D(|125.1217|125.15|125.1|125.105|125.125);Buy to Open;1.0;$125.13;5/28/21, 11:52 AM;;$14.77;0.0;
285;D(SellClose);Sell to Close;-1.0;$125.15;5/28/21, 11:53 AM;$0.05;$14.82;-1.0;
286;D(|125.11|125.13|125.09|125.1|125.105);Buy to Open;1.0;$125.10;5/28/21, 11:53 AM;;$14.82;0.0;
287;D(SellClose);Sell to Close;-1.0;$125.13;5/28/21, 11:54 AM;$0.04;$14.82;-1.0;
288;D(|125.1|125.15|125.1|125.1334|125.1);Buy to Open;1.0;$125.09;5/28/21, 11:54 AM;;$14.86;0.0;
289;D(SellClose);Sell to Close;-1.0;$125.15;5/28/21, 11:55 AM;$0.05;$14.88;-1.0;
290;D(|125.14|125.14|125.125|125.135|125.1334);Buy to Open;1.0;$125.10;5/28/21, 11:55 AM;;$14.91;0.0;
291;D(SellClose);Sell to Close;-1.0;$125.14;5/28/21, 11:56 AM;$0.02;$14.85;-1.0;
292;D(|125.135|125.205|125.13|125.205|125.135);Buy to Open;1.0;$125.13;5/28/21, 11:56 AM;;$14.93;0.0;
293;D(SellClose);Sell to Close;-1.0;$125.21;5/28/21, 11:57 AM;$0.08;$14.91;-1.0;
294;D(|125.205|125.23|125.2|125.22|125.205);Buy to Open;1.0;$125.13;5/28/21, 11:57 AM;;$15.00;0.0;
295;D(SellClose);Sell to Close;-1.0;$125.23;5/28/21, 11:58 AM;$0.03;$15.01;-1.0;
296;D(|125.225|125.2298|125.19|125.2199|125.22);Buy to Open;1.0;$125.20;5/28/21, 11:58 AM;;$15.03;0.0;
297;D(SellClose);Sell to Close;-1.0;$125.23;5/28/21, 11:59 AM;$0.04;$15.07;-1.0;
298;D(|125.2199|125.23|125.19|125.195|125.2199);Buy to Open;1.0;$125.19;5/28/21, 11:59 AM;;$15.07;0.0;
299;D(SellClose);Sell to Close;-1.0;$125.23;5/28/21, 12:00 PM;$0.04;$15.13;-1.0;
300;D(|125.195|125.2|125.16|125.17|125.195);Buy to Open;1.0;$125.19;5/28/21, 12:00 PM;;$15.11;0.0;
301;D(SellClose);Sell to Close;-1.0;$125.20;5/28/21, 12:01 PM;$0.04;$15.12;-1.0;
302;D(|125.175|125.2|125.1745|125.195|125.17);Buy to Open;1.0;$125.16;5/28/21, 12:01 PM;;$15.15;0.0;
303;D(SellClose);Sell to Close;-1.0;$125.20;5/28/21, 12:02 PM;$0.03;$15.13;-1.0;
304;D(|125.1999|125.24|125.193|125.225|125.195);Buy to Open;1.0;$125.17;5/28/21, 12:02 PM;;$15.18;0.0;
305;D(SellClose);Sell to Close;-1.0;$125.24;5/28/21, 12:03 PM;$0.05;$15.17;-1.0;
306;D(|125.225|125.26|125.21|125.2526|125.225);Buy to Open;1.0;$125.19;5/28/21, 12:03 PM;;$15.23;0.0;
307;D(SellClose);Sell to Close;-1.0;$125.26;5/28/21, 12:04 PM;$0.05;$15.24;-1.0;
308;D(|125.26|125.27|125.22|125.2487|125.2526);Buy to Open;1.0;$125.21;5/28/21, 12:04 PM;;$15.28;0.0;
309;D(SellClose);Sell to Close;-1.0;$125.27;5/28/21, 12:05 PM;$0.05;$15.28;-1.0;
310;D(|125.2491|125.28|125.24|125.265|125.2487);Buy to Open;1.0;$125.22;5/28/21, 12:05 PM;;$15.33;0.0;
311;D(SellClose);Sell to Close;-1.0;$125.28;5/28/21, 12:06 PM;$0.04;$15.30;-1.0;
312;D(|125.265|125.31|125.2601|125.305|125.265);Buy to Open;1.0;$125.24;5/28/21, 12:06 PM;;$15.37;0.0;
313;D(SellClose);Sell to Close;-1.0;$125.31;5/28/21, 12:07 PM;$0.05;$15.36;-1.0;
314;D(|125.305|125.32|125.29|125.3199|125.305);Buy to Open;1.0;$125.26;5/28/21, 12:07 PM;;$15.42;0.0;
315;D(SellClose);Sell to Close;-1.0;$125.32;5/28/21, 12:08 PM;$0.03;$15.38;-1.0;
316;D(|125.315|125.365|125.3|125.36|125.3199);Buy to Open;1.0;$125.29;5/28/21, 12:08 PM;;$15.45;0.0;
317;D(SellClose);Sell to Close;-1.0;$125.37;5/28/21, 12:09 PM;$0.06;$15.45;-1.0;
318;D(|125.363|125.41|125.36|125.36|125.36);Buy to Open;1.0;$125.30;5/28/21, 12:09 PM;;$15.51;0.0;
319;D(SellClose);Sell to Close;-1.0;$125.41;5/28/21, 12:10 PM;$0.05;$15.62;-1.0;
320;D(|125.3529|125.368|125.3001|125.3001|125.36);Buy to Open;1.0;$125.36;5/28/21, 12:10 PM;;$15.56;0.0;
321;D(SellClose);Sell to Close;-1.0;$125.37;5/28/21, 12:11 PM;$0.07;$15.61;-1.0;
322;D(|125.305|125.35|125.3|125.3201|125.3001);Buy to Open;1.0;$125.30;5/28/21, 12:11 PM;;$15.63;0.0;
323;D(SellClose);Sell to Close;-1.0;$125.35;5/28/21, 12:12 PM;$0.05;$15.66;-1.0;
324;D(|125.325|125.3451|125.32|125.32|125.3201);Buy to Open;1.0;$125.30;5/28/21, 12:12 PM;;$15.68;0.0;
325;D(SellClose);Sell to Close;-1.0;$125.35;5/28/21, 12:13 PM;$0.03;$15.72;-1.0;
326;D(|125.3245|125.33|125.28|125.305|125.32);Buy to Open;1.0;$125.32;5/28/21, 12:13 PM;;$15.70;0.0;
327;D(SellClose);Sell to Close;-1.0;$125.33;5/28/21, 12:14 PM;$0.05;$15.72;-1.0;
328;D(|125.305|125.33|125.3015|125.315|125.305);Buy to Open;1.0;$125.28;5/28/21, 12:14 PM;;$15.75;0.0;
329;D(SellClose);Sell to Close;-1.0;$125.33;5/28/21, 12:15 PM;$0.03;$15.79;-1.0;
330;D(|125.317|125.33|125.281|125.2883|125.315);Buy to Open;1.0;$125.30;5/28/21, 12:15 PM;;$15.78;0.0;
331;D(SellClose);Sell to Close;-1.0;$125.33;5/28/21, 12:16 PM;$0.05;$15.81;-1.0;
332;D(|125.2864|125.325|125.285|125.305|125.2883);Buy to Open;1.0;$125.28;5/28/21, 12:16 PM;;$15.83;0.0;
333;D(SellClose);Sell to Close;-1.0;$125.33;5/28/21, 12:17 PM;$0.04;$15.89;-1.0;
334;D(|125.305|125.3056|125.23|125.2699|125.305);Buy to Open;1.0;$125.29;5/28/21, 12:17 PM;;$15.87;0.0;
335;D(SellClose);Sell to Close;-1.0;$125.31;5/28/21, 12:18 PM;$0.08;$15.95;-1.0;
336;D(|125.265|125.2699|125.22|125.227|125.2699);Buy to Open;1.0;$125.23;5/28/21, 12:18 PM;;$15.95;0.0;
337;D(SellClose);Sell to Close;-1.0;$125.27;5/28/21, 12:19 PM;$0.05;$15.97;-1.0;
338;D(|125.23|125.25|125.195|125.2441|125.227);Buy to Open;1.0;$125.22;5/28/21, 12:19 PM;;$16.00;0.0;
339;D(SellClose);Sell to Close;-1.0;$125.25;5/28/21, 12:20 PM;$0.06;$16.08;-1.0;
340;D(|125.245|125.245|125.16|125.165|125.2441);Buy to Open;1.0;$125.20;5/28/21, 12:20 PM;;$16.05;0.0;
341;D(SellClose);Sell to Close;-1.0;$125.25;5/28/21, 12:21 PM;$0.09;$16.13;-1.0;
342;D(|125.165|125.1975|125.14|125.17|125.165);Buy to Open;1.0;$125.16;5/28/21, 12:21 PM;;$16.14;0.0;
343;D(SellClose);Sell to Close;-1.0;$125.20;5/28/21, 12:22 PM;$0.06;$16.15;-1.0;
344;D(|125.16|125.19|125.15|125.185|125.17);Buy to Open;1.0;$125.14;5/28/21, 12:22 PM;;$16.19;0.0;
345;D(SellClose);Sell to Close;-1.0;$125.19;5/28/21, 12:23 PM;$0.04;$16.14;-1.0;
346;D(|125.185|125.25|125.18|125.24|125.185);Buy to Open;1.0;$125.15;5/28/21, 12:23 PM;;$16.23;0.0;
347;D(SellClose);Sell to Close;-1.0;$125.25;5/28/21, 12:24 PM;$0.07;$16.18;-1.0;
348;D(|125.24|125.32|125.24|125.305|125.24);Buy to Open;1.0;$125.18;5/28/21, 12:24 PM;;$16.30;0.0;
349;D(SellClose);Sell to Close;-1.0;$125.32;5/28/21, 12:25 PM;$0.08;$16.35;-1.0;
350;D(|125.3061|125.31|125.26|125.27|125.305);Buy to Open;1.0;$125.24;5/28/21, 12:25 PM;;$16.38;0.0;
351;D(SellClose);Sell to Close;-1.0;$125.31;5/28/21, 12:26 PM;$0.05;$16.49;-1.0;
352;D(|125.27|125.27|125.1907|125.2|125.27);Buy to Open;1.0;$125.26;5/28/21, 12:26 PM;;$16.43;0.0;
353;D(SellClose);Sell to Close;-1.0;$125.27;5/28/21, 12:27 PM;$0.08;$16.49;-1.0;
354;D(|125.2051|125.215|125.17|125.215|125.2);Buy to Open;1.0;$125.19;5/28/21, 12:27 PM;;$16.51;0.0;
355;D(SellClose);Sell to Close;-1.0;$125.22;5/28/21, 12:28 PM;$0.05;$16.50;-1.0;
356;D(|125.21|125.24|125.2|125.225|125.215);Buy to Open;1.0;$125.17;5/28/21, 12:28 PM;;$16.56;0.0;
357;D(SellClose);Sell to Close;-1.0;$125.24;5/28/21, 12:29 PM;$0.04;$16.56;-1.0;
358;D(|125.23|125.24|125.1949|125.235|125.225);Buy to Open;1.0;$125.20;5/28/21, 12:29 PM;;$16.60;0.0;
359;D(SellClose);Sell to Close;-1.0;$125.24;5/28/21, 12:30 PM;$0.05;$16.63;-1.0;
360;D(|125.235|125.24|125.19|125.21|125.235);Buy to Open;1.0;$125.19;5/28/21, 12:30 PM;;$16.64;0.0;
361;D(SellClose);Sell to Close;-1.0;$125.24;5/28/21, 12:31 PM;$0.05;$16.68;-1.0;
362;D(|125.205|125.215|125.185|125.2|125.21);Buy to Open;1.0;$125.19;5/28/21, 12:31 PM;;$16.69;0.0;
363;D(SellClose);Sell to Close;-1.0;$125.22;5/28/21, 12:32 PM;$0.03;$16.70;-1.0;
364;D(|125.201|125.22|125.19|125.205|125.2);Buy to Open;1.0;$125.19;5/28/21, 12:32 PM;;$16.72;0.0;
365;D(SellClose);Sell to Close;-1.0;$125.22;5/28/21, 12:33 PM;$0.03;$16.78;-1.0;
366;D(|125.2017|125.21|125.16|125.165|125.205);Buy to Open;1.0;$125.19;5/28/21, 12:33 PM;;$16.75;0.0;
367;D(SellClose);Sell to Close;-1.0;$125.21;5/28/21, 12:34 PM;$0.05;$16.71;-1.0;
368;D(|125.165|125.25|125.165|125.2499|125.165);Buy to Open;1.0;$125.16;5/28/21, 12:34 PM;;$16.80;0.0;
369;D(SellClose);Sell to Close;-1.0;$125.25;5/28/21, 12:35 PM;$0.08;$16.80;-1.0;
370;D(|125.2499|125.3172|125.24|125.2505|125.2499);Buy to Open;1.0;$125.17;5/28/21, 12:35 PM;;$16.89;0.0;
371;D(SellClose);Sell to Close;-1.0;$125.32;5/28/21, 12:36 PM;$0.08;$16.98;-1.0;
372;D(|125.255|125.2775|125.22|125.225|125.2505);Buy to Open;1.0;$125.24;5/28/21, 12:36 PM;;$16.97;0.0;
373;D(SellClose);Sell to Close;-1.0;$125.28;5/28/21, 12:37 PM;$0.06;$17.00;-1.0;
374;D(|125.23|125.275|125.23|125.245|125.225);Buy to Open;1.0;$125.22;5/28/21, 12:37 PM;;$17.02;0.0;
375;D(SellClose);Sell to Close;-1.0;$125.28;5/28/21, 12:38 PM;$0.05;$17.02;-1.0;
376;D(|125.245|125.29|125.24|125.2801|125.245);Buy to Open;1.0;$125.23;5/28/21, 12:38 PM;;$17.07;0.0;
377;D(SellClose);Sell to Close;-1.0;$125.29;5/28/21, 12:39 PM;$0.05;$17.04;-1.0;
378;D(|125.275|125.32|125.26|125.3199|125.2801);Buy to Open;1.0;$125.24;5/28/21, 12:39 PM;;$17.12;0.0;
379;D(SellClose);Sell to Close;-1.0;$125.32;5/28/21, 12:40 PM;$0.06;$17.16;-1.0;
380;D(|125.31|125.31|125.27|125.275|125.3199);Buy to Open;1.0;$125.26;5/28/21, 12:40 PM;;$17.18;0.0;
381;D(SellClose);Sell to Close;-1.0;$125.31;5/28/21, 12:41 PM;$0.04;$17.22;-1.0;
382;D(|125.275|125.3|125.26|125.265|125.275);Buy to Open;1.0;$125.27;5/28/21, 12:41 PM;;$17.22;0.0;
383;D(SellClose);Sell to Close;-1.0;$125.30;5/28/21, 12:42 PM;$0.04;$17.27;-1.0;
384;D(|125.265|125.27|125.24|125.2508|125.265);Buy to Open;1.0;$125.26;5/28/21, 12:42 PM;;$17.26;0.0;
385;D(SellClose);Sell to Close;-1.0;$125.27;5/28/21, 12:43 PM;$0.03;$17.28;-1.0;
386;D(|125.25|125.255|125.214|125.245|125.2508);Buy to Open;1.0;$125.24;5/28/21, 12:43 PM;;$17.29;0.0;
387;D(SellClose);Sell to Close;-1.0;$125.26;5/28/21, 12:44 PM;$0.04;$17.31;-1.0;
388;D(|125.25|125.25|125.23|125.23|125.245);Buy to Open;1.0;$125.21;5/28/21, 12:44 PM;;$17.33;0.0;
389;D(SellClose);Sell to Close;-1.0;$125.25;5/28/21, 12:45 PM;$0.02;$17.34;-1.0;
390;D(|125.24|125.27|125.23|125.235|125.23);Buy to Open;1.0;$125.23;5/28/21, 12:45 PM;;$17.35;0.0;
391;D(SellClose);Sell to Close;-1.0;$125.27;5/28/21, 12:46 PM;$0.04;$17.34;-1.0;
392;D(|125.24|125.3|125.225|125.275|125.235);Buy to Open;1.0;$125.23;5/28/21, 12:46 PM;;$17.39;0.0;
393;D(SellClose);Sell to Close;-1.0;$125.30;5/28/21, 12:47 PM;$0.08;$17.41;-1.0;
394;D(|125.275|125.29|125.26|125.275|125.275);Buy to Open;1.0;$125.23;5/28/21, 12:47 PM;;$17.46;0.0;
395;D(SellClose);Sell to Close;-1.0;$125.29;5/28/21, 12:48 PM;$0.03;$17.51;-1.0;
396;D(|125.28|125.28|125.14|125.245|125.275);Buy to Open;1.0;$125.26;5/28/21, 12:48 PM;;$17.49;0.0;
397;D(SellClose);Sell to Close;-1.0;$125.28;5/28/21, 12:49 PM;$0.14;$17.52;-1.0;
398;D(|125.25|125.255|125.21|125.251|125.245);Buy to Open;1.0;$125.14;5/28/21, 12:49 PM;;$17.63;0.0;
399;D(SellClose);Sell to Close;-1.0;$125.26;5/28/21, 12:50 PM;$0.05;$17.71;-1.0;
400;D(|125.255|125.255|125.175|125.175|125.251);Buy to Open;1.0;$125.21;5/28/21, 12:50 PM;;$17.68;0.0;
401;D(SellClose);Sell to Close;-1.0;$125.26;5/28/21, 12:51 PM;$0.08;$17.74;-1.0;
402;D(|125.19|125.2|125.162|125.195|125.175);Buy to Open;1.0;$125.18;5/28/21, 12:51 PM;;$17.76;0.0;
403;D(SellClose);Sell to Close;-1.0;$125.20;5/28/21, 12:52 PM;$0.04;$17.73;-1.0;
404;D(|125.1998|125.235|125.19|125.225|125.195);Buy to Open;1.0;$125.16;5/28/21, 12:52 PM;;$17.80;0.0;
405;D(SellClose);Sell to Close;-1.0;$125.24;5/28/21, 12:53 PM;$0.05;$17.83;-1.0;
406;D(|125.221|125.225|125.18|125.2|125.225);Buy to Open;1.0;$125.19;5/28/21, 12:53 PM;;$17.84;0.0;
407;D(SellClose);Sell to Close;-1.0;$125.23;5/28/21, 12:54 PM;$0.04;$17.92;-1.0;
408;D(|125.2|125.2|125.14|125.15|125.2);Buy to Open;1.0;$125.18;5/28/21, 12:54 PM;;$17.89;0.0;
409;D(SellClose);Sell to Close;-1.0;$125.20;5/28/21, 12:55 PM;$0.06;$17.94;-1.0;
410;D(|125.155|125.175|125.1421|125.15|125.15);Buy to Open;1.0;$125.14;5/28/21, 12:55 PM;;$17.95;0.0;
411;D(SellClose);Sell to Close;-1.0;$125.18;5/28/21, 12:56 PM;$0.03;$17.95;-1.0;
412;D(|125.16|125.1963|125.15|125.175|125.15);Buy to Open;1.0;$125.14;5/28/21, 12:56 PM;;$17.98;0.0;
413;D(SellClose);Sell to Close;-1.0;$125.20;5/28/21, 12:57 PM;$0.05;$17.96;-1.0;
414;D(|125.175|125.2185|125.17|125.2185|125.175);Buy to Open;1.0;$125.15;5/28/21, 12:57 PM;;$18.03;0.0;
415;D(SellClose);Sell to Close;-1.0;$125.22;5/28/21, 12:58 PM;$0.05;$17.99;-1.0;
416;D(|125.21|125.2574|125.205|125.2574|125.2185);Buy to Open;1.0;$125.17;5/28/21, 12:58 PM;;$18.07;0.0;
417;D(SellClose);Sell to Close;-1.0;$125.26;5/28/21, 12:59 PM;$0.05;$18.04;-1.0;
418;D(|125.2518|125.2956|125.25|125.29|125.2574);Buy to Open;1.0;$125.21;5/28/21, 12:59 PM;;$18.13;0.0;
419;D(SellClose);Sell to Close;-1.0;$125.30;5/28/21, 1:00 PM;$0.05;$18.10;-1.0;
420;D(|125.3|125.36|125.2932|125.325|125.29);Buy to Open;1.0;$125.25;5/28/21, 1:00 PM;;$18.17;0.0;
421;D(SellClose);Sell to Close;-1.0;$125.36;5/28/21, 1:01 PM;$0.07;$18.24;-1.0;
422;D(|125.32|125.328|125.291|125.291|125.325);Buy to Open;1.0;$125.29;5/28/21, 1:01 PM;;$18.24;0.0;
423;D(SellClose);Sell to Close;-1.0;$125.33;5/28/21, 1:02 PM;$0.04;$18.22;-1.0;
424;D(|125.295|125.35|125.29|125.35|125.291);Buy to Open;1.0;$125.29;5/28/21, 1:02 PM;;$18.28;0.0;
425;D(SellClose);Sell to Close;-1.0;$125.35;5/28/21, 1:03 PM;$0.06;$18.27;-1.0;
426;D(|125.355|125.3799|125.34|125.36|125.35);Buy to Open;1.0;$125.29;5/28/21, 1:03 PM;;$18.34;0.0;
427;D(SellClose);Sell to Close;-1.0;$125.38;5/28/21, 1:04 PM;$0.04;$18.39;-1.0;
428;D(|125.365|125.37|125.31|125.3299|125.36);Buy to Open;1.0;$125.34;5/28/21, 1:04 PM;;$18.38;0.0;
429;D(SellClose);Sell to Close;-1.0;$125.37;5/28/21, 1:05 PM;$0.06;$18.43;-1.0;
430;D(|125.325|125.35|125.31|125.315|125.3299);Buy to Open;1.0;$125.31;5/28/21, 1:05 PM;;$18.44;0.0;
431;D(SellClose);Sell to Close;-1.0;$125.35;5/28/21, 1:06 PM;$0.04;$18.44;-1.0;
432;D(|125.313|125.35|125.305|125.345|125.315);Buy to Open;1.0;$125.31;5/28/21, 1:06 PM;;$18.48;0.0;
433;D(SellClose);Sell to Close;-1.0;$125.35;5/28/21, 1:07 PM;$0.04;$18.56;-1.0;
434;D(|125.345|125.35|125.25|125.265|125.345);Buy to Open;1.0;$125.31;5/28/21, 1:07 PM;;$18.52;0.0;
435;D(SellClose);Sell to Close;-1.0;$125.35;5/28/21, 1:08 PM;$0.10;$18.64;-1.0;
436;D(|125.27|125.28|125.19|125.2315|125.265);Buy to Open;1.0;$125.25;5/28/21, 1:08 PM;;$18.62;0.0;
437;D(SellClose);Sell to Close;-1.0;$125.28;5/28/21, 1:09 PM;$0.09;$18.70;-1.0;
438;D(|125.2339|125.255|125.19|125.2|125.2315);Buy to Open;1.0;$125.19;5/28/21, 1:09 PM;;$18.71;0.0;
439;D(SellClose);Sell to Close;-1.0;$125.26;5/28/21, 1:10 PM;$0.06;$18.81;-1.0;
440;D(|125.207|125.207|125.16|125.1601|125.2);Buy to Open;1.0;$125.19;5/28/21, 1:10 PM;;$18.78;0.0;
441;D(SellClose);Sell to Close;-1.0;$125.21;5/28/21, 1:11 PM;$0.05;$18.81;-1.0;
442;D(|125.1646|125.19|125.16|125.17|125.1601);Buy to Open;1.0;$125.16;5/28/21, 1:11 PM;;$18.82;0.0;
443;D(SellClose);Sell to Close;-1.0;$125.19;5/28/21, 1:12 PM;$0.03;$18.88;-1.0;
444;D(|125.165|125.17|125.12|125.13|125.17);Buy to Open;1.0;$125.16;5/28/21, 1:12 PM;;$18.85;0.0;
445;D(SellClose);Sell to Close;-1.0;$125.17;5/28/21, 1:13 PM;$0.05;$18.91;-1.0;
446;D(|125.135|125.16|125.09|125.1101|125.13);Buy to Open;1.0;$125.12;5/28/21, 1:13 PM;;$18.90;0.0;
447;D(SellClose);Sell to Close;-1.0;$125.16;5/28/21, 1:14 PM;$0.07;$19.01;-1.0;
448;D(|125.1101|125.12|125.04|125.0503|125.1101);Buy to Open;1.0;$125.09;5/28/21, 1:14 PM;;$18.97;0.0;
449;D(SellClose);Sell to Close;-1.0;$125.12;5/28/21, 1:15 PM;$0.08;$19.06;-1.0;
450;D(|125.06|125.07|125.01|125.03|125.0503);Buy to Open;1.0;$125.04;5/28/21, 1:15 PM;;$19.05;0.0;
451;D(SellClose);Sell to Close;-1.0;$125.07;5/28/21, 1:16 PM;$0.06;$19.14;-1.0;
452;D(|125.035|125.04|124.97|124.985|125.03);Buy to Open;1.0;$125.01;5/28/21, 1:16 PM;;$19.11;0.0;
